REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2028,0.00220752
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2029,0.00189216
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2030,0.0015768
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2031,0.00126144
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2032,0.00094608
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2033,0.00063072
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2034,0.00031536
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2035,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2036,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2037,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2038,0.004693880367348629
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2039,0.004489798612047243
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2040,0.004489798616821537
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2041,0.004489798611999332
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2042,0.004489798612404211
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2043,0.004489798612087037
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2044,0.004489798612657769
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2045,0.004489798612383708
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2046,0.004621230898968479
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2047,0.00428571685674134
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2048,0.004621230899012668
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2049,0.004285716854507928
REGION1,2,LNDRYEHIBC1,1,LRYEHIBC1,2050,0.0042857168571444
REGION1,2,LNDRYEHRBC1,1,LRYEHRBC1,2030,0.037499319394653285
REGION1,2,LNDRYEHRBC1,1,LRYEHRBC1,2032,0.04231650182102472
REGION1,2,LNDWATBC1,1,LWATBC1,2021,43.04250582550352
REGION1,2,LNDWATBC1,1,LWATBC1,2022,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2023,43.04250582550348
REGION1,2,LNDWATBC1,1,LWATBC1,2024,43.04250582550349
REGION1,2,LNDWATBC1,1,LWATBC1,2025,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2026,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2027,43.042505825503554
REGION1,2,LNDWATBC1,1,LWATBC1,2028,43.04250582550349
REGION1,2,LNDWATBC1,1,LWATBC1,2029,43.042505825503504
REGION1,2,LNDWATBC1,1,LWATBC1,2030,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2031,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2032,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2033,43.04250582550351
REGION1,2,LNDWATBC1,1,LWATBC1,2034,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2035,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2036,43.04250582550351
REGION1,2,LNDWATBC1,1,LWATBC1,2037,43.04250582550346
REGION1,2,LNDWATBC1,1,LWATBC1,2038,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2039,43.042505825503504
REGION1,2,LNDWATBC1,1,LWATBC1,2040,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2041,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2042,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2043,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2044,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2045,43.042505825503504
REGION1,2,LNDWATBC1,1,LWATBC1,2046,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2047,43.04250582550349
REGION1,2,LNDWATBC1,1,LWATBC1,2048,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2049,43.0425058255035
REGION1,2,LNDWATBC1,1,LWATBC1,2050,43.04250582550349
REGION1,2,LNDWHEHIBC1,1,LWHEHIBC1,2033,0.004221431067579926
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2026,1.133711605888664
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2031,1.2028403623452897
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2032,1.2166661136366148
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2033,0.11133434005591582
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2034,0.11587770112305772
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2035,0.11250006750004052
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2036,0.11375006825004096
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2037,0.11500006900004137
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2038,0.11625006975004187
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2039,0.11750007050004234
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2040,0.1187500712500428
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2041,0.12000007200004296
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2042,0.12125007275004364
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2043,0.12125007275010234
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2044,0.1225000735000441
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2045,0.12375007425004456
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2046,0.125000075000045
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2047,0.12625007575004546
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2048,0.1275000765000459
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2049,0.12875007725004634
REGION1,2,LNDWHEHRBC1,1,LWHEHRBC1,2050,0.1300000780000469
REGION1,2,MINLNDBC1,1,LBC1,2021,925.1481712890195
REGION1,2,MINLNDBC1,1,LBC1,2022,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2023,925.0005550003331
REGION1,2,MINLNDBC1,1,LBC1,2024,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2025,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2026,918.4616818287418
REGION1,2,MINLNDBC1,1,LBC1,2027,925.6022920779305
REGION1,2,MINLNDBC1,1,LBC1,2028,916.0473258123512
REGION1,2,MINLNDBC1,1,LBC1,2029,929.9742914637005
REGION1,2,MINLNDBC1,1,LBC1,2030,917.6879757807033
REGION1,2,MINLNDBC1,1,LBC1,2031,914.2843431906113
REGION1,2,MINLNDBC1,1,LBC1,2032,914.0622780686637
REGION1,2,MINLNDBC1,1,LBC1,2033,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2034,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2035,925.0005550003333
REGION1,2,MINLNDBC1,1,LBC1,2036,925.0005550003331
REGION1,2,MINLNDBC1,1,LBC1,2037,925.0005550003315
REGION1,2,MINLNDBC1,1,LBC1,2038,925.0005550003333
REGION1,2,MINLNDBC1,1,LBC1,2039,925.0005550003331
REGION1,2,MINLNDBC1,1,LBC1,2040,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2041,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2042,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2043,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2044,925.0005550003333
REGION1,2,MINLNDBC1,1,LBC1,2045,925.0005550003333
REGION1,2,MINLNDBC1,1,LBC1,2046,925.000890514375
REGION1,2,MINLNDBC1,1,LBC1,2047,925.000555000333
REGION1,2,MINLNDBC1,1,LBC1,2048,925.0008905143748
REGION1,2,MINLNDBC1,1,LBC1,2049,925.0005550003331
REGION1,2,MINLNDBC1,1,LBC1,2050,925.000555000333
REGION1,2,MINNGS,1,NGS,2021,367.27593366556016
REGION1,2,MINNGS,1,NGS,2022,381.2930858758514
REGION1,2,MINNGS,1,NGS,2023,389.98309108985455
REGION1,2,MINNGS,1,NGS,2024,379.11022746613656
REGION1,2,MINNGS,1,NGS,2025,397.060238236143
REGION1,2,MINNGS,1,NGS,2026,417.8297543971807
REGION1,2,MINNGS,1,NGS,2027,403.74024224414535
REGION1,2,MINNGS,1,NGS,2028,389.81023388614034
REGION1,2,MINNGS,1,NGS,2029,402.710241626145
REGION1,2,MINNGS,1,NGS,2030,418.1602508961505
REGION1,2,MINNGS,1,NGS,2031,415.81024948614976
REGION1,2,MINNGS,1,NGS,2032,411.77024706214826
REGION1,2,MINNGS,1,NGS,2033,416.02024961214977
REGION1,2,MINNGS,1,NGS,2034,420.72025243215137
REGION1,2,MINNGS,1,NGS,2035,422.230253338152
REGION1,2,MINNGS,1,NGS,2036,422.31025338615206
REGION1,2,MINNGS,1,NGS,2037,421.00025260015167
REGION1,2,MINNGS,1,NGS,2038,420.3102521861513
REGION1,2,MINNGS,1,NGS,2039,420.72025243215137
REGION1,2,MINNGS,1,NGS,2040,421.890253134152
REGION1,2,MINNGS,1,NGS,2041,423.6702542021524
REGION1,2,MINNGS,1,NGS,2042,425.58025534815306
REGION1,2,MINNGS,1,NGS,2043,427.810256686154
REGION1,2,MINNGS,1,NGS,2044,430.70025842015497
REGION1,2,MINNGS,1,NGS,2045,434.15026049015626
REGION1,2,MINNGS,1,NGS,2046,438.0502628301576
REGION1,2,MINNGS,1,NGS,2047,442.3302653981592
REGION1,2,MINNGS,1,NGS,2048,446.9402681641609
REGION1,2,MINNGS,1,NGS,2049,451.85027111016257
REGION1,2,MINNGS,1,NGS,2050,457.04027422416453
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2021,665.9810436676605
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2022,665.8287902977515
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2023,665.4696687799485
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2024,665.7833267328657
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2025,665.8620376595816
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2026,666.2198887989982
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2027,666.3930169956741
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2028,666.9170720212012
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2029,667.2679895977856
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2030,667.5143448453006
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2031,667.9349269018327
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2032,667.991027818208
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2033,668.3169097052332
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2034,668.5070775491544
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2035,668.8141722141639
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2036,669.3047521535526
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2037,669.7077032912272
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2038,670.0024639966466
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2039,670.1696857906944
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2040,670.3900910375764
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2041,670.7439706625604
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2042,671.0583119053393
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2043,671.3942956763607
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2044,671.7069628820946
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2045,672.0090268486213
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2046,672.3054179166966
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2047,672.6152115473544
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2048,672.9256398258451
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2049,673.2264369598678
REGION1,2,MINPRCBC1,1,WTRPRCBC1,2050,673.5346520220112
REGION1,2,PWRBIOB02,1,ELCB01,2031,17.751599209972543
REGION1,2,PWRBIOB02,1,ELCB01,2032,25.1530617205014
REGION1,2,PWRBIOB02,1,ELCB01,2033,28.7996286251094
REGION1,2,PWRBIOB02,1,ELCB01,2034,29.044656
REGION1,2,PWRBIOB02,1,ELCB01,2035,29.044655999999996
REGION1,2,PWRBIOB02,1,ELCB01,2036,28.981584
REGION1,2,PWRBIOB02,1,ELCB01,2037,28.981583999999987
REGION1,2,PWRBIOB02,1,ELCB01,2038,28.981583999999987
REGION1,2,PWRBIOB02,1,ELCB01,2039,28.571616
REGION1,2,PWRBIOB02,1,ELCB01,2040,25.764912
REGION1,2,PWRBIOB02,1,ELCB01,2041,22.832064
REGION1,2,PWRBIOB02,1,ELCB01,2042,19.047744
REGION1,2,PWRBIOB02,1,ELCB01,2043,12.77208
REGION1,2,PWRBIOB02,1,ELCB01,2044,11.006064
REGION1,2,PWRBIOB02,1,ELCB01,2045,7.221744
REGION1,2,PWRBIOB02,1,ELCB01,2046,1.797552
REGION1,2,PWRBIOB02,1,ELCB01,2047,1.7975519999999987
REGION1,2,PWRBIOB02,1,ELCB01,2048,1.7975520000000005
REGION1,2,PWRBIOB02,1,ELCB01,2049,1.7975520000000005
REGION1,2,PWRBIOB02,1,ELCB01,2050,1.797552
REGION1,2,PWRHYDB01,57,ELCB01,2021,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2022,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2023,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2024,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2025,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2026,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2027,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2028,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2029,361.8201837845455
REGION1,2,PWRHYDB01,57,ELCB01,2030,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2031,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2032,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2033,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2034,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2035,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2036,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2037,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2038,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2039,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2040,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2041,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2042,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2043,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2044,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2045,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2046,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2047,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2048,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2049,391.803264
REGION1,2,PWRHYDB01,57,ELCB01,2050,391.803264
REGION1,2,PWRHYDB02,1,ELCB01,2021,33.95873617934442
REGION1,2,PWRHYDB02,1,ELCB01,2022,63.29889790060259
REGION1,2,PWRHYDB02,1,ELCB01,2023,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2024,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2025,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2026,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2027,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2028,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2029,65.904464055456
REGION1,2,PWRHYDB02,1,ELCB01,2030,68.73211458248498
REGION1,2,PWRHYDB02,1,ELCB01,2031,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2032,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2033,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2034,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2035,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2036,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2037,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2038,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2039,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2040,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2041,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2042,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2043,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2044,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2045,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2046,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2047,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2048,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2049,77.705263385568
REGION1,2,PWRHYDB02,1,ELCB01,2050,77.705263385568
REGION1,2,PWRSOLB01,1,ELCB01,2021,0.012266211024
REGION1,2,PWRSOLB01,1,ELCB01,2022,0.012266211024
REGION1,2,PWRSOLB02,1,ELCB01,2031,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2032,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2033,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2034,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2035,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2036,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2037,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2038,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2039,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2040,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2041,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2042,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2043,1.723174217856
REGION1,2,PWRSOLB02,1,ELCB01,2044,1.723174217856
REGION1,2,PWRSOLB06,1,ELCB01,2031,4.95793602201681
REGION1,2,PWRSOLB06,1,ELCB01,2032,4.95793602201681
REGION1,2,PWRSOLB06,1,ELCB01,2033,4.95793602201681
REGION1,2,PWRSOLB06,1,ELCB01,2034,4.95793602201681
REGION1,2,PWRSOLB06,1,ELCB01,2035,4.95793602201681
REGION1,2,PWRSOLB06,1,ELCB01,2036,8.160479145075513
REGION1,2,PWRSOLB06,1,ELCB01,2037,8.160479145075513
REGION1,2,PWRSOLB06,1,ELCB01,2038,8.160479145075513
REGION1,2,PWRSOLB06,1,ELCB01,2039,8.205370730778643
REGION1,2,PWRSOLB06,1,ELCB01,2040,8.952625109694868
REGION1,2,PWRSOLB06,1,ELCB01,2041,9.689965519484938
REGION1,2,PWRSOLB06,1,ELCB01,2042,10.101642588454634
REGION1,2,PWRSOLB06,1,ELCB01,2043,10.78434039449604
REGION1,2,PWRSOLB06,1,ELCB01,2044,10.9764563600152
REGION1,2,PWRSOLB06,1,ELCB01,2045,13.138372468568344
REGION1,2,PWRSOLB06,1,ELCB01,2046,13.728442934091614
REGION1,2,PWRSOLB06,1,ELCB01,2047,13.728442934091614
REGION1,2,PWRSOLB06,1,ELCB01,2048,13.911735203741888
REGION1,2,PWRSOLB06,1,ELCB01,2049,13.911735203741888
REGION1,2,PWRSOLB06,1,ELCB01,2050,13.911735203741888
REGION1,2,PWRTRNB01,1,ELCB02,2021,289.79979648494094
REGION1,2,PWRTRNB01,1,ELCB02,2022,309.26365021955286
REGION1,2,PWRTRNB01,1,ELCB02,2023,326.02651137582814
REGION1,2,PWRTRNB01,1,ELCB02,2024,336.9000948999568
REGION1,2,PWRTRNB01,1,ELCB02,2025,350.7773789564351
REGION1,2,PWRTRNB01,1,ELCB02,2026,365.5286765031351
REGION1,2,PWRTRNB01,1,ELCB02,2027,369.71576246253215
REGION1,2,PWRTRNB01,1,ELCB02,2028,377.504170401229
REGION1,2,PWRTRNB01,1,ELCB02,2029,397.6585052703764
REGION1,2,PWRTRNB01,1,ELCB02,2030,432.6579334773888
REGION1,2,PWRTRNB01,1,ELCB02,2031,462.4105545365129
REGION1,2,PWRTRNB01,1,ELCB02,2032,467.3390641743065
REGION1,2,PWRTRNB01,1,ELCB02,2033,467.3390641743064
REGION1,2,PWRTRNB01,1,ELCB02,2034,466.78837004405295
REGION1,2,PWRTRNB01,1,ELCB02,2035,466.7883700440529
REGION1,2,PWRTRNB01,1,ELCB02,2036,466.7383069413025
REGION1,2,PWRTRNB01,1,ELCB02,2037,466.73830694130254
REGION1,2,PWRTRNB01,1,ELCB02,2038,466.73830694130254
REGION1,2,PWRTRNB01,1,ELCB02,2039,466.41289677342553
REGION1,2,PWRTRNB01,1,ELCB02,2040,464.1850887010357
REGION1,2,PWRTRNB01,1,ELCB02,2041,462.2644358644358
REGION1,2,PWRTRNB01,1,ELCB02,2042,459.25800085800074
REGION1,2,PWRTRNB01,1,ELCB02,2043,454.27232947232943
REGION1,2,PWRTRNB01,1,ELCB02,2044,452.8693264693263
REGION1,2,PWRTRNB01,1,ELCB02,2045,449.8628914628915
REGION1,2,PWRTRNB01,1,ELCB02,2046,445.553667953668
REGION1,2,PWRTRNB01,1,ELCB02,2047,445.5536679536679
REGION1,2,PWRTRNB01,1,ELCB02,2048,445.553667953668
REGION1,2,PWRTRNB01,1,ELCB02,2049,445.5536679536679
REGION1,2,PWRTRNB01,1,ELCB02,2050,445.5536679536679
REGION1,2,PWRWNDB01,1,ELCB01,2021,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2022,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2023,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2024,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2025,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2026,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2027,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2028,1.829121144336
REGION1,2,PWRWNDB01,1,ELCB01,2029,1.829121144336
REGION1,2,PWRWNDB02,1,ELCB01,2021,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2022,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2023,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2024,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2025,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2026,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2027,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2028,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2029,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2030,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2031,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2032,0.856297859472
REGION1,2,PWRWNDB02,1,ELCB01,2033,0.856297859472
REGION1,2,PWRWNDB03,1,ELCB01,2021,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2022,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2023,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2024,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2025,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2026,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2027,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2028,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2029,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2030,2.51949429504
REGION1,2,PWRWNDB03,1,ELCB01,2031,2.51949429504
REGION1,2,PWRWNDB04,1,ELCB01,2021,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2022,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2023,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2024,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2025,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2026,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2027,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2028,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2029,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2030,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2031,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2032,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2033,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2034,3.78454989744
REGION1,2,PWRWNDB04,1,ELCB01,2035,3.78454989744
REGION1,2,PWRWNDB05,1,ELCB01,2021,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2022,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2023,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2024,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2025,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2026,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2027,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2028,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2029,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2030,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2031,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2032,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2033,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2034,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2035,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2036,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2037,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2038,0.46550399976
REGION1,2,PWRWNDB05,1,ELCB01,2039,0.46550399976
REGION1,2,PWRWNDB06,1,ELCB01,2021,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2022,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2023,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2024,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2025,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2026,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2027,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2028,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2029,0.29640970224
REGION1,2,PWRWNDB06,1,ELCB01,2030,0.29640970224
REGION1,2,PWRWNDB07,1,ELCB01,2021,3.646566904608
REGION1,2,PWRWNDB07,1,ELCB01,2022,3.646566904608
REGION1,2,PWRWNDB07,1,ELCB01,2023,3.646566904608
REGION1,2,PWRWNDB07,1,ELCB01,2024,3.646566904608
REGION1,2,PWRWNDB07,1,ELCB01,2025,3.646566904608
REGION1,2,PWRWNDB07,1,ELCB01,2026,3.646566904608
