REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDRYEIRBC1,2033,0.00044956952
REGION1,LNDRYEIRBC1,2034,0.00020206952
REGION1,LNDRYEIRBC1,2035,7.9563417e-05
REGION1,LNDRYEIRBC1,2036,6.1324968e-05
REGION1,LNDRYEIRBC1,2037,5.3528239e-05
REGION1,LNDRYEIRBC1,2038,5.3506684e-05
REGION1,LNDRYEIRBC1,2040,-1.7789284e-07
REGION1,LNDRYEIRBC1,2041,-7.3267969e-08
REGION1,LNDRYEIRBC1,2042,-5.3534163e-07
REGION1,LNDRYEIRBC1,2044,-3.7009257e-07
REGION1,LNDRYEIRBC1,2046,-2.3659956e-07
REGION1,LNDRYEIRBC1,2047,2.3793425e-05
REGION1,LNDRYEIRBC1,2048,2.2241755e-05
REGION1,LNDRYEIRBC1,2049,2.2197244e-05
REGION1,LNDRYEIRBC1,2050,-2.4086913e-07
REGION1,LNDRYELRBC1,2020,-4.7732422e-07
REGION1,LNDRYELRBC1,2024,-2.3315541e-07
REGION1,LNDRYELRBC1,2026,-2.1359303e-07
REGION1,LNDRYELRBC1,2031,-1.0015115e-07
REGION1,LNDRYELRBC1,2035,7.1129495e-05
REGION1,LNDRYELRBC1,2036,0.00010705475
REGION1,LNDRYELRBC1,2037,5.8116943e-05
REGION1,LNDRYELRBC1,2038,0.00011890084
REGION1,LNDRYELRBC1,2039,-3.9461536e-07
REGION1,LNDRYELRBC1,2040,-2.323552e-07
REGION1,LNDRYELRBC1,2041,-1.7802673e-07
REGION1,LNDRYELRBC1,2044,-3.3773163e-07
REGION1,LNDRYELRBC1,2045,-3.2317858e-07
REGION1,LNDRYELRBC1,2047,-1.0187851e-07
REGION1,LNDRYELRBC1,2048,-3.283971e-07
REGION1,LNDRYELRBC1,2049,-3.4491183e-08
REGION1,LNDRYELRBC1,2050,-4.1284971e-08
REGION1,LNDWHEHIBC1,2020,-3.4088174e-08
REGION1,LNDWHEHIBC1,2021,-4.7238673e-08
REGION1,LNDWHEHIBC1,2025,-3.7502319e-08
REGION1,LNDWHEHIBC1,2028,-5.6015838e-08
REGION1,LNDWHEHIBC1,2029,-2.8425459e-07
REGION1,LNDWHEHIBC1,2030,-2.3348715e-08
REGION1,LNDWHEHIBC1,2031,0.0008645927
REGION1,LNDWHEHIBC1,2032,0.00063309177
REGION1,LNDWHEHIBC1,2033,0.00040513075
REGION1,LNDWHEHIBC1,2034,0.00017743075
REGION1,LNDWHEHIBC1,2037,-2.462452e-08
REGION1,LNDWHEHIBC1,2038,2.3560957e-06
REGION1,LNDWHEHIBC1,2039,1.1036364e-05
REGION1,LNDWHEHIBC1,2040,1.1036364e-05
REGION1,LNDWHEHIBC1,2041,8.3691861e-06
REGION1,LNDWHEHIBC1,2043,6.9691189e-06
REGION1,LNDWHEHIBC1,2044,1.3591084e-05
REGION1,LNDWHEHIBC1,2045,1.8141189e-05
REGION1,LNDWHEHIBC1,2046,2.7455302e-05
REGION1,LNDWHEHIBC1,2047,3.1253593e-05
REGION1,LNDWHEHIBC1,2048,3.1514626e-05
REGION1,LNDWHEHIBC1,2049,3.1514625e-05
REGION1,LNDWHEHIBC1,2050,-5.4668772e-07
REGION1,LNDWHEIIBC1,2021,-2.5698608e-07
REGION1,LNDWHEIIBC1,2031,0.00017469611
REGION1,LNDWHEIIBC1,2032,0.0001444624
REGION1,LNDWHEIIBC1,2033,8.1604799e-05
REGION1,LNDWHEIIBC1,2034,2.0681177e-05
REGION1,LNDWHEIIBC1,2035,-5.4482526e-07
REGION1,LNDWHEIIBC1,2036,1.5444182e-05
REGION1,LNDWHEIIBC1,2037,3.414869e-05
REGION1,LNDWHEIIBC1,2038,1.5934489e-05
REGION1,LNDWHEIIBC1,2039,5.088691e-06
REGION1,LNDWHEIIBC1,2040,4.5494927e-06
REGION1,LNDWHEIIBC1,2042,4.9938245e-06
REGION1,LNDWHEIIBC1,2043,-1.4515885e-07
REGION1,LNDWHEIIBC1,2044,1.0734261e-05
REGION1,LNDWHEIIBC1,2045,1.0734601e-05
REGION1,LNDWHEIIBC1,2046,1.0516131e-05
REGION1,LNDWHEIIBC1,2048,1.341771e-05
REGION1,LNDWHEIIBC1,2049,1.4943851e-05
REGION1,LNDWHEHRBC1,2020,0.063750034
REGION1,LNDWHEHRBC1,2021,0.097500022
REGION1,LNDWHEHRBC1,2022,0.09875
REGION1,LNDWHEHRBC1,2023,0.1
REGION1,LNDWHEHRBC1,2024,0.10000006
REGION1,LNDWHEHRBC1,2025,0.10125002
REGION1,LNDWHEHRBC1,2026,0.10250001
REGION1,LNDWHEHRBC1,2027,0.10375
REGION1,LNDWHEHRBC1,2028,0.10500006
REGION1,LNDWHEHRBC1,2029,0.10625026
REGION1,LNDWHEHRBC1,2030,0.10750004
REGION1,LNDWHEHRBC1,2031,0.09364019
REGION1,LNDWHEHRBC1,2032,0.098681901
REGION1,LNDWHEHRBC1,2033,0.10373825
REGION1,LNDWHEHRBC1,2034,0.10754332
REGION1,LNDWHEHRBC1,2035,0.11249949
REGION1,LNDWHEHRBC1,2036,0.11373973
REGION1,LNDWHEHRBC1,2037,0.11497845
REGION1,LNDWHEHRBC1,2038,0.11623741
REGION1,LNDWHEHRBC1,2039,0.11748526
REGION1,LNDWHEHRBC1,2040,0.1187359
REGION1,LNDWHEHRBC1,2041,0.11999105
REGION1,LNDWHEHRBC1,2042,0.12124601
REGION1,LNDWHEHRBC1,2043,0.12124203
REGION1,LNDWHEHRBC1,2044,0.12247905
REGION1,LNDWHEHRBC1,2045,0.12371953
REGION1,LNDWHEHRBC1,2046,0.12494898
REGION1,LNDWHEHRBC1,2047,0.12619946
REGION1,LNDWHEHRBC1,2048,0.12744086
REGION1,LNDWHEHRBC1,2049,0.12868958
REGION1,LNDWHEHRBC1,2050,0.12999979
REGION1,LNDWHEIRBC1,2031,0.022617677
REGION1,LNDWHEIRBC1,2032,0.016951602
REGION1,LNDWHEIRBC1,2033,0.011288958
REGION1,LNDWHEIRBC1,2034,0.0056260015
REGION1,LNDWHEIRBC1,2037,-9.7778585e-08
REGION1,LNDWHEIRBC1,2042,-4.2156079e-07
REGION1,LNDWHEIRBC1,2043,-4.6827111e-07
REGION1,LNDWHEIRBC1,2045,8.68398e-06
REGION1,LNDWHEIRBC1,2046,2.6940942e-05
REGION1,LNDWHEIRBC1,2047,3.0315543e-05
REGION1,LNDWHEIRBC1,2048,3.0214355e-05
REGION1,LNDWHEIRBC1,2049,3.0214355e-05
REGION1,LNDWHELRBC1,2024,-2.1377177e-07
REGION1,LNDWHELRBC1,2025,-2.829402e-08
REGION1,LNDWHELRBC1,2026,-2.206082e-08
REGION1,LNDWHELRBC1,2030,-5.5815083e-08
REGION1,LNDWHELRBC1,2031,-6.0672579e-08
REGION1,LNDWHELRBC1,2032,-2.2597579e-07
REGION1,LNDWHELRBC1,2037,-1.3919381e-07
REGION1,LNDWHELRBC1,2038,-2.4464439e-07
REGION1,LNDWHELRBC1,2040,-2.1352171e-08
REGION1,LNDWHELRBC1,2043,-2.2869023e-07
REGION1,LNDWHELRBC1,2044,-2.0591064e-07
REGION1,LNDAGRBC1C01,2020,277.6226
REGION1,LNDAGRBC1C01,2021,277.6179
REGION1,LNDAGRBC1C01,2022,277.6226
REGION1,LNDAGRBC1C01,2023,277.6273
REGION1,LNDAGRBC1C01,2024,277.6321
REGION1,LNDAGRBC1C01,2025,277.6369
REGION1,LNDAGRBC1C01,2026,277.6418
REGION1,LNDAGRBC1C01,2027,277.6467
REGION1,LNDAGRBC1C01,2028,277.6567
REGION1,LNDAGRBC1C01,2029,277.6567
REGION1,LNDAGRBC1C01,2030,277.6618
REGION1,LNDAGRBC1C01,2031,277.6669
REGION1,LNDAGRBC1C01,2032,277.6722
REGION1,LNDAGRBC1C01,2033,277.6774
REGION1,LNDAGRBC1C01,2034,277.6827
REGION1,LNDAGRBC1C01,2035,277.699
REGION1,LNDAGRBC1C01,2036,277.6935
REGION1,LNDAGRBC1C01,2037,277.699
REGION1,LNDAGRBC1C01,2038,277.7046
REGION1,LNDAGRBC1C01,2039,277.7102
REGION1,LNDAGRBC1C01,2040,277.7159
REGION1,LNDAGRBC1C01,2041,277.7216
REGION1,LNDAGRBC1C01,2042,277.7274
REGION1,LNDAGRBC1C01,2043,277.7392
REGION1,LNDAGRBC1C01,2044,277.7392
REGION1,LNDAGRBC1C01,2045,277.7452
REGION1,LNDAGRBC1C01,2046,277.7513
REGION1,LNDAGRBC1C01,2047,277.7574
REGION1,LNDAGRBC1C01,2048,277.7636
REGION1,LNDAGRBC1C01,2049,277.7699
REGION1,LNDAGRBC1C01,2050,277.7762
REGION1,LNDAGRBC1C02,2020,26.880289
REGION1,LNDAGRBC1C02,2021,26.87409
REGION1,LNDAGRBC1C02,2022,26.87719
REGION1,LNDAGRBC1C02,2023,26.880289
REGION1,LNDAGRBC1C02,2024,26.88349
REGION1,LNDAGRBC1C02,2025,26.88669
REGION1,LNDAGRBC1C02,2026,26.88989
REGION1,LNDAGRBC1C02,2027,26.89319
REGION1,LNDAGRBC1C02,2028,26.903189
REGION1,LNDAGRBC1C02,2029,26.899789
REGION1,LNDAGRBC1C02,2030,26.903189
REGION1,LNDAGRBC1C02,2031,26.90659
REGION1,LNDAGRBC1C02,2032,26.90999
REGION1,LNDAGRBC1C02,2033,26.913489
REGION1,LNDAGRBC1C02,2034,26.916988
REGION1,LNDAGRBC1C02,2035,26.931486
REGION1,LNDAGRBC1C02,2036,26.924187
REGION1,LNDAGRBC1C02,2037,26.927789
REGION1,LNDAGRBC1C02,2038,26.931486
REGION1,LNDAGRBC1C02,2039,26.935187
REGION1,LNDAGRBC1C02,2040,26.938988
REGION1,LNDAGRBC1C02,2041,26.942786
REGION1,LNDAGRBC1C02,2042,26.946587
REGION1,LNDAGRBC1C02,2043,26.958387
REGION1,LNDAGRBC1C02,2044,26.954386
REGION1,LNDAGRBC1C02,2045,26.958387
REGION1,LNDAGRBC1C02,2046,26.962389
REGION1,LNDAGRBC1C02,2047,26.966488
REGION1,LNDAGRBC1C02,2048,26.970588
REGION1,LNDAGRBC1C02,2049,26.974686
REGION1,LNDAGRBC1C02,2050,26.978888
REGION1,LNDAGRBC1C03,2020,37.185224
REGION1,LNDAGRBC1C03,2021,42.426249
REGION1,LNDAGRBC1C03,2022,42.3087
REGION1,LNDAGRBC1C03,2023,42.587299
REGION1,LNDAGRBC1C03,2024,42.815164
REGION1,LNDAGRBC1C03,2025,42.83781
REGION1,LNDAGRBC1C03,2026,43.05884
REGION1,LNDAGRBC1C03,2027,43.150008
REGION1,LNDAGRBC1C03,2028,29.529537
REGION1,LNDAGRBC1C03,2029,29.735355
REGION1,LNDAGRBC1C03,2030,29.882342
REGION1,LNDAGRBC1C03,2031,30.156832
REGION1,LNDAGRBC1C03,2032,30.139373
REGION1,LNDAGRBC1C03,2033,30.333891
REGION1,LNDAGRBC1C03,2034,30.431363
REGION1,LNDAGRBC1C03,2035,30.608788
REGION1,LNDAGRBC1C03,2036,30.947689
REGION1,LNDAGRBC1C03,2037,31.229063
REGION1,LNDAGRBC1C03,2038,31.433273
REGION1,LNDAGRBC1C03,2039,31.552755
REGION1,LNDAGRBC1C03,2040,31.704826
REGION1,LNDAGRBC1C03,2041,31.947202
REGION1,LNDAGRBC1C03,2042,32.16614
REGION1,LNDAGRBC1C03,2043,32.400412
REGION1,LNDAGRBC1C03,2044,32.609522
REGION1,LNDAGRBC1C03,2045,32.823986
REGION1,LNDAGRBC1C03,2046,33.033568
REGION1,LNDAGRBC1C03,2047,33.245865
REGION1,LNDAGRBC1C03,2048,33.461153
REGION1,LNDAGRBC1C03,2049,33.669705
REGION1,LNDAGRBC1C03,2050,33.884062
REGION1,LNDAGRBC1C04,2020,10.754423
REGION1,LNDAGRBC1C04,2021,10.762723
REGION1,LNDAGRBC1C04,2022,10.771023
REGION1,LNDAGRBC1C04,2023,10.779423
REGION1,LNDAGRBC1C04,2024,10.787923
REGION1,LNDAGRBC1C04,2025,10.796422
REGION1,LNDAGRBC1C04,2026,10.805122
REGION1,LNDAGRBC1C04,2027,10.813923
REGION1,LNDAGRBC1C04,2028,10.822823
REGION1,LNDAGRBC1C04,2029,10.831723
REGION1,LNDAGRBC1C04,2030,10.840823
REGION1,LNDAGRBC1C04,2031,10.850023
REGION1,LNDAGRBC1C04,2032,10.859223
REGION1,LNDAGRBC1C04,2033,10.868622
REGION1,LNDAGRBC1C04,2034,10.878122
REGION1,LNDAGRBC1C04,2035,10.887719
REGION1,LNDAGRBC1C04,2036,10.897421
REGION1,LNDAGRBC1C04,2037,10.907121
REGION1,LNDAGRBC1C04,2038,10.917021
REGION1,LNDAGRBC1C04,2039,10.927017
REGION1,LNDAGRBC1C04,2040,10.93722
REGION1,LNDAGRBC1C04,2041,10.947419
REGION1,LNDAGRBC1C04,2042,10.957719
REGION1,LNDAGRBC1C04,2043,10.96822
REGION1,LNDAGRBC1C04,2044,10.97882
REGION1,LNDAGRBC1C04,2045,10.989419
REGION1,LNDAGRBC1C04,2046,11.000221
REGION1,LNDAGRBC1C04,2047,11.011221
REGION1,LNDAGRBC1C04,2048,11.022221
REGION1,LNDAGRBC1C04,2049,11.033421
REGION1,LNDAGRBC1C04,2050,11.04472
REGION1,LNDAGRBC1C05,2020,556.08319
REGION1,LNDAGRBC1C05,2021,550.84217
REGION1,LNDAGRBC1C05,2022,550.94101
REGION1,LNDAGRBC1C05,2023,550.64352
REGION1,LNDAGRBC1C05,2024,550.39655
REGION1,LNDAGRBC1C05,2025,550.35461
REGION1,LNDAGRBC1C05,2026,550.11407
REGION1,LNDAGRBC1C05,2027,550.00321
REGION1,LNDAGRBC1C05,2028,563.59198
REGION1,LNDAGRBC1C05,2029,563.37776
REGION1,LNDAGRBC1C05,2030,563.21037
REGION1,LNDAGRBC1C05,2031,562.91528
REGION1,LNDAGRBC1C05,2032,562.91194
REGION1,LNDAGRBC1C05,2033,562.69643
REGION1,LNDAGRBC1C05,2034,562.57766
REGION1,LNDAGRBC1C05,2035,562.35685
REGION1,LNDAGRBC1C05,2036,562.01804
REGION1,LNDAGRBC1C05,2037,561.71476
REGION1,LNDAGRBC1C05,2038,561.48826
REGION1,LNDAGRBC1C05,2039,561.34627
REGION1,LNDAGRBC1C05,2040,561.1714
REGION1,LNDAGRBC1C05,2041,560.90613
REGION1,LNDAGRBC1C05,2042,560.66399
REGION1,LNDAGRBC1C05,2043,560.39232
REGION1,LNDAGRBC1C05,2044,560.17331
REGION1,LNDAGRBC1C05,2045,559.93494
REGION1,LNDAGRBC1C05,2046,559.70095
REGION1,LNDAGRBC1C05,2047,559.46416
REGION1,LNDAGRBC1C05,2048,559.22407
REGION1,LNDAGRBC1C05,2049,558.99032
REGION1,LNDAGRBC1C05,2050,558.75067
REGION1,LNDAGRBC1C06,2020,3.4188833
REGION1,LNDAGRBC1C06,2021,3.419384
REGION1,LNDAGRBC1C06,2022,3.419884
REGION1,LNDAGRBC1C06,2023,3.420384
REGION1,LNDAGRBC1C06,2024,3.4208829
REGION1,LNDAGRBC1C06,2025,3.4214838
REGION1,LNDAGRBC1C06,2026,3.421984
REGION1,LNDAGRBC1C06,2027,3.4224836
REGION1,LNDAGRBC1C06,2028,3.4229836
REGION1,LNDAGRBC1C06,2029,3.423584
REGION1,LNDAGRBC1C06,2030,3.4240839
REGION1,LNDAGRBC1C06,2031,3.424684
REGION1,LNDAGRBC1C06,2032,3.4251835
REGION1,LNDAGRBC1C06,2033,3.4257828
REGION1,LNDAGRBC1C06,2034,3.4263815
REGION1,LNDAGRBC1C06,2035,3.4268788
REGION1,LNDAGRBC1C06,2036,3.4274792
REGION1,LNDAGRBC1C06,2037,3.4280828
REGION1,LNDAGRBC1C06,2038,3.428681
REGION1,LNDAGRBC1C06,2039,3.4292826
REGION1,LNDAGRBC1C06,2040,3.4298822
REGION1,LNDAGRBC1C06,2041,3.4304805
REGION1,LNDAGRBC1C06,2042,3.4310786
REGION1,LNDAGRBC1C06,2043,3.431779
REGION1,LNDAGRBC1C06,2044,3.4323811
REGION1,LNDAGRBC1C06,2045,3.4329819
REGION1,LNDAGRBC1C06,2046,3.4336828
REGION1,LNDAGRBC1C06,2047,3.4342819
REGION1,LNDAGRBC1C06,2048,3.4349832
REGION1,LNDAGRBC1C06,2049,3.4356817
REGION1,LNDAGRBC1C06,2050,3.4363822
REGION1,LNDAGRBC1C07,2020,13.05539
REGION1,LNDAGRBC1C07,2021,13.05749
REGION1,LNDAGRBC1C07,2022,13.05959
REGION1,LNDAGRBC1C07,2023,13.06179
REGION1,LNDAGRBC1C07,2024,13.063889
REGION1,LNDAGRBC1C07,2025,13.06609
REGION1,LNDAGRBC1C07,2026,13.06829
REGION1,LNDAGRBC1C07,2027,13.07049
REGION1,LNDAGRBC1C07,2028,13.07279
REGION1,LNDAGRBC1C07,2029,13.07509
REGION1,LNDAGRBC1C07,2030,13.07739
REGION1,LNDAGRBC1C07,2031,13.07969
REGION1,LNDAGRBC1C07,2032,13.082089
REGION1,LNDAGRBC1C07,2033,13.084389
REGION1,LNDAGRBC1C07,2034,13.086788
REGION1,LNDAGRBC1C07,2035,13.089286
REGION1,LNDAGRBC1C07,2036,13.091688
REGION1,LNDAGRBC1C07,2037,13.094187
REGION1,LNDAGRBC1C07,2038,13.096685
REGION1,LNDAGRBC1C07,2039,13.099288
REGION1,LNDAGRBC1C07,2040,13.101789
REGION1,LNDAGRBC1C07,2041,13.104387
REGION1,LNDAGRBC1C07,2042,13.107087
REGION1,LNDAGRBC1C07,2043,13.109686
REGION1,LNDAGRBC1C07,2044,13.112388
REGION1,LNDAGRBC1C07,2045,13.115088
REGION1,LNDAGRBC1C07,2046,13.117889
REGION1,LNDAGRBC1C07,2047,13.120588
REGION1,LNDAGRBC1C07,2048,13.123389
REGION1,LNDAGRBC1C07,2049,13.126287
REGION1,LNDAGRBC1C07,2050,13.129089
REGION1,LNDBARBC1,2020,148.34182
REGION1,LNDBARBC1,2021,148.34182
REGION1,LNDBARBC1,2022,148.34182
REGION1,LNDBARBC1,2023,148.34182
REGION1,LNDBARBC1,2024,148.34182
REGION1,LNDBARBC1,2025,148.34182
REGION1,LNDBARBC1,2026,148.34182
REGION1,LNDBARBC1,2027,148.34182
REGION1,LNDBARBC1,2028,148.34182
REGION1,LNDBARBC1,2029,148.34182
REGION1,LNDBARBC1,2030,148.34182
REGION1,LNDBARBC1,2031,148.34182
REGION1,LNDBARBC1,2032,148.34182
REGION1,LNDBARBC1,2033,148.34182
REGION1,LNDBARBC1,2034,148.34182
REGION1,LNDBARBC1,2035,148.34182
REGION1,LNDBARBC1,2036,148.34182
REGION1,LNDBARBC1,2037,148.34182
REGION1,LNDBARBC1,2038,148.34182
REGION1,LNDBARBC1,2039,148.34182
REGION1,LNDBARBC1,2040,148.34182
REGION1,LNDBARBC1,2041,148.34182
REGION1,LNDBARBC1,2042,148.34182
REGION1,LNDBARBC1,2043,148.34182
REGION1,LNDBARBC1,2044,148.34182
REGION1,LNDBARBC1,2045,148.34182
REGION1,LNDBARBC1,2046,148.34182
REGION1,LNDBARBC1,2047,148.34182
REGION1,LNDBARBC1,2048,148.34182
REGION1,LNDBARBC1,2049,148.34182
REGION1,LNDBARBC1,2050,148.34182
REGION1,LNDBLTBC1,2020,534.4027
REGION1,LNDBLTBC1,2021,529.13966
REGION1,LNDBLTBC1,2022,529.23514
REGION1,LNDBLTBC1,2023,528.93405
REGION1,LNDBLTBC1,2024,527.37355
REGION1,LNDBLTBC1,2025,528.41421
REGION1,LNDBLTBC1,2026,528.1687
REGION1,LNDBLTBC1,2027,528.05454
REGION1,LNDBLTBC1,2028,541.65201
REGION1,LNDBLTBC1,2029,541.42302
REGION1,LNDBLTBC1,2030,541.25179
REGION1,LNDBLTBC1,2031,540.95278
REGION1,LNDBLTBC1,2032,540.94544
REGION1,LNDBLTBC1,2033,540.72643
REGION1,LNDBLTBC1,2034,540.60484
REGION1,LNDBLTBC1,2035,540.40281
REGION1,LNDBLTBC1,2036,540.03911
REGION1,LNDBLTBC1,2037,539.73256
REGION1,LNDBLTBC1,2038,539.50265
REGION1,LNDBLTBC1,2039,539.35715
REGION1,LNDBLTBC1,2040,539.17874
REGION1,LNDBLTBC1,2041,538.91002
REGION1,LNDBLTBC1,2042,538.66438
REGION1,LNDBLTBC1,2043,538.40319
REGION1,LNDBLTBC1,2044,538.16677
REGION1,LNDBLTBC1,2045,537.92469
REGION1,LNDBLTBC1,2046,537.68729
REGION1,LNDBLTBC1,2047,537.44679
REGION1,LNDBLTBC1,2048,537.20299
REGION1,LNDBLTBC1,2049,536.96574
REGION1,LNDBLTBC1,2050,536.72237
REGION1,LNDFORBC1,2020,158.90424
REGION1,LNDFORBC1,2021,158.90424
REGION1,LNDFORBC1,2022,158.90424
REGION1,LNDFORBC1,2023,158.90424
REGION1,LNDFORBC1,2024,158.90424
REGION1,LNDFORBC1,2025,158.90424
REGION1,LNDFORBC1,2026,158.90424
REGION1,LNDFORBC1,2027,158.90424
REGION1,LNDFORBC1,2028,158.90424
REGION1,LNDFORBC1,2029,158.90424
REGION1,LNDFORBC1,2030,158.90424
REGION1,LNDFORBC1,2031,158.90424
REGION1,LNDFORBC1,2032,158.90424
REGION1,LNDFORBC1,2033,158.90424
REGION1,LNDFORBC1,2034,158.90424
REGION1,LNDFORBC1,2035,158.90424
REGION1,LNDFORBC1,2036,158.90424
REGION1,LNDFORBC1,2037,158.90424
REGION1,LNDFORBC1,2038,158.90424
REGION1,LNDFORBC1,2039,158.90424
REGION1,LNDFORBC1,2040,158.90424
REGION1,LNDFORBC1,2041,158.90424
REGION1,LNDFORBC1,2042,158.90424
REGION1,LNDFORBC1,2043,158.90424
REGION1,LNDFORBC1,2044,158.90424
REGION1,LNDFORBC1,2045,158.90424
REGION1,LNDFORBC1,2046,158.90424
REGION1,LNDFORBC1,2047,158.90424
REGION1,LNDFORBC1,2048,158.90424
REGION1,LNDFORBC1,2049,158.90424
REGION1,LNDFORBC1,2050,158.90424
REGION1,LNDGRSBC1,2020,8.1217049
REGION1,LNDGRSBC1,2021,8.1638191
REGION1,LNDGRSBC1,2022,8.206287
REGION1,LNDGRSBC1,2023,8.2493772
REGION1,LNDGRSBC1,2024,9.6028169
REGION1,LNDGRSBC1,2025,8.5606124
REGION1,LNDGRSBC1,2026,8.6062921
REGION1,LNDGRSBC1,2027,8.6508786
REGION1,LNDGRSBC1,2028,8.6955812
REGION1,LNDGRSBC1,2029,8.7407544
REGION1,LNDGRSBC1,2030,8.7871952
REGION1,LNDGRSBC1,2031,8.8342131
REGION1,LNDGRSBC1,2032,8.8818142
REGION1,LNDGRSBC1,2033,8.9292109
REGION1,LNDGRSBC1,2034,8.9766351
REGION1,LNDGRSBC1,2035,9.024648
REGION1,LNDGRSBC1,2036,9.073241
REGION1,LNDGRSBC1,2037,9.1224141
REGION1,LNDGRSBC1,2038,9.1724233
REGION1,LNDGRSBC1,2039,9.2229454
REGION1,LNDGRSBC1,2040,9.2740716
REGION1,LNDGRSBC1,2041,9.3255268
REGION1,LNDGRSBC1,2042,9.377537
REGION1,LNDGRSBC1,2043,9.4301468
REGION1,LNDGRSBC1,2044,9.4833558
REGION1,LNDGRSBC1,2045,9.5371655
REGION1,LNDGRSBC1,2046,9.5914749
REGION1,LNDGRSBC1,2047,9.6464847
REGION1,LNDGRSBC1,2048,9.7019941
REGION1,LNDGRSBC1,2049,9.7581039
REGION1,LNDGRSBC1,2050,9.8148132
REGION1,LNDOTHBC1,2020,43.04248
REGION1,LNDOTHBC1,2021,43.04248
REGION1,LNDOTHBC1,2022,43.04248
REGION1,LNDOTHBC1,2023,43.04248
REGION1,LNDOTHBC1,2024,43.04248
REGION1,LNDOTHBC1,2025,43.04248
REGION1,LNDOTHBC1,2026,43.04248
REGION1,LNDOTHBC1,2027,43.04248
REGION1,LNDOTHBC1,2028,43.04248
REGION1,LNDOTHBC1,2029,43.04248
REGION1,LNDOTHBC1,2030,43.04248
REGION1,LNDOTHBC1,2031,43.04248
REGION1,LNDOTHBC1,2032,43.04248
REGION1,LNDOTHBC1,2033,43.04248
REGION1,LNDOTHBC1,2034,43.04248
REGION1,LNDOTHBC1,2035,43.04248
REGION1,LNDOTHBC1,2036,43.04248
REGION1,LNDOTHBC1,2037,43.04248
REGION1,LNDOTHBC1,2038,43.04248
REGION1,LNDOTHBC1,2039,43.04248
REGION1,LNDOTHBC1,2040,43.04248
REGION1,LNDOTHBC1,2041,43.04248
REGION1,LNDOTHBC1,2042,43.04248
REGION1,LNDOTHBC1,2043,43.04248
REGION1,LNDOTHBC1,2044,43.04248
REGION1,LNDOTHBC1,2045,43.04248
REGION1,LNDOTHBC1,2046,43.04248
REGION1,LNDOTHBC1,2047,43.04248
REGION1,LNDOTHBC1,2048,43.04248
REGION1,LNDOTHBC1,2049,43.04248
REGION1,LNDOTHBC1,2050,43.04248
REGION1,LNDWATBC1,2021,-3.0836838e-08
REGION1,LNDWATBC1,2036,-1.2448126e-07
REGION1,LNDWATBC1,2039,-5.3760805e-07
REGION1,LNDWATBC1,2040,-3.6117928e-07
REGION1,LNDWATBC1,2041,-5.8510584e-08
REGION1,LNDWATBC1,2042,-3.3296433e-07
REGION1,LNDWATBC1,2043,-1.0395322e-07
REGION1,LNDWATBC1,2044,-1.2314526e-07
REGION1,LNDWATBC1,2045,-1.1678605e-07
REGION1,LNDWATBC1,2048,-2.4243311e-07
REGION1,LNDWATBC1,2049,-1.1054362e-08
REGION1,LNDWATBC1,2050,-2.1737866e-07
REGION1,PWRTRNB01,2020,233.85
REGION1,PWRTRNB01,2021,237.44
REGION1,PWRTRNB01,2022,240.92
REGION1,PWRTRNB01,2023,244.69
REGION1,PWRTRNB01,2024,249.37
REGION1,PWRTRNB01,2025,254.62
REGION1,PWRTRNB01,2026,261.21
REGION1,PWRTRNB01,2027,264.26
REGION1,PWRTRNB01,2028,266.4
REGION1,PWRTRNB01,2029,268.47
REGION1,PWRTRNB01,2030,272.36
REGION1,PWRTRNB01,2031,276.67
REGION1,PWRTRNB01,2032,280.94
REGION1,PWRTRNB01,2033,283.54
REGION1,PWRTRNB01,2034,285.02
REGION1,PWRTRNB01,2035,286.71
REGION1,PWRTRNB01,2036,288.59
REGION1,PWRTRNB01,2037,290.66
REGION1,PWRTRNB01,2038,293.29
REGION1,PWRTRNB01,2039,295.95
REGION1,PWRTRNB01,2040,298.62
REGION1,PWRTRNB01,2041,300.937
REGION1,PWRTRNB01,2042,303.332
REGION1,PWRTRNB01,2043,305.726
REGION1,PWRTRNB01,2044,308.118
REGION1,PWRTRNB01,2045,310.512
REGION1,PWRTRNB01,2046,312.905
REGION1,PWRTRNB01,2047,315.299
REGION1,PWRTRNB01,2048,317.692
REGION1,PWRTRNB01,2049,320.086
REGION1,PWRTRNB01,2050,322.479
