REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,FUEL,TIMESLICE,VALUE
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA2D,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA2N,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA3D,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA3N,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA4D,44.205842
REGION1,LNDAGRBC1C03,5,2021,WTRPRCBC1,SEA4N,44.205842
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA1D,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA1N,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA2D,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA2N,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA3D,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA3N,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA4D,22.102921
REGION1,LNDAGRBC1C03,5,2022,LALFLRBC1,SEA4N,22.102921
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA1D,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA1N,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA2D,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA2N,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA3D,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA3N,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA4D,44.205842
REGION1,LNDAGRBC1C03,5,2022,WTRPRCBC1,SEA4N,44.205842
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA1D,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA1N,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA2D,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA2N,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA3D,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA3N,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA4D,22.102921
REGION1,LNDAGRBC1C03,5,2023,LALFLRBC1,SEA4N,22.102921
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA1D,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA1N,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA2D,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA2N,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA3D,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA3N,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA4D,44.205842
REGION1,LNDAGRBC1C03,5,2023,WTRPRCBC1,SEA4N,44.205842
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA1D,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA1N,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA2D,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA2N,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA3D,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA3N,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA4D,22.102884
REGION1,LNDAGRBC1C03,5,2024,LALFLRBC1,SEA4N,22.102884
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA1D,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA1N,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA2D,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA2N,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA3D,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA3N,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA4D,44.205768
REGION1,LNDAGRBC1C03,5,2024,WTRPRCBC1,SEA4N,44.205768
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA1D,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA1N,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA2D,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA2N,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA3D,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA3N,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA4D,22.102884
REGION1,LNDAGRBC1C03,5,2025,LALFLRBC1,SEA4N,22.102884
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA1D,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA1N,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA2D,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA2N,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA3D,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA3N,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA4D,44.205768
REGION1,LNDAGRBC1C03,5,2025,WTRPRCBC1,SEA4N,44.205768
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA1D,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA1N,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA2D,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA2N,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA3D,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA3N,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA4D,22.102884
REGION1,LNDAGRBC1C03,5,2026,LALFLRBC1,SEA4N,22.102884
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA1D,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA1N,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA2D,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA2N,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA3D,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA3N,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA4D,44.205768
REGION1,LNDAGRBC1C03,5,2026,WTRPRCBC1,SEA4N,44.205768
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA1D,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA1N,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA2D,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA2N,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA3D,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA3N,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA4D,22.102846
REGION1,LNDAGRBC1C03,5,2027,LALFLRBC1,SEA4N,22.102846
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA1D,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA1N,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA2D,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA2N,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA3D,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA3N,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA4D,44.205692
REGION1,LNDAGRBC1C03,5,2027,WTRPRCBC1,SEA4N,44.205692
REGION1,LNDAGRBC1C03,5,2033,LALFLRBC1,SEA1D,2.3103677e-06
REGION1,LNDAGRBC1C03,5,2033,WTRPRCBC1,SEA1D,4.6207354e-06
REGION1,LNDAGRBC1C03,5,2036,LALFLRBC1,SEA1N,1.3110224e-06
REGION1,LNDAGRBC1C03,5,2036,WTRPRCBC1,SEA1N,2.6220448e-06
REGION1,LNDAGRBC1C03,5,2038,LALFLRBC1,SEA3D,-1.1344022e-08
REGION1,LNDAGRBC1C03,5,2038,LALFLRBC1,SEA3N,3.7697312e-06
REGION1,LNDAGRBC1C03,5,2038,WTRPRCBC1,SEA3D,-2.2688044e-08
REGION1,LNDAGRBC1C03,5,2038,WTRPRCBC1,SEA3N,7.5394624e-06
REGION1,LNDAGRBC1C03,5,2039,LALFLRBC1,SEA2D,3.2432869e-06
REGION1,LNDAGRBC1C03,5,2039,WTRPRCBC1,SEA2D,6.4865738e-06
REGION1,LNDAGRBC1C03,5,2041,LALFLRBC1,SEA3D,-2.7455309e-07
REGION1,LNDAGRBC1C03,5,2041,LALFLRBC1,SEA3N,4.7622703e-06
REGION1,LNDAGRBC1C03,5,2041,WTRPRCBC1,SEA3D,-5.4910618e-07
REGION1,LNDAGRBC1C03,5,2041,WTRPRCBC1,SEA3N,9.5245406e-06
REGION1,LNDAGRBC1C03,5,2042,LALFLRBC1,SEA2N,-6.560842e-07
REGION1,LNDAGRBC1C03,5,2042,LALFLRBC1,SEA4D,6.560842e-07
REGION1,LNDAGRBC1C03,5,2042,WTRPRCBC1,SEA2N,-1.3121684e-06
REGION1,LNDAGRBC1C03,5,2042,WTRPRCBC1,SEA4D,1.3121684e-06
REGION1,LNDAGRBC1C03,5,2043,LALFLRBC1,SEA3N,-9.6441855e-08
REGION1,LNDAGRBC1C03,5,2043,WTRPRCBC1,SEA3N,-1.9288371e-07
REGION1,LNDAGRBC1C03,5,2044,LALFLRBC1,SEA1D,-3.2875065e-07
REGION1,LNDAGRBC1C03,5,2044,LALFLRBC1,SEA3N,7.6690315e-07
REGION1,LNDAGRBC1C03,5,2044,WTRPRCBC1,SEA1D,-6.575013e-07
REGION1,LNDAGRBC1C03,5,2044,WTRPRCBC1,SEA3N,1.5338063e-06
REGION1,LNDAGRBC1C03,6,2020,LBARHIBC1,SEA3N,-3.2617957e-07
REGION1,LNDAGRBC1C03,6,2020,WTRPRCBC1,SEA3N,-6.5235914e-07
REGION1,LNDAGRBC1C03,6,2020,AGRWATBC1,SEA3N,-3.2617957e-09
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA1D,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA1N,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA2D,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA2N,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA3D,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA3N,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA4D,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,LBARHIBC1,SEA4N,0.00084404638
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA1D,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA1N,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA2D,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA2N,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA3D,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA3N,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA4D,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,WTRPRCBC1,SEA4N,0.00168809276
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA1D,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA1N,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA2D,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA2N,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA3D,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA3N,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA4D,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2028,AGRWATBC1,SEA4N,8.4404638e-06
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA1D,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA1N,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA2D,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA2N,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA3D,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA3N,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA4D,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,LBARHIBC1,SEA4N,0.00072227933
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA1D,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA1N,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA2D,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA2N,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA3D,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA3N,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA4D,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,WTRPRCBC1,SEA4N,0.00144455866
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA1D,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA1N,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA2D,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA2N,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA3D,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA3N,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA4D,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2029,AGRWATBC1,SEA4N,7.2227933e-06
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA1D,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA1N,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA2D,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA2N,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA3D,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA3N,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA4D,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,LBARHIBC1,SEA4N,0.00059337723
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA1D,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA1N,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA2D,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA2N,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA3D,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA3N,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA4D,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,WTRPRCBC1,SEA4N,0.00118675446
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA1D,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA1N,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA2D,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA2N,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA3D,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA3N,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA4D,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2030,AGRWATBC1,SEA4N,5.9337723000000006e-06
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA1D,0.00046337722
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA1N,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA2D,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA2N,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA3D,0.00046337724
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA3N,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA4D,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,LBARHIBC1,SEA4N,0.00046337723
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA1D,0.00092675444
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA1N,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA2D,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA2N,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA3D,0.00092675448
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA3N,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA4D,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,WTRPRCBC1,SEA4N,0.00092675446
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA1D,4.6337722e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA1N,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA2D,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA2N,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA3D,4.6337724e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA3N,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA4D,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2031,AGRWATBC1,SEA4N,4.6337723e-06
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA1D,0.00034337723
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA1N,0.00034337723
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA2D,0.00034337723
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA2N,0.00034337723
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA3D,0.00034625224
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA3N,0.00034337723
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA4D,0.0003401828
REGION1,LNDAGRBC1C03,6,2032,LBARHIBC1,SEA4N,0.00034337722
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA1D,0.00068675446
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA1N,0.00068675446
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA2D,0.00068675446
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA2N,0.00068675446
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA3D,0.00069250448
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA3N,0.00068675446
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA4D,0.0006803656
REGION1,LNDAGRBC1C03,6,2032,WTRPRCBC1,SEA4N,0.00068675444
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA1D,3.4337723000000004e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA1N,3.4337723000000004e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA2D,3.4337723000000004e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA2N,3.4337723000000004e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA3D,3.4625224e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA3N,3.4337723000000004e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA4D,3.401828e-06
REGION1,LNDAGRBC1C03,6,2032,AGRWATBC1,SEA4N,3.4337722e-06
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA1D,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA1N,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA2D,0.00022235295
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA2N,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA3D,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA3N,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA4D,0.00022359235
REGION1,LNDAGRBC1C03,6,2033,LBARHIBC1,SEA4N,0.00022235294
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA1D,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA1N,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA2D,0.0004447059
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA2N,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA3D,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA3N,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA4D,0.0004471847
REGION1,LNDAGRBC1C03,6,2033,WTRPRCBC1,SEA4N,0.00044470588
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA1D,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA1N,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA2D,2.2235295e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA2N,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA3D,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA3N,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA4D,2.2359235e-06
REGION1,LNDAGRBC1C03,6,2033,AGRWATBC1,SEA4N,2.2235294e-06
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA1D,9.231019e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA1N,9.231019e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA2D,9.2310188e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA2N,9.2310189e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA3D,9.231019e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA3N,9.231019e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA4D,9.2310189e-05
REGION1,LNDAGRBC1C03,6,2034,LBARHIBC1,SEA4N,9.2310189e-05
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA1D,0.00018462038
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA1N,0.00018462038
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA2D,0.000184620376
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA2N,0.000184620378
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA3D,0.00018462038
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA3N,0.00018462038
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA4D,0.000184620378
REGION1,LNDAGRBC1C03,6,2034,WTRPRCBC1,SEA4N,0.000184620378
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA1D,9.231019e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA1N,9.231019e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA2D,9.231018799999999e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA2N,9.231018900000001e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA3D,9.231019e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA3N,9.231019e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA4D,9.231018900000001e-07
REGION1,LNDAGRBC1C03,6,2034,AGRWATBC1,SEA4N,9.231018900000001e-07
REGION1,LNDAGRBC1C03,6,2035,LBARHIBC1,SEA2D,5.1086461e-06
REGION1,LNDAGRBC1C03,6,2035,LBARHIBC1,SEA2N,9.7833182e-08
REGION1,LNDAGRBC1C03,6,2035,LBARHIBC1,SEA3D,-3.569659e-07
REGION1,LNDAGRBC1C03,6,2035,LBARHIBC1,SEA4N,-9.5171849e-07
REGION1,LNDAGRBC1C03,6,2035,WTRPRCBC1,SEA2D,1.02172922e-05
REGION1,LNDAGRBC1C03,6,2035,WTRPRCBC1,SEA2N,1.95666364e-07
REGION1,LNDAGRBC1C03,6,2035,WTRPRCBC1,SEA3D,-7.139318e-07
REGION1,LNDAGRBC1C03,6,2035,WTRPRCBC1,SEA4N,-1.90343698e-06
REGION1,LNDAGRBC1C03,6,2035,AGRWATBC1,SEA2D,5.1086460999999996e-08
REGION1,LNDAGRBC1C03,6,2035,AGRWATBC1,SEA2N,9.7833182e-10
REGION1,LNDAGRBC1C03,6,2035,AGRWATBC1,SEA3D,-3.569659e-09
REGION1,LNDAGRBC1C03,6,2035,AGRWATBC1,SEA4N,-9.5171849e-09
REGION1,LNDAGRBC1C03,6,2036,LBARHIBC1,SEA1D,-1.3144301e-06
REGION1,LNDAGRBC1C03,6,2036,LBARHIBC1,SEA2D,4.0873668e-06
REGION1,LNDAGRBC1C03,6,2036,LBARHIBC1,SEA3N,-2.4316286e-06
