REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.81804904733791
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,41.04114660345209
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,41.501496664412315
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,41.46606307043023
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.78799261600748
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.93478825607096
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,42.225195366723625
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.77273756390487
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,43.218354845633655
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,43.529172040249065
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,43.68508117003409
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.901321284623876
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,44.27546285111633
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,44.61141756587187
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.96860055477165
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,45.28558425915976
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,45.60860458233823
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.92497897230388
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,46.246158806690076
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,46.569656428133065
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,46.87934129334714
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,47.20223196905967
REGION1,LNDAGRBC1C04,CRPALF,2037,-1.82708559e-09
REGION1,LNDAGRBC1C04,CRPALF,2038,-1.1985317952199999e-09
REGION1,LNDAGRBC1C04,CRPALF,2039,-1.6104248721000001e-09
REGION1,LNDAGRBC1C04,CRPALF,2040,-5.51463912e-11
REGION1,LNDAGRBC1C04,CRPALF,2042,-2.46883292436e-09
REGION1,LNDAGRBC1C04,CRPALF,2044,-3.3485412109599997e-09
REGION1,LNDAGRBC1C04,CRPALF,2045,-2.9005262352000003e-09
REGION1,LNDAGRBC1C04,CRPBAR,2021,-4.1845869720000006e-08
REGION1,LNDAGRBC1C04,CRPBAR,2022,-7.6115881776e-08
REGION1,LNDAGRBC1C04,CRPBAR,2023,-1.0387999985e-07
REGION1,LNDAGRBC1C04,CRPBAR,2027,-2.201175228e-07
REGION1,LNDAGRBC1C04,CRPBAR,2028,-8.927605846e-08
REGION1,LNDAGRBC1C04,CRPBAR,2029,-1.9252535708000002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2035,-2.36062598492e-07
REGION1,LNDAGRBC1C04,CRPBAR,2036,-4.015000015093783e-15
REGION1,LNDAGRBC1C04,CRPBAR,2037,-2.07920177208e-07
REGION1,LNDAGRBC1C04,CRPBAR,2038,-2.2070995199999998e-07
REGION1,LNDAGRBC1C04,CRPBAR,2039,-1.0081430450999999e-07
REGION1,LNDAGRBC1C04,CRPBAR,2040,-9.249270312e-08
REGION1,LNDAGRBC1C04,CRPBAR,2041,-4.2900980254000005e-07
REGION1,LNDAGRBC1C04,CRPBAR,2042,-2.1874536651000002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2043,-3.077317176715e-07
REGION1,LNDAGRBC1C04,CRPBAR,2044,-3.2615829438799997e-07
REGION1,LNDAGRBC1C04,CRPBAR,2047,-1.9652612752e-07
REGION1,LNDAGRBC1C04,CRPBAR,2048,-3.2485823002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2050,-9.3856238161e-08
REGION1,LNDAGRBC1C04,CRPMAI,2023,2.1165000281536194e-16
REGION1,LNDAGRBC1C04,CRPMAI,2024,-6.640000047777011e-17
REGION1,LNDAGRBC1C04,CRPMAI,2025,-2.4729234870399997e-09
REGION1,LNDAGRBC1C04,CRPMAI,2026,4.255079999565055e-14
REGION1,LNDAGRBC1C04,CRPMAI,2029,1.659999970585222e-17
REGION1,LNDAGRBC1C04,CRPMAI,2030,-2.8845351216e-09
REGION1,LNDAGRBC1C04,CRPMAI,2032,7.9127400000021e-14
REGION1,LNDAGRBC1C04,CRPMAI,2035,-3.103166533500014e-09
REGION1,LNDAGRBC1C04,CRPMAI,2036,-6.827300013023994e-15
REGION1,LNDAGRBC1C04,CRPMAI,2037,-2.8243486726000025e-09
REGION1,LNDAGRBC1C04,CRPMAI,2038,-7.241524625000022e-09
REGION1,LNDAGRBC1C04,CRPMAI,2039,-5.249997888227084e-18
REGION1,LNDAGRBC1C04,CRPMAI,2040,-7.854502161400004e-10
REGION1,LNDAGRBC1C04,CRPMAI,2041,-1.3640000116182859e-15
REGION1,LNDAGRBC1C04,CRPMAI,2042,-2.257215726390001e-08
REGION1,LNDAGRBC1C04,CRPMAI,2043,-3.371634301089992e-09
REGION1,LNDAGRBC1C04,CRPMAI,2044,-2.418643258999996e-09
REGION1,LNDAGRBC1C04,CRPMAI,2045,-2.0118365482319985e-08
REGION1,LNDAGRBC1C04,CRPMAI,2046,-8.059325308250004e-09
REGION1,LNDAGRBC1C04,CRPMAI,2047,-6.882700000445347e-14
REGION1,LNDAGRBC1C04,CRPMAI,2048,6.944130000198081e-14
REGION1,LNDAGRBC1C04,CRPMAI,2049,-8.299999749528534e-18
REGION1,LNDAGRBC1C04,CRPMAI,2050,4.303250999998368e-12
REGION1,LNDAGRBC1C04,CRPOAT,2023,-3.0506926800000003e-09
REGION1,LNDAGRBC1C04,CRPOAT,2034,-5.08517505e-08
REGION1,LNDAGRBC1C04,CRPOAT,2036,-4.5266229120000005e-08
REGION1,LNDAGRBC1C04,CRPOAT,2037,-1.4999999922063508e-15
REGION1,LNDAGRBC1C04,CRPOAT,2038,-7.16704415e-08
REGION1,LNDAGRBC1C04,CRPOAT,2040,-2.7213178432000002e-08
REGION1,LNDAGRBC1C04,CRPOAT,2041,-1.2418857186e-07
REGION1,LNDAGRBC1C04,CRPOAT,2042,-8.7634586595e-08
REGION1,LNDAGRBC1C04,CRPOAT,2043,-4.2145749646e-08
REGION1,LNDAGRBC1C04,CRPOAT,2044,-3.840000043575729e-16
REGION1,LNDAGRBC1C04,CRPOAT,2045,-3.350000020093038e-15
REGION1,LNDAGRBC1C04,CRPOAT,2046,-3.6901550728e-08
REGION1,LNDAGRBC1C04,CRPOAT,2047,-1.1262283362000001e-07
REGION1,LNDAGRBC1C04,CRPOAT,2049,-2.9698513850000144e-09
REGION1,LNDAGRBC1C04,CRPOAT,2050,-9.3594754176e-08
REGION1,LNDAGRBC1C04,CRPOTH,2023,7.656000041384176e-17
REGION1,LNDAGRBC1C04,CRPOTH,2024,2.1004699999888826e-15
REGION1,LNDAGRBC1C04,CRPOTH,2026,-1.7454478999982354e-14
REGION1,LNDAGRBC1C04,CRPOTH,2027,-3.0394586038740004e-09
REGION1,LNDAGRBC1C04,CRPOTH,2029,-1.35735984e-09
REGION1,LNDAGRBC1C04,CRPOTH,2030,1.759999995846108e-18
REGION1,LNDAGRBC1C04,CRPOTH,2032,2.258431999994701e-14
REGION1,LNDAGRBC1C04,CRPOTH,2033,-4.709599999952803e-16
REGION1,LNDAGRBC1C04,CRPOTH,2034,-2.5018708900000022e-11
REGION1,LNDAGRBC1C04,CRPOTH,2035,-8.432958309999977e-10
REGION1,LNDAGRBC1C04,CRPOTH,2037,-7.742456933000006e-09
REGION1,LNDAGRBC1C04,CRPOTH,2038,-1.433507349172e-08
REGION1,LNDAGRBC1C04,CRPOTH,2039,-2.4440000801222414e-17
REGION1,LNDAGRBC1C04,CRPOTH,2040,-3.910224949385999e-09
REGION1,LNDAGRBC1C04,CRPOTH,2041,-1.758700992700021e-10
REGION1,LNDAGRBC1C04,CRPOTH,2042,-3.057986200216044e-14
REGION1,LNDAGRBC1C04,CRPOTH,2043,-1.5922523446322005e-08
REGION1,LNDAGRBC1C04,CRPOTH,2044,-1.040890166570001e-08
REGION1,LNDAGRBC1C04,CRPOTH,2045,-2.315112519000002e-09
REGION1,LNDAGRBC1C04,CRPOTH,2046,-2.2245825026729997e-08
REGION1,LNDAGRBC1C04,CRPOTH,2047,-8.04376261600003e-11
REGION1,LNDAGRBC1C04,CRPOTH,2048,3.4549999778575795e-16
REGION1,LNDAGRBC1C04,CRPPEA,2029,-3.418392648e-08
REGION1,LNDAGRBC1C04,CRPPEA,2032,-2.8909917871999987e-09
REGION1,LNDAGRBC1C04,CRPPEA,2035,-6.457405335e-08
REGION1,LNDAGRBC1C04,CRPPEA,2036,-5.179307365499998e-08
REGION1,LNDAGRBC1C04,CRPPEA,2038,-1.17262644506e-07
REGION1,LNDAGRBC1C04,CRPPEA,2041,-1.53539756625e-07
REGION1,LNDAGRBC1C04,CRPPEA,2042,-4.386499190999999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2043,-4.121506816499999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2044,-2.8851808720000006e-08
REGION1,LNDAGRBC1C04,CRPPEA,2045,-8.893291895999994e-09
REGION1,LNDAGRBC1C04,CRPPEA,2046,-1.7516068094000002e-08
REGION1,LNDAGRBC1C04,CRPPEA,2047,-6.7002417036e-08
REGION1,LNDAGRBC1C04,CRPPEA,2050,-4.930181838e-08
REGION1,LNDAGRBC1C04,CRPPTW,2024,-3.25182224925e-07
REGION1,LNDAGRBC1C04,CRPPTW,2025,-3.90605771388e-08
REGION1,LNDAGRBC1C04,CRPPTW,2026,-6.392142318959e-07
REGION1,LNDAGRBC1C04,CRPPTW,2027,-4.7375939616e-07
REGION1,LNDAGRBC1C04,CRPPTW,2028,-1.9217939007e-07
REGION1,LNDAGRBC1C04,CRPPTW,2029,-2.7495650309799995e-07
REGION1,LNDAGRBC1C04,CRPPTW,2030,-6.607044643499999e-08
REGION1,LNDAGRBC1C04,CRPPTW,2031,-5.5858182492e-09
REGION1,LNDAGRBC1C04,CRPPTW,2032,-5.487457671935001e-07
REGION1,LNDAGRBC1C04,CRPPTW,2033,-3.41307298865e-07
REGION1,LNDAGRBC1C04,CRPPTW,2034,-1.3900758938600002e-07
REGION1,LNDAGRBC1C04,CRPPTW,2035,-4.90630520528e-07
REGION1,LNDAGRBC1C04,CRPPTW,2036,-1.6998754470099998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2037,-1.3184200657e-07
REGION1,LNDAGRBC1C04,CRPPTW,2038,-7.793336485950001e-07
REGION1,LNDAGRBC1C04,CRPPTW,2039,-5.319132181e-08
REGION1,LNDAGRBC1C04,CRPPTW,2040,-3.712867734400001e-07
REGION1,LNDAGRBC1C04,CRPPTW,2041,-7.30555914887e-07
REGION1,LNDAGRBC1C04,CRPPTW,2042,-4.83305700697e-07
REGION1,LNDAGRBC1C04,CRPPTW,2043,-3.393771816769e-07
REGION1,LNDAGRBC1C04,CRPPTW,2044,-3.7904486322400003e-07
REGION1,LNDAGRBC1C04,CRPPTW,2045,-3.97539391158e-07
REGION1,LNDAGRBC1C04,CRPPTW,2046,-3.874924311500001e-07
REGION1,LNDAGRBC1C04,CRPPTW,2047,-4.24899543676e-07
REGION1,LNDAGRBC1C04,CRPPTW,2048,-2.0854604819849998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2049,-1.22079759105e-07
REGION1,LNDAGRBC1C04,CRPPTW,2050,-5.06101584857e-07
REGION1,LNDAGRBC1C04,CRPRAP,2026,-1.9464932312000004e-08
REGION1,LNDAGRBC1C04,CRPRAP,2027,-2.58406355104e-08
REGION1,LNDAGRBC1C04,CRPRAP,2033,-4.743741584e-09
REGION1,LNDAGRBC1C04,CRPRAP,2036,-1.13301518301e-07
REGION1,LNDAGRBC1C04,CRPRAP,2038,-4.344521094e-08
REGION1,LNDAGRBC1C04,CRPRAP,2039,-4.141057993e-08
REGION1,LNDAGRBC1C04,CRPRAP,2041,-3.280654577699999e-08
REGION1,LNDAGRBC1C04,CRPRAP,2042,-4.31212773888e-08
REGION1,LNDAGRBC1C04,CRPRAP,2043,-6.055399710899999e-08
REGION1,LNDAGRBC1C04,CRPRAP,2045,-1.2898360728e-07
REGION1,LNDAGRBC1C04,CRPRAP,2046,-1.2887670159e-09
REGION1,LNDAGRBC1C04,CRPRAP,2047,-2.20013291807e-07
REGION1,LNDAGRBC1C04,CRPRAP,2049,-9.767086728039998e-08
REGION1,LNDAGRBC1C04,CRPRAP,2050,-5.1403115820000004e-08
REGION1,LNDAGRBC1C04,CRPRYE,2025,-2.13829524e-09
REGION1,LNDAGRBC1C04,CRPRYE,2026,-1.3220086092e-08
REGION1,LNDAGRBC1C04,CRPRYE,2032,-5.5255809352e-09
REGION1,LNDAGRBC1C04,CRPRYE,2034,-2.5387551765e-08
REGION1,LNDAGRBC1C04,CRPRYE,2035,-4.65867416016e-08
REGION1,LNDAGRBC1C04,CRPRYE,2036,-5.7110254065000006e-08
REGION1,LNDAGRBC1C04,CRPRYE,2037,-2.4705976125e-08
REGION1,LNDAGRBC1C04,CRPRYE,2038,-3.488008149e-08
REGION1,LNDAGRBC1C04,CRPRYE,2039,-3.365607936600001e-09
REGION1,LNDAGRBC1C04,CRPRYE,2040,-4.20847954641e-08
REGION1,LNDAGRBC1C04,CRPRYE,2041,-4.7165750982000004e-08
REGION1,LNDAGRBC1C04,CRPRYE,2042,-2.52714384514e-08
REGION1,LNDAGRBC1C04,CRPRYE,2043,-4.079049687999998e-08
REGION1,LNDAGRBC1C04,CRPRYE,2044,-1.43937744988e-07
REGION1,LNDAGRBC1C04,CRPRYE,2045,-3.4335321544e-08
REGION1,LNDAGRBC1C04,CRPRYE,2046,-7.420989314320001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2047,-2.9423379558e-08
REGION1,LNDAGRBC1C04,CRPRYE,2048,-5.4733629555000005e-08
REGION1,LNDAGRBC1C04,CRPRYE,2050,-3.1150479773400004e-08
REGION1,LNDAGRBC1C04,CRPWHE,2022,-5.5471752e-09
REGION1,LNDAGRBC1C04,CRPWHE,2028,-2.307007769216e-07
REGION1,LNDAGRBC1C04,CRPWHE,2029,-1.7534673144e-07
REGION1,LNDAGRBC1C04,CRPWHE,2032,-8.205611147999999e-08
REGION1,LNDAGRBC1C04,CRPWHE,2034,-2.28045258e-08
REGION1,LNDAGRBC1C04,CRPWHE,2035,-9.0757573627e-08
REGION1,LNDAGRBC1C04,CRPWHE,2036,-5.193375899999999e-08
REGION1,LNDAGRBC1C04,CRPWHE,2037,-1.7012742604000003e-07
REGION1,LNDAGRBC1C04,CRPWHE,2038,-2.1010527339000001e-07
REGION1,LNDAGRBC1C04,CRPWHE,2040,-3.392207424e-07
REGION1,LNDAGRBC1C04,CRPWHE,2041,-3.8024818782600003e-07
REGION1,LNDAGRBC1C04,CRPWHE,2042,-2.76919116355e-07
REGION1,LNDAGRBC1C04,CRPWHE,2043,-6.131244280000004e-09
REGION1,LNDAGRBC1C04,CRPWHE,2044,-5.354468632204e-07
REGION1,LNDAGRBC1C04,CRPWHE,2045,-1.2822723280199999e-07
REGION1,LNDAGRBC1C04,CRPWHE,2046,-2.4026659458000004e-07
REGION1,LNDAGRBC1C04,CRPWHE,2047,-2.423990899378e-07
REGION1,LNDAGRBC1C04,CRPWHE,2048,-1.603780871e-07
REGION1,LNDAGRBC1C04,CRPWHE,2049,-8.734459044000001e-08
REGION1,LNDAGRBC1C04,CRPWHE,2050,-1.57973325916e-07
REGION1,LNDAGRBC1C04,LND4PWR,2020,0.747099988
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7554000000000001
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7637
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720999955
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.7806
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.789099996
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8066000040000001
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8155
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.82439999335
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8335000049999999
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.842700009
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.851900001
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8613000054
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708000039999999
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803999982199999
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900999970000001
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8998
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9097000021999999
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.919699992
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9299000030000001
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9400999969999999
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.950399999
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9609000014999999
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.971500001
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9820999890000001
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928999956
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0039000020000002
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148999991999998
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.02610000457
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.037399996
REGION1,LNDAGRBC1C04,WTREVTBC1,2020,8.2515943944
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,8.25790210004983
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,8.26421019870008
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,8.270594195463747
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,8.277054091392895
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,8.283514151197908
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,8.29012576923595
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,8.29681370710944
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,8.303577800613082
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,8.310341591314744
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,8.317258212058324
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,8.324250156714125
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,8.331241878836869
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,8.338386185664465
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,8.345605919226884
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,8.352901564302574
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,8.360273711735157
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,8.36764571287334
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,8.375169033052517
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,8.382770112937884
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,8.390521560145565
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,8.398272557742114
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,8.406101343265036
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,8.414081269425463
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,8.422137136853912
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,8.43019350550987
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,8.438401677790702
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.446761097541975
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.455121703631363
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.463634044606964
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.472221361666179
REGION1,LNDAGRBC1C04,WTRGRCBC1,2020,0.226297716183
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.22643880462029015
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.2265799061148233
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.22672270167609979
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.2268671892459505
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.22701168956783696
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.227159546824787
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.22730912620095692
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.22746046341340653
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.2276117212682752
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.22776648728317236
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.22792290877471594
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.22807926354531086
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.22823908678265065
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.2284005708081222
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.2285637055108312
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.22872863995654394
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.22889351922320633
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.2290617111971408
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.22923188607297887
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.2294051858439337
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.22957849538091957
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.2297536428884062
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.2299321661161841
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.23011234924082807
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.2302925721143233
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.2304762061760715
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.23066315827447598
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.23085023868933616
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.23104067349086183
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.2312326991292312
REGION1,LNDAGRBC1C04,WTRSURBC1,2020,3.31806710963
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.320722928094267
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.3233789432993595
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.3260668561462223
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.328786634568543
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.331506647777357
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.3342898414568274
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.337105452708834
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.3399541762198908
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.342801381328046
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.3457145989363624
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.3486590035602966
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.3516021471088084
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.354610565759752
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.3576503038798613
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.3607210932758846
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.363825715080649
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.3669293324567695
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.370095329331678
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.37329855553743
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.376560691719108
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.379823040010222
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.383119936717779
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.386480287530878
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.3898719906739334
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.3932644576582387
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.396721077280626
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.400240177108765
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.403761690646148
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.407346321141805
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.4109609612988168
REGION1,LNDAGRBC1C05,CRPALF,2028,8.951760000046775e-14
REGION1,LNDAGRBC1C05,CRPALF,2035,1.5818284999991485e-13
REGION1,LNDAGRBC1C05,CRPALF,2036,-1.6438789679999994e-11
REGION1,LNDAGRBC1C05,CRPALF,2037,1.5900000077033177e-17
REGION1,LNDAGRBC1C05,CRPALF,2038,-2.8895794719299995e-09
REGION1,LNDAGRBC1C05,CRPALF,2039,-1.31215861799998e-11
REGION1,LNDAGRBC1C05,CRPALF,2040,-5.382187583440002e-10
REGION1,LNDAGRBC1C05,CRPALF,2041,-7.029769123389993e-10
REGION1,LNDAGRBC1C05,CRPALF,2042,1.5638999989285376e-15
REGION1,LNDAGRBC1C05,CRPALF,2043,-1.8841623747999867e-10
REGION1,LNDAGRBC1C05,CRPALF,2044,-2.8674479054999994e-09
REGION1,LNDAGRBC1C05,CRPALF,2045,-4.711455608399999e-10
REGION1,LNDAGRBC1C05,CRPALF,2046,-2.8324651064e-09
REGION1,LNDAGRBC1C05,CRPALF,2047,-2.3614315878599994e-09
REGION1,LNDAGRBC1C05,CRPALF,2048,-9.389835778e-10
REGION1,LNDAGRBC1C05,CRPALF,2049,-1.3444842648999996e-09
REGION1,LNDAGRBC1C05,CRPALF,2050,-1.3385330819999995e-10
REGION1,LNDAGRBC1C05,CRPBAR,2022,-9.858531474e-09
REGION1,LNDAGRBC1C05,CRPBAR,2025,-3.2012004144999994e-08
REGION1,LNDAGRBC1C05,CRPBAR,2033,-2.02879952e-08
REGION1,LNDAGRBC1C05,CRPBAR,2035,-1.873467472e-07
REGION1,LNDAGRBC1C05,CRPBAR,2037,-9.529990271999999e-08
REGION1,LNDAGRBC1C05,CRPBAR,2038,-7.67076728e-08
REGION1,LNDAGRBC1C05,CRPBAR,2040,-4.184906352e-08
REGION1,LNDAGRBC1C05,CRPBAR,2041,-4.07249964e-08
REGION1,LNDAGRBC1C05,CRPBAR,2042,-4.003378964999999e-09
REGION1,LNDAGRBC1C05,CRPBAR,2043,-9.476834380199999e-09
REGION1,LNDAGRBC1C05,CRPBAR,2044,-1.7344678582e-07
REGION1,LNDAGRBC1C05,CRPBAR,2045,-1.7047840880000002e-08
REGION1,LNDAGRBC1C05,CRPBAR,2046,-2.4830195399999997e-08
REGION1,LNDAGRBC1C05,CRPBAR,2050,-1.620226691500002e-08
REGION1,LNDAGRBC1C05,CRPOAT,2024,-1.4208265695e-08
REGION1,LNDAGRBC1C05,CRPOAT,2028,-4.8617847963e-09
REGION1,LNDAGRBC1C05,CRPOAT,2029,-2.2742489664e-08
REGION1,LNDAGRBC1C05,CRPOAT,2035,-6.625419727500001e-10
REGION1,LNDAGRBC1C05,CRPOAT,2036,-1.25179843645e-07
REGION1,LNDAGRBC1C05,CRPOAT,2040,-1.2529992888e-07
REGION1,LNDAGRBC1C05,CRPOAT,2041,-2.793751805300001e-08
REGION1,LNDAGRBC1C05,CRPOAT,2042,-5.666443748400022e-09
REGION1,LNDAGRBC1C05,CRPOAT,2043,-4.699752e-09
REGION1,LNDAGRBC1C05,CRPOAT,2044,-5.337614950000001e-08
REGION1,LNDAGRBC1C05,CRPOAT,2047,-3.3316902600000004e-09
REGION1,LNDAGRBC1C05,CRPOAT,2048,-2.414796637e-08
