REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100028744923629
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.1220000179131594
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.1240001233769239
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.1260001220795192
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.1270000554416146
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900010061967448
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.1310000560348809
REGION1,LNDAGRBC1C03,CRPRYE,2020,0.001700042970160206
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.0027000987110132606
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002500112629464188
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0025000623516696903
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.002400154579132
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.002400131348138425
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024001045010047886
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.00240007747978924
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.00240013902177916
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.002400053551765152
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.0024000398321931196
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.002300094261081267
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.00230001992234092
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.0023000619182027902
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.00230003710908627
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023001417353839
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.0023002249822390458
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.00230008736469796
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0023000733222044
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.0022000929298546003
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.00220022061224319
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.00220007148296556
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022001902553025116
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.002200212991234132
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002200322207995657
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.00220002386803227
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.00210032317287752
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.002100168347783124
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.0021001522262380197
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.002100443591843524
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.002100068699459407
REGION1,LNDAGRBC1C03,CRPWHE,2020,0.05100000149448033
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07800000017961241
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900010731066656
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.080000102448
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.08000001077430635
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099999975221901
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.08200000323996345
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08300002586963741
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400004024
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08500005576
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08599999920000001
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08700004653472662
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.08799999974727421
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900002753163383
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08900000217139002
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000041179850195
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.091000522309157
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200028994312992
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.0930006953399865
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09400052604930209
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09500027682417628
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600028087841161
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700005995586905
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700018919446642
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09800067287745709
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900046034460343
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000059905014996
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.10100022975062653
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200029331120128
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300051739130951
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400029322368112
REGION1,LNDAGRBC1C03,LND4PWR,2020,1.8319000010000002
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.851999991
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.872399987
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.893000003
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137999995
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9348999924
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.956099994
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.977699994
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.999400001
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0214000039999998
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.043599997
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.066099993
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.088900002
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.1118000059999997
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.135100011
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1585
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.182299998
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206300006
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230599989
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.255099996
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.2798999955
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.305000004
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.3303000006
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.356000011
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.38190001078
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408099992
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434599994
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.461399995
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4884000000000004
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515800009
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.54350001
REGION1,LNDAGRBC1C03,WTREVTBC1,2020,21.828220025134453
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,23.144488922159507
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,23.20022356339796
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,23.28612934240386
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,23.386955624260928
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,23.434464844077944
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,23.52289909533971
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,23.610220242866383
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,17.946463179353124
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,18.024943767028805
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,18.13410524143292
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,18.24025939576062
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,18.286311579640994
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,18.380235204545073
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,18.46793674939769
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,18.561578470905346
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,18.662796625998205
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,18.75826580175246
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,18.842894371856737
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,18.92438018781592
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,19.00616878192094
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,19.100558871936407
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,19.187435084343686
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,19.283840208545964
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,19.371834420243676
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,19.46484083795571
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,19.554124836777692
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,19.64419543861528
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,19.738321562601314
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,19.8344220529563
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,19.92665697798215
REGION1,LNDAGRBC1C03,WTRGRCBC1,2020,2.713029392004342
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,3.1835485782844004
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,3.170003218475665
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,3.195432895866632
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,3.2150364196011525
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,3.2161831574282975
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,3.2358472136072844
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,3.2423262235276673
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.188428543415224
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.2069771412019366
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.218197022208628
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.2425142461425014
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.2397219376165918
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.256443421902286
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.263549070165894
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2785335460957876
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.3084273027817277
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.3327156478050886
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.349604260542936
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3579872547204412
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.369676191730466
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.3900247856486887
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.408310543970941
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.427736640192539
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.4449601682782336
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.462511916561661
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.4797183700558456
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.497166400899637
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.514744642104812
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.5315460689892735
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.549097520600758
REGION1,LNDAGRBC1C03,WTRSURBC1,2020,49.6617968675762
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,58.264569859811246
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,58.033517218469896
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,58.5116260451143
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,58.8832966721953
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,58.91901793698211
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,59.294108214580845
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,59.42993617979941
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,40.46416856668256
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.81802302255669
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,41.041194010462235
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,41.50142346184778
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,41.466103237093854
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.78801696017604
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.934844310666115
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,42.225168967703446
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.772747293232385
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,43.21829968907235
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,43.52910082600657
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,43.68504340483842
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.90130093956895
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,44.27541259172921
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,44.61143062117339
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.968632829964285
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,45.28558698076998
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,45.608608933952354
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.92502934410292
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,46.24615503445903
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,46.56966352827335
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,46.87935848167405
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,47.20222435295819
REGION1,LNDAGRBC1C04,CRPALF,2036,-2.8834103298000002e-09
REGION1,LNDAGRBC1C04,CRPALF,2038,-3.2192331864000006e-09
REGION1,LNDAGRBC1C04,CRPALF,2042,-4.10913508193e-09
REGION1,LNDAGRBC1C04,CRPALF,2049,-5.885029787999999e-10
REGION1,LNDAGRBC1C04,CRPBAR,2027,-5.805459240000001e-08
REGION1,LNDAGRBC1C04,CRPBAR,2028,-1.5659626600000003e-08
REGION1,LNDAGRBC1C04,CRPBAR,2032,-3.2331366e-09
REGION1,LNDAGRBC1C04,CRPBAR,2035,-1.0376157440000001e-08
REGION1,LNDAGRBC1C04,CRPBAR,2036,-2.603581028e-08
REGION1,LNDAGRBC1C04,CRPBAR,2037,-2.863444926e-07
REGION1,LNDAGRBC1C04,CRPBAR,2038,-1.5909718240000002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2039,-3.2853814127999996e-07
REGION1,LNDAGRBC1C04,CRPBAR,2041,-2.0978392665999996e-07
REGION1,LNDAGRBC1C04,CRPBAR,2042,-2.45165106395e-07
REGION1,LNDAGRBC1C04,CRPBAR,2043,-9.512887446e-08
REGION1,LNDAGRBC1C04,CRPBAR,2044,-1.5168623928599998e-07
REGION1,LNDAGRBC1C04,CRPBAR,2046,-9.8903600972e-08
REGION1,LNDAGRBC1C04,CRPBAR,2047,-4.320947581608e-07
REGION1,LNDAGRBC1C04,CRPBAR,2048,-1.2727240845e-07
REGION1,LNDAGRBC1C04,CRPBAR,2049,-2.601409392e-08
REGION1,LNDAGRBC1C04,CRPBAR,2050,-5.701751782935e-07
REGION1,LNDAGRBC1C04,CRPMAI,2028,-8.300000039041749e-17
REGION1,LNDAGRBC1C04,CRPMAI,2030,6.884800000262383e-14
REGION1,LNDAGRBC1C04,CRPMAI,2031,-2.892981400799985e-10
REGION1,LNDAGRBC1C04,CRPMAI,2033,-1.5240600003789548e-14
REGION1,LNDAGRBC1C04,CRPMAI,2034,1.6599992881612168e-18
REGION1,LNDAGRBC1C04,CRPMAI,2035,-5.070819352379998e-09
REGION1,LNDAGRBC1C04,CRPMAI,2036,-5.2799999978780815e-17
REGION1,LNDAGRBC1C04,CRPMAI,2037,4.980000097871304e-17
REGION1,LNDAGRBC1C04,CRPMAI,2038,-9.886946727900096e-10
REGION1,LNDAGRBC1C04,CRPMAI,2039,3.2006380000002254e-13
REGION1,LNDAGRBC1C04,CRPMAI,2040,1.3604799999426675e-13
REGION1,LNDAGRBC1C04,CRPMAI,2041,-3.2407578249999934e-10
REGION1,LNDAGRBC1C04,CRPMAI,2042,1.885791579999945e-11
REGION1,LNDAGRBC1C04,CRPMAI,2043,1.412399999980394e-14
REGION1,LNDAGRBC1C04,CRPMAI,2044,2.5650359998006247e-14
REGION1,LNDAGRBC1C04,CRPMAI,2045,-4.867500000186771e-14
REGION1,LNDAGRBC1C04,CRPMAI,2046,-2.597892332249997e-09
REGION1,LNDAGRBC1C04,CRPMAI,2047,-3.3593859944999846e-10
REGION1,LNDAGRBC1C04,CRPMAI,2048,-1.4199700679999998e-09
REGION1,LNDAGRBC1C04,CRPMAI,2049,-6.130445952000012e-10
REGION1,LNDAGRBC1C04,CRPMAI,2050,-5.571097520999999e-10
REGION1,LNDAGRBC1C04,CRPOAT,2020,-1.1389226211000002e-07
REGION1,LNDAGRBC1C04,CRPOAT,2022,-6.260533128e-09
REGION1,LNDAGRBC1C04,CRPOAT,2023,-4.257973099199999e-09
REGION1,LNDAGRBC1C04,CRPOAT,2026,-1.4246341391999999e-08
REGION1,LNDAGRBC1C04,CRPOAT,2028,-5.416118928e-09
REGION1,LNDAGRBC1C04,CRPOAT,2029,-1.632067488e-08
REGION1,LNDAGRBC1C04,CRPOAT,2033,-5.876818464e-08
REGION1,LNDAGRBC1C04,CRPOAT,2034,-9.1616602795e-08
REGION1,LNDAGRBC1C04,CRPOAT,2035,-2.0167828578999998e-07
REGION1,LNDAGRBC1C04,CRPOAT,2036,-2.0477599437000002e-07
REGION1,LNDAGRBC1C04,CRPOAT,2037,-5.2660780177399987e-08
REGION1,LNDAGRBC1C04,CRPOAT,2038,-2.993469908e-07
REGION1,LNDAGRBC1C04,CRPOAT,2039,-1.23037948304e-07
REGION1,LNDAGRBC1C04,CRPOAT,2040,-2.357073477e-09
REGION1,LNDAGRBC1C04,CRPOAT,2041,-1.3237706505e-07
REGION1,LNDAGRBC1C04,CRPOAT,2042,-6.1466178972e-08
REGION1,LNDAGRBC1C04,CRPOAT,2043,-1.1398880790000001e-07
REGION1,LNDAGRBC1C04,CRPOAT,2044,-8.00259744e-09
REGION1,LNDAGRBC1C04,CRPOAT,2046,-7.7958261148e-08
REGION1,LNDAGRBC1C04,CRPOAT,2047,-5.4322693920000006e-08
REGION1,LNDAGRBC1C04,CRPOAT,2048,-2.2891711189200004e-08
REGION1,LNDAGRBC1C04,CRPOAT,2049,-1.0391851931999999e-07
REGION1,LNDAGRBC1C04,CRPOTH,2020,1.734179999702796e-15
REGION1,LNDAGRBC1C04,CRPOTH,2021,5.5527359997901794e-14
REGION1,LNDAGRBC1C04,CRPOTH,2022,-9.330590412e-10
REGION1,LNDAGRBC1C04,CRPOTH,2023,-1.5318034234000001e-10
REGION1,LNDAGRBC1C04,CRPOTH,2025,-2.5646243606000027e-10
REGION1,LNDAGRBC1C04,CRPOTH,2026,-2.883669000974172e-15
REGION1,LNDAGRBC1C04,CRPOTH,2027,-4.739797769520001e-09
REGION1,LNDAGRBC1C04,CRPOTH,2029,3.2268299999941486e-16
REGION1,LNDAGRBC1C04,CRPOTH,2030,3.5675799999889034e-16
REGION1,LNDAGRBC1C04,CRPOTH,2031,-8.20000002412062e-18
REGION1,LNDAGRBC1C04,CRPOTH,2032,-7.500000291903999e-18
REGION1,LNDAGRBC1C04,CRPOTH,2033,9.720100000631836e-15
REGION1,LNDAGRBC1C04,CRPOTH,2034,-7.465631296e-09
REGION1,LNDAGRBC1C04,CRPOTH,2035,-3.661194148499802e-11
REGION1,LNDAGRBC1C04,CRPOTH,2036,-6.749999999049779e-18
REGION1,LNDAGRBC1C04,CRPOTH,2037,-1.818103384905e-08
REGION1,LNDAGRBC1C04,CRPOTH,2038,-3.4788500000278324e-14
REGION1,LNDAGRBC1C04,CRPOTH,2039,2.1027670000002523e-11
REGION1,LNDAGRBC1C04,CRPOTH,2040,8.466224999034793e-15
REGION1,LNDAGRBC1C04,CRPOTH,2041,1.509479600015251e-13
REGION1,LNDAGRBC1C04,CRPOTH,2042,2.4395000000414518e-14
REGION1,LNDAGRBC1C04,CRPOTH,2043,-3.8449999864191426e-16
REGION1,LNDAGRBC1C04,CRPOTH,2044,-2.84715406844e-09
REGION1,LNDAGRBC1C04,CRPOTH,2045,-3.3548146693400003e-09
REGION1,LNDAGRBC1C04,CRPOTH,2046,-1.8337236999964676e-13
REGION1,LNDAGRBC1C04,CRPOTH,2047,-4.012764013399998e-09
REGION1,LNDAGRBC1C04,CRPOTH,2048,2.0499999915544944e-16
REGION1,LNDAGRBC1C04,CRPOTH,2049,-1.6836035800400017e-09
REGION1,LNDAGRBC1C04,CRPOTH,2050,3.700900006307847e-17
REGION1,LNDAGRBC1C04,CRPPEA,2020,-3.02840343e-08
REGION1,LNDAGRBC1C04,CRPPEA,2021,-2.7528770114999996e-09
REGION1,LNDAGRBC1C04,CRPPEA,2023,-3.013758712799999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2024,-2.0473324548159997e-08
REGION1,LNDAGRBC1C04,CRPPEA,2025,-3.5422820135999995e-08
REGION1,LNDAGRBC1C04,CRPPEA,2026,-5.8169836800000005e-08
REGION1,LNDAGRBC1C04,CRPPEA,2030,-4.9226906250000005e-08
REGION1,LNDAGRBC1C04,CRPPEA,2034,-1.0215150943999999e-07
REGION1,LNDAGRBC1C04,CRPPEA,2035,-3.7998888212e-08
REGION1,LNDAGRBC1C04,CRPPEA,2036,-8.138719215e-10
REGION1,LNDAGRBC1C04,CRPPEA,2037,-8.103650734384e-08
REGION1,LNDAGRBC1C04,CRPPEA,2038,-4.30528338e-08
REGION1,LNDAGRBC1C04,CRPPEA,2039,-4.516794402e-08
REGION1,LNDAGRBC1C04,CRPPEA,2040,-4.1109469170000004e-08
REGION1,LNDAGRBC1C04,CRPPEA,2042,-1.4999999260319018e-16
REGION1,LNDAGRBC1C04,CRPPEA,2043,-6.171134517000001e-08
REGION1,LNDAGRBC1C04,CRPPEA,2044,-7.48308951e-08
REGION1,LNDAGRBC1C04,CRPPEA,2046,-5.158863732e-08
REGION1,LNDAGRBC1C04,CRPPEA,2047,-3.77819472e-08
REGION1,LNDAGRBC1C04,CRPPEA,2048,-7.701814944000001e-10
REGION1,LNDAGRBC1C04,CRPPEA,2049,-3.15927894e-08
REGION1,LNDAGRBC1C04,CRPPTW,2020,-2.86314435143e-07
REGION1,LNDAGRBC1C04,CRPPTW,2022,-3.729017117615e-07
REGION1,LNDAGRBC1C04,CRPPTW,2023,-3.33994975546e-07
REGION1,LNDAGRBC1C04,CRPPTW,2024,-6.3953148858e-08
REGION1,LNDAGRBC1C04,CRPPTW,2025,-3.34289948885e-07
REGION1,LNDAGRBC1C04,CRPPTW,2026,-4.36674579803e-07
REGION1,LNDAGRBC1C04,CRPPTW,2027,-8.6028380545e-08
REGION1,LNDAGRBC1C04,CRPPTW,2028,-2.7841318035e-07
REGION1,LNDAGRBC1C04,CRPPTW,2029,-2.61481104527e-07
REGION1,LNDAGRBC1C04,CRPPTW,2030,-1.8328412584699998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2031,-4.07186888617e-08
REGION1,LNDAGRBC1C04,CRPPTW,2032,-4.90841784263e-08
REGION1,LNDAGRBC1C04,CRPPTW,2033,-2.60380796896e-07
REGION1,LNDAGRBC1C04,CRPPTW,2034,-1.5735840245999998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2035,-2.75073506115e-07
REGION1,LNDAGRBC1C04,CRPPTW,2036,-4.22426910615e-07
REGION1,LNDAGRBC1C04,CRPPTW,2037,-2.005305854205e-07
REGION1,LNDAGRBC1C04,CRPPTW,2038,-4.092671665767999e-07
REGION1,LNDAGRBC1C04,CRPPTW,2039,-8.6317866822e-08
REGION1,LNDAGRBC1C04,CRPPTW,2040,-3.79104396612e-07
REGION1,LNDAGRBC1C04,CRPPTW,2041,-5.33647654308e-07
REGION1,LNDAGRBC1C04,CRPPTW,2042,-1.6050832195499997e-07
REGION1,LNDAGRBC1C04,CRPPTW,2043,-4.3545854643e-07
REGION1,LNDAGRBC1C04,CRPPTW,2044,-6.10839521391e-07
REGION1,LNDAGRBC1C04,CRPPTW,2045,-3.2709613296e-07
REGION1,LNDAGRBC1C04,CRPPTW,2046,-2.5555224279100004e-07
REGION1,LNDAGRBC1C04,CRPPTW,2047,-2.5004263175e-07
REGION1,LNDAGRBC1C04,CRPPTW,2048,-1.40723880864e-07
REGION1,LNDAGRBC1C04,CRPPTW,2049,-3.142086156228e-07
REGION1,LNDAGRBC1C04,CRPPTW,2050,-1.0247643968239999e-07
REGION1,LNDAGRBC1C04,CRPRAP,2020,-4.39609788e-08
REGION1,LNDAGRBC1C04,CRPRAP,2023,-2.4587729460000004e-10
REGION1,LNDAGRBC1C04,CRPRAP,2025,-1.2252887027999997e-08
REGION1,LNDAGRBC1C04,CRPRAP,2027,-6.453708546600001e-09
REGION1,LNDAGRBC1C04,CRPRAP,2030,-8.886979668600001e-09
REGION1,LNDAGRBC1C04,CRPRAP,2035,-8.809716582e-08
REGION1,LNDAGRBC1C04,CRPRAP,2036,-4.9018535798e-08
REGION1,LNDAGRBC1C04,CRPRAP,2037,-6.307373736e-08
REGION1,LNDAGRBC1C04,CRPRAP,2039,-1.5740303076e-08
REGION1,LNDAGRBC1C04,CRPRAP,2040,-2.024630316e-08
REGION1,LNDAGRBC1C04,CRPRAP,2041,-6.60161174832e-08
REGION1,LNDAGRBC1C04,CRPRAP,2042,-4.8568953204800005e-08
REGION1,LNDAGRBC1C04,CRPRAP,2045,-1.7031569634e-08
REGION1,LNDAGRBC1C04,CRPRAP,2046,-7.115213952e-09
REGION1,LNDAGRBC1C04,CRPRAP,2047,-9.399999748224821e-17
REGION1,LNDAGRBC1C04,CRPRAP,2048,-5.581899203264001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2020,-3.08705258949e-08
REGION1,LNDAGRBC1C04,CRPRYE,2021,-4.7595022210999994e-08
REGION1,LNDAGRBC1C04,CRPRYE,2023,-3.57562789124e-08
REGION1,LNDAGRBC1C04,CRPRYE,2024,-4.08523203e-08
REGION1,LNDAGRBC1C04,CRPRYE,2025,-1.7514157737e-08
REGION1,LNDAGRBC1C04,CRPRYE,2026,-5.852274361200001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2029,-3.7387737008e-09
REGION1,LNDAGRBC1C04,CRPRYE,2030,-1.7992993788e-08
REGION1,LNDAGRBC1C04,CRPRYE,2031,-1.1078509428000001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2032,-1.2757985568e-09
REGION1,LNDAGRBC1C04,CRPRYE,2033,-2.7452903823000002e-08
REGION1,LNDAGRBC1C04,CRPRYE,2034,-2.9454244834e-08
REGION1,LNDAGRBC1C04,CRPRYE,2035,-5.146150191e-08
REGION1,LNDAGRBC1C04,CRPRYE,2036,-2.53212336e-09
REGION1,LNDAGRBC1C04,CRPRYE,2040,-4.84010604769e-08
REGION1,LNDAGRBC1C04,CRPRYE,2042,-8.8372457464e-08
REGION1,LNDAGRBC1C04,CRPRYE,2043,-6.035716027e-08
REGION1,LNDAGRBC1C04,CRPRYE,2044,-7.582039652280002e-08
REGION1,LNDAGRBC1C04,CRPRYE,2046,-6.1040650000000005e-09
REGION1,LNDAGRBC1C04,CRPRYE,2047,-4.755644487000001e-08
