REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDBARBC1,2030,0.14834182
REGION1,LNDBARBC1,2031,0.14834182
REGION1,LNDBARBC1,2032,0.14834182
REGION1,LNDBARBC1,2033,0.14834182
REGION1,LNDBARBC1,2034,0.14834182
REGION1,LNDBARBC1,2035,0.14834182
REGION1,LNDBARBC1,2036,0.14834182
REGION1,LNDBARBC1,2037,0.14834182
REGION1,LNDBARBC1,2038,0.14834182
REGION1,LNDBARBC1,2039,0.14834182
REGION1,LNDBARBC1,2040,0.14834182
REGION1,LNDBARBC1,2041,0.14834182
REGION1,LNDBARBC1,2042,0.14834182
REGION1,LNDBARBC1,2043,0.14834182
REGION1,LNDBARBC1,2044,0.14834182
REGION1,LNDBARBC1,2045,0.14834182
REGION1,LNDBARBC1,2046,0.14834182
REGION1,LNDBARBC1,2047,0.14834182
REGION1,LNDBARBC1,2048,0.14834182
REGION1,LNDBARBC1,2049,0.14834182
REGION1,LNDBARBC1,2050,0.14834182
REGION1,LNDBLTBC1,2020,0.5344027
REGION1,LNDBLTBC1,2021,0.52913966
REGION1,LNDBLTBC1,2022,0.52923514
REGION1,LNDBLTBC1,2023,0.52893405
REGION1,LNDBLTBC1,2024,0.52737355
REGION1,LNDBLTBC1,2025,0.52841421
REGION1,LNDBLTBC1,2026,0.5281687
REGION1,LNDBLTBC1,2027,0.52805454
REGION1,LNDBLTBC1,2028,0.54165201
REGION1,LNDBLTBC1,2029,0.54142302
REGION1,LNDBLTBC1,2030,0.54125179
REGION1,LNDBLTBC1,2031,0.54095278
REGION1,LNDBLTBC1,2032,0.54094544
REGION1,LNDBLTBC1,2033,0.54072643
REGION1,LNDBLTBC1,2034,0.54060484
REGION1,LNDBLTBC1,2035,0.54040281
REGION1,LNDBLTBC1,2036,0.54003911
REGION1,LNDBLTBC1,2037,0.53973256
REGION1,LNDBLTBC1,2038,0.53950265
REGION1,LNDBLTBC1,2039,0.53935715
REGION1,LNDBLTBC1,2040,0.53917874
REGION1,LNDBLTBC1,2041,0.53891002
REGION1,LNDBLTBC1,2042,0.53866438
REGION1,LNDBLTBC1,2043,0.53840319
REGION1,LNDBLTBC1,2044,0.53816677
REGION1,LNDBLTBC1,2045,0.53792469
REGION1,LNDBLTBC1,2046,0.53768729
REGION1,LNDBLTBC1,2047,0.53744679
REGION1,LNDBLTBC1,2048,0.53720299
REGION1,LNDBLTBC1,2049,0.53696574
REGION1,LNDBLTBC1,2050,0.53672237
REGION1,LNDFORBC1,2020,0.15890424
REGION1,LNDFORBC1,2021,0.15890424
REGION1,LNDFORBC1,2022,0.15890424
REGION1,LNDFORBC1,2023,0.15890424
REGION1,LNDFORBC1,2024,0.15890424
REGION1,LNDFORBC1,2025,0.15890424
REGION1,LNDFORBC1,2026,0.15890424
REGION1,LNDFORBC1,2027,0.15890424
REGION1,LNDFORBC1,2028,0.15890424
REGION1,LNDFORBC1,2029,0.15890424
REGION1,LNDFORBC1,2030,0.15890424
REGION1,LNDFORBC1,2031,0.15890424
REGION1,LNDFORBC1,2032,0.15890424
REGION1,LNDFORBC1,2033,0.15890424
REGION1,LNDFORBC1,2034,0.15890424
REGION1,LNDFORBC1,2035,0.15890424
REGION1,LNDFORBC1,2036,0.15890424
REGION1,LNDFORBC1,2037,0.15890424
REGION1,LNDFORBC1,2038,0.15890424
REGION1,LNDFORBC1,2039,0.15890424
REGION1,LNDFORBC1,2040,0.15890424
REGION1,LNDFORBC1,2041,0.15890424
REGION1,LNDFORBC1,2042,0.15890424
REGION1,LNDFORBC1,2043,0.15890424
REGION1,LNDFORBC1,2044,0.15890424
REGION1,LNDFORBC1,2045,0.15890424
REGION1,LNDFORBC1,2046,0.15890424
REGION1,LNDFORBC1,2047,0.15890424
REGION1,LNDFORBC1,2048,0.15890424
REGION1,LNDFORBC1,2049,0.15890424
REGION1,LNDFORBC1,2050,0.15890424
REGION1,LNDGRSBC1,2020,0.0081217049
REGION1,LNDGRSBC1,2021,0.0081638191
REGION1,LNDGRSBC1,2022,0.008206287
REGION1,LNDGRSBC1,2023,0.0082493772
REGION1,LNDGRSBC1,2024,0.0096028169
REGION1,LNDGRSBC1,2025,0.0085606124
REGION1,LNDGRSBC1,2026,0.0086062921
REGION1,LNDGRSBC1,2027,0.0086508786
REGION1,LNDGRSBC1,2028,0.0086955812
REGION1,LNDGRSBC1,2029,0.0087407544
REGION1,LNDGRSBC1,2030,0.0087871952
REGION1,LNDGRSBC1,2031,0.0088342131
REGION1,LNDGRSBC1,2032,0.0088818142
REGION1,LNDGRSBC1,2033,0.0089292109
REGION1,LNDGRSBC1,2034,0.0089766351
REGION1,LNDGRSBC1,2035,0.009024648
REGION1,LNDGRSBC1,2036,0.009073241
REGION1,LNDGRSBC1,2037,0.0091224141
REGION1,LNDGRSBC1,2038,0.0091724233
REGION1,LNDGRSBC1,2039,0.0092229454
REGION1,LNDGRSBC1,2040,0.0092740716
REGION1,LNDGRSBC1,2041,0.0093255268
REGION1,LNDGRSBC1,2042,0.009377537
REGION1,LNDGRSBC1,2043,0.0094301468
REGION1,LNDGRSBC1,2044,0.0094833558
REGION1,LNDGRSBC1,2045,0.0095371655
REGION1,LNDGRSBC1,2046,0.0095914749
REGION1,LNDGRSBC1,2047,0.0096464847
REGION1,LNDGRSBC1,2048,0.0097019941
REGION1,LNDGRSBC1,2049,0.0097581039
REGION1,LNDGRSBC1,2050,0.0098148132
REGION1,LNDOTHBC1,2020,0.04304248
REGION1,LNDOTHBC1,2021,0.04304248
REGION1,LNDOTHBC1,2022,0.04304248
REGION1,LNDOTHBC1,2023,0.04304248
REGION1,LNDOTHBC1,2024,0.04304248
REGION1,LNDOTHBC1,2025,0.04304248
REGION1,LNDOTHBC1,2026,0.04304248
REGION1,LNDOTHBC1,2027,0.04304248
REGION1,LNDOTHBC1,2028,0.04304248
REGION1,LNDOTHBC1,2029,0.04304248
REGION1,LNDOTHBC1,2030,0.04304248
REGION1,LNDOTHBC1,2031,0.04304248
REGION1,LNDOTHBC1,2032,0.04304248
REGION1,LNDOTHBC1,2033,0.04304248
REGION1,LNDOTHBC1,2034,0.04304248
REGION1,LNDOTHBC1,2035,0.04304248
REGION1,LNDOTHBC1,2036,0.04304248
REGION1,LNDOTHBC1,2037,0.04304248
REGION1,LNDOTHBC1,2038,0.04304248
REGION1,LNDOTHBC1,2039,0.04304248
REGION1,LNDOTHBC1,2040,0.04304248
REGION1,LNDOTHBC1,2041,0.04304248
REGION1,LNDOTHBC1,2042,0.04304248
REGION1,LNDOTHBC1,2043,0.04304248
REGION1,LNDOTHBC1,2044,0.04304248
REGION1,LNDOTHBC1,2045,0.04304248
REGION1,LNDOTHBC1,2046,0.04304248
REGION1,LNDOTHBC1,2047,0.04304248
REGION1,LNDOTHBC1,2048,0.04304248
REGION1,LNDOTHBC1,2049,0.04304248
REGION1,LNDOTHBC1,2050,0.04304248
REGION1,PWRTRNB01,2020,0.23385
REGION1,PWRTRNB01,2021,0.23744
REGION1,PWRTRNB01,2022,0.24092
REGION1,PWRTRNB01,2023,0.24469
REGION1,PWRTRNB01,2024,0.24937
REGION1,PWRTRNB01,2025,0.25462
REGION1,PWRTRNB01,2026,0.26121
REGION1,PWRTRNB01,2027,0.26426
REGION1,PWRTRNB01,2028,0.2664
REGION1,PWRTRNB01,2029,0.26847
REGION1,PWRTRNB01,2030,0.27236
REGION1,PWRTRNB01,2031,0.27667
REGION1,PWRTRNB01,2032,0.28094
REGION1,PWRTRNB01,2033,0.28354
REGION1,PWRTRNB01,2034,0.28502
REGION1,PWRTRNB01,2035,0.28671
REGION1,PWRTRNB01,2036,0.28859
REGION1,PWRTRNB01,2037,0.29066
REGION1,PWRTRNB01,2038,0.29329
REGION1,PWRTRNB01,2039,0.29595
REGION1,PWRTRNB01,2040,0.29862
REGION1,PWRTRNB01,2041,0.300937
REGION1,PWRTRNB01,2042,0.303332
REGION1,PWRTRNB01,2043,0.305726
REGION1,PWRTRNB01,2044,0.308118
REGION1,PWRTRNB01,2045,0.310512
REGION1,PWRTRNB01,2046,0.312905
REGION1,PWRTRNB01,2047,0.315299
REGION1,PWRTRNB01,2048,0.317692
REGION1,PWRTRNB01,2049,0.320086
REGION1,PWRTRNB01,2050,0.322479
