REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,SEA3D,DEMTRABIO,1,2033,20.545455
REGION1,SEA3N,DEMTRABIO,1,2033,20.545455
REGION1,SEA4D,DEMTRABIO,1,2033,20.545455
REGION1,SEA4N,DEMTRABIO,1,2033,20.545455
REGION1,SEA1D,DEMTRABIO,1,2034,20.282828
REGION1,SEA1N,DEMTRABIO,1,2034,20.282828
REGION1,SEA2D,DEMTRABIO,1,2034,20.282828
REGION1,SEA2N,DEMTRABIO,1,2034,20.282828
REGION1,SEA3D,DEMTRABIO,1,2034,20.282828
REGION1,SEA3N,DEMTRABIO,1,2034,20.282828
REGION1,SEA4D,DEMTRABIO,1,2034,20.282828
REGION1,SEA4N,DEMTRABIO,1,2034,20.282828
REGION1,SEA1D,DEMTRABIO,1,2035,20.010101
REGION1,SEA1N,DEMTRABIO,1,2035,20.010101
REGION1,SEA2D,DEMTRABIO,1,2035,20.010101
REGION1,SEA2N,DEMTRABIO,1,2035,20.010101
REGION1,SEA3D,DEMTRABIO,1,2035,20.010101
REGION1,SEA3N,DEMTRABIO,1,2035,20.010101
REGION1,SEA4D,DEMTRABIO,1,2035,20.010101
REGION1,SEA4N,DEMTRABIO,1,2035,20.010101
REGION1,SEA1D,DEMTRABIO,1,2036,19.727273
REGION1,SEA1N,DEMTRABIO,1,2036,19.727273
REGION1,SEA2D,DEMTRABIO,1,2036,19.727273
REGION1,SEA2N,DEMTRABIO,1,2036,19.727273
REGION1,SEA3D,DEMTRABIO,1,2036,19.727273
REGION1,SEA3N,DEMTRABIO,1,2036,19.727273
REGION1,SEA4D,DEMTRABIO,1,2036,19.727273
REGION1,SEA4N,DEMTRABIO,1,2036,19.727273
REGION1,SEA1D,DEMTRABIO,1,2037,19.444444
REGION1,SEA1N,DEMTRABIO,1,2037,19.444444
REGION1,SEA2D,DEMTRABIO,1,2037,19.444444
REGION1,SEA2N,DEMTRABIO,1,2037,19.444444
REGION1,SEA3D,DEMTRABIO,1,2037,19.444444
REGION1,SEA3N,DEMTRABIO,1,2037,19.444444
REGION1,SEA4D,DEMTRABIO,1,2037,19.444444
REGION1,SEA4N,DEMTRABIO,1,2037,19.444444
REGION1,SEA1D,DEMTRABIO,1,2038,19.161616
REGION1,SEA1N,DEMTRABIO,1,2038,19.161616
REGION1,SEA2D,DEMTRABIO,1,2038,19.161616
REGION1,SEA2N,DEMTRABIO,1,2038,19.161616
REGION1,SEA3D,DEMTRABIO,1,2038,19.161616
REGION1,SEA3N,DEMTRABIO,1,2038,19.161616
REGION1,SEA4D,DEMTRABIO,1,2038,19.161616
REGION1,SEA4N,DEMTRABIO,1,2038,19.161616
REGION1,SEA1D,DEMTRABIO,1,2039,18.888889
REGION1,SEA1N,DEMTRABIO,1,2039,18.888889
REGION1,SEA2D,DEMTRABIO,1,2039,18.888889
REGION1,SEA2N,DEMTRABIO,1,2039,18.888889
REGION1,SEA3D,DEMTRABIO,1,2039,18.888889
REGION1,SEA3N,DEMTRABIO,1,2039,18.888889
REGION1,SEA4D,DEMTRABIO,1,2039,18.888889
REGION1,SEA4N,DEMTRABIO,1,2039,18.888889
REGION1,SEA1D,DEMTRABIO,1,2040,18.626263
REGION1,SEA1N,DEMTRABIO,1,2040,18.626263
REGION1,SEA2D,DEMTRABIO,1,2040,18.626263
REGION1,SEA2N,DEMTRABIO,1,2040,18.626263
REGION1,SEA3D,DEMTRABIO,1,2040,18.626263
REGION1,SEA3N,DEMTRABIO,1,2040,18.626263
REGION1,SEA4D,DEMTRABIO,1,2040,18.626263
REGION1,SEA4N,DEMTRABIO,1,2040,18.626263
REGION1,SEA1D,DEMTRABIO,1,2041,18.519192
REGION1,SEA1N,DEMTRABIO,1,2041,18.519192
REGION1,SEA2D,DEMTRABIO,1,2041,18.519192
REGION1,SEA2N,DEMTRABIO,1,2041,18.519192
REGION1,SEA3D,DEMTRABIO,1,2041,18.519192
REGION1,SEA3N,DEMTRABIO,1,2041,18.519192
REGION1,SEA4D,DEMTRABIO,1,2041,18.519192
REGION1,SEA4N,DEMTRABIO,1,2041,18.519192
REGION1,SEA1D,DEMTRABIO,1,2042,18.283838
REGION1,SEA1N,DEMTRABIO,1,2042,18.283838
REGION1,SEA2D,DEMTRABIO,1,2042,18.283838
REGION1,SEA2N,DEMTRABIO,1,2042,18.283838
REGION1,SEA3D,DEMTRABIO,1,2042,18.283838
REGION1,SEA3N,DEMTRABIO,1,2042,18.283838
REGION1,SEA4D,DEMTRABIO,1,2042,18.283838
REGION1,SEA4N,DEMTRABIO,1,2042,18.283838
REGION1,SEA1D,DEMTRABIO,1,2043,18.047475
REGION1,SEA1N,DEMTRABIO,1,2043,18.047475
REGION1,SEA2D,DEMTRABIO,1,2043,18.047475
REGION1,SEA2N,DEMTRABIO,1,2043,18.047475
REGION1,SEA3D,DEMTRABIO,1,2043,18.047475
REGION1,SEA3N,DEMTRABIO,1,2043,18.047475
REGION1,SEA4D,DEMTRABIO,1,2043,18.047475
REGION1,SEA4N,DEMTRABIO,1,2043,18.047475
REGION1,SEA1D,DEMTRABIO,1,2044,17.812121
REGION1,SEA1N,DEMTRABIO,1,2044,17.812121
REGION1,SEA2D,DEMTRABIO,1,2044,17.812121
REGION1,SEA2N,DEMTRABIO,1,2044,17.812121
REGION1,SEA3D,DEMTRABIO,1,2044,17.812121
REGION1,SEA3N,DEMTRABIO,1,2044,17.812121
REGION1,SEA4D,DEMTRABIO,1,2044,17.812121
REGION1,SEA4N,DEMTRABIO,1,2044,17.812121
REGION1,SEA1D,DEMTRABIO,1,2045,17.575758
REGION1,SEA1N,DEMTRABIO,1,2045,17.575758
REGION1,SEA2D,DEMTRABIO,1,2045,17.575758
REGION1,SEA2N,DEMTRABIO,1,2045,17.575758
REGION1,SEA3D,DEMTRABIO,1,2045,17.575758
REGION1,SEA3N,DEMTRABIO,1,2045,17.575758
REGION1,SEA4D,DEMTRABIO,1,2045,17.575758
REGION1,SEA4N,DEMTRABIO,1,2045,17.575758
REGION1,SEA1D,DEMTRABIO,1,2046,17.340404
REGION1,SEA1N,DEMTRABIO,1,2046,17.340404
REGION1,SEA2D,DEMTRABIO,1,2046,17.340404
REGION1,SEA2N,DEMTRABIO,1,2046,17.340404
REGION1,SEA3D,DEMTRABIO,1,2046,17.340404
REGION1,SEA3N,DEMTRABIO,1,2046,17.340404
REGION1,SEA4D,DEMTRABIO,1,2046,17.340404
REGION1,SEA4N,DEMTRABIO,1,2046,17.340404
REGION1,SEA1D,DEMTRABIO,1,2047,17.105051
REGION1,SEA1N,DEMTRABIO,1,2047,17.105051
REGION1,SEA2D,DEMTRABIO,1,2047,17.105051
REGION1,SEA2N,DEMTRABIO,1,2047,17.105051
REGION1,SEA3D,DEMTRABIO,1,2047,17.105051
REGION1,SEA3N,DEMTRABIO,1,2047,17.10505
REGION1,SEA4D,DEMTRABIO,1,2047,17.105051
REGION1,SEA4N,DEMTRABIO,1,2047,17.105051
REGION1,SEA1D,DEMTRABIO,1,2048,16.868687
REGION1,SEA1N,DEMTRABIO,1,2048,16.868687
REGION1,SEA2D,DEMTRABIO,1,2048,16.868687
REGION1,SEA2N,DEMTRABIO,1,2048,16.868687
REGION1,SEA3D,DEMTRABIO,1,2048,16.868687
REGION1,SEA3N,DEMTRABIO,1,2048,16.868687
REGION1,SEA4D,DEMTRABIO,1,2048,16.868687
REGION1,SEA4N,DEMTRABIO,1,2048,16.868687
REGION1,SEA1D,DEMTRABIO,1,2049,16.633333
REGION1,SEA1N,DEMTRABIO,1,2049,16.633333
REGION1,SEA2D,DEMTRABIO,1,2049,16.633333
REGION1,SEA2N,DEMTRABIO,1,2049,16.633333
REGION1,SEA3D,DEMTRABIO,1,2049,16.633333
REGION1,SEA3N,DEMTRABIO,1,2049,16.633333
REGION1,SEA4D,DEMTRABIO,1,2049,16.633333
REGION1,SEA4N,DEMTRABIO,1,2049,16.633333
REGION1,SEA1D,DEMTRABIO,1,2050,16.39697
REGION1,SEA1N,DEMTRABIO,1,2050,16.39697
REGION1,SEA2D,DEMTRABIO,1,2050,16.39697
REGION1,SEA2N,DEMTRABIO,1,2050,16.39697
REGION1,SEA3D,DEMTRABIO,1,2050,16.39697
REGION1,SEA3N,DEMTRABIO,1,2050,16.39697
REGION1,SEA4D,DEMTRABIO,1,2050,16.39697
REGION1,SEA4N,DEMTRABIO,1,2050,16.39697
REGION1,SEA1D,DEMTRANGS,1,2020,1.8181818
REGION1,SEA1N,DEMTRANGS,1,2020,1.8181818
REGION1,SEA2D,DEMTRANGS,1,2020,1.8181818
REGION1,SEA2N,DEMTRANGS,1,2020,1.8181818
REGION1,SEA3D,DEMTRANGS,1,2020,1.8181818
REGION1,SEA3N,DEMTRANGS,1,2020,1.8181818
REGION1,SEA4D,DEMTRANGS,1,2020,1.8181818
REGION1,SEA4N,DEMTRANGS,1,2020,1.8181818
REGION1,SEA1D,DEMTRANGS,1,2021,2.0606061
REGION1,SEA1N,DEMTRANGS,1,2021,2.0606061
REGION1,SEA2D,DEMTRANGS,1,2021,2.0606061
REGION1,SEA2N,DEMTRANGS,1,2021,2.0606061
REGION1,SEA3D,DEMTRANGS,1,2021,2.0606061
REGION1,SEA3N,DEMTRANGS,1,2021,2.0606061
REGION1,SEA4D,DEMTRANGS,1,2021,2.0606061
REGION1,SEA4N,DEMTRANGS,1,2021,2.0606061
REGION1,SEA1D,DEMTRANGS,1,2022,2.6262626
REGION1,SEA1N,DEMTRANGS,1,2022,2.6262626
REGION1,SEA2D,DEMTRANGS,1,2022,2.6262626
REGION1,SEA2N,DEMTRANGS,1,2022,2.6262626
REGION1,SEA3D,DEMTRANGS,1,2022,2.6262626
REGION1,SEA3N,DEMTRANGS,1,2022,2.6262626
REGION1,SEA4D,DEMTRANGS,1,2022,2.6262626
REGION1,SEA4N,DEMTRANGS,1,2022,2.6262626
REGION1,SEA1D,DEMTRANGS,1,2023,2.8888889
REGION1,SEA1N,DEMTRANGS,1,2023,2.8888889
REGION1,SEA2D,DEMTRANGS,1,2023,2.8888889
REGION1,SEA2N,DEMTRANGS,1,2023,2.8888889
REGION1,SEA3D,DEMTRANGS,1,2023,2.8888889
REGION1,SEA3N,DEMTRANGS,1,2023,2.8888889
REGION1,SEA4D,DEMTRANGS,1,2023,2.8888889
REGION1,SEA4N,DEMTRANGS,1,2023,2.8888889
REGION1,SEA1D,DEMTRANGS,1,2024,3.2020202
REGION1,SEA1N,DEMTRANGS,1,2024,3.2020202
REGION1,SEA2D,DEMTRANGS,1,2024,3.2020202
REGION1,SEA2N,DEMTRANGS,1,2024,3.2020202
REGION1,SEA3D,DEMTRANGS,1,2024,3.2020202
REGION1,SEA3N,DEMTRANGS,1,2024,3.2020202
REGION1,SEA4D,DEMTRANGS,1,2024,3.2020202
REGION1,SEA4N,DEMTRANGS,1,2024,3.2020202
REGION1,SEA1D,DEMTRANGS,1,2025,3.5858586
REGION1,SEA1N,DEMTRANGS,1,2025,3.5858586
REGION1,SEA2D,DEMTRANGS,1,2025,3.5858586
REGION1,SEA2N,DEMTRANGS,1,2025,3.5858586
REGION1,SEA3D,DEMTRANGS,1,2025,3.5858586
REGION1,SEA3N,DEMTRANGS,1,2025,3.5858586
REGION1,SEA4D,DEMTRANGS,1,2025,3.5858586
REGION1,SEA4N,DEMTRANGS,1,2025,3.5858586
REGION1,SEA1D,DEMTRANGS,1,2026,4.010101
REGION1,SEA1N,DEMTRANGS,1,2026,4.010101
REGION1,SEA2D,DEMTRANGS,1,2026,4.010101
REGION1,SEA2N,DEMTRANGS,1,2026,4.010101
REGION1,SEA3D,DEMTRANGS,1,2026,4.010101
REGION1,SEA3N,DEMTRANGS,1,2026,4.010101
REGION1,SEA4D,DEMTRANGS,1,2026,4.010101
REGION1,SEA4N,DEMTRANGS,1,2026,4.010101
REGION1,SEA1D,DEMTRANGS,1,2027,4.4747475
REGION1,SEA1N,DEMTRANGS,1,2027,4.4747475
REGION1,SEA2D,DEMTRANGS,1,2027,4.4747475
REGION1,SEA2N,DEMTRANGS,1,2027,4.4747475
REGION1,SEA3D,DEMTRANGS,1,2027,4.4747475
REGION1,SEA3N,DEMTRANGS,1,2027,4.4747475
REGION1,SEA4D,DEMTRANGS,1,2027,4.4747475
REGION1,SEA4N,DEMTRANGS,1,2027,4.4747475
REGION1,SEA1D,DEMTRANGS,1,2028,5.2121212
REGION1,SEA1N,DEMTRANGS,1,2028,5.2121212
REGION1,SEA2D,DEMTRANGS,1,2028,5.2121212
REGION1,SEA2N,DEMTRANGS,1,2028,5.2121212
REGION1,SEA3D,DEMTRANGS,1,2028,5.2121212
REGION1,SEA3N,DEMTRANGS,1,2028,5.2121212
REGION1,SEA4D,DEMTRANGS,1,2028,5.2121212
REGION1,SEA4N,DEMTRANGS,1,2028,5.2121212
REGION1,SEA1D,DEMTRANGS,1,2029,5.6363636
REGION1,SEA1N,DEMTRANGS,1,2029,5.6363636
REGION1,SEA2D,DEMTRANGS,1,2029,5.6363636
REGION1,SEA2N,DEMTRANGS,1,2029,5.6363636
REGION1,SEA3D,DEMTRANGS,1,2029,5.6363636
REGION1,SEA3N,DEMTRANGS,1,2029,5.6363636
REGION1,SEA4D,DEMTRANGS,1,2029,5.6363636
REGION1,SEA4N,DEMTRANGS,1,2029,5.6363636
REGION1,SEA1D,DEMTRANGS,1,2030,6.1010101
REGION1,SEA1N,DEMTRANGS,1,2030,6.1010101
REGION1,SEA2D,DEMTRANGS,1,2030,6.1010101
REGION1,SEA2N,DEMTRANGS,1,2030,6.1010101
REGION1,SEA3D,DEMTRANGS,1,2030,6.1010101
REGION1,SEA3N,DEMTRANGS,1,2030,6.1010101
REGION1,SEA4D,DEMTRANGS,1,2030,6.1010101
REGION1,SEA4N,DEMTRANGS,1,2030,6.1010101
REGION1,SEA1D,DEMTRANGS,1,2031,6.5757576
REGION1,SEA1N,DEMTRANGS,1,2031,6.5757576
REGION1,SEA2D,DEMTRANGS,1,2031,6.5757576
REGION1,SEA2N,DEMTRANGS,1,2031,6.5757576
REGION1,SEA3D,DEMTRANGS,1,2031,6.5757576
REGION1,SEA3N,DEMTRANGS,1,2031,6.5757576
REGION1,SEA4D,DEMTRANGS,1,2031,6.5757576
REGION1,SEA4N,DEMTRANGS,1,2031,6.5757576
REGION1,SEA1D,DEMTRANGS,1,2032,7.6767677
REGION1,SEA1N,DEMTRANGS,1,2032,7.6767677
REGION1,SEA2D,DEMTRANGS,1,2032,7.6767677
REGION1,SEA2N,DEMTRANGS,1,2032,7.6767677
REGION1,SEA3D,DEMTRANGS,1,2032,7.6767677
REGION1,SEA3N,DEMTRANGS,1,2032,7.6767677
REGION1,SEA4D,DEMTRANGS,1,2032,7.6767677
REGION1,SEA4N,DEMTRANGS,1,2032,7.6767677
REGION1,SEA1D,DEMTRANGS,1,2033,8.1616162
REGION1,SEA1N,DEMTRANGS,1,2033,8.1616162
REGION1,SEA2D,DEMTRANGS,1,2033,8.1616162
REGION1,SEA2N,DEMTRANGS,1,2033,8.1616162
REGION1,SEA3D,DEMTRANGS,1,2033,8.1616162
REGION1,SEA3N,DEMTRANGS,1,2033,8.1616162
REGION1,SEA4D,DEMTRANGS,1,2033,8.1616162
REGION1,SEA4N,DEMTRANGS,1,2033,8.1616162
REGION1,SEA1D,DEMTRANGS,1,2034,8.6565657
REGION1,SEA1N,DEMTRANGS,1,2034,8.6565657
REGION1,SEA2D,DEMTRANGS,1,2034,8.6565657
REGION1,SEA2N,DEMTRANGS,1,2034,8.6565657
REGION1,SEA3D,DEMTRANGS,1,2034,8.6565657
REGION1,SEA3N,DEMTRANGS,1,2034,8.6565657
REGION1,SEA4D,DEMTRANGS,1,2034,8.6565657
REGION1,SEA4N,DEMTRANGS,1,2034,8.6565657
REGION1,SEA1D,DEMTRANGS,1,2035,9.1717172
REGION1,SEA1N,DEMTRANGS,1,2035,9.1717172
REGION1,SEA2D,DEMTRANGS,1,2035,9.1717172
REGION1,SEA2N,DEMTRANGS,1,2035,9.1717172
REGION1,SEA3D,DEMTRANGS,1,2035,9.1717172
REGION1,SEA3N,DEMTRANGS,1,2035,9.1717172
REGION1,SEA4D,DEMTRANGS,1,2035,9.1717172
REGION1,SEA4N,DEMTRANGS,1,2035,9.1717172
REGION1,SEA1D,DEMTRANGS,1,2036,10.252525
REGION1,SEA1N,DEMTRANGS,1,2036,10.252525
REGION1,SEA2D,DEMTRANGS,1,2036,10.252525
REGION1,SEA2N,DEMTRANGS,1,2036,10.252525
REGION1,SEA3D,DEMTRANGS,1,2036,10.252525
REGION1,SEA3N,DEMTRANGS,1,2036,10.252525
REGION1,SEA4D,DEMTRANGS,1,2036,10.252525
REGION1,SEA4N,DEMTRANGS,1,2036,10.252525
REGION1,SEA1D,DEMTRANGS,1,2037,10.838384
REGION1,SEA1N,DEMTRANGS,1,2037,10.838384
REGION1,SEA2D,DEMTRANGS,1,2037,10.838384
REGION1,SEA2N,DEMTRANGS,1,2037,10.838384
REGION1,SEA3D,DEMTRANGS,1,2037,10.838384
REGION1,SEA3N,DEMTRANGS,1,2037,10.838384
REGION1,SEA4D,DEMTRANGS,1,2037,10.838384
REGION1,SEA4N,DEMTRANGS,1,2037,10.838384
REGION1,SEA1D,DEMTRANGS,1,2038,11.464646
REGION1,SEA1N,DEMTRANGS,1,2038,11.464646
REGION1,SEA2D,DEMTRANGS,1,2038,11.464646
REGION1,SEA2N,DEMTRANGS,1,2038,11.464646
REGION1,SEA3D,DEMTRANGS,1,2038,11.464646
REGION1,SEA3N,DEMTRANGS,1,2038,11.464646
REGION1,SEA4D,DEMTRANGS,1,2038,11.464646
REGION1,SEA4N,DEMTRANGS,1,2038,11.464646
REGION1,SEA1D,DEMTRANGS,1,2039,12.161616
REGION1,SEA1N,DEMTRANGS,1,2039,12.161616
REGION1,SEA2D,DEMTRANGS,1,2039,12.161616
REGION1,SEA2N,DEMTRANGS,1,2039,12.161616
REGION1,SEA3D,DEMTRANGS,1,2039,12.161616
REGION1,SEA3N,DEMTRANGS,1,2039,12.161616
REGION1,SEA4D,DEMTRANGS,1,2039,12.161616
REGION1,SEA4N,DEMTRANGS,1,2039,12.161616
REGION1,SEA1D,DEMTRANGS,1,2040,12.919192
REGION1,SEA1N,DEMTRANGS,1,2040,12.919192
REGION1,SEA2D,DEMTRANGS,1,2040,12.919192
REGION1,SEA2N,DEMTRANGS,1,2040,12.919192
REGION1,SEA3D,DEMTRANGS,1,2040,12.919192
REGION1,SEA3N,DEMTRANGS,1,2040,12.919192
REGION1,SEA4D,DEMTRANGS,1,2040,12.919192
REGION1,SEA4N,DEMTRANGS,1,2040,12.919192
REGION1,SEA1D,DEMTRANGS,1,2041,13.340404
REGION1,SEA1N,DEMTRANGS,1,2041,13.340404
REGION1,SEA2D,DEMTRANGS,1,2041,13.340404
REGION1,SEA2N,DEMTRANGS,1,2041,13.340404
REGION1,SEA3D,DEMTRANGS,1,2041,13.340404
REGION1,SEA3N,DEMTRANGS,1,2041,13.340404
REGION1,SEA4D,DEMTRANGS,1,2041,13.340404
REGION1,SEA4N,DEMTRANGS,1,2041,13.340404
REGION1,SEA1D,DEMTRANGS,1,2042,13.979798
REGION1,SEA1N,DEMTRANGS,1,2042,13.979798
REGION1,SEA2D,DEMTRANGS,1,2042,13.979798
REGION1,SEA2N,DEMTRANGS,1,2042,13.979798
REGION1,SEA3D,DEMTRANGS,1,2042,13.979798
REGION1,SEA3N,DEMTRANGS,1,2042,13.979798
REGION1,SEA4D,DEMTRANGS,1,2042,13.979798
REGION1,SEA4N,DEMTRANGS,1,2042,13.979798
REGION1,SEA1D,DEMTRANGS,1,2043,14.620202
REGION1,SEA1N,DEMTRANGS,1,2043,14.620202
REGION1,SEA2D,DEMTRANGS,1,2043,14.620202
REGION1,SEA2N,DEMTRANGS,1,2043,14.620202
REGION1,SEA3D,DEMTRANGS,1,2043,14.620202
REGION1,SEA3N,DEMTRANGS,1,2043,14.620202
REGION1,SEA4D,DEMTRANGS,1,2043,14.620202
REGION1,SEA4N,DEMTRANGS,1,2043,14.620202
REGION1,SEA1D,DEMTRANGS,1,2044,15.260606
REGION1,SEA1N,DEMTRANGS,1,2044,15.260606
REGION1,SEA2D,DEMTRANGS,1,2044,15.260606
REGION1,SEA2N,DEMTRANGS,1,2044,15.260606
REGION1,SEA3D,DEMTRANGS,1,2044,15.260606
REGION1,SEA3N,DEMTRANGS,1,2044,15.260606
REGION1,SEA4D,DEMTRANGS,1,2044,15.260606
REGION1,SEA4N,DEMTRANGS,1,2044,15.260606
REGION1,SEA1D,DEMTRANGS,1,2045,15.9
REGION1,SEA1N,DEMTRANGS,1,2045,15.9
REGION1,SEA2D,DEMTRANGS,1,2045,15.9
REGION1,SEA2N,DEMTRANGS,1,2045,15.9
REGION1,SEA3D,DEMTRANGS,1,2045,15.9
REGION1,SEA3N,DEMTRANGS,1,2045,15.9
REGION1,SEA4D,DEMTRANGS,1,2045,15.9
REGION1,SEA4N,DEMTRANGS,1,2045,15.9
REGION1,SEA1D,DEMTRANGS,1,2046,16.540404
REGION1,SEA1N,DEMTRANGS,1,2046,16.540404
REGION1,SEA2D,DEMTRANGS,1,2046,16.540404
REGION1,SEA2N,DEMTRANGS,1,2046,16.540404
REGION1,SEA3D,DEMTRANGS,1,2046,16.540404
REGION1,SEA3N,DEMTRANGS,1,2046,16.540404
REGION1,SEA4D,DEMTRANGS,1,2046,16.540404
REGION1,SEA4N,DEMTRANGS,1,2046,16.540404
REGION1,SEA1D,DEMTRANGS,1,2047,17.179798
REGION1,SEA1N,DEMTRANGS,1,2047,17.179798
REGION1,SEA2D,DEMTRANGS,1,2047,17.179798
REGION1,SEA2N,DEMTRANGS,1,2047,17.179798
REGION1,SEA3D,DEMTRANGS,1,2047,17.179798
REGION1,SEA3N,DEMTRANGS,1,2047,17.179798
REGION1,SEA4D,DEMTRANGS,1,2047,17.179798
REGION1,SEA4N,DEMTRANGS,1,2047,17.179798
REGION1,SEA1D,DEMTRANGS,1,2048,17.820202
REGION1,SEA1N,DEMTRANGS,1,2048,17.820202
REGION1,SEA2D,DEMTRANGS,1,2048,17.820202
REGION1,SEA2N,DEMTRANGS,1,2048,17.820202
REGION1,SEA3D,DEMTRANGS,1,2048,17.820202
REGION1,SEA3N,DEMTRANGS,1,2048,17.820202
REGION1,SEA4D,DEMTRANGS,1,2048,17.820202
REGION1,SEA4N,DEMTRANGS,1,2048,17.820202
REGION1,SEA1D,DEMTRANGS,1,2049,18.459596
REGION1,SEA1N,DEMTRANGS,1,2049,18.459596
REGION1,SEA2D,DEMTRANGS,1,2049,18.459596
REGION1,SEA2N,DEMTRANGS,1,2049,18.459596
REGION1,SEA3D,DEMTRANGS,1,2049,18.459596
REGION1,SEA3N,DEMTRANGS,1,2049,18.459596
REGION1,SEA4D,DEMTRANGS,1,2049,18.459596
REGION1,SEA4N,DEMTRANGS,1,2049,18.459596
REGION1,SEA1D,DEMTRANGS,1,2050,19.1
REGION1,SEA1N,DEMTRANGS,1,2050,19.1
REGION1,SEA2D,DEMTRANGS,1,2050,19.1
REGION1,SEA2N,DEMTRANGS,1,2050,19.1
REGION1,SEA3D,DEMTRANGS,1,2050,19.1
REGION1,SEA3N,DEMTRANGS,1,2050,19.1
REGION1,SEA4D,DEMTRANGS,1,2050,19.1
REGION1,SEA4N,DEMTRANGS,1,2050,19.1
REGION1,SEA1D,DEMTRALPG,1,2020,2.6868687
REGION1,SEA1N,DEMTRALPG,1,2020,2.6868687
REGION1,SEA2D,DEMTRALPG,1,2020,2.6868687
REGION1,SEA2N,DEMTRALPG,1,2020,2.6868687
REGION1,SEA3D,DEMTRALPG,1,2020,2.6868687
REGION1,SEA3N,DEMTRALPG,1,2020,2.6868687
REGION1,SEA4D,DEMTRALPG,1,2020,2.6868687
REGION1,SEA4N,DEMTRALPG,1,2020,2.6868687
REGION1,SEA1D,DEMTRALPG,1,2021,2.7474747
REGION1,SEA1N,DEMTRALPG,1,2021,2.7474747
REGION1,SEA2D,DEMTRALPG,1,2021,2.7474747
REGION1,SEA2N,DEMTRALPG,1,2021,2.7474747
REGION1,SEA3D,DEMTRALPG,1,2021,2.7474747
REGION1,SEA3N,DEMTRALPG,1,2021,2.7474747
REGION1,SEA4D,DEMTRALPG,1,2021,2.7474747
REGION1,SEA4N,DEMTRALPG,1,2021,2.7474747
REGION1,SEA1D,DEMTRALPG,1,2022,2.8181818
REGION1,SEA1N,DEMTRALPG,1,2022,2.8181818
REGION1,SEA2D,DEMTRALPG,1,2022,2.8181818
REGION1,SEA2N,DEMTRALPG,1,2022,2.8181818
REGION1,SEA3D,DEMTRALPG,1,2022,2.8181818
REGION1,SEA3N,DEMTRALPG,1,2022,2.8181818
REGION1,SEA4D,DEMTRALPG,1,2022,2.8181818
REGION1,SEA4N,DEMTRALPG,1,2022,2.8181818
REGION1,SEA1D,DEMTRALPG,1,2023,2.8888889
REGION1,SEA1N,DEMTRALPG,1,2023,2.8888889
REGION1,SEA2D,DEMTRALPG,1,2023,2.8888889
REGION1,SEA2N,DEMTRALPG,1,2023,2.8888889
REGION1,SEA3D,DEMTRALPG,1,2023,2.8888889
REGION1,SEA3N,DEMTRALPG,1,2023,2.8888889
REGION1,SEA4D,DEMTRALPG,1,2023,2.8888889
REGION1,SEA4N,DEMTRALPG,1,2023,2.8888889
REGION1,SEA1D,DEMTRALPG,1,2024,2.9393939
REGION1,SEA1N,DEMTRALPG,1,2024,2.9393939
REGION1,SEA2D,DEMTRALPG,1,2024,2.9393939
REGION1,SEA2N,DEMTRALPG,1,2024,2.9393939
REGION1,SEA3D,DEMTRALPG,1,2024,2.9393939
REGION1,SEA3N,DEMTRALPG,1,2024,2.9393939
REGION1,SEA4D,DEMTRALPG,1,2024,2.9393939
REGION1,SEA4N,DEMTRALPG,1,2024,2.9393939
REGION1,SEA1D,DEMTRALPG,1,2025,2.989899
REGION1,SEA1N,DEMTRALPG,1,2025,2.989899
REGION1,SEA2D,DEMTRALPG,1,2025,2.989899
REGION1,SEA2N,DEMTRALPG,1,2025,2.989899
REGION1,SEA3D,DEMTRALPG,1,2025,2.989899
REGION1,SEA3N,DEMTRALPG,1,2025,2.989899
REGION1,SEA4D,DEMTRALPG,1,2025,2.989899
REGION1,SEA4N,DEMTRALPG,1,2025,2.989899
REGION1,SEA1D,DEMTRALPG,1,2026,3.0505051
REGION1,SEA1N,DEMTRALPG,1,2026,3.0505051
REGION1,SEA2D,DEMTRALPG,1,2026,3.0505051
REGION1,SEA2N,DEMTRALPG,1,2026,3.0505051
REGION1,SEA3D,DEMTRALPG,1,2026,3.0505051
REGION1,SEA3N,DEMTRALPG,1,2026,3.0505051
REGION1,SEA4D,DEMTRALPG,1,2026,3.0505051
REGION1,SEA4N,DEMTRALPG,1,2026,3.0505051
REGION1,SEA1D,DEMTRALPG,1,2027,3.1010101
REGION1,SEA1N,DEMTRALPG,1,2027,3.1010101
REGION1,SEA2D,DEMTRALPG,1,2027,3.1010101
REGION1,SEA2N,DEMTRALPG,1,2027,3.1010101
REGION1,SEA3D,DEMTRALPG,1,2027,3.1010101
REGION1,SEA3N,DEMTRALPG,1,2027,3.1010101
REGION1,SEA4D,DEMTRALPG,1,2027,3.1010101
REGION1,SEA4N,DEMTRALPG,1,2027,3.1010101
REGION1,SEA1D,DEMTRALPG,1,2028,3.1616162
REGION1,SEA1N,DEMTRALPG,1,2028,3.1616162
REGION1,SEA2D,DEMTRALPG,1,2028,3.1616162
REGION1,SEA2N,DEMTRALPG,1,2028,3.1616162
REGION1,SEA3D,DEMTRALPG,1,2028,3.1616162
REGION1,SEA3N,DEMTRALPG,1,2028,3.1616162
REGION1,SEA4D,DEMTRALPG,1,2028,3.1616162
