REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB01,64,2043,0.4103891566302341
REGION1,PWRSOLB01,65,2043,0.2743895343730003
REGION1,PWRSOLB01,66,2043,0.1624548204580278
REGION1,PWRSOLB01,67,2043,0.0
REGION1,PWRSOLB01,68,2043,0.0
REGION1,PWRSOLB01,69,2043,0.0
REGION1,PWRSOLB01,70,2043,0.0
REGION1,PWRSOLB01,71,2043,0.0
REGION1,PWRSOLB01,72,2043,0.0
REGION1,PWRSOLB01,1,2044,0.0
REGION1,PWRSOLB01,2,2044,0.0
REGION1,PWRSOLB01,3,2044,0.0
REGION1,PWRSOLB01,4,2044,0.0
REGION1,PWRSOLB01,5,2044,0.0
REGION1,PWRSOLB01,6,2044,0.0
REGION1,PWRSOLB01,7,2044,0.0096685355638226
REGION1,PWRSOLB01,8,2044,0.0345859489999058
REGION1,PWRSOLB01,9,2044,0.2130073699564216
REGION1,PWRSOLB01,10,2044,0.4204165799575577
REGION1,PWRSOLB01,11,2044,0.5953335770730557
REGION1,PWRSOLB01,12,2044,0.7238133921680706
REGION1,PWRSOLB01,13,2044,0.8025339994246576
REGION1,PWRSOLB01,14,2044,0.8019348861222818
REGION1,PWRSOLB01,15,2044,0.7899549809723472
REGION1,PWRSOLB01,16,2044,0.7603573120297051
REGION1,PWRSOLB01,17,2044,0.6478690399812385
REGION1,PWRSOLB01,18,2044,0.5171288852554156
REGION1,PWRSOLB01,19,2044,0.3367657566643158
REGION1,PWRSOLB01,20,2044,0.13248978403199
REGION1,PWRSOLB01,21,2044,0.0265839743245302
REGION1,PWRSOLB01,22,2044,0.0
REGION1,PWRSOLB01,23,2044,0.0
REGION1,PWRSOLB01,24,2044,0.0
REGION1,PWRSOLB01,25,2044,0.0
REGION1,PWRSOLB01,26,2044,0.0
REGION1,PWRSOLB01,27,2044,0.0
REGION1,PWRSOLB01,28,2044,0.0
REGION1,PWRSOLB01,29,2044,0.0
REGION1,PWRSOLB01,30,2044,0.0
REGION1,PWRSOLB01,31,2044,0.0
REGION1,PWRSOLB01,32,2044,0.0
REGION1,PWRSOLB01,33,2044,0.1664183064982594
REGION1,PWRSOLB01,34,2044,0.3921163112188825
REGION1,PWRSOLB01,35,2044,0.5790890389386
REGION1,PWRSOLB01,36,2044,0.7040449059635755
REGION1,PWRSOLB01,37,2044,0.7503764021909368
REGION1,PWRSOLB01,38,2044,0.8001678066512123
REGION1,PWRSOLB01,39,2044,0.8258896177754287
REGION1,PWRSOLB01,40,2044,0.5934607534555889
REGION1,PWRSOLB01,41,2044,0.3567456446072058
REGION1,PWRSOLB01,42,2044,0.1338501719812586
REGION1,PWRSOLB01,43,2044,0.0507201573907699
REGION1,PWRSOLB01,44,2044,0.0129991813462483
REGION1,PWRSOLB01,45,2044,0.0
REGION1,PWRSOLB01,46,2044,0.0
REGION1,PWRSOLB01,47,2044,0.0
REGION1,PWRSOLB01,48,2044,0.0
REGION1,PWRSOLB01,49,2044,0.0
REGION1,PWRSOLB01,50,2044,0.0
REGION1,PWRSOLB01,51,2044,0.0
REGION1,PWRSOLB01,52,2044,0.0
REGION1,PWRSOLB01,53,2044,0.0
REGION1,PWRSOLB01,54,2044,0.0
REGION1,PWRSOLB01,55,2044,0.0
REGION1,PWRSOLB01,56,2044,0.0
REGION1,PWRSOLB01,57,2044,0.0
REGION1,PWRSOLB01,58,2044,0.0346825581185857
REGION1,PWRSOLB01,59,2044,0.1245157546749138
REGION1,PWRSOLB01,60,2044,0.2331469144499354
REGION1,PWRSOLB01,61,2044,0.2673259923742261
REGION1,PWRSOLB01,62,2044,0.3322583784224829
REGION1,PWRSOLB01,63,2044,0.4118485315136339
REGION1,PWRSOLB01,64,2044,0.4103891566302341
REGION1,PWRSOLB01,65,2044,0.2743895343730003
REGION1,PWRSOLB01,66,2044,0.1624548204580278
REGION1,PWRSOLB01,67,2044,0.0
REGION1,PWRSOLB01,68,2044,0.0
REGION1,PWRSOLB01,69,2044,0.0
REGION1,PWRSOLB01,70,2044,0.0
REGION1,PWRSOLB01,71,2044,0.0
REGION1,PWRSOLB01,72,2044,0.0
REGION1,PWRSOLB01,1,2045,0.0
REGION1,PWRSOLB01,2,2045,0.0
REGION1,PWRSOLB01,3,2045,0.0
REGION1,PWRSOLB01,4,2045,0.0
REGION1,PWRSOLB01,5,2045,0.0
REGION1,PWRSOLB01,6,2045,0.0
REGION1,PWRSOLB01,7,2045,0.0096685355638226
REGION1,PWRSOLB01,8,2045,0.0345859489999058
REGION1,PWRSOLB01,9,2045,0.2130073699564216
REGION1,PWRSOLB01,10,2045,0.4204165799575577
REGION1,PWRSOLB01,11,2045,0.5953335770730557
REGION1,PWRSOLB01,12,2045,0.7238133921680706
REGION1,PWRSOLB01,13,2045,0.8025339994246576
REGION1,PWRSOLB01,14,2045,0.8019348861222818
REGION1,PWRSOLB01,15,2045,0.7899549809723472
REGION1,PWRSOLB01,16,2045,0.7603573120297051
REGION1,PWRSOLB01,17,2045,0.6478690399812385
REGION1,PWRSOLB01,18,2045,0.5171288852554156
REGION1,PWRSOLB01,19,2045,0.3367657566643158
REGION1,PWRSOLB01,20,2045,0.13248978403199
REGION1,PWRSOLB01,21,2045,0.0265839743245302
REGION1,PWRSOLB01,22,2045,0.0
REGION1,PWRSOLB01,23,2045,0.0
REGION1,PWRSOLB01,24,2045,0.0
REGION1,PWRSOLB01,25,2045,0.0
REGION1,PWRSOLB01,26,2045,0.0
REGION1,PWRSOLB01,27,2045,0.0
REGION1,PWRSOLB01,28,2045,0.0
REGION1,PWRSOLB01,29,2045,0.0
REGION1,PWRSOLB01,30,2045,0.0
REGION1,PWRSOLB01,31,2045,0.0
REGION1,PWRSOLB01,32,2045,0.0
REGION1,PWRSOLB01,33,2045,0.1664183064982594
REGION1,PWRSOLB01,34,2045,0.3921163112188825
REGION1,PWRSOLB01,35,2045,0.5790890389386
REGION1,PWRSOLB01,36,2045,0.7040449059635755
REGION1,PWRSOLB01,37,2045,0.7503764021909368
REGION1,PWRSOLB01,38,2045,0.8001678066512123
REGION1,PWRSOLB01,39,2045,0.8258896177754287
REGION1,PWRSOLB01,40,2045,0.5934607534555889
REGION1,PWRSOLB01,41,2045,0.3567456446072058
REGION1,PWRSOLB01,42,2045,0.1338501719812586
REGION1,PWRSOLB01,43,2045,0.0507201573907699
REGION1,PWRSOLB01,44,2045,0.0129991813462483
REGION1,PWRSOLB01,45,2045,0.0
REGION1,PWRSOLB01,46,2045,0.0
REGION1,PWRSOLB01,47,2045,0.0
REGION1,PWRSOLB01,48,2045,0.0
REGION1,PWRSOLB01,49,2045,0.0
REGION1,PWRSOLB01,50,2045,0.0
REGION1,PWRSOLB01,51,2045,0.0
REGION1,PWRSOLB01,52,2045,0.0
REGION1,PWRSOLB01,53,2045,0.0
REGION1,PWRSOLB01,54,2045,0.0
REGION1,PWRSOLB01,55,2045,0.0
REGION1,PWRSOLB01,56,2045,0.0
REGION1,PWRSOLB01,57,2045,0.0
REGION1,PWRSOLB01,58,2045,0.0346825581185857
REGION1,PWRSOLB01,59,2045,0.1245157546749138
REGION1,PWRSOLB01,60,2045,0.2331469144499354
REGION1,PWRSOLB01,61,2045,0.2673259923742261
REGION1,PWRSOLB01,62,2045,0.3322583784224829
REGION1,PWRSOLB01,63,2045,0.4118485315136339
REGION1,PWRSOLB01,64,2045,0.4103891566302341
REGION1,PWRSOLB01,65,2045,0.2743895343730003
REGION1,PWRSOLB01,66,2045,0.1624548204580278
REGION1,PWRSOLB01,67,2045,0.0
REGION1,PWRSOLB01,68,2045,0.0
REGION1,PWRSOLB01,69,2045,0.0
REGION1,PWRSOLB01,70,2045,0.0
REGION1,PWRSOLB01,71,2045,0.0
REGION1,PWRSOLB01,72,2045,0.0
REGION1,PWRSOLB01,1,2046,0.0
REGION1,PWRSOLB01,2,2046,0.0
REGION1,PWRSOLB01,3,2046,0.0
REGION1,PWRSOLB01,4,2046,0.0
REGION1,PWRSOLB01,5,2046,0.0
REGION1,PWRSOLB01,6,2046,0.0
REGION1,PWRSOLB01,7,2046,0.0096685355638226
REGION1,PWRSOLB01,8,2046,0.0345859489999058
REGION1,PWRSOLB01,9,2046,0.2130073699564216
REGION1,PWRSOLB01,10,2046,0.4204165799575577
REGION1,PWRSOLB01,11,2046,0.5953335770730557
REGION1,PWRSOLB01,12,2046,0.7238133921680706
REGION1,PWRSOLB01,13,2046,0.8025339994246576
REGION1,PWRSOLB01,14,2046,0.8019348861222818
REGION1,PWRSOLB01,15,2046,0.7899549809723472
REGION1,PWRSOLB01,16,2046,0.7603573120297051
REGION1,PWRSOLB01,17,2046,0.6478690399812385
REGION1,PWRSOLB01,18,2046,0.5171288852554156
REGION1,PWRSOLB01,19,2046,0.3367657566643158
REGION1,PWRSOLB01,20,2046,0.13248978403199
REGION1,PWRSOLB01,21,2046,0.0265839743245302
REGION1,PWRSOLB01,22,2046,0.0
REGION1,PWRSOLB01,23,2046,0.0
REGION1,PWRSOLB01,24,2046,0.0
REGION1,PWRSOLB01,25,2046,0.0
REGION1,PWRSOLB01,26,2046,0.0
REGION1,PWRSOLB01,27,2046,0.0
REGION1,PWRSOLB01,28,2046,0.0
REGION1,PWRSOLB01,29,2046,0.0
REGION1,PWRSOLB01,30,2046,0.0
REGION1,PWRSOLB01,31,2046,0.0
REGION1,PWRSOLB01,32,2046,0.0
REGION1,PWRSOLB01,33,2046,0.1664183064982594
REGION1,PWRSOLB01,34,2046,0.3921163112188825
REGION1,PWRSOLB01,35,2046,0.5790890389386
REGION1,PWRSOLB01,36,2046,0.7040449059635755
REGION1,PWRSOLB01,37,2046,0.7503764021909368
REGION1,PWRSOLB01,38,2046,0.8001678066512123
REGION1,PWRSOLB01,39,2046,0.8258896177754287
REGION1,PWRSOLB01,40,2046,0.5934607534555889
REGION1,PWRSOLB01,41,2046,0.3567456446072058
REGION1,PWRSOLB01,42,2046,0.1338501719812586
REGION1,PWRSOLB01,43,2046,0.0507201573907699
REGION1,PWRSOLB01,44,2046,0.0129991813462483
REGION1,PWRSOLB01,45,2046,0.0
REGION1,PWRSOLB01,46,2046,0.0
REGION1,PWRSOLB01,47,2046,0.0
REGION1,PWRSOLB01,48,2046,0.0
REGION1,PWRSOLB01,49,2046,0.0
REGION1,PWRSOLB01,50,2046,0.0
REGION1,PWRSOLB01,51,2046,0.0
REGION1,PWRSOLB01,52,2046,0.0
REGION1,PWRSOLB01,53,2046,0.0
REGION1,PWRSOLB01,54,2046,0.0
REGION1,PWRSOLB01,55,2046,0.0
REGION1,PWRSOLB01,56,2046,0.0
REGION1,PWRSOLB01,57,2046,0.0
REGION1,PWRSOLB01,58,2046,0.0346825581185857
REGION1,PWRSOLB01,59,2046,0.1245157546749138
REGION1,PWRSOLB01,60,2046,0.2331469144499354
REGION1,PWRSOLB01,61,2046,0.2673259923742261
REGION1,PWRSOLB01,62,2046,0.3322583784224829
REGION1,PWRSOLB01,63,2046,0.4118485315136339
REGION1,PWRSOLB01,64,2046,0.4103891566302341
REGION1,PWRSOLB01,65,2046,0.2743895343730003
REGION1,PWRSOLB01,66,2046,0.1624548204580278
REGION1,PWRSOLB01,67,2046,0.0
REGION1,PWRSOLB01,68,2046,0.0
REGION1,PWRSOLB01,69,2046,0.0
REGION1,PWRSOLB01,70,2046,0.0
REGION1,PWRSOLB01,71,2046,0.0
REGION1,PWRSOLB01,72,2046,0.0
REGION1,PWRSOLB01,1,2047,0.0
REGION1,PWRSOLB01,2,2047,0.0
REGION1,PWRSOLB01,3,2047,0.0
REGION1,PWRSOLB01,4,2047,0.0
REGION1,PWRSOLB01,5,2047,0.0
REGION1,PWRSOLB01,6,2047,0.0
REGION1,PWRSOLB01,7,2047,0.0096685355638226
REGION1,PWRSOLB01,8,2047,0.0345859489999058
REGION1,PWRSOLB01,9,2047,0.2130073699564216
REGION1,PWRSOLB01,10,2047,0.4204165799575577
REGION1,PWRSOLB01,11,2047,0.5953335770730557
REGION1,PWRSOLB01,12,2047,0.7238133921680706
REGION1,PWRSOLB01,13,2047,0.8025339994246576
REGION1,PWRSOLB01,14,2047,0.8019348861222818
REGION1,PWRSOLB01,15,2047,0.7899549809723472
REGION1,PWRSOLB01,16,2047,0.7603573120297051
REGION1,PWRSOLB01,17,2047,0.6478690399812385
REGION1,PWRSOLB01,18,2047,0.5171288852554156
REGION1,PWRSOLB01,19,2047,0.3367657566643158
REGION1,PWRSOLB01,20,2047,0.13248978403199
REGION1,PWRSOLB01,21,2047,0.0265839743245302
REGION1,PWRSOLB01,22,2047,0.0
REGION1,PWRSOLB01,23,2047,0.0
REGION1,PWRSOLB01,24,2047,0.0
REGION1,PWRSOLB01,25,2047,0.0
REGION1,PWRSOLB01,26,2047,0.0
REGION1,PWRSOLB01,27,2047,0.0
REGION1,PWRSOLB01,28,2047,0.0
REGION1,PWRSOLB01,29,2047,0.0
REGION1,PWRSOLB01,30,2047,0.0
REGION1,PWRSOLB01,31,2047,0.0
REGION1,PWRSOLB01,32,2047,0.0
REGION1,PWRSOLB01,33,2047,0.1664183064982594
REGION1,PWRSOLB01,34,2047,0.3921163112188825
REGION1,PWRSOLB01,35,2047,0.5790890389386
REGION1,PWRSOLB01,36,2047,0.7040449059635755
REGION1,PWRSOLB01,37,2047,0.7503764021909368
REGION1,PWRSOLB01,38,2047,0.8001678066512123
REGION1,PWRSOLB01,39,2047,0.8258896177754287
REGION1,PWRSOLB01,40,2047,0.5934607534555889
REGION1,PWRSOLB01,41,2047,0.3567456446072058
REGION1,PWRSOLB01,42,2047,0.1338501719812586
REGION1,PWRSOLB01,43,2047,0.0507201573907699
REGION1,PWRSOLB01,44,2047,0.0129991813462483
REGION1,PWRSOLB01,45,2047,0.0
REGION1,PWRSOLB01,46,2047,0.0
REGION1,PWRSOLB01,47,2047,0.0
REGION1,PWRSOLB01,48,2047,0.0
REGION1,PWRSOLB01,49,2047,0.0
REGION1,PWRSOLB01,50,2047,0.0
REGION1,PWRSOLB01,51,2047,0.0
REGION1,PWRSOLB01,52,2047,0.0
REGION1,PWRSOLB01,53,2047,0.0
REGION1,PWRSOLB01,54,2047,0.0
REGION1,PWRSOLB01,55,2047,0.0
REGION1,PWRSOLB01,56,2047,0.0
REGION1,PWRSOLB01,57,2047,0.0
REGION1,PWRSOLB01,58,2047,0.0346825581185857
REGION1,PWRSOLB01,59,2047,0.1245157546749138
REGION1,PWRSOLB01,60,2047,0.2331469144499354
REGION1,PWRSOLB01,61,2047,0.2673259923742261
REGION1,PWRSOLB01,62,2047,0.3322583784224829
REGION1,PWRSOLB01,63,2047,0.4118485315136339
REGION1,PWRSOLB01,64,2047,0.4103891566302341
REGION1,PWRSOLB01,65,2047,0.2743895343730003
REGION1,PWRSOLB01,66,2047,0.1624548204580278
REGION1,PWRSOLB01,67,2047,0.0
REGION1,PWRSOLB01,68,2047,0.0
REGION1,PWRSOLB01,69,2047,0.0
REGION1,PWRSOLB01,70,2047,0.0
REGION1,PWRSOLB01,71,2047,0.0
REGION1,PWRSOLB01,72,2047,0.0
REGION1,PWRSOLB01,1,2048,0.0
REGION1,PWRSOLB01,2,2048,0.0
REGION1,PWRSOLB01,3,2048,0.0
REGION1,PWRSOLB01,4,2048,0.0
REGION1,PWRSOLB01,5,2048,0.0
REGION1,PWRSOLB01,6,2048,0.0
REGION1,PWRSOLB01,7,2048,0.0096685355638226
REGION1,PWRSOLB01,8,2048,0.0345859489999058
REGION1,PWRSOLB01,9,2048,0.2130073699564216
REGION1,PWRSOLB01,10,2048,0.4204165799575577
REGION1,PWRSOLB01,11,2048,0.5953335770730557
REGION1,PWRSOLB01,12,2048,0.7238133921680706
REGION1,PWRSOLB01,13,2048,0.8025339994246576
REGION1,PWRSOLB01,14,2048,0.8019348861222818
REGION1,PWRSOLB01,15,2048,0.7899549809723472
REGION1,PWRSOLB01,16,2048,0.7603573120297051
REGION1,PWRSOLB01,17,2048,0.6478690399812385
REGION1,PWRSOLB01,18,2048,0.5171288852554156
REGION1,PWRSOLB01,19,2048,0.3367657566643158
REGION1,PWRSOLB01,20,2048,0.13248978403199
REGION1,PWRSOLB01,21,2048,0.0265839743245302
REGION1,PWRSOLB01,22,2048,0.0
REGION1,PWRSOLB01,23,2048,0.0
REGION1,PWRSOLB01,24,2048,0.0
REGION1,PWRSOLB01,25,2048,0.0
REGION1,PWRSOLB01,26,2048,0.0
REGION1,PWRSOLB01,27,2048,0.0
REGION1,PWRSOLB01,28,2048,0.0
REGION1,PWRSOLB01,29,2048,0.0
REGION1,PWRSOLB01,30,2048,0.0
REGION1,PWRSOLB01,31,2048,0.0
REGION1,PWRSOLB01,32,2048,0.0
REGION1,PWRSOLB01,33,2048,0.1664183064982594
REGION1,PWRSOLB01,34,2048,0.3921163112188825
REGION1,PWRSOLB01,35,2048,0.5790890389386
REGION1,PWRSOLB01,36,2048,0.7040449059635755
REGION1,PWRSOLB01,37,2048,0.7503764021909368
REGION1,PWRSOLB01,38,2048,0.8001678066512123
REGION1,PWRSOLB01,39,2048,0.8258896177754287
REGION1,PWRSOLB01,40,2048,0.5934607534555889
REGION1,PWRSOLB01,41,2048,0.3567456446072058
REGION1,PWRSOLB01,42,2048,0.1338501719812586
REGION1,PWRSOLB01,43,2048,0.0507201573907699
REGION1,PWRSOLB01,44,2048,0.0129991813462483
REGION1,PWRSOLB01,45,2048,0.0
REGION1,PWRSOLB01,46,2048,0.0
REGION1,PWRSOLB01,47,2048,0.0
REGION1,PWRSOLB01,48,2048,0.0
REGION1,PWRSOLB01,49,2048,0.0
REGION1,PWRSOLB01,50,2048,0.0
REGION1,PWRSOLB01,51,2048,0.0
REGION1,PWRSOLB01,52,2048,0.0
REGION1,PWRSOLB01,53,2048,0.0
REGION1,PWRSOLB01,54,2048,0.0
REGION1,PWRSOLB01,55,2048,0.0
REGION1,PWRSOLB01,56,2048,0.0
REGION1,PWRSOLB01,57,2048,0.0
REGION1,PWRSOLB01,58,2048,0.0346825581185857
REGION1,PWRSOLB01,59,2048,0.1245157546749138
REGION1,PWRSOLB01,60,2048,0.2331469144499354
REGION1,PWRSOLB01,61,2048,0.2673259923742261
REGION1,PWRSOLB01,62,2048,0.3322583784224829
REGION1,PWRSOLB01,63,2048,0.4118485315136339
REGION1,PWRSOLB01,64,2048,0.4103891566302341
REGION1,PWRSOLB01,65,2048,0.2743895343730003
REGION1,PWRSOLB01,66,2048,0.1624548204580278
REGION1,PWRSOLB01,67,2048,0.0
REGION1,PWRSOLB01,68,2048,0.0
REGION1,PWRSOLB01,69,2048,0.0
REGION1,PWRSOLB01,70,2048,0.0
REGION1,PWRSOLB01,71,2048,0.0
REGION1,PWRSOLB01,72,2048,0.0
REGION1,PWRSOLB01,1,2049,0.0
REGION1,PWRSOLB01,2,2049,0.0
REGION1,PWRSOLB01,3,2049,0.0
REGION1,PWRSOLB01,4,2049,0.0
REGION1,PWRSOLB01,5,2049,0.0
REGION1,PWRSOLB01,6,2049,0.0
REGION1,PWRSOLB01,7,2049,0.0096685355638226
REGION1,PWRSOLB01,8,2049,0.0345859489999058
REGION1,PWRSOLB01,9,2049,0.2130073699564216
REGION1,PWRSOLB01,10,2049,0.4204165799575577
REGION1,PWRSOLB01,11,2049,0.5953335770730557
REGION1,PWRSOLB01,12,2049,0.7238133921680706
REGION1,PWRSOLB01,13,2049,0.8025339994246576
REGION1,PWRSOLB01,14,2049,0.8019348861222818
REGION1,PWRSOLB01,15,2049,0.7899549809723472
REGION1,PWRSOLB01,16,2049,0.7603573120297051
REGION1,PWRSOLB01,17,2049,0.6478690399812385
REGION1,PWRSOLB01,18,2049,0.5171288852554156
REGION1,PWRSOLB01,19,2049,0.3367657566643158
REGION1,PWRSOLB01,20,2049,0.13248978403199
REGION1,PWRSOLB01,21,2049,0.0265839743245302
REGION1,PWRSOLB01,22,2049,0.0
REGION1,PWRSOLB01,23,2049,0.0
REGION1,PWRSOLB01,24,2049,0.0
REGION1,PWRSOLB01,25,2049,0.0
REGION1,PWRSOLB01,26,2049,0.0
REGION1,PWRSOLB01,27,2049,0.0
REGION1,PWRSOLB01,28,2049,0.0
REGION1,PWRSOLB01,29,2049,0.0
REGION1,PWRSOLB01,30,2049,0.0
REGION1,PWRSOLB01,31,2049,0.0
REGION1,PWRSOLB01,32,2049,0.0
REGION1,PWRSOLB01,33,2049,0.1664183064982594
REGION1,PWRSOLB01,34,2049,0.3921163112188825
REGION1,PWRSOLB01,35,2049,0.5790890389386
REGION1,PWRSOLB01,36,2049,0.7040449059635755
REGION1,PWRSOLB01,37,2049,0.7503764021909368
REGION1,PWRSOLB01,38,2049,0.8001678066512123
REGION1,PWRSOLB01,39,2049,0.8258896177754287
REGION1,PWRSOLB01,40,2049,0.5934607534555889
REGION1,PWRSOLB01,41,2049,0.3567456446072058
REGION1,PWRSOLB01,42,2049,0.1338501719812586
REGION1,PWRSOLB01,43,2049,0.0507201573907699
REGION1,PWRSOLB01,44,2049,0.0129991813462483
REGION1,PWRSOLB01,45,2049,0.0
REGION1,PWRSOLB01,46,2049,0.0
REGION1,PWRSOLB01,47,2049,0.0
REGION1,PWRSOLB01,48,2049,0.0
REGION1,PWRSOLB01,49,2049,0.0
REGION1,PWRSOLB01,50,2049,0.0
REGION1,PWRSOLB01,51,2049,0.0
REGION1,PWRSOLB01,52,2049,0.0
REGION1,PWRSOLB01,53,2049,0.0
REGION1,PWRSOLB01,54,2049,0.0
REGION1,PWRSOLB01,55,2049,0.0
REGION1,PWRSOLB01,56,2049,0.0
REGION1,PWRSOLB01,57,2049,0.0
REGION1,PWRSOLB01,58,2049,0.0346825581185857
REGION1,PWRSOLB01,59,2049,0.1245157546749138
REGION1,PWRSOLB01,60,2049,0.2331469144499354
REGION1,PWRSOLB01,61,2049,0.2673259923742261
REGION1,PWRSOLB01,62,2049,0.3322583784224829
REGION1,PWRSOLB01,63,2049,0.4118485315136339
REGION1,PWRSOLB01,64,2049,0.4103891566302341
REGION1,PWRSOLB01,65,2049,0.2743895343730003
REGION1,PWRSOLB01,66,2049,0.1624548204580278
REGION1,PWRSOLB01,67,2049,0.0
REGION1,PWRSOLB01,68,2049,0.0
REGION1,PWRSOLB01,69,2049,0.0
REGION1,PWRSOLB01,70,2049,0.0
REGION1,PWRSOLB01,71,2049,0.0
REGION1,PWRSOLB01,72,2049,0.0
REGION1,PWRSOLB01,1,2050,0.0
REGION1,PWRSOLB01,2,2050,0.0
REGION1,PWRSOLB01,3,2050,0.0
REGION1,PWRSOLB01,4,2050,0.0
REGION1,PWRSOLB01,5,2050,0.0
REGION1,PWRSOLB01,6,2050,0.0
REGION1,PWRSOLB01,7,2050,0.0096685355638226
REGION1,PWRSOLB01,8,2050,0.0345859489999058
REGION1,PWRSOLB01,9,2050,0.2130073699564216
REGION1,PWRSOLB01,10,2050,0.4204165799575577
REGION1,PWRSOLB01,11,2050,0.5953335770730557
REGION1,PWRSOLB01,12,2050,0.7238133921680706
REGION1,PWRSOLB01,13,2050,0.8025339994246576
REGION1,PWRSOLB01,14,2050,0.8019348861222818
REGION1,PWRSOLB01,15,2050,0.7899549809723472
REGION1,PWRSOLB01,16,2050,0.7603573120297051
REGION1,PWRSOLB01,17,2050,0.6478690399812385
REGION1,PWRSOLB01,18,2050,0.5171288852554156
REGION1,PWRSOLB01,19,2050,0.3367657566643158
REGION1,PWRSOLB01,20,2050,0.13248978403199
REGION1,PWRSOLB01,21,2050,0.0265839743245302
REGION1,PWRSOLB01,22,2050,0.0
REGION1,PWRSOLB01,23,2050,0.0
REGION1,PWRSOLB01,24,2050,0.0
REGION1,PWRSOLB01,25,2050,0.0
REGION1,PWRSOLB01,26,2050,0.0
REGION1,PWRSOLB01,27,2050,0.0
REGION1,PWRSOLB01,28,2050,0.0
REGION1,PWRSOLB01,29,2050,0.0
REGION1,PWRSOLB01,30,2050,0.0
REGION1,PWRSOLB01,31,2050,0.0
REGION1,PWRSOLB01,32,2050,0.0
REGION1,PWRSOLB01,33,2050,0.1664183064982594
REGION1,PWRSOLB01,34,2050,0.3921163112188825
REGION1,PWRSOLB01,35,2050,0.5790890389386
REGION1,PWRSOLB01,36,2050,0.7040449059635755
REGION1,PWRSOLB01,37,2050,0.7503764021909368
REGION1,PWRSOLB01,38,2050,0.8001678066512123
REGION1,PWRSOLB01,39,2050,0.8258896177754287
REGION1,PWRSOLB01,40,2050,0.5934607534555889
REGION1,PWRSOLB01,41,2050,0.3567456446072058
REGION1,PWRSOLB01,42,2050,0.1338501719812586
REGION1,PWRSOLB01,43,2050,0.0507201573907699
REGION1,PWRSOLB01,44,2050,0.0129991813462483
REGION1,PWRSOLB01,45,2050,0.0
REGION1,PWRSOLB01,46,2050,0.0
REGION1,PWRSOLB01,47,2050,0.0
REGION1,PWRSOLB01,48,2050,0.0
REGION1,PWRSOLB01,49,2050,0.0
REGION1,PWRSOLB01,50,2050,0.0
REGION1,PWRSOLB01,51,2050,0.0
REGION1,PWRSOLB01,52,2050,0.0
REGION1,PWRSOLB01,53,2050,0.0
REGION1,PWRSOLB01,54,2050,0.0
REGION1,PWRSOLB01,55,2050,0.0
REGION1,PWRSOLB01,56,2050,0.0
REGION1,PWRSOLB01,57,2050,0.0
REGION1,PWRSOLB01,58,2050,0.0346825581185857
REGION1,PWRSOLB01,59,2050,0.1245157546749138
REGION1,PWRSOLB01,60,2050,0.2331469144499354
REGION1,PWRSOLB01,61,2050,0.2673259923742261
REGION1,PWRSOLB01,62,2050,0.3322583784224829
REGION1,PWRSOLB01,63,2050,0.4118485315136339
REGION1,PWRSOLB01,64,2050,0.4103891566302341
REGION1,PWRSOLB01,65,2050,0.2743895343730003
REGION1,PWRSOLB01,66,2050,0.1624548204580278
REGION1,PWRSOLB01,67,2050,0.0
REGION1,PWRSOLB01,68,2050,0.0
REGION1,PWRSOLB01,69,2050,0.0
REGION1,PWRSOLB01,70,2050,0.0
REGION1,PWRSOLB01,71,2050,0.0
REGION1,PWRSOLB01,72,2050,0.0
REGION1,PWRSOLB02,1,2020,0.0
REGION1,PWRSOLB02,2,2020,0.0
REGION1,PWRSOLB02,3,2020,0.0
REGION1,PWRSOLB02,4,2020,0.0
REGION1,PWRSOLB02,5,2020,0.0
REGION1,PWRSOLB02,6,2020,0.0
REGION1,PWRSOLB02,7,2020,0.0
REGION1,PWRSOLB02,8,2020,0.3377993154631996
REGION1,PWRSOLB02,9,2020,0.5576862671061212
REGION1,PWRSOLB02,10,2020,0.5805043070385826
REGION1,PWRSOLB02,11,2020,0.7088363842035204
REGION1,PWRSOLB02,12,2020,0.6302381410524865
REGION1,PWRSOLB02,13,2020,0.5511236919512578
REGION1,PWRSOLB02,14,2020,0.7240684187724161
REGION1,PWRSOLB02,15,2020,0.7054869887130296
REGION1,PWRSOLB02,16,2020,0.6980611659016814
REGION1,PWRSOLB02,17,2020,0.7339222320789601
REGION1,PWRSOLB02,18,2020,0.6625447034787547
REGION1,PWRSOLB02,19,2020,0.5712263251939209
REGION1,PWRSOLB02,20,2020,0.4397994250921473
REGION1,PWRSOLB02,21,2020,0.3356141498541573
REGION1,PWRSOLB02,22,2020,0.2660847370646039
REGION1,PWRSOLB02,23,2020,0.0
REGION1,PWRSOLB02,24,2020,0.0
REGION1,PWRSOLB02,25,2020,0.0
REGION1,PWRSOLB02,26,2020,0.0
REGION1,PWRSOLB02,27,2020,0.0
REGION1,PWRSOLB02,28,2020,0.0
REGION1,PWRSOLB02,29,2020,0.0
REGION1,PWRSOLB02,30,2020,0.0
REGION1,PWRSOLB02,31,2020,0.0
REGION1,PWRSOLB02,32,2020,0.0
REGION1,PWRSOLB02,33,2020,0.4693786458193582
REGION1,PWRSOLB02,34,2020,0.6547900488925312
REGION1,PWRSOLB02,35,2020,0.7151664495618892
