REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB01,21,2033,0.0424870612004149
REGION1,PWRSOLB01,22,2033,0.0
REGION1,PWRSOLB01,23,2033,0.1248918083179542
REGION1,PWRSOLB01,24,2033,0.6928078299417241
REGION1,PWRSOLB01,25,2033,0.0164025686833637
REGION1,PWRSOLB01,26,2033,0.0
REGION1,PWRSOLB01,27,2033,0.0822021343071347
REGION1,PWRSOLB01,28,2033,0.5424849181889096
REGION1,PWRSOLB01,29,2033,0.0
REGION1,PWRSOLB01,30,2033,0.0
REGION1,PWRSOLB01,31,2033,0.0263980534793374
REGION1,PWRSOLB01,32,2033,0.3677193672871379
REGION1,PWRSOLB01,33,2033,0.0
REGION1,PWRSOLB01,34,2033,0.0
REGION1,PWRSOLB01,35,2033,0.0062093682549189
REGION1,PWRSOLB01,36,2033,0.4101252097072546
REGION1,PWRSOLB01,37,2033,0.0015830504046393
REGION1,PWRSOLB01,38,2033,0.0
REGION1,PWRSOLB01,39,2033,0.0061742552437928
REGION1,PWRSOLB01,40,2033,0.1085779269026008
REGION1,PWRSOLB01,1,2034,0.1098618947207962
REGION1,PWRSOLB01,2,2034,0.0
REGION1,PWRSOLB01,3,2034,0.132808627656527
REGION1,PWRSOLB01,4,2034,0.7370080558794477
REGION1,PWRSOLB01,5,2034,0.1105780312100122
REGION1,PWRSOLB01,6,2034,0.0
REGION1,PWRSOLB01,7,2034,0.1206497719254465
REGION1,PWRSOLB01,8,2034,0.655973984515502
REGION1,PWRSOLB01,9,2034,0.0983814456950321
REGION1,PWRSOLB01,10,2034,0.0
REGION1,PWRSOLB01,11,2034,0.1927668179941574
REGION1,PWRSOLB01,12,2034,0.4690172180188646
REGION1,PWRSOLB01,13,2034,0.1688311790744237
REGION1,PWRSOLB01,14,2034,0.0
REGION1,PWRSOLB01,15,2034,0.2133292761543317
REGION1,PWRSOLB01,16,2034,0.7728304275194239
REGION1,PWRSOLB01,17,2034,0.1063918601549305
REGION1,PWRSOLB01,18,2034,0.0
REGION1,PWRSOLB01,19,2034,0.1405402668024731
REGION1,PWRSOLB01,20,2034,0.603674758189977
REGION1,PWRSOLB01,21,2034,0.0424870612004149
REGION1,PWRSOLB01,22,2034,0.0
REGION1,PWRSOLB01,23,2034,0.1248918083179542
REGION1,PWRSOLB01,24,2034,0.6928078299417241
REGION1,PWRSOLB01,25,2034,0.0164025686833637
REGION1,PWRSOLB01,26,2034,0.0
REGION1,PWRSOLB01,27,2034,0.0822021343071347
REGION1,PWRSOLB01,28,2034,0.5424849181889096
REGION1,PWRSOLB01,29,2034,0.0
REGION1,PWRSOLB01,30,2034,0.0
REGION1,PWRSOLB01,31,2034,0.0263980534793374
REGION1,PWRSOLB01,32,2034,0.3677193672871379
REGION1,PWRSOLB01,33,2034,0.0
REGION1,PWRSOLB01,34,2034,0.0
REGION1,PWRSOLB01,35,2034,0.0062093682549189
REGION1,PWRSOLB01,36,2034,0.4101252097072546
REGION1,PWRSOLB01,37,2034,0.0015830504046393
REGION1,PWRSOLB01,38,2034,0.0
REGION1,PWRSOLB01,39,2034,0.0061742552437928
REGION1,PWRSOLB01,40,2034,0.1085779269026008
REGION1,PWRSOLB01,1,2035,0.1098618947207962
REGION1,PWRSOLB01,2,2035,0.0
REGION1,PWRSOLB01,3,2035,0.132808627656527
REGION1,PWRSOLB01,4,2035,0.7370080558794477
REGION1,PWRSOLB01,5,2035,0.1105780312100122
REGION1,PWRSOLB01,6,2035,0.0
REGION1,PWRSOLB01,7,2035,0.1206497719254465
REGION1,PWRSOLB01,8,2035,0.655973984515502
REGION1,PWRSOLB01,9,2035,0.0983814456950321
REGION1,PWRSOLB01,10,2035,0.0
REGION1,PWRSOLB01,11,2035,0.1927668179941574
REGION1,PWRSOLB01,12,2035,0.4690172180188646
REGION1,PWRSOLB01,13,2035,0.1688311790744237
REGION1,PWRSOLB01,14,2035,0.0
REGION1,PWRSOLB01,15,2035,0.2133292761543317
REGION1,PWRSOLB01,16,2035,0.7728304275194239
REGION1,PWRSOLB01,17,2035,0.1063918601549305
REGION1,PWRSOLB01,18,2035,0.0
REGION1,PWRSOLB01,19,2035,0.1405402668024731
REGION1,PWRSOLB01,20,2035,0.603674758189977
REGION1,PWRSOLB01,21,2035,0.0424870612004149
REGION1,PWRSOLB01,22,2035,0.0
REGION1,PWRSOLB01,23,2035,0.1248918083179542
REGION1,PWRSOLB01,24,2035,0.6928078299417241
REGION1,PWRSOLB01,25,2035,0.0164025686833637
REGION1,PWRSOLB01,26,2035,0.0
REGION1,PWRSOLB01,27,2035,0.0822021343071347
REGION1,PWRSOLB01,28,2035,0.5424849181889096
REGION1,PWRSOLB01,29,2035,0.0
REGION1,PWRSOLB01,30,2035,0.0
REGION1,PWRSOLB01,31,2035,0.0263980534793374
REGION1,PWRSOLB01,32,2035,0.3677193672871379
REGION1,PWRSOLB01,33,2035,0.0
REGION1,PWRSOLB01,34,2035,0.0
REGION1,PWRSOLB01,35,2035,0.0062093682549189
REGION1,PWRSOLB01,36,2035,0.4101252097072546
REGION1,PWRSOLB01,37,2035,0.0015830504046393
REGION1,PWRSOLB01,38,2035,0.0
REGION1,PWRSOLB01,39,2035,0.0061742552437928
REGION1,PWRSOLB01,40,2035,0.1085779269026008
REGION1,PWRSOLB01,1,2036,0.1098618947207962
REGION1,PWRSOLB01,2,2036,0.0
REGION1,PWRSOLB01,3,2036,0.132808627656527
REGION1,PWRSOLB01,4,2036,0.7370080558794477
REGION1,PWRSOLB01,5,2036,0.1105780312100122
REGION1,PWRSOLB01,6,2036,0.0
REGION1,PWRSOLB01,7,2036,0.1206497719254465
REGION1,PWRSOLB01,8,2036,0.655973984515502
REGION1,PWRSOLB01,9,2036,0.0983814456950321
REGION1,PWRSOLB01,10,2036,0.0
REGION1,PWRSOLB01,11,2036,0.1927668179941574
REGION1,PWRSOLB01,12,2036,0.4690172180188646
REGION1,PWRSOLB01,13,2036,0.1688311790744237
REGION1,PWRSOLB01,14,2036,0.0
REGION1,PWRSOLB01,15,2036,0.2133292761543317
REGION1,PWRSOLB01,16,2036,0.7728304275194239
REGION1,PWRSOLB01,17,2036,0.1063918601549305
REGION1,PWRSOLB01,18,2036,0.0
REGION1,PWRSOLB01,19,2036,0.1405402668024731
REGION1,PWRSOLB01,20,2036,0.603674758189977
REGION1,PWRSOLB01,21,2036,0.0424870612004149
REGION1,PWRSOLB01,22,2036,0.0
REGION1,PWRSOLB01,23,2036,0.1248918083179542
REGION1,PWRSOLB01,24,2036,0.6928078299417241
REGION1,PWRSOLB01,25,2036,0.0164025686833637
REGION1,PWRSOLB01,26,2036,0.0
REGION1,PWRSOLB01,27,2036,0.0822021343071347
REGION1,PWRSOLB01,28,2036,0.5424849181889096
REGION1,PWRSOLB01,29,2036,0.0
REGION1,PWRSOLB01,30,2036,0.0
REGION1,PWRSOLB01,31,2036,0.0263980534793374
REGION1,PWRSOLB01,32,2036,0.3677193672871379
REGION1,PWRSOLB01,33,2036,0.0
REGION1,PWRSOLB01,34,2036,0.0
REGION1,PWRSOLB01,35,2036,0.0062093682549189
REGION1,PWRSOLB01,36,2036,0.4101252097072546
REGION1,PWRSOLB01,37,2036,0.0015830504046393
REGION1,PWRSOLB01,38,2036,0.0
REGION1,PWRSOLB01,39,2036,0.0061742552437928
REGION1,PWRSOLB01,40,2036,0.1085779269026008
REGION1,PWRSOLB01,1,2037,0.1098618947207962
REGION1,PWRSOLB01,2,2037,0.0
REGION1,PWRSOLB01,3,2037,0.132808627656527
REGION1,PWRSOLB01,4,2037,0.7370080558794477
REGION1,PWRSOLB01,5,2037,0.1105780312100122
REGION1,PWRSOLB01,6,2037,0.0
REGION1,PWRSOLB01,7,2037,0.1206497719254465
REGION1,PWRSOLB01,8,2037,0.655973984515502
REGION1,PWRSOLB01,9,2037,0.0983814456950321
REGION1,PWRSOLB01,10,2037,0.0
REGION1,PWRSOLB01,11,2037,0.1927668179941574
REGION1,PWRSOLB01,12,2037,0.4690172180188646
REGION1,PWRSOLB01,13,2037,0.1688311790744237
REGION1,PWRSOLB01,14,2037,0.0
REGION1,PWRSOLB01,15,2037,0.2133292761543317
REGION1,PWRSOLB01,16,2037,0.7728304275194239
REGION1,PWRSOLB01,17,2037,0.1063918601549305
REGION1,PWRSOLB01,18,2037,0.0
REGION1,PWRSOLB01,19,2037,0.1405402668024731
REGION1,PWRSOLB01,20,2037,0.603674758189977
REGION1,PWRSOLB01,21,2037,0.0424870612004149
REGION1,PWRSOLB01,22,2037,0.0
REGION1,PWRSOLB01,23,2037,0.1248918083179542
REGION1,PWRSOLB01,24,2037,0.6928078299417241
REGION1,PWRSOLB01,25,2037,0.0164025686833637
REGION1,PWRSOLB01,26,2037,0.0
REGION1,PWRSOLB01,27,2037,0.0822021343071347
REGION1,PWRSOLB01,28,2037,0.5424849181889096
REGION1,PWRSOLB01,29,2037,0.0
REGION1,PWRSOLB01,30,2037,0.0
REGION1,PWRSOLB01,31,2037,0.0263980534793374
REGION1,PWRSOLB01,32,2037,0.3677193672871379
REGION1,PWRSOLB01,33,2037,0.0
REGION1,PWRSOLB01,34,2037,0.0
REGION1,PWRSOLB01,35,2037,0.0062093682549189
REGION1,PWRSOLB01,36,2037,0.4101252097072546
REGION1,PWRSOLB01,37,2037,0.0015830504046393
REGION1,PWRSOLB01,38,2037,0.0
REGION1,PWRSOLB01,39,2037,0.0061742552437928
REGION1,PWRSOLB01,40,2037,0.1085779269026008
REGION1,PWRSOLB01,1,2038,0.1098618947207962
REGION1,PWRSOLB01,2,2038,0.0
REGION1,PWRSOLB01,3,2038,0.132808627656527
REGION1,PWRSOLB01,4,2038,0.7370080558794477
REGION1,PWRSOLB01,5,2038,0.1105780312100122
REGION1,PWRSOLB01,6,2038,0.0
REGION1,PWRSOLB01,7,2038,0.1206497719254465
REGION1,PWRSOLB01,8,2038,0.655973984515502
REGION1,PWRSOLB01,9,2038,0.0983814456950321
REGION1,PWRSOLB01,10,2038,0.0
REGION1,PWRSOLB01,11,2038,0.1927668179941574
REGION1,PWRSOLB01,12,2038,0.4690172180188646
REGION1,PWRSOLB01,13,2038,0.1688311790744237
REGION1,PWRSOLB01,14,2038,0.0
REGION1,PWRSOLB01,15,2038,0.2133292761543317
REGION1,PWRSOLB01,16,2038,0.7728304275194239
REGION1,PWRSOLB01,17,2038,0.1063918601549305
REGION1,PWRSOLB01,18,2038,0.0
REGION1,PWRSOLB01,19,2038,0.1405402668024731
REGION1,PWRSOLB01,20,2038,0.603674758189977
REGION1,PWRSOLB01,21,2038,0.0424870612004149
REGION1,PWRSOLB01,22,2038,0.0
REGION1,PWRSOLB01,23,2038,0.1248918083179542
REGION1,PWRSOLB01,24,2038,0.6928078299417241
REGION1,PWRSOLB01,25,2038,0.0164025686833637
REGION1,PWRSOLB01,26,2038,0.0
REGION1,PWRSOLB01,27,2038,0.0822021343071347
REGION1,PWRSOLB01,28,2038,0.5424849181889096
REGION1,PWRSOLB01,29,2038,0.0
REGION1,PWRSOLB01,30,2038,0.0
REGION1,PWRSOLB01,31,2038,0.0263980534793374
REGION1,PWRSOLB01,32,2038,0.3677193672871379
REGION1,PWRSOLB01,33,2038,0.0
REGION1,PWRSOLB01,34,2038,0.0
REGION1,PWRSOLB01,35,2038,0.0062093682549189
REGION1,PWRSOLB01,36,2038,0.4101252097072546
REGION1,PWRSOLB01,37,2038,0.0015830504046393
REGION1,PWRSOLB01,38,2038,0.0
REGION1,PWRSOLB01,39,2038,0.0061742552437928
REGION1,PWRSOLB01,40,2038,0.1085779269026008
REGION1,PWRSOLB01,1,2039,0.1098618947207962
REGION1,PWRSOLB01,2,2039,0.0
REGION1,PWRSOLB01,3,2039,0.132808627656527
REGION1,PWRSOLB01,4,2039,0.7370080558794477
REGION1,PWRSOLB01,5,2039,0.1105780312100122
REGION1,PWRSOLB01,6,2039,0.0
REGION1,PWRSOLB01,7,2039,0.1206497719254465
REGION1,PWRSOLB01,8,2039,0.655973984515502
REGION1,PWRSOLB01,9,2039,0.0983814456950321
REGION1,PWRSOLB01,10,2039,0.0
REGION1,PWRSOLB01,11,2039,0.1927668179941574
REGION1,PWRSOLB01,12,2039,0.4690172180188646
REGION1,PWRSOLB01,13,2039,0.1688311790744237
REGION1,PWRSOLB01,14,2039,0.0
REGION1,PWRSOLB01,15,2039,0.2133292761543317
REGION1,PWRSOLB01,16,2039,0.7728304275194239
REGION1,PWRSOLB01,17,2039,0.1063918601549305
REGION1,PWRSOLB01,18,2039,0.0
REGION1,PWRSOLB01,19,2039,0.1405402668024731
REGION1,PWRSOLB01,20,2039,0.603674758189977
REGION1,PWRSOLB01,21,2039,0.0424870612004149
REGION1,PWRSOLB01,22,2039,0.0
REGION1,PWRSOLB01,23,2039,0.1248918083179542
REGION1,PWRSOLB01,24,2039,0.6928078299417241
REGION1,PWRSOLB01,25,2039,0.0164025686833637
REGION1,PWRSOLB01,26,2039,0.0
REGION1,PWRSOLB01,27,2039,0.0822021343071347
REGION1,PWRSOLB01,28,2039,0.5424849181889096
REGION1,PWRSOLB01,29,2039,0.0
REGION1,PWRSOLB01,30,2039,0.0
REGION1,PWRSOLB01,31,2039,0.0263980534793374
REGION1,PWRSOLB01,32,2039,0.3677193672871379
REGION1,PWRSOLB01,33,2039,0.0
REGION1,PWRSOLB01,34,2039,0.0
REGION1,PWRSOLB01,35,2039,0.0062093682549189
REGION1,PWRSOLB01,36,2039,0.4101252097072546
REGION1,PWRSOLB01,37,2039,0.0015830504046393
REGION1,PWRSOLB01,38,2039,0.0
REGION1,PWRSOLB01,39,2039,0.0061742552437928
REGION1,PWRSOLB01,40,2039,0.1085779269026008
REGION1,PWRSOLB01,1,2040,0.1098618947207962
REGION1,PWRSOLB01,2,2040,0.0
REGION1,PWRSOLB01,3,2040,0.132808627656527
REGION1,PWRSOLB01,4,2040,0.7370080558794477
REGION1,PWRSOLB01,5,2040,0.1105780312100122
REGION1,PWRSOLB01,6,2040,0.0
REGION1,PWRSOLB01,7,2040,0.1206497719254465
REGION1,PWRSOLB01,8,2040,0.655973984515502
REGION1,PWRSOLB01,9,2040,0.0983814456950321
REGION1,PWRSOLB01,10,2040,0.0
REGION1,PWRSOLB01,11,2040,0.1927668179941574
REGION1,PWRSOLB01,12,2040,0.4690172180188646
REGION1,PWRSOLB01,13,2040,0.1688311790744237
REGION1,PWRSOLB01,14,2040,0.0
REGION1,PWRSOLB01,15,2040,0.2133292761543317
REGION1,PWRSOLB01,16,2040,0.7728304275194239
REGION1,PWRSOLB01,17,2040,0.1063918601549305
REGION1,PWRSOLB01,18,2040,0.0
REGION1,PWRSOLB01,19,2040,0.1405402668024731
REGION1,PWRSOLB01,20,2040,0.603674758189977
REGION1,PWRSOLB01,21,2040,0.0424870612004149
REGION1,PWRSOLB01,22,2040,0.0
REGION1,PWRSOLB01,23,2040,0.1248918083179542
REGION1,PWRSOLB01,24,2040,0.6928078299417241
REGION1,PWRSOLB01,25,2040,0.0164025686833637
REGION1,PWRSOLB01,26,2040,0.0
REGION1,PWRSOLB01,27,2040,0.0822021343071347
REGION1,PWRSOLB01,28,2040,0.5424849181889096
REGION1,PWRSOLB01,29,2040,0.0
REGION1,PWRSOLB01,30,2040,0.0
REGION1,PWRSOLB01,31,2040,0.0263980534793374
REGION1,PWRSOLB01,32,2040,0.3677193672871379
REGION1,PWRSOLB01,33,2040,0.0
REGION1,PWRSOLB01,34,2040,0.0
REGION1,PWRSOLB01,35,2040,0.0062093682549189
REGION1,PWRSOLB01,36,2040,0.4101252097072546
REGION1,PWRSOLB01,37,2040,0.0015830504046393
REGION1,PWRSOLB01,38,2040,0.0
REGION1,PWRSOLB01,39,2040,0.0061742552437928
REGION1,PWRSOLB01,40,2040,0.1085779269026008
REGION1,PWRSOLB01,1,2041,0.1098618947207962
REGION1,PWRSOLB01,2,2041,0.0
REGION1,PWRSOLB01,3,2041,0.132808627656527
REGION1,PWRSOLB01,4,2041,0.7370080558794477
REGION1,PWRSOLB01,5,2041,0.1105780312100122
REGION1,PWRSOLB01,6,2041,0.0
REGION1,PWRSOLB01,7,2041,0.1206497719254465
REGION1,PWRSOLB01,8,2041,0.655973984515502
REGION1,PWRSOLB01,9,2041,0.0983814456950321
REGION1,PWRSOLB01,10,2041,0.0
REGION1,PWRSOLB01,11,2041,0.1927668179941574
REGION1,PWRSOLB01,12,2041,0.4690172180188646
REGION1,PWRSOLB01,13,2041,0.1688311790744237
REGION1,PWRSOLB01,14,2041,0.0
REGION1,PWRSOLB01,15,2041,0.2133292761543317
REGION1,PWRSOLB01,16,2041,0.7728304275194239
REGION1,PWRSOLB01,17,2041,0.1063918601549305
REGION1,PWRSOLB01,18,2041,0.0
REGION1,PWRSOLB01,19,2041,0.1405402668024731
REGION1,PWRSOLB01,20,2041,0.603674758189977
REGION1,PWRSOLB01,21,2041,0.0424870612004149
REGION1,PWRSOLB01,22,2041,0.0
REGION1,PWRSOLB01,23,2041,0.1248918083179542
REGION1,PWRSOLB01,24,2041,0.6928078299417241
REGION1,PWRSOLB01,25,2041,0.0164025686833637
REGION1,PWRSOLB01,26,2041,0.0
REGION1,PWRSOLB01,27,2041,0.0822021343071347
REGION1,PWRSOLB01,28,2041,0.5424849181889096
REGION1,PWRSOLB01,29,2041,0.0
REGION1,PWRSOLB01,30,2041,0.0
REGION1,PWRSOLB01,31,2041,0.0263980534793374
REGION1,PWRSOLB01,32,2041,0.3677193672871379
REGION1,PWRSOLB01,33,2041,0.0
REGION1,PWRSOLB01,34,2041,0.0
REGION1,PWRSOLB01,35,2041,0.0062093682549189
REGION1,PWRSOLB01,36,2041,0.4101252097072546
REGION1,PWRSOLB01,37,2041,0.0015830504046393
REGION1,PWRSOLB01,38,2041,0.0
REGION1,PWRSOLB01,39,2041,0.0061742552437928
REGION1,PWRSOLB01,40,2041,0.1085779269026008
REGION1,PWRSOLB01,1,2042,0.1098618947207962
REGION1,PWRSOLB01,2,2042,0.0
REGION1,PWRSOLB01,3,2042,0.132808627656527
REGION1,PWRSOLB01,4,2042,0.7370080558794477
REGION1,PWRSOLB01,5,2042,0.1105780312100122
REGION1,PWRSOLB01,6,2042,0.0
REGION1,PWRSOLB01,7,2042,0.1206497719254465
REGION1,PWRSOLB01,8,2042,0.655973984515502
REGION1,PWRSOLB01,9,2042,0.0983814456950321
REGION1,PWRSOLB01,10,2042,0.0
REGION1,PWRSOLB01,11,2042,0.1927668179941574
REGION1,PWRSOLB01,12,2042,0.4690172180188646
REGION1,PWRSOLB01,13,2042,0.1688311790744237
REGION1,PWRSOLB01,14,2042,0.0
REGION1,PWRSOLB01,15,2042,0.2133292761543317
REGION1,PWRSOLB01,16,2042,0.7728304275194239
REGION1,PWRSOLB01,17,2042,0.1063918601549305
REGION1,PWRSOLB01,18,2042,0.0
REGION1,PWRSOLB01,19,2042,0.1405402668024731
REGION1,PWRSOLB01,20,2042,0.603674758189977
REGION1,PWRSOLB01,21,2042,0.0424870612004149
REGION1,PWRSOLB01,22,2042,0.0
REGION1,PWRSOLB01,23,2042,0.1248918083179542
REGION1,PWRSOLB01,24,2042,0.6928078299417241
REGION1,PWRSOLB01,25,2042,0.0164025686833637
REGION1,PWRSOLB01,26,2042,0.0
REGION1,PWRSOLB01,27,2042,0.0822021343071347
REGION1,PWRSOLB01,28,2042,0.5424849181889096
REGION1,PWRSOLB01,29,2042,0.0
REGION1,PWRSOLB01,30,2042,0.0
REGION1,PWRSOLB01,31,2042,0.0263980534793374
REGION1,PWRSOLB01,32,2042,0.3677193672871379
REGION1,PWRSOLB01,33,2042,0.0
REGION1,PWRSOLB01,34,2042,0.0
REGION1,PWRSOLB01,35,2042,0.0062093682549189
REGION1,PWRSOLB01,36,2042,0.4101252097072546
REGION1,PWRSOLB01,37,2042,0.0015830504046393
REGION1,PWRSOLB01,38,2042,0.0
REGION1,PWRSOLB01,39,2042,0.0061742552437928
REGION1,PWRSOLB01,40,2042,0.1085779269026008
REGION1,PWRSOLB01,1,2043,0.1098618947207962
REGION1,PWRSOLB01,2,2043,0.0
REGION1,PWRSOLB01,3,2043,0.132808627656527
REGION1,PWRSOLB01,4,2043,0.7370080558794477
REGION1,PWRSOLB01,5,2043,0.1105780312100122
REGION1,PWRSOLB01,6,2043,0.0
REGION1,PWRSOLB01,7,2043,0.1206497719254465
REGION1,PWRSOLB01,8,2043,0.655973984515502
REGION1,PWRSOLB01,9,2043,0.0983814456950321
REGION1,PWRSOLB01,10,2043,0.0
REGION1,PWRSOLB01,11,2043,0.1927668179941574
REGION1,PWRSOLB01,12,2043,0.4690172180188646
REGION1,PWRSOLB01,13,2043,0.1688311790744237
REGION1,PWRSOLB01,14,2043,0.0
REGION1,PWRSOLB01,15,2043,0.2133292761543317
REGION1,PWRSOLB01,16,2043,0.7728304275194239
REGION1,PWRSOLB01,17,2043,0.1063918601549305
REGION1,PWRSOLB01,18,2043,0.0
REGION1,PWRSOLB01,19,2043,0.1405402668024731
REGION1,PWRSOLB01,20,2043,0.603674758189977
REGION1,PWRSOLB01,21,2043,0.0424870612004149
REGION1,PWRSOLB01,22,2043,0.0
REGION1,PWRSOLB01,23,2043,0.1248918083179542
REGION1,PWRSOLB01,24,2043,0.6928078299417241
REGION1,PWRSOLB01,25,2043,0.0164025686833637
REGION1,PWRSOLB01,26,2043,0.0
REGION1,PWRSOLB01,27,2043,0.0822021343071347
REGION1,PWRSOLB01,28,2043,0.5424849181889096
REGION1,PWRSOLB01,29,2043,0.0
REGION1,PWRSOLB01,30,2043,0.0
REGION1,PWRSOLB01,31,2043,0.0263980534793374
REGION1,PWRSOLB01,32,2043,0.3677193672871379
REGION1,PWRSOLB01,33,2043,0.0
REGION1,PWRSOLB01,34,2043,0.0
REGION1,PWRSOLB01,35,2043,0.0062093682549189
REGION1,PWRSOLB01,36,2043,0.4101252097072546
REGION1,PWRSOLB01,37,2043,0.0015830504046393
REGION1,PWRSOLB01,38,2043,0.0
REGION1,PWRSOLB01,39,2043,0.0061742552437928
REGION1,PWRSOLB01,40,2043,0.1085779269026008
REGION1,PWRSOLB01,1,2044,0.1098618947207962
REGION1,PWRSOLB01,2,2044,0.0
REGION1,PWRSOLB01,3,2044,0.132808627656527
REGION1,PWRSOLB01,4,2044,0.7370080558794477
REGION1,PWRSOLB01,5,2044,0.1105780312100122
REGION1,PWRSOLB01,6,2044,0.0
REGION1,PWRSOLB01,7,2044,0.1206497719254465
REGION1,PWRSOLB01,8,2044,0.655973984515502
REGION1,PWRSOLB01,9,2044,0.0983814456950321
REGION1,PWRSOLB01,10,2044,0.0
REGION1,PWRSOLB01,11,2044,0.1927668179941574
REGION1,PWRSOLB01,12,2044,0.4690172180188646
REGION1,PWRSOLB01,13,2044,0.1688311790744237
REGION1,PWRSOLB01,14,2044,0.0
REGION1,PWRSOLB01,15,2044,0.2133292761543317
REGION1,PWRSOLB01,16,2044,0.7728304275194239
REGION1,PWRSOLB01,17,2044,0.1063918601549305
REGION1,PWRSOLB01,18,2044,0.0
REGION1,PWRSOLB01,19,2044,0.1405402668024731
REGION1,PWRSOLB01,20,2044,0.603674758189977
REGION1,PWRSOLB01,21,2044,0.0424870612004149
REGION1,PWRSOLB01,22,2044,0.0
REGION1,PWRSOLB01,23,2044,0.1248918083179542
REGION1,PWRSOLB01,24,2044,0.6928078299417241
REGION1,PWRSOLB01,25,2044,0.0164025686833637
REGION1,PWRSOLB01,26,2044,0.0
REGION1,PWRSOLB01,27,2044,0.0822021343071347
REGION1,PWRSOLB01,28,2044,0.5424849181889096
REGION1,PWRSOLB01,29,2044,0.0
REGION1,PWRSOLB01,30,2044,0.0
REGION1,PWRSOLB01,31,2044,0.0263980534793374
REGION1,PWRSOLB01,32,2044,0.3677193672871379
REGION1,PWRSOLB01,33,2044,0.0
REGION1,PWRSOLB01,34,2044,0.0
REGION1,PWRSOLB01,35,2044,0.0062093682549189
REGION1,PWRSOLB01,36,2044,0.4101252097072546
REGION1,PWRSOLB01,37,2044,0.0015830504046393
REGION1,PWRSOLB01,38,2044,0.0
REGION1,PWRSOLB01,39,2044,0.0061742552437928
REGION1,PWRSOLB01,40,2044,0.1085779269026008
REGION1,PWRSOLB01,1,2045,0.1098618947207962
REGION1,PWRSOLB01,2,2045,0.0
REGION1,PWRSOLB01,3,2045,0.132808627656527
REGION1,PWRSOLB01,4,2045,0.7370080558794477
REGION1,PWRSOLB01,5,2045,0.1105780312100122
REGION1,PWRSOLB01,6,2045,0.0
REGION1,PWRSOLB01,7,2045,0.1206497719254465
REGION1,PWRSOLB01,8,2045,0.655973984515502
REGION1,PWRSOLB01,9,2045,0.0983814456950321
REGION1,PWRSOLB01,10,2045,0.0
REGION1,PWRSOLB01,11,2045,0.1927668179941574
REGION1,PWRSOLB01,12,2045,0.4690172180188646
REGION1,PWRSOLB01,13,2045,0.1688311790744237
REGION1,PWRSOLB01,14,2045,0.0
REGION1,PWRSOLB01,15,2045,0.2133292761543317
REGION1,PWRSOLB01,16,2045,0.7728304275194239
REGION1,PWRSOLB01,17,2045,0.1063918601549305
REGION1,PWRSOLB01,18,2045,0.0
REGION1,PWRSOLB01,19,2045,0.1405402668024731
REGION1,PWRSOLB01,20,2045,0.603674758189977
REGION1,PWRSOLB01,21,2045,0.0424870612004149
REGION1,PWRSOLB01,22,2045,0.0
REGION1,PWRSOLB01,23,2045,0.1248918083179542
REGION1,PWRSOLB01,24,2045,0.6928078299417241
REGION1,PWRSOLB01,25,2045,0.0164025686833637
REGION1,PWRSOLB01,26,2045,0.0
REGION1,PWRSOLB01,27,2045,0.0822021343071347
REGION1,PWRSOLB01,28,2045,0.5424849181889096
REGION1,PWRSOLB01,29,2045,0.0
REGION1,PWRSOLB01,30,2045,0.0
REGION1,PWRSOLB01,31,2045,0.0263980534793374
REGION1,PWRSOLB01,32,2045,0.3677193672871379
REGION1,PWRSOLB01,33,2045,0.0
REGION1,PWRSOLB01,34,2045,0.0
REGION1,PWRSOLB01,35,2045,0.0062093682549189
REGION1,PWRSOLB01,36,2045,0.4101252097072546
REGION1,PWRSOLB01,37,2045,0.0015830504046393
REGION1,PWRSOLB01,38,2045,0.0
REGION1,PWRSOLB01,39,2045,0.0061742552437928
REGION1,PWRSOLB01,40,2045,0.1085779269026008
REGION1,PWRSOLB01,1,2046,0.1098618947207962
REGION1,PWRSOLB01,2,2046,0.0
REGION1,PWRSOLB01,3,2046,0.132808627656527
REGION1,PWRSOLB01,4,2046,0.7370080558794477
REGION1,PWRSOLB01,5,2046,0.1105780312100122
REGION1,PWRSOLB01,6,2046,0.0
REGION1,PWRSOLB01,7,2046,0.1206497719254465
REGION1,PWRSOLB01,8,2046,0.655973984515502
REGION1,PWRSOLB01,9,2046,0.0983814456950321
REGION1,PWRSOLB01,10,2046,0.0
REGION1,PWRSOLB01,11,2046,0.1927668179941574
REGION1,PWRSOLB01,12,2046,0.4690172180188646
REGION1,PWRSOLB01,13,2046,0.1688311790744237
REGION1,PWRSOLB01,14,2046,0.0
REGION1,PWRSOLB01,15,2046,0.2133292761543317
REGION1,PWRSOLB01,16,2046,0.7728304275194239
REGION1,PWRSOLB01,17,2046,0.1063918601549305
REGION1,PWRSOLB01,18,2046,0.0
REGION1,PWRSOLB01,19,2046,0.1405402668024731
REGION1,PWRSOLB01,20,2046,0.603674758189977
REGION1,PWRSOLB01,21,2046,0.0424870612004149
REGION1,PWRSOLB01,22,2046,0.0
REGION1,PWRSOLB01,23,2046,0.1248918083179542
REGION1,PWRSOLB01,24,2046,0.6928078299417241
REGION1,PWRSOLB01,25,2046,0.0164025686833637
REGION1,PWRSOLB01,26,2046,0.0
REGION1,PWRSOLB01,27,2046,0.0822021343071347
REGION1,PWRSOLB01,28,2046,0.5424849181889096
