REGION,FUEL,TIMESLICE,YEAR,VALUE
REGION1,AGRELCB02,2693,2020,8.885716605016817e-05
REGION1,AGRELCB02,2694,2020,9.537293236010143e-05
REGION1,AGRELCB02,2695,2020,0.00010241570918039693
REGION1,AGRELCB02,2696,2020,0.00010779760439227807
REGION1,AGRELCB02,2697,2020,0.00010934669589243377
REGION1,AGRELCB02,2698,2020,0.00010984176637186497
REGION1,AGRELCB02,2699,2020,0.00011017713669664094
REGION1,AGRELCB02,2700,2020,0.00011052847703688244
REGION1,AGRELCB02,2701,2020,0.0001092987858460372
REGION1,AGRELCB02,2702,2020,0.00010703104364993298
REGION1,AGRELCB02,2703,2020,0.00010513061180953578
REGION1,AGRELCB02,2704,2020,0.0001063443329849155
REGION1,AGRELCB02,2705,2020,0.00010867595524288182
REGION1,AGRELCB02,2706,2020,0.00010794133453146777
REGION1,AGRELCB02,2707,2020,0.0001065519431859673
REGION1,AGRELCB02,2708,2020,0.00010735044395924344
REGION1,AGRELCB02,2709,2020,0.00010541807208791519
REGION1,AGRELCB02,2710,2020,9.928558614915448e-05
REGION1,AGRELCB02,2711,2020,9.324892030318691e-05
REGION1,AGRELCB02,2712,2020,8.890507609656475e-05
REGION1,AGRELCB02,2713,2020,8.681300407058127e-05
REGION1,AGRELCB02,2714,2020,8.567913297252916e-05
REGION1,AGRELCB02,2715,2020,8.575898304985677e-05
REGION1,AGRELCB02,2716,2020,8.673315399325365e-05
REGION1,AGRELCB02,2717,2020,9.086938799882403e-05
REGION1,AGRELCB02,2718,2020,9.752888444794699e-05
REGION1,AGRELCB02,2719,2020,0.00010423629094346651
REGION1,AGRELCB02,2720,2020,0.00010802118460879539
REGION1,AGRELCB02,2721,2020,0.00010913908569138197
REGION1,AGRELCB02,2722,2020,0.00010912311567591646
REGION1,AGRELCB02,2723,2020,0.00010912311567591646
REGION1,AGRELCB02,2724,2020,0.00010937863592336481
REGION1,AGRELCB02,2725,2020,0.00010808506467065748
REGION1,AGRELCB02,2726,2020,0.00010629642293851894
REGION1,AGRELCB02,2727,2020,0.00010513061180953578
REGION1,AGRELCB02,2728,2020,0.00010600896266013953
REGION1,AGRELCB02,2729,2020,0.0001089474455057957
REGION1,AGRELCB02,2730,2020,0.00010931475586150272
REGION1,AGRELCB02,2731,2020,0.00010834058491810584
REGION1,AGRELCB02,2732,2020,0.00010826073484077823
REGION1,AGRELCB02,2733,2020,0.00010551389218070833
REGION1,AGRELCB02,2734,2020,9.904603591717165e-05
REGION1,AGRELCB02,2735,2020,9.348847053516976e-05
REGION1,AGRELCB02,2736,2020,8.848985569446116e-05
REGION1,AGRELCB02,2737,2020,8.545555275601185e-05
REGION1,AGRELCB02,2738,2020,8.411407145690794e-05
REGION1,AGRELCB02,2739,2020,8.371482107026987e-05
REGION1,AGRELCB02,2740,2020,8.389049124039062e-05
REGION1,AGRELCB02,2741,2020,8.555137284880498e-05
REGION1,AGRELCB02,2742,2020,8.890507609656475e-05
REGION1,AGRELCB02,2743,2020,9.342459047330766e-05
REGION1,AGRELCB02,2744,2020,9.942931628834419e-05
REGION1,AGRELCB02,2745,2020,0.00010438002108265621
REGION1,AGRELCB02,2746,2020,0.00010741432402110553
REGION1,AGRELCB02,2747,2020,0.0001071108937272606
REGION1,AGRELCB02,2748,2020,0.00010567359233536355
REGION1,AGRELCB02,2749,2020,0.00010369331041763874
REGION1,AGRELCB02,2750,2020,0.00010136168815967243
REGION1,AGRELCB02,2751,2020,0.00010016393699975823
REGION1,AGRELCB02,2752,2020,0.000102112278886552
REGION1,AGRELCB02,2753,2020,0.00010519449187139787
REGION1,AGRELCB02,2754,2020,0.00010527434194872549
REGION1,AGRELCB02,2755,2020,0.00010442793112905279
REGION1,AGRELCB02,2756,2020,0.00010474733143836324
REGION1,AGRELCB02,2757,2020,0.00010307047981448335
REGION1,AGRELCB02,2758,2020,9.76087345252746e-05
REGION1,AGRELCB02,2759,2020,9.237056945258316e-05
REGION1,AGRELCB02,2760,2020,8.823433544701279e-05
REGION1,AGRELCB02,2761,2020,8.61262934055638e-05
REGION1,AGRELCB02,2762,2020,8.523197253949453e-05
REGION1,AGRELCB02,2763,2020,8.515212246216691e-05
REGION1,AGRELCB02,2764,2020,8.580689309625335e-05
REGION1,AGRELCB02,2765,2020,8.727613451908143e-05
REGION1,AGRELCB02,2766,2020,8.914462632854758e-05
REGION1,AGRELCB02,2767,2020,9.304131010213511e-05
REGION1,AGRELCB02,2768,2020,9.748097440155042e-05
REGION1,AGRELCB02,2769,2020,0.00010158526837618974
REGION1,AGRELCB02,2770,2020,0.00010417241088160442
REGION1,AGRELCB02,2771,2020,0.0001054979221652428
REGION1,AGRELCB02,2772,2020,0.00010594508259827744
REGION1,AGRELCB02,2773,2020,0.00010410853081974233
REGION1,AGRELCB02,2774,2020,0.00010145750825246556
REGION1,AGRELCB02,2775,2020,0.00010061109743279286
REGION1,AGRELCB02,2776,2020,0.00010278301953610394
REGION1,AGRELCB02,2777,2020,0.00010666373329422596
REGION1,AGRELCB02,2778,2020,0.00010822879480984718
REGION1,AGRELCB02,2779,2020,0.00010687134349527775
REGION1,AGRELCB02,2780,2020,0.00010706298368086403
REGION1,AGRELCB02,2781,2020,0.00010386898058775949
REGION1,AGRELCB02,2782,2020,9.634710330349831e-05
REGION1,AGRELCB02,2783,2020,9.109296821534134e-05
REGION1,AGRELCB02,2784,2020,8.713240437989172e-05
REGION1,AGRELCB02,2785,2020,8.55673428642705e-05
REGION1,AGRELCB02,2786,2020,8.4513321843546e-05
REGION1,AGRELCB02,2787,2020,8.454526187447706e-05
REGION1,AGRELCB02,2788,2020,8.599853328183961e-05
REGION1,AGRELCB02,2789,2020,9.00070071636858e-05
REGION1,AGRELCB02,2790,2020,9.668247362827429e-05
REGION1,AGRELCB02,2791,2020,0.00010378913051043188
REGION1,AGRELCB02,2792,2020,0.00010834058491810584
REGION1,AGRELCB02,2793,2020,0.00011054444705234797
REGION1,AGRELCB02,2794,2020,0.00011131100779469306
REGION1,AGRELCB02,2795,2020,0.00011172622819679664
REGION1,AGRELCB02,2796,2020,0.0001122532387071589
REGION1,AGRELCB02,2797,2020,0.00011038474689769275
REGION1,AGRELCB02,2798,2020,0.00010816491474798509
REGION1,AGRELCB02,2799,2020,0.00010648806312410521
REGION1,AGRELCB02,2800,2020,0.00010645612309317416
REGION1,AGRELCB02,2801,2020,0.0001094425159852269
REGION1,AGRELCB02,2802,2020,0.0001079573045469333
REGION1,AGRELCB02,2803,2020,0.0001072546238664503
REGION1,AGRELCB02,2804,2020,0.00010730253391284686
REGION1,AGRELCB02,2805,2020,0.00010707895369632954
REGION1,AGRELCB02,2806,2020,0.00010065900747918943
REGION1,AGRELCB02,2807,2020,9.46542816641529e-05
REGION1,AGRELCB02,2808,2020,8.893701612749579e-05
REGION1,AGRELCB02,2809,2020,8.678106403965023e-05
REGION1,AGRELCB02,2810,2020,8.572704301892573e-05
REGION1,AGRELCB02,2811,2020,8.604644332823618e-05
REGION1,AGRELCB02,2812,2020,8.646166373033977e-05
REGION1,AGRELCB02,2813,2020,9.034237748846178e-05
REGION1,AGRELCB02,2814,2020,9.712963406130892e-05
REGION1,AGRELCB02,2815,2020,0.00010423629094346651
REGION1,AGRELCB02,2816,2020,0.00010885162541300256
REGION1,AGRELCB02,2817,2020,0.00011041668692862379
REGION1,AGRELCB02,2818,2020,0.00011081593731526185
REGION1,AGRELCB02,2819,2020,0.00011116727765550335
REGION1,AGRELCB02,2820,2020,0.00011171025818133113
REGION1,AGRELCB02,2821,2020,0.00011087981737712395
REGION1,AGRELCB02,2822,2020,0.00010955430609348556
REGION1,AGRELCB02,2823,2020,0.00010926684581510615
REGION1,AGRELCB02,2824,2020,0.00011083190733072738
REGION1,AGRELCB02,2825,2020,0.00011418561057848714
REGION1,AGRELCB02,2826,2020,0.00011292397935671084
REGION1,AGRELCB02,2827,2020,0.00011051250702141692
REGION1,AGRELCB02,2828,2020,0.00010913908569138197
REGION1,AGRELCB02,2829,2020,0.00010683940346434671
REGION1,AGRELCB02,2830,2020,0.00010008408692243061
REGION1,AGRELCB02,2831,2020,9.398354101460096e-05
REGION1,AGRELCB02,2832,2020,8.935223652959938e-05
REGION1,AGRELCB02,2833,2020,8.65574838231329e-05
REGION1,AGRELCB02,2834,2020,8.555137284880498e-05
REGION1,AGRELCB02,2835,2020,8.512018243123587e-05
REGION1,AGRELCB02,2836,2020,8.650957377673634e-05
REGION1,AGRELCB02,2837,2020,9.039028753485836e-05
REGION1,AGRELCB02,2838,2020,9.689008382932608e-05
REGION1,AGRELCB02,2839,2020,0.00010469942139196667
REGION1,AGRELCB02,2840,2020,0.00010899535555219227
REGION1,AGRELCB02,2841,2020,0.00011092772742352051
REGION1,AGRELCB02,2842,2020,0.00011171025818133113
REGION1,AGRELCB02,2843,2020,0.00011220532866076233
REGION1,AGRELCB02,2844,2020,0.0001120456285061071
REGION1,AGRELCB02,2845,2020,0.00011051250702141692
REGION1,AGRELCB02,2846,2020,0.00010819685477891614
REGION1,AGRELCB02,2847,2020,0.0001070470136653985
REGION1,AGRELCB02,2848,2020,0.0001087398353047439
REGION1,AGRELCB02,2849,2020,0.00011207756853703814
REGION1,AGRELCB02,2850,2020,0.0001114866779648138
REGION1,AGRELCB02,2851,2020,0.00010945848600069243
REGION1,AGRELCB02,2852,2020,0.00010818088476345061
REGION1,AGRELCB02,2853,2020,0.00010445987115998383
REGION1,AGRELCB02,2854,2020,9.893424580891299e-05
REGION1,AGRELCB02,2855,2020,9.238653946804869e-05
REGION1,AGRELCB02,2856,2020,8.853776574085772e-05
REGION1,AGRELCB02,2857,2020,8.596659325090857e-05
REGION1,AGRELCB02,2858,2020,8.454526187447706e-05
REGION1,AGRELCB02,2859,2020,8.406616141051137e-05
REGION1,AGRELCB02,2860,2020,8.561525291066707e-05
REGION1,AGRELCB02,2861,2020,8.938417656053042e-05
REGION1,AGRELCB02,2862,2020,9.561248259208426e-05
REGION1,AGRELCB02,2863,2020,0.00010315032989181097
REGION1,AGRELCB02,2864,2020,0.00010743029403657104
REGION1,AGRELCB02,2865,2020,0.00010862804519648524
REGION1,AGRELCB02,2866,2020,0.00010899535555219227
REGION1,AGRELCB02,2867,2020,0.00010931475586150272
REGION1,AGRELCB02,2868,2020,0.00011179010825865874
REGION1,AGRELCB02,2869,2020,0.0001090113255676578
REGION1,AGRELCB02,2870,2020,0.0001078934244850712
REGION1,AGRELCB02,2871,2020,0.00010618463283026028
REGION1,AGRELCB02,2872,2020,0.00010717477378912269
REGION1,AGRELCB02,2873,2020,0.00010907520562951989
REGION1,AGRELCB02,2874,2020,0.00010786148445414016
REGION1,AGRELCB02,2875,2020,0.00010573747239722565
REGION1,AGRELCB02,2876,2020,0.00010615269279932924
REGION1,AGRELCB02,2877,2020,0.00010533822201058758
REGION1,AGRELCB02,2878,2020,9.920573607182687e-05
REGION1,AGRELCB02,2879,2020,9.332877038051452e-05
REGION1,AGRELCB02,2880,2020,8.876134595737504e-05
REGION1,AGRELCB02,2881,2020,8.646166373033977e-05
REGION1,AGRELCB02,2882,2020,8.531182261682214e-05
REGION1,AGRELCB02,2883,2020,8.5216002524029e-05
REGION1,AGRELCB02,2884,2020,8.665330391592605e-05
REGION1,AGRELCB02,2885,2020,8.978342694716849e-05
REGION1,AGRELCB02,2886,2020,9.564442262301531e-05
REGION1,AGRELCB02,2887,2020,0.00010284689959796604
REGION1,AGRELCB02,2888,2020,0.00010747820408296761
REGION1,AGRELCB02,2889,2020,0.0001086599852274163
REGION1,AGRELCB02,2890,2020,0.00010872386528927839
REGION1,AGRELCB02,2891,2020,0.00010897938553672674
REGION1,AGRELCB02,2892,2020,0.0001087398353047439
REGION1,AGRELCB02,2893,2020,0.00010568956235082908
REGION1,AGRELCB02,2894,2020,0.00010580135245908774
REGION1,AGRELCB02,2895,2020,0.00010452375122184592
REGION1,AGRELCB02,2896,2020,0.00010508270176313921
REGION1,AGRELCB02,2897,2020,0.00010717477378912269
REGION1,AGRELCB02,2898,2020,0.00010803715462426091
REGION1,AGRELCB02,2899,2020,0.00010693522355713985
REGION1,AGRELCB02,2900,2020,0.00010695119357260537
REGION1,AGRELCB02,2901,2020,0.00010501882170127712
REGION1,AGRELCB02,2902,2020,9.744903437061937e-05
REGION1,AGRELCB02,2903,2020,9.15560986638415e-05
REGION1,AGRELCB02,2904,2020,8.722822447268486e-05
REGION1,AGRELCB02,2905,2020,8.499242230751169e-05
REGION1,AGRELCB02,2906,2020,8.377870113213196e-05
REGION1,AGRELCB02,2907,2020,8.317184054444211e-05
REGION1,AGRELCB02,2908,2020,8.374676110120092e-05
REGION1,AGRELCB02,2909,2020,8.489660221471854e-05
REGION1,AGRELCB02,2910,2020,8.783508506037472e-05
REGION1,AGRELCB02,2911,2020,9.219489928246241e-05
REGION1,AGRELCB02,2912,2020,9.76087345252746e-05
REGION1,AGRELCB02,2913,2020,0.00010184078862363811
REGION1,AGRELCB02,2914,2020,0.0001050028516858116
REGION1,AGRELCB02,2915,2020,0.00010623254287665685
REGION1,AGRELCB02,2916,2020,0.00010618463283026028
REGION1,AGRELCB02,2917,2020,0.0001056416523044325
REGION1,AGRELCB02,2918,2020,0.00010482718151569086
REGION1,AGRELCB02,2919,2020,0.00010442793112905279
REGION1,AGRELCB02,2920,2020,0.00010548195214977728
REGION1,AGRELCB02,2921,2020,0.00010794133453146777
REGION1,AGRELCB02,2922,2020,0.00010717477378912269
REGION1,AGRELCB02,2923,2020,0.00010492300160848399
REGION1,AGRELCB02,2924,2020,0.00010431614102079413
REGION1,AGRELCB02,2925,2020,0.00010439599109812174
REGION1,AGRELCB02,2926,2020,9.706575399944683e-05
REGION1,AGRELCB02,2927,2020,9.208310917420375e-05
REGION1,AGRELCB02,2928,2020,8.906477625121997e-05
REGION1,AGRELCB02,2929,2020,8.727613451908143e-05
REGION1,AGRELCB02,2930,2020,8.61262934055638e-05
REGION1,AGRELCB02,2931,2020,8.559928289520155e-05
REGION1,AGRELCB02,2932,2020,8.627002354475351e-05
REGION1,AGRELCB02,2933,2020,8.714837439535725e-05
REGION1,AGRELCB02,2934,2020,8.829821550887488e-05
REGION1,AGRELCB02,2935,2020,9.181161891128987e-05
REGION1,AGRELCB02,2936,2020,9.681023375199847e-05
REGION1,AGRELCB02,2937,2020,0.00010059512741732735
REGION1,AGRELCB02,2938,2020,0.00010254346930412112
REGION1,AGRELCB02,2939,2020,0.00010402868074241472
REGION1,AGRELCB02,2940,2020,0.00010418838089706995
REGION1,AGRELCB02,2941,2020,0.00010292674967529366
REGION1,AGRELCB02,2942,2020,0.00010192063870096572
REGION1,AGRELCB02,2943,2020,0.00010139362819060348
REGION1,AGRELCB02,2944,2020,0.00010276704952063843
REGION1,AGRELCB02,2945,2020,0.00010572150238176012
REGION1,AGRELCB02,2946,2020,0.00010770178429948494
REGION1,AGRELCB02,2947,2020,0.00010659985323236387
REGION1,AGRELCB02,2948,2020,0.00010735044395924344
REGION1,AGRELCB02,2949,2020,0.00010618463283026028
REGION1,AGRELCB02,2950,2020,0.00010033960716987898
REGION1,AGRELCB02,2951,2020,9.439876141670455e-05
REGION1,AGRELCB02,2952,2020,9.047013761218596e-05
REGION1,AGRELCB02,2953,2020,8.833015553980593e-05
REGION1,AGRELCB02,2954,2020,8.794687516863338e-05
REGION1,AGRELCB02,2955,2020,8.842597563259906e-05
REGION1,AGRELCB02,2956,2020,9.045416759672044e-05
REGION1,AGRELCB02,2957,2020,9.55645725456877e-05
REGION1,AGRELCB02,2958,2020,0.00010112213792768959
REGION1,AGRELCB02,2959,2020,0.0001069032835262088
REGION1,AGRELCB02,2960,2020,0.00011094369743898604
REGION1,AGRELCB02,2961,2020,0.00011196577842877949
REGION1,AGRELCB02,2962,2020,0.0001118380183050553
REGION1,AGRELCB02,2963,2020,0.00011207756853703814
REGION1,AGRELCB02,2964,2020,0.00011247681892367621
REGION1,AGRELCB02,2965,2020,0.00011111936760910679
REGION1,AGRELCB02,2966,2020,0.00010957027610895109
REGION1,AGRELCB02,2967,2020,0.00010736641397470895
REGION1,AGRELCB02,2968,2020,0.0001082447648253127
REGION1,AGRELCB02,2969,2020,0.00011188592835145187
REGION1,AGRELCB02,2970,2020,0.00011172622819679664
REGION1,AGRELCB02,2971,2020,0.00011019310671210647
REGION1,AGRELCB02,2972,2020,0.00011048056699048588
REGION1,AGRELCB02,2973,2020,0.00010800521459332986
REGION1,AGRELCB02,2974,2020,0.00010203242880922438
REGION1,AGRELCB02,2975,2020,9.601173297872234e-05
REGION1,AGRELCB02,2976,2020,9.010282725647895e-05
REGION1,AGRELCB02,2977,2020,8.756359479746084e-05
REGION1,AGRELCB02,2978,2020,8.633390360661559e-05
REGION1,AGRELCB02,2979,2020,8.627002354475351e-05
REGION1,AGRELCB02,2980,2020,8.713240437989172e-05
REGION1,AGRELCB02,2981,2020,9.109296821534134e-05
REGION1,AGRELCB02,2982,2020,9.88064856851888e-05
REGION1,AGRELCB02,2983,2020,0.00010559374225803594
REGION1,AGRELCB02,2984,2020,0.00010834058491810584
REGION1,AGRELCB02,2985,2020,0.0001094425159852269
REGION1,AGRELCB02,2986,2020,0.00010923490578417511
REGION1,AGRELCB02,2987,2020,0.00010949042603162347
REGION1,AGRELCB02,2988,2020,0.00010969803623267527
REGION1,AGRELCB02,2989,2020,0.00010837252494903689
REGION1,AGRELCB02,2990,2020,0.0001062644829075879
REGION1,AGRELCB02,2991,2020,0.00010509867177860474
REGION1,AGRELCB02,2992,2020,0.00010613672278386371
REGION1,AGRELCB02,2993,2020,0.00010861207518101973
REGION1,AGRELCB02,2994,2020,0.00010850028507276107
REGION1,AGRELCB02,2995,2020,0.00010652000315503625
REGION1,AGRELCB02,2996,2020,0.00010624851289212237
REGION1,AGRELCB02,2997,2020,0.00010517852185593236
REGION1,AGRELCB02,2998,2020,9.799201489644715e-05
REGION1,AGRELCB02,2999,2020,9.168385878756569e-05
REGION1,AGRELCB02,3000,2020,8.595062323544305e-05
REGION1,AGRELCB02,3001,2020,8.334751071456286e-05
REGION1,AGRELCB02,3002,2020,8.200602941545895e-05
REGION1,AGRELCB02,3003,2020,8.14790189050967e-05
REGION1,AGRELCB02,3004,2020,8.159080901335535e-05
REGION1,AGRELCB02,3005,2020,8.505630236937378e-05
REGION1,AGRELCB02,3006,2020,9.101311813801374e-05
REGION1,AGRELCB02,3007,2020,9.939737625741314e-05
REGION1,AGRELCB02,3008,2020,0.00010466748136103562
REGION1,AGRELCB02,3009,2020,0.00010744626405203657
REGION1,AGRELCB02,3010,2020,0.00010829267487170927
REGION1,AGRELCB02,3011,2020,0.00010897938553672674
REGION1,AGRELCB02,3012,2020,0.00010982579635639944
REGION1,AGRELCB02,3013,2020,0.00010923490578417511
REGION1,AGRELCB02,3014,2020,0.00010790939450053673
REGION1,AGRELCB02,3015,2020,0.00010667970330969148
REGION1,AGRELCB02,3016,2020,0.00010957027610895109
REGION1,AGRELCB02,3017,2020,0.00010955430609348556
REGION1,AGRELCB02,3018,2020,0.0001084523750263645
REGION1,AGRELCB02,3019,2020,0.00010680746343341566
REGION1,AGRELCB02,3020,2020,0.00010645612309317416
REGION1,AGRELCB02,3021,2020,0.00010610478275293266
REGION1,AGRELCB02,3022,2020,0.000100004236845103
REGION1,AGRELCB02,3023,2020,9.358429062796289e-05
REGION1,AGRELCB02,3024,2020,8.801075523049547e-05
REGION1,AGRELCB02,3025,2020,8.585480314264991e-05
REGION1,AGRELCB02,3026,2020,8.44334717662184e-05
REGION1,AGRELCB02,3027,2020,8.409810144144241e-05
REGION1,AGRELCB02,3028,2020,8.53597326632187e-05
REGION1,AGRELCB02,3029,2020,8.856970577178876e-05
REGION1,AGRELCB02,3030,2020,9.569233266941188e-05
REGION1,AGRELCB02,3031,2020,0.00010283092958250052
REGION1,AGRELCB02,3032,2020,0.00010677552340248462
REGION1,AGRELCB02,3033,2020,0.00010736641397470895
REGION1,AGRELCB02,3034,2020,0.00010736641397470895
REGION1,AGRELCB02,3035,2020,0.00010677552340248462
REGION1,AGRELCB02,3036,2020,0.00010706298368086403
REGION1,AGRELCB02,3037,2020,0.0001060568727065361
REGION1,AGRELCB02,3038,2020,0.00010453972123731145
REGION1,AGRELCB02,3039,2020,0.00010319823993820754
REGION1,AGRELCB02,3040,2020,0.00010420435091253547
REGION1,AGRELCB02,3041,2020,0.00010642418306224312
REGION1,AGRELCB02,3042,2020,0.00010600896266013953
REGION1,AGRELCB02,3043,2020,0.00010439599109812174
REGION1,AGRELCB02,3044,2020,0.00010417241088160442
REGION1,AGRELCB02,3045,2020,0.00010377316049496635
REGION1,AGRELCB02,3046,2020,9.754485446341251e-05
REGION1,AGRELCB02,3047,2020,9.171579881849673e-05
REGION1,AGRELCB02,3048,2020,8.679703405511574e-05
REGION1,AGRELCB02,3049,2020,8.417795151877003e-05
REGION1,AGRELCB02,3050,2020,8.30281104052524e-05
REGION1,AGRELCB02,3051,2020,8.320378057537315e-05
REGION1,AGRELCB02,3052,2020,8.424183158063212e-05
REGION1,AGRELCB02,3053,2020,8.713240437989172e-05
REGION1,AGRELCB02,3054,2020,9.24025094835142e-05
REGION1,AGRELCB02,3055,2020,9.954110639660285e-05
REGION1,AGRELCB02,3056,2020,0.00010410853081974233
REGION1,AGRELCB02,3057,2020,0.00010645612309317416
REGION1,AGRELCB02,3058,2020,0.00010642418306224312
REGION1,AGRELCB02,3059,2020,0.00010696716358807089
REGION1,AGRELCB02,3060,2020,0.00010709492371179507
REGION1,AGRELCB02,3061,2020,0.00010629642293851894
REGION1,AGRELCB02,3062,2020,0.00010506673174767369
REGION1,AGRELCB02,3063,2020,0.00010346973020112142
REGION1,AGRELCB02,3064,2020,0.0001041564408661389
REGION1,AGRELCB02,3065,2020,0.00010492300160848399
REGION1,AGRELCB02,3066,2020,0.00010418838089706995
REGION1,AGRELCB02,3067,2020,0.00010227197904120722
REGION1,AGRELCB02,3068,2020,0.00010166511845351736
REGION1,AGRELCB02,3069,2020,0.00010163317842258631
REGION1,AGRELCB02,3070,2020,9.631516327256726e-05
REGION1,AGRELCB02,3071,2020,9.013476728740999e-05
REGION1,AGRELCB02,3072,2020,8.448138181261496e-05
REGION1,AGRELCB02,3073,2020,8.175050916801058e-05
REGION1,AGRELCB02,3074,2020,8.016947763692384e-05
REGION1,AGRELCB02,3075,2020,7.941888691004427e-05
REGION1,AGRELCB02,3076,2020,7.961052709563055e-05
REGION1,AGRELCB02,3077,2020,7.983410731214786e-05
REGION1,AGRELCB02,3078,2020,8.199005939999342e-05
REGION1,AGRELCB02,3079,2020,8.671718397778814e-05
REGION1,AGRELCB02,3080,2020,9.219489928246241e-05
REGION1,AGRELCB02,3081,2020,9.610755307151547e-05
REGION1,AGRELCB02,3082,2020,9.848708537587834e-05
REGION1,AGRELCB02,3083,2020,0.000100004236845103
REGION1,AGRELCB02,3084,2020,0.00010062706744825839
REGION1,AGRELCB02,3085,2020,9.957304642753389e-05
REGION1,AGRELCB02,3086,2020,9.843917532948178e-05
REGION1,AGRELCB02,3087,2020,9.813574503563684e-05
REGION1,AGRELCB02,3088,2020,9.93654362264821e-05
REGION1,AGRELCB02,3089,2020,0.00010172899851537946
REGION1,AGRELCB02,3090,2020,0.00010179287857724155
REGION1,AGRELCB02,3091,2020,0.00010048333730906868
REGION1,AGRELCB02,3092,2020,9.974871659765464e-05
REGION1,AGRELCB02,3093,2020,9.95091663656718e-05
REGION1,AGRELCB02,3094,2020,9.439876141670455e-05
REGION1,AGRELCB02,3095,2020,8.861761581818534e-05
REGION1,AGRELCB02,3096,2020,8.36669110238733e-05
REGION1,AGRELCB02,3097,2020,8.104782848752759e-05
REGION1,AGRELCB02,3098,2020,7.941888691004427e-05
REGION1,AGRELCB02,3099,2020,7.876411627595785e-05
REGION1,AGRELCB02,3100,2020,7.828501581199216e-05
REGION1,AGRELCB02,3101,2020,7.85884461058371e-05
REGION1,AGRELCB02,3102,2020,7.989798737400996e-05
REGION1,AGRELCB02,3103,2020,8.470496202913228e-05
REGION1,AGRELCB02,3104,2020,9.040625755032387e-05
REGION1,AGRELCB02,3105,2020,9.511741211265306e-05
REGION1,AGRELCB02,3106,2020,9.759276450980908e-05
REGION1,AGRELCB02,3107,2020,9.890230577798194e-05
