REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,5,DEMRESBIO,1,2023,12.1499975700005
REGION1,5,DEMRESBIO,1,2024,12.38999752200049
REGION1,5,DEMRESBIO,1,2025,13.019997396000528
REGION1,5,DEMRESBIO,1,2026,13.978284263987492
REGION1,5,DEMRESBIO,1,2027,15.177767249055206
REGION1,5,DEMRESBIO,1,2028,15.904909954331812
REGION1,5,DEMRESBIO,1,2029,16.749996650000732
REGION1,5,DEMRESBIO,1,2030,19.355238719103724
REGION1,5,DEMRESBIO,1,2031,19.1611471887729
REGION1,5,DEMRESBIO,1,2032,17.619996476000715
REGION1,5,DEMRESBIO,1,2033,18.379602151495853
REGION1,5,DEMRESBIO,1,2034,19.603249336530975
REGION1,5,DEMRESBIO,1,2035,18.63278691176114
REGION1,5,DEMRESBIO,1,2036,19.032401140571118
REGION1,5,DEMRESBIO,1,2037,19.45402008223704
REGION1,5,DEMRESBIO,1,2038,18.93250179822597
REGION1,5,DEMRESBIO,1,2039,12.527156464319004
REGION1,5,DEMRESBIO,1,2040,1.817546849000239
REGION1,5,DEMRESBIO,1,2044,18.623354087246703
REGION1,5,DEMRESBIO,1,2045,17.854877032065147
REGION1,5,DEMRESBIO,1,2046,16.98101086097864
REGION1,5,DEMRESBIO,1,2047,16.880503752489656
REGION1,5,DEMRESBIO,1,2048,17.1915179474676
REGION1,5,DEMRESBIO,1,2049,17.502532142445947
REGION1,5,DEMRESBIO,1,2050,17.181010820978653
REGION1,6,DEMRESBIO,1,2021,11.80999763800048
REGION1,6,DEMRESBIO,1,2022,12.119997576000488
REGION1,6,DEMRESBIO,1,2023,12.1499975700005
REGION1,6,DEMRESBIO,1,2024,12.389997522000504
REGION1,6,DEMRESBIO,1,2025,13.019997396000528
REGION1,6,DEMRESBIO,1,2026,13.978284263987492
REGION1,6,DEMRESBIO,1,2027,15.177767249055206
REGION1,6,DEMRESBIO,1,2028,15.904909954331812
REGION1,6,DEMRESBIO,1,2029,16.749996650000732
REGION1,6,DEMRESBIO,1,2030,19.355238719103728
REGION1,6,DEMRESBIO,1,2031,19.1611471887729
REGION1,6,DEMRESBIO,1,2032,17.619996476000715
REGION1,6,DEMRESBIO,1,2033,18.379602151495853
REGION1,6,DEMRESBIO,1,2034,19.603249336530975
REGION1,6,DEMRESBIO,1,2035,18.632786911761148
REGION1,6,DEMRESBIO,1,2036,19.032401140571118
REGION1,6,DEMRESBIO,1,2037,19.454020082236983
REGION1,6,DEMRESBIO,1,2038,18.93250179822597
REGION1,6,DEMRESBIO,1,2039,19.7757119497376
REGION1,6,DEMRESBIO,1,2040,18.2012466297272
REGION1,6,DEMRESBIO,1,2041,18.675095629017893
REGION1,6,DEMRESBIO,1,2042,19.316740925600573
REGION1,6,DEMRESBIO,1,2043,19.835747671257124
REGION1,6,DEMRESBIO,1,2044,18.623354087246703
REGION1,6,DEMRESBIO,1,2045,17.854877032065147
REGION1,6,DEMRESBIO,1,2046,16.981010860978568
REGION1,6,DEMRESBIO,1,2047,16.880503752489656
REGION1,6,DEMRESBIO,1,2048,17.1915179474676
REGION1,6,DEMRESBIO,1,2049,17.502532142445567
REGION1,6,DEMRESBIO,1,2050,17.181010820978642
REGION1,7,DEMRESBIO,1,2021,11.80999763800048
REGION1,7,DEMRESBIO,1,2022,12.119997576000488
REGION1,7,DEMRESBIO,1,2023,12.1499975700005
REGION1,7,DEMRESBIO,1,2024,12.389997522000504
REGION1,7,DEMRESBIO,1,2025,13.019997396000528
REGION1,7,DEMRESBIO,1,2026,13.978284263987492
REGION1,7,DEMRESBIO,1,2027,15.177767249055206
REGION1,7,DEMRESBIO,1,2028,15.904909954331812
REGION1,7,DEMRESBIO,1,2029,16.749996650000732
REGION1,7,DEMRESBIO,1,2030,19.355238719103728
REGION1,7,DEMRESBIO,1,2031,19.1611471887729
REGION1,7,DEMRESBIO,1,2032,17.619996476000715
REGION1,7,DEMRESBIO,1,2033,18.379602151495853
REGION1,7,DEMRESBIO,1,2034,19.603249336530975
REGION1,7,DEMRESBIO,1,2035,18.63278691176114
REGION1,7,DEMRESBIO,1,2036,19.032401140571118
REGION1,7,DEMRESBIO,1,2037,19.45402008223704
REGION1,7,DEMRESBIO,1,2038,18.932501798225854
REGION1,7,DEMRESBIO,1,2039,19.7757119497376
REGION1,7,DEMRESBIO,1,2040,18.201246629727272
REGION1,7,DEMRESBIO,1,2041,18.675095629017893
REGION1,7,DEMRESBIO,1,2042,19.316740925600573
REGION1,7,DEMRESBIO,1,2043,19.835747671257124
REGION1,7,DEMRESBIO,1,2044,18.623354087246703
REGION1,7,DEMRESBIO,1,2045,17.854877032065165
REGION1,7,DEMRESBIO,1,2046,16.98101086097864
REGION1,7,DEMRESBIO,1,2047,16.880503752489656
REGION1,7,DEMRESBIO,1,2048,17.1915179474676
REGION1,7,DEMRESBIO,1,2049,17.502532142445567
REGION1,7,DEMRESBIO,1,2050,17.181010820978642
REGION1,8,DEMRESBIO,1,2021,11.80999763800048
REGION1,8,DEMRESBIO,1,2022,12.119997576000488
REGION1,8,DEMRESBIO,1,2023,12.1499975700005
REGION1,8,DEMRESBIO,1,2024,12.389997522000504
REGION1,8,DEMRESBIO,1,2025,13.019997396000528
REGION1,8,DEMRESBIO,1,2026,13.978284263987492
REGION1,8,DEMRESBIO,1,2027,15.177767249055206
REGION1,8,DEMRESBIO,1,2028,15.904909954331767
REGION1,8,DEMRESBIO,1,2029,16.749996650000732
REGION1,8,DEMRESBIO,1,2030,19.355238719103728
REGION1,8,DEMRESBIO,1,2031,19.1611471887729
REGION1,8,DEMRESBIO,1,2032,17.619996476000715
REGION1,8,DEMRESBIO,1,2033,18.379602151495853
REGION1,8,DEMRESBIO,1,2034,19.603249336530975
REGION1,8,DEMRESBIO,1,2035,18.63278691176114
REGION1,8,DEMRESBIO,1,2036,19.032401140571118
REGION1,8,DEMRESBIO,1,2037,19.45402008223704
REGION1,8,DEMRESBIO,1,2038,18.93250179822597
REGION1,8,DEMRESBIO,1,2039,19.7757119497376
REGION1,8,DEMRESBIO,1,2040,18.201246629727272
REGION1,8,DEMRESBIO,1,2041,18.675095629017893
REGION1,8,DEMRESBIO,1,2042,19.316740925600573
REGION1,8,DEMRESBIO,1,2043,19.835747671257124
REGION1,8,DEMRESBIO,1,2044,18.623354087246643
REGION1,8,DEMRESBIO,1,2045,17.854877032065147
REGION1,8,DEMRESBIO,1,2046,16.98101086097864
REGION1,8,DEMRESBIO,1,2047,16.880503752489656
REGION1,8,DEMRESBIO,1,2048,17.1915179474676
REGION1,8,DEMRESBIO,1,2049,17.502532142445567
REGION1,8,DEMRESBIO,1,2050,17.181010820978642
REGION1,9,DEMRESBIO,1,2021,11.80999763800048
REGION1,9,DEMRESBIO,1,2022,12.119997576000488
REGION1,9,DEMRESBIO,1,2023,12.1499975700005
REGION1,9,DEMRESBIO,1,2024,12.389997522000504
REGION1,9,DEMRESBIO,1,2025,13.019997396000528
REGION1,9,DEMRESBIO,1,2026,13.978284263987492
REGION1,9,DEMRESBIO,1,2027,15.177767249055185
REGION1,9,DEMRESBIO,1,2028,15.904909954331812
REGION1,9,DEMRESBIO,1,2029,16.749996650000437
REGION1,9,DEMRESBIO,1,2030,19.355238719103728
REGION1,9,DEMRESBIO,1,2031,19.1611471887729
REGION1,9,DEMRESBIO,1,2032,17.619996476000715
REGION1,9,DEMRESBIO,1,2033,18.379602151495853
REGION1,9,DEMRESBIO,1,2034,19.60324933653092
REGION1,9,DEMRESBIO,1,2035,18.63278691176114
REGION1,9,DEMRESBIO,1,2036,19.032401140571118
REGION1,9,DEMRESBIO,1,2037,19.45402008223704
REGION1,9,DEMRESBIO,1,2038,18.93250179822597
REGION1,9,DEMRESBIO,1,2039,19.7757119497376
REGION1,9,DEMRESBIO,1,2040,18.201246629727272
REGION1,9,DEMRESBIO,1,2041,18.675095629017893
REGION1,9,DEMRESBIO,1,2042,19.316740925600573
REGION1,9,DEMRESBIO,1,2043,19.835747671257124
REGION1,9,DEMRESBIO,1,2044,18.623354087246703
REGION1,9,DEMRESBIO,1,2045,17.854877032065147
REGION1,9,DEMRESBIO,1,2046,16.98101086097864
REGION1,9,DEMRESBIO,1,2047,16.880503752489656
REGION1,9,DEMRESBIO,1,2048,17.1915179474676
REGION1,9,DEMRESBIO,1,2049,17.502532142445567
REGION1,9,DEMRESBIO,1,2050,17.181010820978642
REGION1,10,DEMRESBIO,1,2021,11.80999763800048
REGION1,10,DEMRESBIO,1,2022,12.119997576000488
REGION1,10,DEMRESBIO,1,2023,12.1499975700005
REGION1,10,DEMRESBIO,1,2024,12.389997522000504
REGION1,10,DEMRESBIO,1,2025,13.019997396000528
REGION1,10,DEMRESBIO,1,2026,13.978284263987492
REGION1,10,DEMRESBIO,1,2027,15.177767249055206
REGION1,10,DEMRESBIO,1,2028,15.904909954331812
REGION1,10,DEMRESBIO,1,2029,16.749996650000732
REGION1,10,DEMRESBIO,1,2030,19.355238719103728
REGION1,10,DEMRESBIO,1,2031,19.1611471887729
REGION1,10,DEMRESBIO,1,2032,17.619996476000594
REGION1,10,DEMRESBIO,1,2033,18.379602151495853
REGION1,10,DEMRESBIO,1,2034,19.603249336530975
REGION1,10,DEMRESBIO,1,2035,18.63278691176114
REGION1,10,DEMRESBIO,1,2036,19.032401140571118
REGION1,10,DEMRESBIO,1,2037,19.45402008223704
REGION1,10,DEMRESBIO,1,2038,18.93250179822597
REGION1,10,DEMRESBIO,1,2039,19.77571194973756
REGION1,10,DEMRESBIO,1,2040,18.201246629727272
REGION1,10,DEMRESBIO,1,2041,18.675095629017893
REGION1,10,DEMRESBIO,1,2042,19.316740925600573
REGION1,10,DEMRESBIO,1,2043,19.835747671257124
REGION1,10,DEMRESBIO,1,2044,18.623354087246643
REGION1,10,DEMRESBIO,1,2045,17.854877032065147
REGION1,10,DEMRESBIO,1,2046,16.98101086097864
REGION1,10,DEMRESBIO,1,2047,16.880503752489656
REGION1,10,DEMRESBIO,1,2048,17.191517947467695
REGION1,10,DEMRESBIO,1,2049,17.502532142445567
REGION1,10,DEMRESBIO,1,2050,17.181010820978642
REGION1,11,DEMRESBIO,1,2021,11.80999763800048
REGION1,11,DEMRESBIO,1,2022,12.119997576000488
REGION1,11,DEMRESBIO,1,2023,12.1499975700005
REGION1,11,DEMRESBIO,1,2024,12.389997522000504
REGION1,11,DEMRESBIO,1,2025,13.019997396000528
REGION1,11,DEMRESBIO,1,2026,13.978284263987492
REGION1,11,DEMRESBIO,1,2027,15.177767249055206
REGION1,11,DEMRESBIO,1,2028,15.904909954331812
REGION1,11,DEMRESBIO,1,2029,16.749996650000732
REGION1,11,DEMRESBIO,1,2030,19.355238719103728
REGION1,11,DEMRESBIO,1,2031,19.1611471887729
REGION1,11,DEMRESBIO,1,2032,17.619996476000715
REGION1,11,DEMRESBIO,1,2033,18.379602151495853
REGION1,11,DEMRESBIO,1,2034,19.603249336530975
REGION1,11,DEMRESBIO,1,2035,18.63278691176114
REGION1,11,DEMRESBIO,1,2036,19.032401140571118
REGION1,11,DEMRESBIO,1,2037,19.45402008223704
REGION1,11,DEMRESBIO,1,2038,18.93250179822597
REGION1,11,DEMRESBIO,1,2039,19.7757119497376
REGION1,11,DEMRESBIO,1,2040,18.201246629727272
REGION1,11,DEMRESBIO,1,2041,18.675095629017893
REGION1,11,DEMRESBIO,1,2042,19.31674092560052
REGION1,11,DEMRESBIO,1,2043,19.835747671257124
REGION1,11,DEMRESBIO,1,2044,18.623354087246703
REGION1,11,DEMRESBIO,1,2045,17.854877032065147
REGION1,11,DEMRESBIO,1,2046,16.98101086097864
REGION1,11,DEMRESBIO,1,2047,16.880503752489656
REGION1,11,DEMRESBIO,1,2048,17.1915179474676
REGION1,11,DEMRESBIO,1,2049,17.502532142445567
REGION1,11,DEMRESBIO,1,2050,17.181010820978642
REGION1,12,DEMRESBIO,1,2021,11.80999763800048
REGION1,12,DEMRESBIO,1,2022,12.119997576000488
REGION1,12,DEMRESBIO,1,2023,12.1499975700005
REGION1,12,DEMRESBIO,1,2024,12.389997522000504
REGION1,12,DEMRESBIO,1,2025,13.019997396000528
REGION1,12,DEMRESBIO,1,2026,13.978284263987492
REGION1,12,DEMRESBIO,1,2027,15.177767249055206
REGION1,12,DEMRESBIO,1,2028,15.904909954331812
REGION1,12,DEMRESBIO,1,2029,16.749996650000732
REGION1,12,DEMRESBIO,1,2030,19.355238719103728
REGION1,12,DEMRESBIO,1,2031,19.1611471887729
REGION1,12,DEMRESBIO,1,2032,17.619996476000715
REGION1,12,DEMRESBIO,1,2033,18.379602151495853
REGION1,12,DEMRESBIO,1,2034,19.603249336530975
REGION1,12,DEMRESBIO,1,2035,18.63278691176114
REGION1,12,DEMRESBIO,1,2036,19.032401140571118
REGION1,12,DEMRESBIO,1,2037,19.45402008223704
REGION1,12,DEMRESBIO,1,2038,18.93250179822597
REGION1,12,DEMRESBIO,1,2039,19.7757119497376
REGION1,12,DEMRESBIO,1,2040,18.201246629727272
REGION1,12,DEMRESBIO,1,2041,18.675095629017893
REGION1,12,DEMRESBIO,1,2042,19.316740925600573
REGION1,12,DEMRESBIO,1,2043,19.835747671257124
REGION1,12,DEMRESBIO,1,2044,18.623354087246703
REGION1,12,DEMRESBIO,1,2045,17.854877032065147
REGION1,12,DEMRESBIO,1,2046,16.98101086097864
REGION1,12,DEMRESBIO,1,2047,16.880503752489698
REGION1,12,DEMRESBIO,1,2048,17.1915179474676
REGION1,12,DEMRESBIO,1,2049,17.502532142445567
REGION1,12,DEMRESBIO,1,2050,17.181010820978642
REGION1,13,DEMRESBIO,1,2021,11.80999763800048
REGION1,13,DEMRESBIO,1,2022,12.119997576000488
REGION1,13,DEMRESBIO,1,2023,12.1499975700005
REGION1,13,DEMRESBIO,1,2024,12.389997522000504
REGION1,13,DEMRESBIO,1,2025,13.019997396000528
REGION1,13,DEMRESBIO,1,2026,13.978284263987492
REGION1,13,DEMRESBIO,1,2027,15.177767249055206
REGION1,13,DEMRESBIO,1,2028,15.904909954331812
REGION1,13,DEMRESBIO,1,2029,16.749996650000732
REGION1,13,DEMRESBIO,1,2030,19.355238719103728
REGION1,13,DEMRESBIO,1,2031,19.1611471887729
REGION1,13,DEMRESBIO,1,2032,17.619996476000715
REGION1,13,DEMRESBIO,1,2033,18.379602151495483
REGION1,13,DEMRESBIO,1,2034,19.603249336530975
REGION1,13,DEMRESBIO,1,2035,18.632786911761173
REGION1,13,DEMRESBIO,1,2036,19.032401140571118
REGION1,13,DEMRESBIO,1,2037,19.45402008223704
REGION1,13,DEMRESBIO,1,2038,18.93250179822597
REGION1,13,DEMRESBIO,1,2040,18.201246629727272
REGION1,13,DEMRESBIO,1,2041,18.675095629017893
REGION1,13,DEMRESBIO,1,2045,17.854877032065147
REGION1,13,DEMRESBIO,1,2046,11.588354860978548
REGION1,13,DEMRESBIO,1,2047,16.880503752489656
REGION1,13,DEMRESBIO,1,2048,17.1915179474676
REGION1,13,DEMRESBIO,1,2049,12.109876142445971
REGION1,13,DEMRESBIO,1,2050,17.181010820978642
REGION1,14,DEMRESBIO,1,2021,11.80999763800048
REGION1,14,DEMRESBIO,1,2022,12.119997576000488
REGION1,14,DEMRESBIO,1,2023,12.1499975700005
REGION1,14,DEMRESBIO,1,2024,12.389997522000504
REGION1,14,DEMRESBIO,1,2025,13.019997396000589
REGION1,14,DEMRESBIO,1,2026,13.978284263987492
REGION1,14,DEMRESBIO,1,2027,15.177767249055211
REGION1,14,DEMRESBIO,1,2028,15.904909954331812
REGION1,14,DEMRESBIO,1,2029,16.749996650000732
REGION1,14,DEMRESBIO,1,2030,19.355238719103696
REGION1,14,DEMRESBIO,1,2031,19.1611471887729
REGION1,14,DEMRESBIO,1,2032,17.619996476000633
REGION1,14,DEMRESBIO,1,2033,18.379602151495853
REGION1,14,DEMRESBIO,1,2035,18.63278691176114
REGION1,14,DEMRESBIO,1,2038,5.212097196345336
REGION1,14,DEMRESBIO,1,2040,18.201246629727272
REGION1,14,DEMRESBIO,1,2041,18.675095629017893
REGION1,14,DEMRESBIO,1,2043,19.835747671257124
REGION1,14,DEMRESBIO,1,2044,18.623354087246703
REGION1,14,DEMRESBIO,1,2045,17.854877032065147
REGION1,14,DEMRESBIO,1,2046,16.98101086097864
REGION1,14,DEMRESBIO,1,2047,16.880503752489656
REGION1,14,DEMRESBIO,1,2048,11.798861947467651
REGION1,14,DEMRESBIO,1,2049,17.502532142445567
REGION1,14,DEMRESBIO,1,2050,17.181010820978642
REGION1,15,DEMRESBIO,1,2021,11.80999763800048
REGION1,15,DEMRESBIO,1,2022,12.119997576000488
REGION1,15,DEMRESBIO,1,2023,12.1499975700005
REGION1,15,DEMRESBIO,1,2024,12.389997522000517
REGION1,15,DEMRESBIO,1,2025,13.019997396000528
REGION1,15,DEMRESBIO,1,2026,13.978284263987492
REGION1,15,DEMRESBIO,1,2027,6.068409448684282
REGION1,15,DEMRESBIO,1,2028,15.904909954331812
REGION1,15,DEMRESBIO,1,2029,16.749996650000732
REGION1,15,DEMRESBIO,1,2032,17.619996476000715
REGION1,15,DEMRESBIO,1,2034,3.074846951175765
REGION1,15,DEMRESBIO,1,2040,17.253992852967393
REGION1,15,DEMRESBIO,1,2041,12.528164558576654
REGION1,15,DEMRESBIO,1,2042,19.316740925600573
REGION1,15,DEMRESBIO,1,2046,16.98101086097864
REGION1,15,DEMRESBIO,1,2047,16.880503752489656
REGION1,15,DEMRESBIO,1,2048,17.1915179474676
REGION1,15,DEMRESBIO,1,2049,12.109876142445971
REGION1,15,DEMRESBIO,1,2050,17.181010820978642
REGION1,16,DEMRESBIO,1,2021,11.80999763800048
REGION1,16,DEMRESBIO,1,2022,12.119997576000488
REGION1,16,DEMRESBIO,1,2023,12.1499975700005
REGION1,16,DEMRESBIO,1,2024,12.389997522000504
REGION1,16,DEMRESBIO,1,2025,13.019997396000528
REGION1,16,DEMRESBIO,1,2029,16.749996650000732
REGION1,16,DEMRESBIO,1,2032,17.619996476000715
REGION1,16,DEMRESBIO,1,2033,18.379602151495853
REGION1,16,DEMRESBIO,1,2034,3.074846951175765
REGION1,16,DEMRESBIO,1,2035,18.63278691176114
REGION1,16,DEMRESBIO,1,2040,18.201246629727272
REGION1,16,DEMRESBIO,1,2044,18.623354087246703
REGION1,16,DEMRESBIO,1,2046,16.98101086097864
REGION1,16,DEMRESBIO,1,2047,16.880503752489656
REGION1,16,DEMRESBIO,1,2048,11.798861947467651
REGION1,16,DEMRESBIO,1,2049,12.109876142445971
REGION1,16,DEMRESBIO,1,2050,17.181010820978642
REGION1,17,DEMRESBIO,1,2021,11.80999763800048
REGION1,17,DEMRESBIO,1,2022,12.119997576000488
REGION1,17,DEMRESBIO,1,2023,12.1499975700005
REGION1,17,DEMRESBIO,1,2024,12.389997522000504
REGION1,17,DEMRESBIO,1,2025,13.019997396000528
REGION1,17,DEMRESBIO,1,2026,13.978284263987492
REGION1,17,DEMRESBIO,1,2027,15.177767249055206
REGION1,17,DEMRESBIO,1,2028,15.904909954331812
REGION1,17,DEMRESBIO,1,2029,16.749996650000732
REGION1,17,DEMRESBIO,1,2032,17.619996476000715
REGION1,17,DEMRESBIO,1,2036,19.032401140571118
REGION1,17,DEMRESBIO,1,2038,5.212097196345336
REGION1,17,DEMRESBIO,1,2039,19.7757119497376
REGION1,17,DEMRESBIO,1,2040,18.201246629727272
REGION1,17,DEMRESBIO,1,2041,12.528164558576654
REGION1,17,DEMRESBIO,1,2042,19.316740925600573
REGION1,17,DEMRESBIO,1,2045,17.854877032065147
REGION1,17,DEMRESBIO,1,2046,11.588354860978548
REGION1,17,DEMRESBIO,1,2047,16.880503752489656
REGION1,17,DEMRESBIO,1,2048,11.798861947467651
REGION1,17,DEMRESBIO,1,2049,12.109876142445971
REGION1,17,DEMRESBIO,1,2050,11.788354820978672
REGION1,18,DEMRESBIO,1,2021,11.80999763800048
REGION1,18,DEMRESBIO,1,2022,12.119997576000488
REGION1,18,DEMRESBIO,1,2023,12.1499975700005
REGION1,18,DEMRESBIO,1,2024,12.389997522000517
REGION1,18,DEMRESBIO,1,2025,13.019997396000528
REGION1,18,DEMRESBIO,1,2026,13.978284263987492
REGION1,18,DEMRESBIO,1,2027,15.177767249055211
REGION1,18,DEMRESBIO,1,2028,15.904909954331812
REGION1,18,DEMRESBIO,1,2029,16.749996650000732
REGION1,18,DEMRESBIO,1,2030,19.355238719103728
REGION1,18,DEMRESBIO,1,2031,19.1611471887729
REGION1,18,DEMRESBIO,1,2032,17.619996476000715
REGION1,18,DEMRESBIO,1,2033,18.379602151495853
REGION1,18,DEMRESBIO,1,2038,5.212097196345336
REGION1,18,DEMRESBIO,1,2040,18.201246629727272
REGION1,18,DEMRESBIO,1,2041,18.675095629017893
REGION1,18,DEMRESBIO,1,2042,19.316740925600573
REGION1,18,DEMRESBIO,1,2043,19.835747671257124
REGION1,18,DEMRESBIO,1,2044,18.623354087246703
REGION1,18,DEMRESBIO,1,2045,17.854877032065147
REGION1,18,DEMRESBIO,1,2046,16.98101086097864
REGION1,18,DEMRESBIO,1,2047,11.487847752489722
REGION1,18,DEMRESBIO,1,2048,17.1915179474676
REGION1,18,DEMRESBIO,1,2049,12.109876142445971
REGION1,18,DEMRESBIO,1,2050,11.788354820978672
REGION1,19,DEMRESBIO,1,2021,11.80999763800048
REGION1,19,DEMRESBIO,1,2022,12.119997576000488
REGION1,19,DEMRESBIO,1,2023,12.14999757000051
REGION1,19,DEMRESBIO,1,2024,12.389997522000504
REGION1,19,DEMRESBIO,1,2025,13.019997396000528
REGION1,19,DEMRESBIO,1,2026,13.978284263987492
REGION1,19,DEMRESBIO,1,2027,15.177767249055206
REGION1,19,DEMRESBIO,1,2028,15.904909954331812
REGION1,19,DEMRESBIO,1,2029,16.749996650000732
REGION1,19,DEMRESBIO,1,2030,19.355238719103728
REGION1,19,DEMRESBIO,1,2031,19.1611471887729
REGION1,19,DEMRESBIO,1,2032,17.619996476000715
REGION1,19,DEMRESBIO,1,2033,18.379602151495853
REGION1,19,DEMRESBIO,1,2034,19.603249336530975
REGION1,19,DEMRESBIO,1,2035,18.63278691176114
REGION1,19,DEMRESBIO,1,2036,19.032401140571118
REGION1,19,DEMRESBIO,1,2037,19.45402008223704
REGION1,19,DEMRESBIO,1,2038,18.93250179822597
REGION1,19,DEMRESBIO,1,2039,19.7757119497376
REGION1,19,DEMRESBIO,1,2040,18.201246629727272
REGION1,19,DEMRESBIO,1,2041,18.675095629017893
REGION1,19,DEMRESBIO,1,2042,19.316740925600616
REGION1,19,DEMRESBIO,1,2043,19.835747671257124
REGION1,19,DEMRESBIO,1,2044,18.623354087246703
REGION1,19,DEMRESBIO,1,2045,17.854877032065147
REGION1,19,DEMRESBIO,1,2046,16.98101086097864
REGION1,19,DEMRESBIO,1,2047,16.880503752489656
REGION1,19,DEMRESBIO,1,2048,17.1915179474676
REGION1,19,DEMRESBIO,1,2049,17.502532142445567
REGION1,19,DEMRESBIO,1,2050,17.181010820978642
REGION1,20,DEMRESBIO,1,2021,11.80999763800048
REGION1,20,DEMRESBIO,1,2022,12.119997576000488
REGION1,20,DEMRESBIO,1,2023,12.14999757000051
REGION1,20,DEMRESBIO,1,2024,12.389997522000504
REGION1,20,DEMRESBIO,1,2025,13.019997396000528
REGION1,20,DEMRESBIO,1,2026,13.978284263987492
REGION1,20,DEMRESBIO,1,2027,15.177767249055206
REGION1,20,DEMRESBIO,1,2028,15.904909954331812
REGION1,20,DEMRESBIO,1,2029,16.749996650000732
REGION1,20,DEMRESBIO,1,2030,19.355238719103728
REGION1,20,DEMRESBIO,1,2031,19.1611471887729
REGION1,20,DEMRESBIO,1,2032,17.619996476000715
REGION1,20,DEMRESBIO,1,2033,18.379602151495853
REGION1,20,DEMRESBIO,1,2034,19.603249336530975
REGION1,20,DEMRESBIO,1,2035,18.63278691176114
REGION1,20,DEMRESBIO,1,2036,19.032401140571118
REGION1,20,DEMRESBIO,1,2037,19.45402008223704
REGION1,20,DEMRESBIO,1,2038,18.93250179822597
REGION1,20,DEMRESBIO,1,2039,19.7757119497376
REGION1,20,DEMRESBIO,1,2040,18.201246629727272
REGION1,20,DEMRESBIO,1,2041,18.675095629017893
REGION1,20,DEMRESBIO,1,2042,19.316740925600573
REGION1,20,DEMRESBIO,1,2043,19.835747671257124
REGION1,20,DEMRESBIO,1,2044,18.623354087246703
REGION1,20,DEMRESBIO,1,2045,17.854877032065147
REGION1,20,DEMRESBIO,1,2046,16.98101086097864
REGION1,20,DEMRESBIO,1,2047,16.880503752489748
REGION1,20,DEMRESBIO,1,2048,17.191517947467734
REGION1,20,DEMRESBIO,1,2049,17.502532142445567
REGION1,20,DEMRESBIO,1,2050,17.181010820978642
REGION1,21,DEMRESBIO,1,2021,11.80999763800048
REGION1,21,DEMRESBIO,1,2022,12.119997576000488
REGION1,21,DEMRESBIO,1,2023,12.1499975700005
REGION1,21,DEMRESBIO,1,2024,12.389997522000504
REGION1,21,DEMRESBIO,1,2025,13.019997396000528
REGION1,21,DEMRESBIO,1,2026,13.978284263987492
REGION1,21,DEMRESBIO,1,2027,15.177767249055206
REGION1,21,DEMRESBIO,1,2028,15.904909954331812
REGION1,21,DEMRESBIO,1,2029,16.749996650000732
REGION1,21,DEMRESBIO,1,2030,19.35523871910376
REGION1,21,DEMRESBIO,1,2031,19.1611471887729
REGION1,21,DEMRESBIO,1,2032,17.619996476000633
REGION1,21,DEMRESBIO,1,2033,18.379602151495853
REGION1,21,DEMRESBIO,1,2034,19.603249336530975
REGION1,21,DEMRESBIO,1,2035,18.63278691176114
REGION1,21,DEMRESBIO,1,2036,19.032401140571118
REGION1,21,DEMRESBIO,1,2037,19.45402008223704
REGION1,21,DEMRESBIO,1,2038,18.93250179822597
REGION1,21,DEMRESBIO,1,2039,19.7757119497376
REGION1,21,DEMRESBIO,1,2040,18.201246629727272
REGION1,21,DEMRESBIO,1,2041,18.675095629017893
REGION1,21,DEMRESBIO,1,2042,19.316740925600573
REGION1,21,DEMRESBIO,1,2043,19.835747671257124
REGION1,21,DEMRESBIO,1,2044,18.623354087246703
REGION1,21,DEMRESBIO,1,2045,17.854877032065147
REGION1,21,DEMRESBIO,1,2046,16.98101086097864
REGION1,21,DEMRESBIO,1,2047,16.880503752489656
REGION1,21,DEMRESBIO,1,2048,17.1915179474676
REGION1,21,DEMRESBIO,1,2049,17.502532142445567
REGION1,21,DEMRESBIO,1,2050,17.181010820978642
REGION1,22,DEMRESBIO,1,2021,11.80999763800045
REGION1,22,DEMRESBIO,1,2022,12.119997576000488
REGION1,22,DEMRESBIO,1,2023,12.1499975700005
REGION1,22,DEMRESBIO,1,2024,12.389997522000504
REGION1,22,DEMRESBIO,1,2025,13.019997396000528
REGION1,22,DEMRESBIO,1,2026,13.978284263987492
REGION1,22,DEMRESBIO,1,2027,15.177767249055206
REGION1,22,DEMRESBIO,1,2028,15.904909954331812
REGION1,22,DEMRESBIO,1,2029,16.749996650000732
REGION1,22,DEMRESBIO,1,2030,19.355238719103728
REGION1,22,DEMRESBIO,1,2031,19.16114718877277
REGION1,22,DEMRESBIO,1,2032,17.619996476000715
REGION1,22,DEMRESBIO,1,2033,18.379602151495853
REGION1,22,DEMRESBIO,1,2034,19.603249336530975
REGION1,22,DEMRESBIO,1,2035,18.63278691176114
REGION1,22,DEMRESBIO,1,2036,19.032401140571118
REGION1,22,DEMRESBIO,1,2037,19.45402008223704
REGION1,22,DEMRESBIO,1,2038,18.93250179822597
REGION1,22,DEMRESBIO,1,2039,19.7757119497376
REGION1,22,DEMRESBIO,1,2040,18.201246629727272
REGION1,22,DEMRESBIO,1,2041,18.675095629017846
REGION1,22,DEMRESBIO,1,2042,19.316740925600573
