REGION,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDPEAHIBC1,1,2041,0.1966666666666665
REGION1,LNDPEAHIBC1,1,2042,0.20333333333333323
REGION1,LNDPEAHIBC1,1,2043,0.2066666666666666
REGION1,LNDPEAHIBC1,1,2044,0.21333333333333335
REGION1,LNDPEAHIBC1,1,2045,0.21666666666666656
REGION1,LNDPEAHIBC1,1,2046,0.22
REGION1,LNDPEAHIBC1,1,2047,0.22666666666666657
REGION1,LNDPEAHIBC1,1,2048,0.23
REGION1,LNDPEAHIBC1,1,2049,0.2366666666666667
REGION1,LNDPEAHIBC1,1,2050,0.23999999999999985
REGION1,LNDPEAHRBC1,1,2021,0.06392146586121852
REGION1,LNDPEAHRBC1,1,2022,0.07561642050790161
REGION1,LNDPTWHIBC1,1,2021,0.00011578947368421052
REGION1,LNDPTWHIBC1,1,2022,0.00011578947368421056
REGION1,LNDPTWHIBC1,1,2023,0.00012631578947368423
REGION1,LNDPTWHIBC1,1,2024,0.0001263157894736842
REGION1,LNDPTWHIBC1,1,2025,0.0001368421052631579
REGION1,LNDPTWHIBC1,1,2026,0.0001368421052631579
REGION1,LNDPTWHIBC1,1,2027,0.0001368421052631579
REGION1,LNDPTWHIBC1,1,2028,0.0001368421052631579
REGION1,LNDPTWHIBC1,1,2029,0.0001368421052631579
REGION1,LNDPTWHIBC1,1,2030,0.00014736842105263158
REGION1,LNDPTWHIBC1,1,2031,0.00014736842105263158
REGION1,LNDPTWHIBC1,1,2032,0.00014736842105232987
REGION1,LNDPTWHIBC1,1,2033,0.0001578947368421053
REGION1,LNDPTWHIBC1,1,2034,0.00015789473684205496
REGION1,LNDPTWHIBC1,1,2035,0.0001578947368421052
REGION1,LNDPTWHIBC1,1,2036,0.00015789473684210524
REGION1,LNDPTWHIBC1,1,2037,0.00016842105263157898
REGION1,LNDPTWHIBC1,1,2038,0.0001684210526315789
REGION1,LNDPTWHIBC1,1,2039,0.00016842105263157898
REGION1,LNDPTWHIBC1,1,2040,0.0001789473684210526
REGION1,LNDPTWHIBC1,1,2041,0.0001789473684210526
REGION1,LNDPTWHIBC1,1,2042,0.00017894736842105258
REGION1,LNDPTWHIBC1,1,2043,0.0001789473684210526
REGION1,LNDPTWHIBC1,1,2044,0.00018947368421052635
REGION1,LNDPTWHIBC1,1,2045,0.00018947368421052635
REGION1,LNDPTWHIBC1,1,2046,0.00018947368421052632
REGION1,LNDPTWHIBC1,1,2047,0.0002
REGION1,LNDPTWHIBC1,1,2048,0.00020000000000000004
REGION1,LNDPTWHIBC1,1,2049,0.00019999999999999993
REGION1,LNDPTWHIBC1,1,2050,0.00021052631578947367
REGION1,LNDRAPHIBC1,1,2021,0.09082369816473604
REGION1,LNDRAPHIBC1,1,2022,0.08420113684022401
REGION1,LNDRAPHIBC1,1,2023,0.07757857551571198
REGION1,LNDRAPHIBC1,1,2024,0.07127137425427203
REGION1,LNDRAPHIBC1,1,2025,0.06464881292976
REGION1,LNDRAPHIBC1,1,2026,0.05834161166831999
REGION1,LNDRAPHIBC1,1,2027,0.051719050343808026
REGION1,LNDRAPHIBC1,1,2028,0.254054054054054
REGION1,LNDRAPHIBC1,1,2029,0.2594594594594595
REGION1,LNDRAPHIBC1,1,2030,0.26486486486486494
REGION1,LNDRAPHIBC1,1,2031,0.26756756756756755
REGION1,LNDRAPHIBC1,1,2032,0.27297297297297307
REGION1,LNDRAPHIBC1,1,2033,0.27837837837837826
REGION1,LNDRAPHIBC1,1,2034,0.28108108108108115
REGION1,LNDRAPHIBC1,1,2035,0.28648648648648656
REGION1,LNDRAPHIBC1,1,2036,0.291891891891892
REGION1,LNDRAPHIBC1,1,2037,0.2945945945945947
REGION1,LNDRAPHIBC1,1,2038,0.30000000000000004
REGION1,LNDRAPHIBC1,1,2039,0.3027027027027027
REGION1,LNDRAPHIBC1,1,2040,0.3081081081081081
REGION1,LNDRAPHIBC1,1,2041,0.3135135135135136
REGION1,LNDRAPHIBC1,1,2042,0.3162162162162163
REGION1,LNDRAPHIBC1,1,2043,0.3216216216216216
REGION1,LNDRAPHIBC1,1,2044,0.32702702702702696
REGION1,LNDRAPHIBC1,1,2045,0.3297297297297297
REGION1,LNDRAPHIBC1,1,2046,0.33513513513513526
REGION1,LNDRAPHIBC1,1,2047,0.34054054054054045
REGION1,LNDRAPHIBC1,1,2048,0.34324324324324335
REGION1,LNDRAPHIBC1,1,2049,0.34864864864864864
REGION1,LNDRAPHIBC1,1,2050,0.3540540540540543
REGION1,LNDRAPHRBC1,1,2021,0.1411292333687076
REGION1,LNDRAPHRBC1,1,2022,0.15098736962604886
REGION1,LNDRAPHRBC1,1,2023,0.16370264874053309
REGION1,LNDRAPHRBC1,1,2024,0.17608454721691244
REGION1,LNDRAPHRBC1,1,2025,0.1859426834742536
REGION1,LNDRAPHRBC1,1,2026,0.1983245819506332
REGION1,LNDRAPHRBC1,1,2027,0.21103986106511727
REGION1,LNDRYEHIBC1,1,2021,0.004415040883008
REGION1,LNDRYEHIBC1,1,2022,0.0040996808199360016
REGION1,LNDRYEHIBC1,1,2023,0.0037843207568640006
REGION1,LNDRYEHIBC1,1,2024,0.0034689606937920005
REGION1,LNDRYEHIBC1,1,2025,0.00315360063072
REGION1,LNDRYEHIBC1,1,2026,0.0028382405676480016
REGION1,LNDRYEHIBC1,1,2027,0.002522880504576
REGION1,LNDRYEHIBC1,1,2028,0.002207520441504
REGION1,LNDRYEHIBC1,1,2029,0.0018921603784320003
REGION1,LNDRYEHIBC1,1,2030,0.0015768003153599998
REGION1,LNDRYEHIBC1,1,2031,0.001261440252288
REGION1,LNDRYEHIBC1,1,2032,0.0009460801892160001
REGION1,LNDRYEHIBC1,1,2033,0.000630720126144
REGION1,LNDRYEHIBC1,1,2034,0.000315360063072
REGION1,LNDRYEHIBC1,1,2035,0.004693877551020407
REGION1,LNDRYEHIBC1,1,2036,0.004693877551020408
REGION1,LNDRYEHIBC1,1,2037,0.004693877551020408
REGION1,LNDRYEHIBC1,1,2038,0.004693877551020407
REGION1,LNDRYEHIBC1,1,2039,0.004489795918169781
REGION1,LNDRYEHIBC1,1,2040,0.0044897959183414
REGION1,LNDRYEHIBC1,1,2041,0.0044897959185648
REGION1,LNDRYEHIBC1,1,2042,0.0044897959183883614
REGION1,LNDRYEHIBC1,1,2043,0.004489795918431839
REGION1,LNDRYEHIBC1,1,2044,0.004489795918243543
REGION1,LNDRYEHIBC1,1,2045,0.004489795918170048
REGION1,LNDRYEHIBC1,1,2046,0.004285714285580664
REGION1,LNDRYEHIBC1,1,2047,0.0042857142853419935
REGION1,LNDRYEHIBC1,1,2048,0.0042857142860719
REGION1,LNDRYEHIBC1,1,2049,0.004285714285945985
REGION1,LNDRYEHIBC1,1,2050,0.004285714285714287
REGION1,LNDRYEHRBC1,1,2021,0.0011179790985959986
REGION1,LNDRYEHRBC1,1,2022,0.001023242496315333
REGION1,LNDRYEHRBC1,1,2023,0.001345172560701332
REGION1,LNDRYEHRBC1,1,2024,0.0014587692917539972
REGION1,LNDRYEHRBC1,1,2025,0.0017806993561400005
REGION1,LNDRYEHRBC1,1,2026,0.0021026294205260007
REGION1,LNDRYEHRBC1,1,2027,0.002424559484911999
REGION1,LNDRYEHRBC1,1,2028,0.0027464895492979977
REGION1,LNDRYEHRBC1,1,2029,0.003068419613684
REGION1,LNDRYEHRBC1,1,2030,0.0033903496780700003
REGION1,LNDRYEHRBC1,1,2031,0.003503946409122668
REGION1,LNDRYEHRBC1,1,2032,0.0038258764735086687
REGION1,LNDRYEHRBC1,1,2033,0.004147806537894665
REGION1,LNDRYEHRBC1,1,2034,0.004469736602280672
REGION1,LNDWATBC1,1,2021,43.04247999999991
REGION1,LNDWATBC1,1,2022,43.04247999999996
REGION1,LNDWATBC1,1,2023,43.042480000000005
REGION1,LNDWATBC1,1,2024,43.042480000000005
REGION1,LNDWATBC1,1,2025,43.042480000000005
REGION1,LNDWATBC1,1,2026,43.042480000000026
REGION1,LNDWATBC1,1,2027,43.04248000000005
REGION1,LNDWATBC1,1,2028,43.04248000000003
REGION1,LNDWATBC1,1,2029,43.04247999999927
REGION1,LNDWATBC1,1,2030,43.04247999999979
REGION1,LNDWATBC1,1,2031,43.04248000000008
REGION1,LNDWATBC1,1,2032,43.04247999999996
REGION1,LNDWATBC1,1,2033,43.04248000000079
REGION1,LNDWATBC1,1,2034,43.042480000000005
REGION1,LNDWATBC1,1,2035,43.04248000000007
REGION1,LNDWATBC1,1,2036,43.0424799999999
REGION1,LNDWATBC1,1,2037,43.04248
REGION1,LNDWATBC1,1,2038,43.04248000000087
REGION1,LNDWATBC1,1,2039,43.04248000000074
REGION1,LNDWATBC1,1,2040,43.04247999999967
REGION1,LNDWATBC1,1,2041,43.04247999999996
REGION1,LNDWATBC1,1,2042,43.04248000000004
REGION1,LNDWATBC1,1,2043,43.04247999999996
REGION1,LNDWATBC1,1,2044,43.042480000000175
REGION1,LNDWATBC1,1,2045,43.04247999999992
REGION1,LNDWATBC1,1,2046,43.042479999999614
REGION1,LNDWATBC1,1,2047,43.04248000000012
REGION1,LNDWATBC1,1,2048,43.042480000000324
REGION1,LNDWATBC1,1,2049,43.042480000000005
REGION1,LNDWATBC1,1,2050,43.04247999999998
REGION1,LNDWHEHIBC1,1,2025,0.00219542499792
REGION1,LNDWHEHIBC1,1,2028,0.008514721702944
REGION1,LNDWHEHRBC1,1,2021,0.0975
REGION1,LNDWHEHRBC1,1,2022,0.09875
REGION1,LNDWHEHRBC1,1,2023,0.1
REGION1,LNDWHEHRBC1,1,2024,0.1
REGION1,LNDWHEHRBC1,1,2025,0.09905457500208002
REGION1,LNDWHEHRBC1,1,2026,0.1025
REGION1,LNDWHEHRBC1,1,2027,0.10375
REGION1,LNDWHEHRBC1,1,2028,0.096485278297056
REGION1,LNDWHEHRBC1,1,2029,0.10625
REGION1,LNDWHEHRBC1,1,2030,0.10749999999999998
REGION1,LNDWHEHRBC1,1,2031,0.10875
REGION1,LNDWHEHRBC1,1,2032,0.11
REGION1,LNDWHEHRBC1,1,2033,0.11124999999967872
REGION1,LNDWHEHRBC1,1,2034,0.11125000000060814
REGION1,LNDWHEHRBC1,1,2035,0.11249999999999998
REGION1,LNDWHEHRBC1,1,2036,0.11375000000000005
REGION1,LNDWHEHRBC1,1,2037,0.11499999999999996
REGION1,LNDWHEHRBC1,1,2038,0.11625000000000002
REGION1,LNDWHEHRBC1,1,2039,0.11749999999999997
REGION1,LNDWHEHRBC1,1,2040,0.11875
REGION1,LNDWHEHRBC1,1,2041,0.12000000000000004
REGION1,LNDWHEHRBC1,1,2042,0.12124999999999998
REGION1,LNDWHEHRBC1,1,2043,0.12124999999999998
REGION1,LNDWHEHRBC1,1,2044,0.1225
REGION1,LNDWHEHRBC1,1,2045,0.12375
REGION1,LNDWHEHRBC1,1,2046,0.12499999999999996
REGION1,LNDWHEHRBC1,1,2047,0.12625
REGION1,LNDWHEHRBC1,1,2048,0.1275
REGION1,LNDWHEHRBC1,1,2049,0.12875
REGION1,LNDWHEHRBC1,1,2050,0.12999999999999998
REGION1,MINLNDBC1,1,2021,925.0000000000003
REGION1,MINLNDBC1,1,2022,925.0000000000003
REGION1,MINLNDBC1,1,2023,925.0000000000003
REGION1,MINLNDBC1,1,2024,925.0000000000003
REGION1,MINLNDBC1,1,2025,925.0000000000003
REGION1,MINLNDBC1,1,2026,925.0000000000003
REGION1,MINLNDBC1,1,2027,925.0000000000003
REGION1,MINLNDBC1,1,2028,925.0000000000003
REGION1,MINLNDBC1,1,2029,925.0000000000003
REGION1,MINLNDBC1,1,2030,925.0000000000003
REGION1,MINLNDBC1,1,2031,925.0000000000003
REGION1,MINLNDBC1,1,2032,925.0000000000003
REGION1,MINLNDBC1,1,2033,925.0000000000003
REGION1,MINLNDBC1,1,2034,925.0000000000003
REGION1,MINLNDBC1,1,2035,925.0000000000001
REGION1,MINLNDBC1,1,2036,925.0000000000001
REGION1,MINLNDBC1,1,2037,925.0000000000001
REGION1,MINLNDBC1,1,2038,925.0
REGION1,MINLNDBC1,1,2039,925.0000000000003
REGION1,MINLNDBC1,1,2040,925.0000000000003
REGION1,MINLNDBC1,1,2041,925.0000000000003
REGION1,MINLNDBC1,1,2042,925.0000000000003
REGION1,MINLNDBC1,1,2043,925.0000000000003
REGION1,MINLNDBC1,1,2044,925.0000000000003
REGION1,MINLNDBC1,1,2045,925.0000000000003
REGION1,MINLNDBC1,1,2046,925.0000000000003
REGION1,MINLNDBC1,1,2047,925.0000000000003
REGION1,MINLNDBC1,1,2048,925.0000000000003
REGION1,MINLNDBC1,1,2049,925.0000000000003
REGION1,MINLNDBC1,1,2050,925.0000000000001
REGION1,MINNGS,1,2021,367.2757133000002
REGION1,MINNGS,1,2022,381.2928571000002
REGION1,MINNGS,1,2023,390.8300086364642
REGION1,MINNGS,1,2024,379.33602499977616
REGION1,MINNGS,1,2025,397.28602499977615
REGION1,MINNGS,1,2026,417.4631678997762
REGION1,MINNGS,1,2027,403.92316789977616
REGION1,MINNGS,1,2028,390.0933791965736
REGION1,MINNGS,1,2029,402.71000000000026
REGION1,MINNGS,1,2030,418.16000000000025
REGION1,MINNGS,1,2031,415.8100000000002
REGION1,MINNGS,1,2032,411.7699999999999
REGION1,MINNGS,1,2033,416.02000000000015
REGION1,MINNGS,1,2034,420.72
REGION1,MINNGS,1,2035,422.2300000000003
REGION1,MINNGS,1,2036,422.3100000000004
REGION1,MINNGS,1,2037,421.00000000000006
REGION1,MINNGS,1,2038,420.3100000000002
REGION1,MINNGS,1,2039,420.72
REGION1,MINNGS,1,2040,421.89
REGION1,MINNGS,1,2041,423.67
REGION1,MINNGS,1,2042,425.58000000000027
REGION1,MINNGS,1,2043,427.81000000000034
REGION1,MINNGS,1,2044,430.7000000000001
REGION1,MINNGS,1,2045,434.15000000000015
REGION1,MINNGS,1,2046,438.0500000000002
REGION1,MINNGS,1,2047,442.3299999999999
REGION1,MINNGS,1,2048,446.94000000000017
REGION1,MINNGS,1,2049,451.85
REGION1,MINNGS,1,2050,457.0400000000004
REGION1,MINPRCBC1,1,2021,665.9848510610487
REGION1,MINPRCBC1,1,2022,665.8309152425173
REGION1,MINPRCBC1,1,2023,665.4823939610054
REGION1,MINPRCBC1,1,2024,665.7848534735306
REGION1,MINPRCBC1,1,2025,665.8603626526477
REGION1,MINPRCBC1,1,2026,666.2174388027776
REGION1,MINPRCBC1,1,2027,666.3918673745184
REGION1,MINPRCBC1,1,2028,666.9099955564694
REGION1,MINPRCBC1,1,2029,667.2621515092782
REGION1,MINPRCBC1,1,2030,667.5084464420456
REGION1,MINPRCBC1,1,2031,667.9415981545083
REGION1,MINPRCBC1,1,2032,667.9906337215268
REGION1,MINPRCBC1,1,2033,668.3165321417777
REGION1,MINPRCBC1,1,2034,668.5066789557534
REGION1,MINPRCBC1,1,2035,668.8137709256611
REGION1,MINPRCBC1,1,2036,669.3369384939537
REGION1,MINPRCBC1,1,2037,669.7110536230131
REGION1,MINPRCBC1,1,2038,670.002939090654
REGION1,MINPRCBC1,1,2039,670.1657949288459
REGION1,MINPRCBC1,1,2040,670.3846377775557
REGION1,MINPRCBC1,1,2041,670.7388990760569
REGION1,MINPRCBC1,1,2042,671.0579092703528
REGION1,MINPRCBC1,1,2043,671.3906518467134
REGION1,MINPRCBC1,1,2044,671.6954253824046
REGION1,MINPRCBC1,1,2045,672.0040654714371
REGION1,MINPRCBC1,1,2046,672.305014533446
REGION1,MINPRCBC1,1,2047,672.6148079782273
REGION1,MINPRCBC1,1,2048,672.9252470672624
REGION1,MINPRCBC1,1,2049,673.226033024006
REGION1,MINPRCBC1,1,2050,673.5441516403453
REGION1,PWRBIOB01,1,2022,0.0335807816256
REGION1,PWRBIOB01,1,2023,0.0503711724384
REGION1,PWRBIOB01,1,2024,0.0503711724384
REGION1,PWRBIOB01,1,2025,0.0480815736912
REGION1,PWRBIOB01,1,2026,0.0320543824608
REGION1,PWRBIOB01,1,2027,0.080135956152
REGION1,PWRBIOB01,1,2028,0.0961631473824
REGION1,PWRBIOB01,1,2029,0.07866933378483448
REGION1,PWRBIOB02,1,2022,1.3855806950649932
REGION1,PWRBIOB02,1,2023,2.1230184051233207
REGION1,PWRBIOB02,1,2024,1.5441414174687402
REGION1,PWRBIOB02,1,2025,1.5131165800287651
REGION1,PWRBIOB02,1,2026,1.4966652422991809
REGION1,PWRBIOB02,1,2027,3.168698614899659
REGION1,PWRBIOB02,1,2028,4.327341632208
REGION1,PWRBIOB02,1,2029,3.89326279802382
REGION1,PWRBIOB02,1,2030,3.682777850157113
REGION1,PWRBIOB02,1,2031,3.934416697864629
REGION1,PWRBIOB02,1,2032,4.05888477222466
REGION1,PWRBIOB02,1,2033,5.19245474418458
REGION1,PWRBIOB02,1,2034,5.367035095133059
REGION1,PWRBIOB02,1,2035,5.36703509513306
REGION1,PWRBIOB02,1,2036,6.553952258081694
REGION1,PWRBIOB02,1,2037,6.553952258081694
REGION1,PWRBIOB02,1,2038,6.553952258081694
REGION1,PWRBIOB02,1,2039,6.436189437708814
REGION1,PWRBIOB02,1,2040,5.7704521888342
REGION1,PWRBIOB02,1,2041,5.075386338646765
REGION1,PWRBIOB02,1,2042,3.987386329503912
REGION1,PWRBIOB02,1,2043,2.1831196476753387
REGION1,PWRBIOB02,1,2044,1.6769486742719872
REGION1,PWRBIOB02,1,2045,0.8336968977348954
REGION1,PWRBIOB02,1,2046,0.11001890897404668
REGION1,PWRBIOB02,1,2047,0.11001890897404676
REGION1,PWRBIOB02,1,2048,0.10787877863616371
REGION1,PWRBIOB02,1,2049,0.10787877863616378
REGION1,PWRBIOB02,1,2050,0.08965357201289864
REGION1,PWRHYDB01,57,2021,390.2465229822351
REGION1,PWRHYDB01,57,2022,391.8033423606531
REGION1,PWRHYDB01,57,2023,391.8033423606531
REGION1,PWRHYDB01,57,2024,391.8033423606531
REGION1,PWRHYDB01,57,2025,391.8033423606531
REGION1,PWRHYDB01,57,2026,391.8033423606531
REGION1,PWRHYDB01,57,2027,358.0802557909906
REGION1,PWRHYDB01,57,2028,361.1076659285759
REGION1,PWRHYDB01,57,2029,391.8033423606531
REGION1,PWRHYDB01,57,2030,354.5855475502785
REGION1,PWRHYDB01,57,2031,369.3330202466777
REGION1,PWRHYDB01,57,2032,369.4927993185751
REGION1,PWRHYDB01,57,2033,361.4548452769226
REGION1,PWRHYDB01,57,2034,355.0341841642272
REGION1,PWRHYDB01,57,2035,363.71516226612505
REGION1,PWRHYDB01,57,2036,360.5800439082517
REGION1,PWRHYDB01,57,2037,380.5798787560272
REGION1,PWRHYDB01,57,2038,391.8033423606531
REGION1,PWRHYDB01,57,2039,377.06626020684257
REGION1,PWRHYDB01,57,2040,391.8033423606531
REGION1,PWRHYDB01,57,2041,391.8033423606531
REGION1,PWRHYDB01,57,2042,391.8033423606531
REGION1,PWRHYDB01,57,2043,384.924327766092
REGION1,PWRHYDB01,57,2044,391.8033423606531
REGION1,PWRHYDB01,57,2045,391.8033423606531
REGION1,PWRHYDB01,57,2046,391.80334236065306
REGION1,PWRHYDB01,57,2047,391.8033423606531
REGION1,PWRHYDB01,57,2048,391.8033423606531
REGION1,PWRHYDB01,57,2049,375.8807319739778
REGION1,PWRHYDB01,57,2050,391.8033423606531
REGION1,PWRHYDB02,1,2021,54.18911154124665
REGION1,PWRHYDB02,1,2022,44.202308534173255
REGION1,PWRHYDB02,1,2023,46.16561508763134
REGION1,PWRHYDB02,1,2024,62.199276588065295
REGION1,PWRHYDB02,1,2025,45.54092308538275
REGION1,PWRHYDB02,1,2026,66.79905418220129
REGION1,PWRHYDB02,1,2027,40.66695120968472
REGION1,PWRHYDB02,1,2028,46.32221257692538
REGION1,PWRHYDB02,1,2029,63.13090646736665
REGION1,PWRHYDB02,1,2030,54.89558353932466
REGION1,PWRHYDB02,1,2031,58.39269350679777
REGION1,PWRHYDB02,1,2032,52.5828916557988
REGION1,PWRHYDB02,1,2033,63.38404880513028
REGION1,PWRHYDB02,1,2034,49.34753957710731
REGION1,PWRHYDB02,1,2035,58.0109939876527
REGION1,PWRHYDB02,1,2036,66.34020085452883
REGION1,PWRHYDB02,1,2037,66.79439002856154
REGION1,PWRHYDB02,1,2038,54.69755483616852
REGION1,PWRHYDB02,1,2039,75.5146005902382
REGION1,PWRHYDB02,1,2040,58.495773384371184
REGION1,PWRHYDB02,1,2041,66.15109168588917
REGION1,PWRHYDB02,1,2042,72.41637126404545
REGION1,PWRHYDB02,1,2043,77.0219649404158
REGION1,PWRHYDB02,1,2044,88.25913209625988
REGION1,PWRHYDB02,1,2045,87.55362729545584
REGION1,PWRHYDB02,1,2046,82.60572525528859
REGION1,PWRHYDB02,1,2047,82.48018344907406
REGION1,PWRHYDB02,1,2048,79.7820880465987
REGION1,PWRHYDB02,1,2049,82.6475025481991
REGION1,PWRHYDB02,1,2050,64.09999586794459
REGION1,PWRNGSB01,1,2023,0.282383845488
REGION1,PWRNGSB01,1,2024,0.061055966592
REGION1,PWRNGSB01,1,2025,0.061055966592
REGION1,PWRNGSB01,1,2026,0.061055966592
REGION1,PWRNGSB01,1,2027,0.061055966592
REGION1,PWRNGSB01,1,2028,0.0944597321911074
REGION1,PWRSOLB01,1,2021,0.005235568482248501
REGION1,PWRSOLB01,1,2022,0.005977014825669413
REGION1,PWRSOLB01,1,2023,0.0009230143381541424
REGION1,PWRSOLB01,1,2024,0.0009230143381541424
REGION1,PWRSOLB01,1,2025,0.0009230143381541424
REGION1,PWRSOLB01,1,2026,0.0009296098555212725
REGION1,PWRSOLB01,1,2027,0.0009296098555212725
REGION1,PWRSOLB01,1,2028,0.0009296098555212725
REGION1,PWRSOLB01,1,2029,0.0009296098555212725
REGION1,PWRSOLB01,1,2030,0.0016710561989421843
REGION1,PWRTRNB01,1,2021,330.75300499862766
REGION1,PWRTRNB01,1,2022,364.8067417880403
REGION1,PWRTRNB01,1,2023,324.8464468863557
REGION1,PWRTRNB01,1,2024,369.10175356019545
REGION1,PWRTRNB01,1,2025,337.58165770705364
REGION1,PWRTRNB01,1,2026,305.06025959001187
REGION1,PWRTRNB01,1,2027,315.23206067646646
REGION1,PWRTRNB01,1,2028,370.24491667829926
REGION1,PWRTRNB01,1,2029,325.0973509155842
REGION1,PWRTRNB01,1,2030,361.4641409783816
REGION1,PWRTRNB01,1,2031,383.54350991445705
REGION1,PWRTRNB01,1,2032,345.4154507069364
REGION1,PWRTRNB01,1,2033,388.626357531573
REGION1,PWRTRNB01,1,2034,366.0527267543852
REGION1,PWRTRNB01,1,2035,357.3293075552229
REGION1,PWRTRNB01,1,2036,364.22381837842966
REGION1,PWRTRNB01,1,2037,371.6759274976492
REGION1,PWRTRNB01,1,2038,394.9948429682957
REGION1,PWRTRNB01,1,2039,379.4879894542221
REGION1,PWRTRNB01,1,2040,391.62718443268506
REGION1,PWRTRNB01,1,2041,385.42488458775966
REGION1,PWRTRNB01,1,2042,389.3996378971904
REGION1,PWRTRNB01,1,2043,379.1265384736301
REGION1,PWRTRNB01,1,2044,383.2656799901097
REGION1,PWRTRNB01,1,2045,387.6008566777612
REGION1,PWRTRNB01,1,2046,391.88334367848086
REGION1,PWRTRNB01,1,2047,396.18731595804377
REGION1,PWRTRNB01,1,2048,416.01663446682574
REGION1,PWRTRNB01,1,2049,405.39842480225616
REGION1,PWRTRNB01,1,2050,411.8202078321948
REGION1,PWRWNDB01,1,2021,0.5975989977651827
REGION1,PWRWNDB01,1,2022,0.659372778148161
REGION1,PWRWNDB01,1,2023,0.659372778148161
REGION1,PWRWNDB01,1,2024,0.659372778148161
REGION1,PWRWNDB01,1,2025,0.659372778148161
REGION1,PWRWNDB01,1,2026,0.659372778148161
REGION1,PWRWNDB01,1,2027,0.659372778148161
REGION1,PWRWNDB01,1,2028,0.5564590344938728
REGION1,PWRWNDB01,1,2029,0.659372778148161
REGION1,PWRWNDB02,1,2021,0.958585192016704
REGION1,PWRWNDB02,1,2022,0.986576013933399
REGION1,PWRWNDB02,1,2023,0.986576013933399
REGION1,PWRWNDB02,1,2024,0.986576013933399
REGION1,PWRWNDB02,1,2025,0.986576013933399
REGION1,PWRWNDB02,1,2026,0.986576013933399
REGION1,PWRWNDB02,1,2027,0.986576013933399
REGION1,PWRWNDB02,1,2028,0.8793894231777416
REGION1,PWRWNDB02,1,2029,0.986576013933399
REGION1,PWRWNDB02,1,2030,0.8139937177265681
REGION1,PWRWNDB02,1,2031,0.986576013933399
REGION1,PWRWNDB02,1,2032,0.8158010520303473
REGION1,PWRWNDB02,1,2033,0.9638142262626295
REGION1,PWRWNDB03,1,2021,1.2535385414298434
REGION1,PWRWNDB03,1,2022,1.329592944614411
REGION1,PWRWNDB03,1,2023,1.329592944614411
REGION1,PWRWNDB03,1,2024,1.329592944614411
REGION1,PWRWNDB03,1,2025,1.329592944614411
REGION1,PWRWNDB03,1,2026,1.329592944614411
REGION1,PWRWNDB03,1,2027,1.329592944614411
REGION1,PWRWNDB03,1,2028,1.1212824380569535
REGION1,PWRWNDB03,1,2029,1.329592944614411
REGION1,PWRWNDB03,1,2030,1.2172817348318612
REGION1,PWRWNDB03,1,2031,1.329592944614411
REGION1,PWRWNDB04,1,2021,1.967260784968372
REGION1,PWRWNDB04,1,2022,2.081546869348568
REGION1,PWRWNDB04,1,2023,2.081546869348568
REGION1,PWRWNDB04,1,2024,2.081546869348568
REGION1,PWRWNDB04,1,2025,2.081546869348568
REGION1,PWRWNDB04,1,2026,2.081546869348568
REGION1,PWRWNDB04,1,2027,2.081546869348568
REGION1,PWRWNDB04,1,2028,1.7627538254039965
REGION1,PWRWNDB04,1,2029,2.081546869348568
REGION1,PWRWNDB04,1,2030,1.8657455126529412
REGION1,PWRWNDB04,1,2031,2.081546869348568
REGION1,PWRWNDB04,1,2032,1.83594112822592
REGION1,PWRWNDB04,1,2033,1.7253727685537052
REGION1,PWRWNDB04,1,2034,1.9095310246543569
REGION1,PWRWNDB04,1,2035,2.0198583281599647
REGION1,PWRWNDB05,1,2021,0.18372507119088333
REGION1,PWRWNDB05,1,2022,0.19798107767088333
REGION1,PWRWNDB05,1,2023,0.19798107767088333
REGION1,PWRWNDB05,1,2024,0.19798107767088333
REGION1,PWRWNDB05,1,2025,0.19798107767088333
REGION1,PWRWNDB05,1,2026,0.19798107767088333
REGION1,PWRWNDB05,1,2027,0.19798107767088333
REGION1,PWRWNDB05,1,2028,0.17087155144517097
REGION1,PWRWNDB05,1,2029,0.19798107767088333
REGION1,PWRWNDB05,1,2030,0.1863475118205657
REGION1,PWRWNDB05,1,2031,0.19798107767088333
REGION1,PWRWNDB05,1,2032,0.18180508206504256
REGION1,PWRWNDB05,1,2033,0.17297569075861746
REGION1,PWRWNDB05,1,2034,0.1881391570646464
REGION1,PWRWNDB05,1,2035,0.19423454761556713
REGION1,PWRWNDB05,1,2036,0.18825466832476043
REGION1,PWRWNDB05,1,2037,0.19798107767088333
REGION1,PWRWNDB05,1,2038,0.19798107767088333
REGION1,PWRWNDB05,1,2039,0.19798107767088333
REGION1,PWRWNDB06,1,2021,0.17893032317865953
REGION1,PWRWNDB06,1,2022,0.18618155533867264
REGION1,PWRWNDB06,1,2023,0.18618155533867264
REGION1,PWRWNDB06,1,2024,0.18618155533867264
REGION1,PWRWNDB06,1,2025,0.18618155533867264
REGION1,PWRWNDB06,1,2026,0.18618155533867264
REGION1,PWRWNDB06,1,2027,0.18618155533867264
REGION1,PWRWNDB06,1,2028,0.15463245147261095
REGION1,PWRWNDB06,1,2029,0.18618155533867264
REGION1,PWRWNDB06,1,2030,0.1581484976625571
REGION1,PWRWNDB07,1,2021,1.538240159923114
REGION1,PWRWNDB07,1,2022,1.6487452672150853
