REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRSOLB02,20,2022,0.0
REGION1,PWRSOLB02,21,2022,0.0775636334407638
REGION1,PWRSOLB02,22,2022,0.4184760759855398
REGION1,PWRSOLB02,23,2022,0.2339983136244464
REGION1,PWRSOLB02,24,2022,0.0
REGION1,PWRSOLB02,1,2023,0.0
REGION1,PWRSOLB02,2,2023,0.1196645021421707
REGION1,PWRSOLB02,3,2023,0.7035546683369894
REGION1,PWRSOLB02,4,2023,0.7660251482863432
REGION1,PWRSOLB02,5,2023,0.6606130692581986
REGION1,PWRSOLB02,6,2023,0.1495589737888719
REGION1,PWRSOLB02,7,2023,0.0
REGION1,PWRSOLB02,8,2023,0.0844498288657999
REGION1,PWRSOLB02,9,2023,0.6193162748501777
REGION1,PWRSOLB02,10,2023,0.6696850663345962
REGION1,PWRSOLB02,11,2023,0.6018731714609458
REGION1,PWRSOLB02,12,2023,0.1504247217296903
REGION1,PWRSOLB02,13,2023,0.0
REGION1,PWRSOLB02,14,2023,0.05312615907064
REGION1,PWRSOLB02,15,2023,0.4983237502176619
REGION1,PWRSOLB02,16,2023,0.6554768348876665
REGION1,PWRSOLB02,17,2023,0.597022476653868
REGION1,PWRSOLB02,18,2023,0.0972806106051299
REGION1,PWRSOLB02,19,2023,0.0
REGION1,PWRSOLB02,20,2023,0.0
REGION1,PWRSOLB02,21,2023,0.0775636334407638
REGION1,PWRSOLB02,22,2023,0.4184760759855398
REGION1,PWRSOLB02,23,2023,0.2339983136244464
REGION1,PWRSOLB02,24,2023,0.0
REGION1,PWRSOLB02,1,2024,0.0
REGION1,PWRSOLB02,2,2024,0.1196645021421707
REGION1,PWRSOLB02,3,2024,0.7035546683369894
REGION1,PWRSOLB02,4,2024,0.7660251482863432
REGION1,PWRSOLB02,5,2024,0.6606130692581986
REGION1,PWRSOLB02,6,2024,0.1495589737888719
REGION1,PWRSOLB02,7,2024,0.0
REGION1,PWRSOLB02,8,2024,0.0844498288657999
REGION1,PWRSOLB02,9,2024,0.6193162748501777
REGION1,PWRSOLB02,10,2024,0.6696850663345962
REGION1,PWRSOLB02,11,2024,0.6018731714609458
REGION1,PWRSOLB02,12,2024,0.1504247217296903
REGION1,PWRSOLB02,13,2024,0.0
REGION1,PWRSOLB02,14,2024,0.05312615907064
REGION1,PWRSOLB02,15,2024,0.4983237502176619
REGION1,PWRSOLB02,16,2024,0.6554768348876665
REGION1,PWRSOLB02,17,2024,0.597022476653868
REGION1,PWRSOLB02,18,2024,0.0972806106051299
REGION1,PWRSOLB02,19,2024,0.0
REGION1,PWRSOLB02,20,2024,0.0
REGION1,PWRSOLB02,21,2024,0.0775636334407638
REGION1,PWRSOLB02,22,2024,0.4184760759855398
REGION1,PWRSOLB02,23,2024,0.2339983136244464
REGION1,PWRSOLB02,24,2024,0.0
REGION1,PWRSOLB02,1,2025,0.0
REGION1,PWRSOLB02,2,2025,0.1196645021421707
REGION1,PWRSOLB02,3,2025,0.7035546683369894
REGION1,PWRSOLB02,4,2025,0.7660251482863432
REGION1,PWRSOLB02,5,2025,0.6606130692581986
REGION1,PWRSOLB02,6,2025,0.1495589737888719
REGION1,PWRSOLB02,7,2025,0.0
REGION1,PWRSOLB02,8,2025,0.0844498288657999
REGION1,PWRSOLB02,9,2025,0.6193162748501777
REGION1,PWRSOLB02,10,2025,0.6696850663345962
REGION1,PWRSOLB02,11,2025,0.6018731714609458
REGION1,PWRSOLB02,12,2025,0.1504247217296903
REGION1,PWRSOLB02,13,2025,0.0
REGION1,PWRSOLB02,14,2025,0.05312615907064
REGION1,PWRSOLB02,15,2025,0.4983237502176619
REGION1,PWRSOLB02,16,2025,0.6554768348876665
REGION1,PWRSOLB02,17,2025,0.597022476653868
REGION1,PWRSOLB02,18,2025,0.0972806106051299
REGION1,PWRSOLB02,19,2025,0.0
REGION1,PWRSOLB02,20,2025,0.0
REGION1,PWRSOLB02,21,2025,0.0775636334407638
REGION1,PWRSOLB02,22,2025,0.4184760759855398
REGION1,PWRSOLB02,23,2025,0.2339983136244464
REGION1,PWRSOLB02,24,2025,0.0
REGION1,PWRSOLB02,1,2026,0.0
REGION1,PWRSOLB02,2,2026,0.1196645021421707
REGION1,PWRSOLB02,3,2026,0.7035546683369894
REGION1,PWRSOLB02,4,2026,0.7660251482863432
REGION1,PWRSOLB02,5,2026,0.6606130692581986
REGION1,PWRSOLB02,6,2026,0.1495589737888719
REGION1,PWRSOLB02,7,2026,0.0
REGION1,PWRSOLB02,8,2026,0.0844498288657999
REGION1,PWRSOLB02,9,2026,0.6193162748501777
REGION1,PWRSOLB02,10,2026,0.6696850663345962
REGION1,PWRSOLB02,11,2026,0.6018731714609458
REGION1,PWRSOLB02,12,2026,0.1504247217296903
REGION1,PWRSOLB02,13,2026,0.0
REGION1,PWRSOLB02,14,2026,0.05312615907064
REGION1,PWRSOLB02,15,2026,0.4983237502176619
REGION1,PWRSOLB02,16,2026,0.6554768348876665
REGION1,PWRSOLB02,17,2026,0.597022476653868
REGION1,PWRSOLB02,18,2026,0.0972806106051299
REGION1,PWRSOLB02,19,2026,0.0
REGION1,PWRSOLB02,20,2026,0.0
REGION1,PWRSOLB02,21,2026,0.0775636334407638
REGION1,PWRSOLB02,22,2026,0.4184760759855398
REGION1,PWRSOLB02,23,2026,0.2339983136244464
REGION1,PWRSOLB02,24,2026,0.0
REGION1,PWRSOLB02,1,2027,0.0
REGION1,PWRSOLB02,2,2027,0.1196645021421707
REGION1,PWRSOLB02,3,2027,0.7035546683369894
REGION1,PWRSOLB02,4,2027,0.7660251482863432
REGION1,PWRSOLB02,5,2027,0.6606130692581986
REGION1,PWRSOLB02,6,2027,0.1495589737888719
REGION1,PWRSOLB02,7,2027,0.0
REGION1,PWRSOLB02,8,2027,0.0844498288657999
REGION1,PWRSOLB02,9,2027,0.6193162748501777
REGION1,PWRSOLB02,10,2027,0.6696850663345962
REGION1,PWRSOLB02,11,2027,0.6018731714609458
REGION1,PWRSOLB02,12,2027,0.1504247217296903
REGION1,PWRSOLB02,13,2027,0.0
REGION1,PWRSOLB02,14,2027,0.05312615907064
REGION1,PWRSOLB02,15,2027,0.4983237502176619
REGION1,PWRSOLB02,16,2027,0.6554768348876665
REGION1,PWRSOLB02,17,2027,0.597022476653868
REGION1,PWRSOLB02,18,2027,0.0972806106051299
REGION1,PWRSOLB02,19,2027,0.0
REGION1,PWRSOLB02,20,2027,0.0
REGION1,PWRSOLB02,21,2027,0.0775636334407638
REGION1,PWRSOLB02,22,2027,0.4184760759855398
REGION1,PWRSOLB02,23,2027,0.2339983136244464
REGION1,PWRSOLB02,24,2027,0.0
REGION1,PWRSOLB02,1,2028,0.0
REGION1,PWRSOLB02,2,2028,0.1196645021421707
REGION1,PWRSOLB02,3,2028,0.7035546683369894
REGION1,PWRSOLB02,4,2028,0.7660251482863432
REGION1,PWRSOLB02,5,2028,0.6606130692581986
REGION1,PWRSOLB02,6,2028,0.1495589737888719
REGION1,PWRSOLB02,7,2028,0.0
REGION1,PWRSOLB02,8,2028,0.0844498288657999
REGION1,PWRSOLB02,9,2028,0.6193162748501777
REGION1,PWRSOLB02,10,2028,0.6696850663345962
REGION1,PWRSOLB02,11,2028,0.6018731714609458
REGION1,PWRSOLB02,12,2028,0.1504247217296903
REGION1,PWRSOLB02,13,2028,0.0
REGION1,PWRSOLB02,14,2028,0.05312615907064
REGION1,PWRSOLB02,15,2028,0.4983237502176619
REGION1,PWRSOLB02,16,2028,0.6554768348876665
REGION1,PWRSOLB02,17,2028,0.597022476653868
REGION1,PWRSOLB02,18,2028,0.0972806106051299
REGION1,PWRSOLB02,19,2028,0.0
REGION1,PWRSOLB02,20,2028,0.0
REGION1,PWRSOLB02,21,2028,0.0775636334407638
REGION1,PWRSOLB02,22,2028,0.4184760759855398
REGION1,PWRSOLB02,23,2028,0.2339983136244464
REGION1,PWRSOLB02,24,2028,0.0
REGION1,PWRSOLB02,1,2029,0.0
REGION1,PWRSOLB02,2,2029,0.1196645021421707
REGION1,PWRSOLB02,3,2029,0.7035546683369894
REGION1,PWRSOLB02,4,2029,0.7660251482863432
REGION1,PWRSOLB02,5,2029,0.6606130692581986
REGION1,PWRSOLB02,6,2029,0.1495589737888719
REGION1,PWRSOLB02,7,2029,0.0
REGION1,PWRSOLB02,8,2029,0.0844498288657999
REGION1,PWRSOLB02,9,2029,0.6193162748501777
REGION1,PWRSOLB02,10,2029,0.6696850663345962
REGION1,PWRSOLB02,11,2029,0.6018731714609458
REGION1,PWRSOLB02,12,2029,0.1504247217296903
REGION1,PWRSOLB02,13,2029,0.0
REGION1,PWRSOLB02,14,2029,0.05312615907064
REGION1,PWRSOLB02,15,2029,0.4983237502176619
REGION1,PWRSOLB02,16,2029,0.6554768348876665
REGION1,PWRSOLB02,17,2029,0.597022476653868
REGION1,PWRSOLB02,18,2029,0.0972806106051299
REGION1,PWRSOLB02,19,2029,0.0
REGION1,PWRSOLB02,20,2029,0.0
REGION1,PWRSOLB02,21,2029,0.0775636334407638
REGION1,PWRSOLB02,22,2029,0.4184760759855398
REGION1,PWRSOLB02,23,2029,0.2339983136244464
REGION1,PWRSOLB02,24,2029,0.0
REGION1,PWRSOLB02,1,2030,0.0
REGION1,PWRSOLB02,2,2030,0.1196645021421707
REGION1,PWRSOLB02,3,2030,0.7035546683369894
REGION1,PWRSOLB02,4,2030,0.7660251482863432
REGION1,PWRSOLB02,5,2030,0.6606130692581986
REGION1,PWRSOLB02,6,2030,0.1495589737888719
REGION1,PWRSOLB02,7,2030,0.0
REGION1,PWRSOLB02,8,2030,0.0844498288657999
REGION1,PWRSOLB02,9,2030,0.6193162748501777
REGION1,PWRSOLB02,10,2030,0.6696850663345962
REGION1,PWRSOLB02,11,2030,0.6018731714609458
REGION1,PWRSOLB02,12,2030,0.1504247217296903
REGION1,PWRSOLB02,13,2030,0.0
REGION1,PWRSOLB02,14,2030,0.05312615907064
REGION1,PWRSOLB02,15,2030,0.4983237502176619
REGION1,PWRSOLB02,16,2030,0.6554768348876665
REGION1,PWRSOLB02,17,2030,0.597022476653868
REGION1,PWRSOLB02,18,2030,0.0972806106051299
REGION1,PWRSOLB02,19,2030,0.0
REGION1,PWRSOLB02,20,2030,0.0
REGION1,PWRSOLB02,21,2030,0.0775636334407638
REGION1,PWRSOLB02,22,2030,0.4184760759855398
REGION1,PWRSOLB02,23,2030,0.2339983136244464
REGION1,PWRSOLB02,24,2030,0.0
REGION1,PWRSOLB02,1,2031,0.0
REGION1,PWRSOLB02,2,2031,0.1196645021421707
REGION1,PWRSOLB02,3,2031,0.7035546683369894
REGION1,PWRSOLB02,4,2031,0.7660251482863432
REGION1,PWRSOLB02,5,2031,0.6606130692581986
REGION1,PWRSOLB02,6,2031,0.1495589737888719
REGION1,PWRSOLB02,7,2031,0.0
REGION1,PWRSOLB02,8,2031,0.0844498288657999
REGION1,PWRSOLB02,9,2031,0.6193162748501777
REGION1,PWRSOLB02,10,2031,0.6696850663345962
REGION1,PWRSOLB02,11,2031,0.6018731714609458
REGION1,PWRSOLB02,12,2031,0.1504247217296903
REGION1,PWRSOLB02,13,2031,0.0
REGION1,PWRSOLB02,14,2031,0.05312615907064
REGION1,PWRSOLB02,15,2031,0.4983237502176619
REGION1,PWRSOLB02,16,2031,0.6554768348876665
REGION1,PWRSOLB02,17,2031,0.597022476653868
REGION1,PWRSOLB02,18,2031,0.0972806106051299
REGION1,PWRSOLB02,19,2031,0.0
REGION1,PWRSOLB02,20,2031,0.0
REGION1,PWRSOLB02,21,2031,0.0775636334407638
REGION1,PWRSOLB02,22,2031,0.4184760759855398
REGION1,PWRSOLB02,23,2031,0.2339983136244464
REGION1,PWRSOLB02,24,2031,0.0
REGION1,PWRSOLB02,1,2032,0.0
REGION1,PWRSOLB02,2,2032,0.1196645021421707
REGION1,PWRSOLB02,3,2032,0.7035546683369894
REGION1,PWRSOLB02,4,2032,0.7660251482863432
REGION1,PWRSOLB02,5,2032,0.6606130692581986
REGION1,PWRSOLB02,6,2032,0.1495589737888719
REGION1,PWRSOLB02,7,2032,0.0
REGION1,PWRSOLB02,8,2032,0.0844498288657999
REGION1,PWRSOLB02,9,2032,0.6193162748501777
REGION1,PWRSOLB02,10,2032,0.6696850663345962
REGION1,PWRSOLB02,11,2032,0.6018731714609458
REGION1,PWRSOLB02,12,2032,0.1504247217296903
REGION1,PWRSOLB02,13,2032,0.0
REGION1,PWRSOLB02,14,2032,0.05312615907064
REGION1,PWRSOLB02,15,2032,0.4983237502176619
REGION1,PWRSOLB02,16,2032,0.6554768348876665
REGION1,PWRSOLB02,17,2032,0.597022476653868
REGION1,PWRSOLB02,18,2032,0.0972806106051299
REGION1,PWRSOLB02,19,2032,0.0
REGION1,PWRSOLB02,20,2032,0.0
REGION1,PWRSOLB02,21,2032,0.0775636334407638
REGION1,PWRSOLB02,22,2032,0.4184760759855398
REGION1,PWRSOLB02,23,2032,0.2339983136244464
REGION1,PWRSOLB02,24,2032,0.0
REGION1,PWRSOLB02,1,2033,0.0
REGION1,PWRSOLB02,2,2033,0.1196645021421707
REGION1,PWRSOLB02,3,2033,0.7035546683369894
REGION1,PWRSOLB02,4,2033,0.7660251482863432
REGION1,PWRSOLB02,5,2033,0.6606130692581986
REGION1,PWRSOLB02,6,2033,0.1495589737888719
REGION1,PWRSOLB02,7,2033,0.0
REGION1,PWRSOLB02,8,2033,0.0844498288657999
REGION1,PWRSOLB02,9,2033,0.6193162748501777
REGION1,PWRSOLB02,10,2033,0.6696850663345962
REGION1,PWRSOLB02,11,2033,0.6018731714609458
REGION1,PWRSOLB02,12,2033,0.1504247217296903
REGION1,PWRSOLB02,13,2033,0.0
REGION1,PWRSOLB02,14,2033,0.05312615907064
REGION1,PWRSOLB02,15,2033,0.4983237502176619
REGION1,PWRSOLB02,16,2033,0.6554768348876665
REGION1,PWRSOLB02,17,2033,0.597022476653868
REGION1,PWRSOLB02,18,2033,0.0972806106051299
REGION1,PWRSOLB02,19,2033,0.0
REGION1,PWRSOLB02,20,2033,0.0
REGION1,PWRSOLB02,21,2033,0.0775636334407638
REGION1,PWRSOLB02,22,2033,0.4184760759855398
REGION1,PWRSOLB02,23,2033,0.2339983136244464
REGION1,PWRSOLB02,24,2033,0.0
REGION1,PWRSOLB02,1,2034,0.0
REGION1,PWRSOLB02,2,2034,0.1196645021421707
REGION1,PWRSOLB02,3,2034,0.7035546683369894
REGION1,PWRSOLB02,4,2034,0.7660251482863432
REGION1,PWRSOLB02,5,2034,0.6606130692581986
REGION1,PWRSOLB02,6,2034,0.1495589737888719
REGION1,PWRSOLB02,7,2034,0.0
REGION1,PWRSOLB02,8,2034,0.0844498288657999
REGION1,PWRSOLB02,9,2034,0.6193162748501777
REGION1,PWRSOLB02,10,2034,0.6696850663345962
REGION1,PWRSOLB02,11,2034,0.6018731714609458
REGION1,PWRSOLB02,12,2034,0.1504247217296903
REGION1,PWRSOLB02,13,2034,0.0
REGION1,PWRSOLB02,14,2034,0.05312615907064
REGION1,PWRSOLB02,15,2034,0.4983237502176619
REGION1,PWRSOLB02,16,2034,0.6554768348876665
REGION1,PWRSOLB02,17,2034,0.597022476653868
REGION1,PWRSOLB02,18,2034,0.0972806106051299
REGION1,PWRSOLB02,19,2034,0.0
REGION1,PWRSOLB02,20,2034,0.0
REGION1,PWRSOLB02,21,2034,0.0775636334407638
REGION1,PWRSOLB02,22,2034,0.4184760759855398
REGION1,PWRSOLB02,23,2034,0.2339983136244464
REGION1,PWRSOLB02,24,2034,0.0
REGION1,PWRSOLB02,1,2035,0.0
REGION1,PWRSOLB02,2,2035,0.1196645021421707
REGION1,PWRSOLB02,3,2035,0.7035546683369894
REGION1,PWRSOLB02,4,2035,0.7660251482863432
REGION1,PWRSOLB02,5,2035,0.6606130692581986
REGION1,PWRSOLB02,6,2035,0.1495589737888719
REGION1,PWRSOLB02,7,2035,0.0
REGION1,PWRSOLB02,8,2035,0.0844498288657999
REGION1,PWRSOLB02,9,2035,0.6193162748501777
REGION1,PWRSOLB02,10,2035,0.6696850663345962
REGION1,PWRSOLB02,11,2035,0.6018731714609458
REGION1,PWRSOLB02,12,2035,0.1504247217296903
REGION1,PWRSOLB02,13,2035,0.0
REGION1,PWRSOLB02,14,2035,0.05312615907064
REGION1,PWRSOLB02,15,2035,0.4983237502176619
REGION1,PWRSOLB02,16,2035,0.6554768348876665
REGION1,PWRSOLB02,17,2035,0.597022476653868
REGION1,PWRSOLB02,18,2035,0.0972806106051299
REGION1,PWRSOLB02,19,2035,0.0
REGION1,PWRSOLB02,20,2035,0.0
REGION1,PWRSOLB02,21,2035,0.0775636334407638
REGION1,PWRSOLB02,22,2035,0.4184760759855398
REGION1,PWRSOLB02,23,2035,0.2339983136244464
REGION1,PWRSOLB02,24,2035,0.0
REGION1,PWRSOLB02,1,2036,0.0
REGION1,PWRSOLB02,2,2036,0.1196645021421707
REGION1,PWRSOLB02,3,2036,0.7035546683369894
REGION1,PWRSOLB02,4,2036,0.7660251482863432
REGION1,PWRSOLB02,5,2036,0.6606130692581986
REGION1,PWRSOLB02,6,2036,0.1495589737888719
REGION1,PWRSOLB02,7,2036,0.0
REGION1,PWRSOLB02,8,2036,0.0844498288657999
REGION1,PWRSOLB02,9,2036,0.6193162748501777
REGION1,PWRSOLB02,10,2036,0.6696850663345962
REGION1,PWRSOLB02,11,2036,0.6018731714609458
REGION1,PWRSOLB02,12,2036,0.1504247217296903
REGION1,PWRSOLB02,13,2036,0.0
REGION1,PWRSOLB02,14,2036,0.05312615907064
REGION1,PWRSOLB02,15,2036,0.4983237502176619
REGION1,PWRSOLB02,16,2036,0.6554768348876665
REGION1,PWRSOLB02,17,2036,0.597022476653868
REGION1,PWRSOLB02,18,2036,0.0972806106051299
REGION1,PWRSOLB02,19,2036,0.0
REGION1,PWRSOLB02,20,2036,0.0
REGION1,PWRSOLB02,21,2036,0.0775636334407638
REGION1,PWRSOLB02,22,2036,0.4184760759855398
REGION1,PWRSOLB02,23,2036,0.2339983136244464
REGION1,PWRSOLB02,24,2036,0.0
REGION1,PWRSOLB02,1,2037,0.0
REGION1,PWRSOLB02,2,2037,0.1196645021421707
REGION1,PWRSOLB02,3,2037,0.7035546683369894
REGION1,PWRSOLB02,4,2037,0.7660251482863432
REGION1,PWRSOLB02,5,2037,0.6606130692581986
REGION1,PWRSOLB02,6,2037,0.1495589737888719
REGION1,PWRSOLB02,7,2037,0.0
REGION1,PWRSOLB02,8,2037,0.0844498288657999
REGION1,PWRSOLB02,9,2037,0.6193162748501777
REGION1,PWRSOLB02,10,2037,0.6696850663345962
REGION1,PWRSOLB02,11,2037,0.6018731714609458
REGION1,PWRSOLB02,12,2037,0.1504247217296903
REGION1,PWRSOLB02,13,2037,0.0
REGION1,PWRSOLB02,14,2037,0.05312615907064
REGION1,PWRSOLB02,15,2037,0.4983237502176619
REGION1,PWRSOLB02,16,2037,0.6554768348876665
REGION1,PWRSOLB02,17,2037,0.597022476653868
REGION1,PWRSOLB02,18,2037,0.0972806106051299
REGION1,PWRSOLB02,19,2037,0.0
REGION1,PWRSOLB02,20,2037,0.0
REGION1,PWRSOLB02,21,2037,0.0775636334407638
REGION1,PWRSOLB02,22,2037,0.4184760759855398
REGION1,PWRSOLB02,23,2037,0.2339983136244464
REGION1,PWRSOLB02,24,2037,0.0
REGION1,PWRSOLB02,1,2038,0.0
REGION1,PWRSOLB02,2,2038,0.1196645021421707
REGION1,PWRSOLB02,3,2038,0.7035546683369894
REGION1,PWRSOLB02,4,2038,0.7660251482863432
REGION1,PWRSOLB02,5,2038,0.6606130692581986
REGION1,PWRSOLB02,6,2038,0.1495589737888719
REGION1,PWRSOLB02,7,2038,0.0
REGION1,PWRSOLB02,8,2038,0.0844498288657999
REGION1,PWRSOLB02,9,2038,0.6193162748501777
REGION1,PWRSOLB02,10,2038,0.6696850663345962
REGION1,PWRSOLB02,11,2038,0.6018731714609458
REGION1,PWRSOLB02,12,2038,0.1504247217296903
REGION1,PWRSOLB02,13,2038,0.0
REGION1,PWRSOLB02,14,2038,0.05312615907064
REGION1,PWRSOLB02,15,2038,0.4983237502176619
REGION1,PWRSOLB02,16,2038,0.6554768348876665
REGION1,PWRSOLB02,17,2038,0.597022476653868
REGION1,PWRSOLB02,18,2038,0.0972806106051299
REGION1,PWRSOLB02,19,2038,0.0
REGION1,PWRSOLB02,20,2038,0.0
REGION1,PWRSOLB02,21,2038,0.0775636334407638
REGION1,PWRSOLB02,22,2038,0.4184760759855398
REGION1,PWRSOLB02,23,2038,0.2339983136244464
REGION1,PWRSOLB02,24,2038,0.0
REGION1,PWRSOLB02,1,2039,0.0
REGION1,PWRSOLB02,2,2039,0.1196645021421707
REGION1,PWRSOLB02,3,2039,0.7035546683369894
REGION1,PWRSOLB02,4,2039,0.7660251482863432
REGION1,PWRSOLB02,5,2039,0.6606130692581986
REGION1,PWRSOLB02,6,2039,0.1495589737888719
REGION1,PWRSOLB02,7,2039,0.0
REGION1,PWRSOLB02,8,2039,0.0844498288657999
REGION1,PWRSOLB02,9,2039,0.6193162748501777
REGION1,PWRSOLB02,10,2039,0.6696850663345962
REGION1,PWRSOLB02,11,2039,0.6018731714609458
REGION1,PWRSOLB02,12,2039,0.1504247217296903
REGION1,PWRSOLB02,13,2039,0.0
REGION1,PWRSOLB02,14,2039,0.05312615907064
REGION1,PWRSOLB02,15,2039,0.4983237502176619
REGION1,PWRSOLB02,16,2039,0.6554768348876665
REGION1,PWRSOLB02,17,2039,0.597022476653868
REGION1,PWRSOLB02,18,2039,0.0972806106051299
REGION1,PWRSOLB02,19,2039,0.0
REGION1,PWRSOLB02,20,2039,0.0
REGION1,PWRSOLB02,21,2039,0.0775636334407638
REGION1,PWRSOLB02,22,2039,0.4184760759855398
REGION1,PWRSOLB02,23,2039,0.2339983136244464
REGION1,PWRSOLB02,24,2039,0.0
REGION1,PWRSOLB02,1,2040,0.0
REGION1,PWRSOLB02,2,2040,0.1196645021421707
REGION1,PWRSOLB02,3,2040,0.7035546683369894
REGION1,PWRSOLB02,4,2040,0.7660251482863432
REGION1,PWRSOLB02,5,2040,0.6606130692581986
REGION1,PWRSOLB02,6,2040,0.1495589737888719
REGION1,PWRSOLB02,7,2040,0.0
REGION1,PWRSOLB02,8,2040,0.0844498288657999
REGION1,PWRSOLB02,9,2040,0.6193162748501777
REGION1,PWRSOLB02,10,2040,0.6696850663345962
REGION1,PWRSOLB02,11,2040,0.6018731714609458
REGION1,PWRSOLB02,12,2040,0.1504247217296903
REGION1,PWRSOLB02,13,2040,0.0
REGION1,PWRSOLB02,14,2040,0.05312615907064
REGION1,PWRSOLB02,15,2040,0.4983237502176619
REGION1,PWRSOLB02,16,2040,0.6554768348876665
REGION1,PWRSOLB02,17,2040,0.597022476653868
REGION1,PWRSOLB02,18,2040,0.0972806106051299
REGION1,PWRSOLB02,19,2040,0.0
REGION1,PWRSOLB02,20,2040,0.0
REGION1,PWRSOLB02,21,2040,0.0775636334407638
REGION1,PWRSOLB02,22,2040,0.4184760759855398
REGION1,PWRSOLB02,23,2040,0.2339983136244464
REGION1,PWRSOLB02,24,2040,0.0
REGION1,PWRSOLB02,1,2041,0.0
REGION1,PWRSOLB02,2,2041,0.1196645021421707
REGION1,PWRSOLB02,3,2041,0.7035546683369894
REGION1,PWRSOLB02,4,2041,0.7660251482863432
REGION1,PWRSOLB02,5,2041,0.6606130692581986
REGION1,PWRSOLB02,6,2041,0.1495589737888719
REGION1,PWRSOLB02,7,2041,0.0
REGION1,PWRSOLB02,8,2041,0.0844498288657999
REGION1,PWRSOLB02,9,2041,0.6193162748501777
REGION1,PWRSOLB02,10,2041,0.6696850663345962
REGION1,PWRSOLB02,11,2041,0.6018731714609458
REGION1,PWRSOLB02,12,2041,0.1504247217296903
REGION1,PWRSOLB02,13,2041,0.0
REGION1,PWRSOLB02,14,2041,0.05312615907064
REGION1,PWRSOLB02,15,2041,0.4983237502176619
REGION1,PWRSOLB02,16,2041,0.6554768348876665
REGION1,PWRSOLB02,17,2041,0.597022476653868
REGION1,PWRSOLB02,18,2041,0.0972806106051299
REGION1,PWRSOLB02,19,2041,0.0
REGION1,PWRSOLB02,20,2041,0.0
REGION1,PWRSOLB02,21,2041,0.0775636334407638
REGION1,PWRSOLB02,22,2041,0.4184760759855398
REGION1,PWRSOLB02,23,2041,0.2339983136244464
REGION1,PWRSOLB02,24,2041,0.0
REGION1,PWRSOLB02,1,2042,0.0
REGION1,PWRSOLB02,2,2042,0.1196645021421707
REGION1,PWRSOLB02,3,2042,0.7035546683369894
REGION1,PWRSOLB02,4,2042,0.7660251482863432
REGION1,PWRSOLB02,5,2042,0.6606130692581986
REGION1,PWRSOLB02,6,2042,0.1495589737888719
REGION1,PWRSOLB02,7,2042,0.0
REGION1,PWRSOLB02,8,2042,0.0844498288657999
REGION1,PWRSOLB02,9,2042,0.6193162748501777
REGION1,PWRSOLB02,10,2042,0.6696850663345962
REGION1,PWRSOLB02,11,2042,0.6018731714609458
REGION1,PWRSOLB02,12,2042,0.1504247217296903
REGION1,PWRSOLB02,13,2042,0.0
REGION1,PWRSOLB02,14,2042,0.05312615907064
REGION1,PWRSOLB02,15,2042,0.4983237502176619
REGION1,PWRSOLB02,16,2042,0.6554768348876665
REGION1,PWRSOLB02,17,2042,0.597022476653868
REGION1,PWRSOLB02,18,2042,0.0972806106051299
REGION1,PWRSOLB02,19,2042,0.0
REGION1,PWRSOLB02,20,2042,0.0
REGION1,PWRSOLB02,21,2042,0.0775636334407638
REGION1,PWRSOLB02,22,2042,0.4184760759855398
REGION1,PWRSOLB02,23,2042,0.2339983136244464
REGION1,PWRSOLB02,24,2042,0.0
REGION1,PWRSOLB02,1,2043,0.0
REGION1,PWRSOLB02,2,2043,0.1196645021421707
REGION1,PWRSOLB02,3,2043,0.7035546683369894
REGION1,PWRSOLB02,4,2043,0.7660251482863432
REGION1,PWRSOLB02,5,2043,0.6606130692581986
REGION1,PWRSOLB02,6,2043,0.1495589737888719
REGION1,PWRSOLB02,7,2043,0.0
REGION1,PWRSOLB02,8,2043,0.0844498288657999
REGION1,PWRSOLB02,9,2043,0.6193162748501777
REGION1,PWRSOLB02,10,2043,0.6696850663345962
REGION1,PWRSOLB02,11,2043,0.6018731714609458
REGION1,PWRSOLB02,12,2043,0.1504247217296903
REGION1,PWRSOLB02,13,2043,0.0
REGION1,PWRSOLB02,14,2043,0.05312615907064
REGION1,PWRSOLB02,15,2043,0.4983237502176619
REGION1,PWRSOLB02,16,2043,0.6554768348876665
REGION1,PWRSOLB02,17,2043,0.597022476653868
REGION1,PWRSOLB02,18,2043,0.0972806106051299
REGION1,PWRSOLB02,19,2043,0.0
REGION1,PWRSOLB02,20,2043,0.0
REGION1,PWRSOLB02,21,2043,0.0775636334407638
REGION1,PWRSOLB02,22,2043,0.4184760759855398
REGION1,PWRSOLB02,23,2043,0.2339983136244464
REGION1,PWRSOLB02,24,2043,0.0
REGION1,PWRSOLB02,1,2044,0.0
REGION1,PWRSOLB02,2,2044,0.1196645021421707
REGION1,PWRSOLB02,3,2044,0.7035546683369894
REGION1,PWRSOLB02,4,2044,0.7660251482863432
REGION1,PWRSOLB02,5,2044,0.6606130692581986
REGION1,PWRSOLB02,6,2044,0.1495589737888719
REGION1,PWRSOLB02,7,2044,0.0
REGION1,PWRSOLB02,8,2044,0.0844498288657999
REGION1,PWRSOLB02,9,2044,0.6193162748501777
REGION1,PWRSOLB02,10,2044,0.6696850663345962
REGION1,PWRSOLB02,11,2044,0.6018731714609458
REGION1,PWRSOLB02,12,2044,0.1504247217296903
REGION1,PWRSOLB02,13,2044,0.0
REGION1,PWRSOLB02,14,2044,0.05312615907064
