REGION,TECHNOLOGY,TIMESLICE,YEAR,VALUE
REGION1,PWRWNDB04,5,2033,0.6013367989845559
REGION1,PWRWNDB04,6,2033,0.563407713198253
REGION1,PWRWNDB04,7,2033,0.0802086742903406
REGION1,PWRWNDB04,8,2033,0.1241735282864261
REGION1,PWRWNDB04,1,2034,0.6166443176737575
REGION1,PWRWNDB04,2,2034,0.6154215325441987
REGION1,PWRWNDB04,3,2034,0.2944841271487771
REGION1,PWRWNDB04,4,2034,0.5140708130149038
REGION1,PWRWNDB04,5,2034,0.6013367989845559
REGION1,PWRWNDB04,6,2034,0.563407713198253
REGION1,PWRWNDB04,7,2034,0.0802086742903406
REGION1,PWRWNDB04,8,2034,0.1241735282864261
REGION1,PWRWNDB04,1,2035,0.6166443176737575
REGION1,PWRWNDB04,2,2035,0.6154215325441987
REGION1,PWRWNDB04,3,2035,0.2944841271487771
REGION1,PWRWNDB04,4,2035,0.5140708130149038
REGION1,PWRWNDB04,5,2035,0.6013367989845559
REGION1,PWRWNDB04,6,2035,0.563407713198253
REGION1,PWRWNDB04,7,2035,0.0802086742903406
REGION1,PWRWNDB04,8,2035,0.1241735282864261
REGION1,PWRWNDB04,1,2036,0.6166443176737575
REGION1,PWRWNDB04,2,2036,0.6154215325441987
REGION1,PWRWNDB04,3,2036,0.2944841271487771
REGION1,PWRWNDB04,4,2036,0.5140708130149038
REGION1,PWRWNDB04,5,2036,0.6013367989845559
REGION1,PWRWNDB04,6,2036,0.563407713198253
REGION1,PWRWNDB04,7,2036,0.0802086742903406
REGION1,PWRWNDB04,8,2036,0.1241735282864261
REGION1,PWRWNDB04,1,2037,0.6166443176737575
REGION1,PWRWNDB04,2,2037,0.6154215325441987
REGION1,PWRWNDB04,3,2037,0.2944841271487771
REGION1,PWRWNDB04,4,2037,0.5140708130149038
REGION1,PWRWNDB04,5,2037,0.6013367989845559
REGION1,PWRWNDB04,6,2037,0.563407713198253
REGION1,PWRWNDB04,7,2037,0.0802086742903406
REGION1,PWRWNDB04,8,2037,0.1241735282864261
REGION1,PWRWNDB04,1,2038,0.6166443176737575
REGION1,PWRWNDB04,2,2038,0.6154215325441987
REGION1,PWRWNDB04,3,2038,0.2944841271487771
REGION1,PWRWNDB04,4,2038,0.5140708130149038
REGION1,PWRWNDB04,5,2038,0.6013367989845559
REGION1,PWRWNDB04,6,2038,0.563407713198253
REGION1,PWRWNDB04,7,2038,0.0802086742903406
REGION1,PWRWNDB04,8,2038,0.1241735282864261
REGION1,PWRWNDB04,1,2039,0.6166443176737575
REGION1,PWRWNDB04,2,2039,0.6154215325441987
REGION1,PWRWNDB04,3,2039,0.2944841271487771
REGION1,PWRWNDB04,4,2039,0.5140708130149038
REGION1,PWRWNDB04,5,2039,0.6013367989845559
REGION1,PWRWNDB04,6,2039,0.563407713198253
REGION1,PWRWNDB04,7,2039,0.0802086742903406
REGION1,PWRWNDB04,8,2039,0.1241735282864261
REGION1,PWRWNDB04,1,2040,0.6166443176737575
REGION1,PWRWNDB04,2,2040,0.6154215325441987
REGION1,PWRWNDB04,3,2040,0.2944841271487771
REGION1,PWRWNDB04,4,2040,0.5140708130149038
REGION1,PWRWNDB04,5,2040,0.6013367989845559
REGION1,PWRWNDB04,6,2040,0.563407713198253
REGION1,PWRWNDB04,7,2040,0.0802086742903406
REGION1,PWRWNDB04,8,2040,0.1241735282864261
REGION1,PWRWNDB04,1,2041,0.6166443176737575
REGION1,PWRWNDB04,2,2041,0.6154215325441987
REGION1,PWRWNDB04,3,2041,0.2944841271487771
REGION1,PWRWNDB04,4,2041,0.5140708130149038
REGION1,PWRWNDB04,5,2041,0.6013367989845559
REGION1,PWRWNDB04,6,2041,0.563407713198253
REGION1,PWRWNDB04,7,2041,0.0802086742903406
REGION1,PWRWNDB04,8,2041,0.1241735282864261
REGION1,PWRWNDB04,1,2042,0.6166443176737575
REGION1,PWRWNDB04,2,2042,0.6154215325441987
REGION1,PWRWNDB04,3,2042,0.2944841271487771
REGION1,PWRWNDB04,4,2042,0.5140708130149038
REGION1,PWRWNDB04,5,2042,0.6013367989845559
REGION1,PWRWNDB04,6,2042,0.563407713198253
REGION1,PWRWNDB04,7,2042,0.0802086742903406
REGION1,PWRWNDB04,8,2042,0.1241735282864261
REGION1,PWRWNDB04,1,2043,0.6166443176737575
REGION1,PWRWNDB04,2,2043,0.6154215325441987
REGION1,PWRWNDB04,3,2043,0.2944841271487771
REGION1,PWRWNDB04,4,2043,0.5140708130149038
REGION1,PWRWNDB04,5,2043,0.6013367989845559
REGION1,PWRWNDB04,6,2043,0.563407713198253
REGION1,PWRWNDB04,7,2043,0.0802086742903406
REGION1,PWRWNDB04,8,2043,0.1241735282864261
REGION1,PWRWNDB04,1,2044,0.6166443176737575
REGION1,PWRWNDB04,2,2044,0.6154215325441987
REGION1,PWRWNDB04,3,2044,0.2944841271487771
REGION1,PWRWNDB04,4,2044,0.5140708130149038
REGION1,PWRWNDB04,5,2044,0.6013367989845559
REGION1,PWRWNDB04,6,2044,0.563407713198253
REGION1,PWRWNDB04,7,2044,0.0802086742903406
REGION1,PWRWNDB04,8,2044,0.1241735282864261
REGION1,PWRWNDB04,1,2045,0.6166443176737575
REGION1,PWRWNDB04,2,2045,0.6154215325441987
REGION1,PWRWNDB04,3,2045,0.2944841271487771
REGION1,PWRWNDB04,4,2045,0.5140708130149038
REGION1,PWRWNDB04,5,2045,0.6013367989845559
REGION1,PWRWNDB04,6,2045,0.563407713198253
REGION1,PWRWNDB04,7,2045,0.0802086742903406
REGION1,PWRWNDB04,8,2045,0.1241735282864261
REGION1,PWRWNDB04,1,2046,0.6166443176737575
REGION1,PWRWNDB04,2,2046,0.6154215325441987
REGION1,PWRWNDB04,3,2046,0.2944841271487771
REGION1,PWRWNDB04,4,2046,0.5140708130149038
REGION1,PWRWNDB04,5,2046,0.6013367989845559
REGION1,PWRWNDB04,6,2046,0.563407713198253
REGION1,PWRWNDB04,7,2046,0.0802086742903406
REGION1,PWRWNDB04,8,2046,0.1241735282864261
REGION1,PWRWNDB04,1,2047,0.6166443176737575
REGION1,PWRWNDB04,2,2047,0.6154215325441987
REGION1,PWRWNDB04,3,2047,0.2944841271487771
REGION1,PWRWNDB04,4,2047,0.5140708130149038
REGION1,PWRWNDB04,5,2047,0.6013367989845559
REGION1,PWRWNDB04,6,2047,0.563407713198253
REGION1,PWRWNDB04,7,2047,0.0802086742903406
REGION1,PWRWNDB04,8,2047,0.1241735282864261
REGION1,PWRWNDB04,1,2048,0.6166443176737575
REGION1,PWRWNDB04,2,2048,0.6154215325441987
REGION1,PWRWNDB04,3,2048,0.2944841271487771
REGION1,PWRWNDB04,4,2048,0.5140708130149038
REGION1,PWRWNDB04,5,2048,0.6013367989845559
REGION1,PWRWNDB04,6,2048,0.563407713198253
REGION1,PWRWNDB04,7,2048,0.0802086742903406
REGION1,PWRWNDB04,8,2048,0.1241735282864261
REGION1,PWRWNDB04,1,2049,0.6166443176737575
REGION1,PWRWNDB04,2,2049,0.6154215325441987
REGION1,PWRWNDB04,3,2049,0.2944841271487771
REGION1,PWRWNDB04,4,2049,0.5140708130149038
REGION1,PWRWNDB04,5,2049,0.6013367989845559
REGION1,PWRWNDB04,6,2049,0.563407713198253
REGION1,PWRWNDB04,7,2049,0.0802086742903406
REGION1,PWRWNDB04,8,2049,0.1241735282864261
REGION1,PWRWNDB04,1,2050,0.6166443176737575
REGION1,PWRWNDB04,2,2050,0.6154215325441987
REGION1,PWRWNDB04,3,2050,0.2944841271487771
REGION1,PWRWNDB04,4,2050,0.5140708130149038
REGION1,PWRWNDB04,5,2050,0.6013367989845559
REGION1,PWRWNDB04,6,2050,0.563407713198253
REGION1,PWRWNDB04,7,2050,0.0802086742903406
REGION1,PWRWNDB04,8,2050,0.1241735282864261
REGION1,PWRWNDB05,1,2021,1.0
REGION1,PWRWNDB05,2,2021,0.9840686269294644
REGION1,PWRWNDB05,3,2021,0.2624121081292722
REGION1,PWRWNDB05,4,2021,0.4808235493894463
REGION1,PWRWNDB05,5,2021,0.8197294986184137
REGION1,PWRWNDB05,6,2021,0.800072221007111
REGION1,PWRWNDB05,7,2021,0.0635566909195125
REGION1,PWRWNDB05,8,2021,0.0802667084147872
REGION1,PWRWNDB05,1,2022,1.0
REGION1,PWRWNDB05,2,2022,0.9840686269294644
REGION1,PWRWNDB05,3,2022,0.2624121081292722
REGION1,PWRWNDB05,4,2022,0.4808235493894463
REGION1,PWRWNDB05,5,2022,0.8197294986184137
REGION1,PWRWNDB05,6,2022,0.800072221007111
REGION1,PWRWNDB05,7,2022,0.0635566909195125
REGION1,PWRWNDB05,8,2022,0.0802667084147872
REGION1,PWRWNDB05,1,2023,1.0
REGION1,PWRWNDB05,2,2023,0.9840686269294644
REGION1,PWRWNDB05,3,2023,0.2624121081292722
REGION1,PWRWNDB05,4,2023,0.4808235493894463
REGION1,PWRWNDB05,5,2023,0.8197294986184137
REGION1,PWRWNDB05,6,2023,0.800072221007111
REGION1,PWRWNDB05,7,2023,0.0635566909195125
REGION1,PWRWNDB05,8,2023,0.0802667084147872
REGION1,PWRWNDB05,1,2024,1.0
REGION1,PWRWNDB05,2,2024,0.9840686269294644
REGION1,PWRWNDB05,3,2024,0.2624121081292722
REGION1,PWRWNDB05,4,2024,0.4808235493894463
REGION1,PWRWNDB05,5,2024,0.8197294986184137
REGION1,PWRWNDB05,6,2024,0.800072221007111
REGION1,PWRWNDB05,7,2024,0.0635566909195125
REGION1,PWRWNDB05,8,2024,0.0802667084147872
REGION1,PWRWNDB05,1,2025,1.0
REGION1,PWRWNDB05,2,2025,0.9840686269294644
REGION1,PWRWNDB05,3,2025,0.2624121081292722
REGION1,PWRWNDB05,4,2025,0.4808235493894463
REGION1,PWRWNDB05,5,2025,0.8197294986184137
REGION1,PWRWNDB05,6,2025,0.800072221007111
REGION1,PWRWNDB05,7,2025,0.0635566909195125
REGION1,PWRWNDB05,8,2025,0.0802667084147872
REGION1,PWRWNDB05,1,2026,1.0
REGION1,PWRWNDB05,2,2026,0.9840686269294644
REGION1,PWRWNDB05,3,2026,0.2624121081292722
REGION1,PWRWNDB05,4,2026,0.4808235493894463
REGION1,PWRWNDB05,5,2026,0.8197294986184137
REGION1,PWRWNDB05,6,2026,0.800072221007111
REGION1,PWRWNDB05,7,2026,0.0635566909195125
REGION1,PWRWNDB05,8,2026,0.0802667084147872
REGION1,PWRWNDB05,1,2027,1.0
REGION1,PWRWNDB05,2,2027,0.9840686269294644
REGION1,PWRWNDB05,3,2027,0.2624121081292722
REGION1,PWRWNDB05,4,2027,0.4808235493894463
REGION1,PWRWNDB05,5,2027,0.8197294986184137
REGION1,PWRWNDB05,6,2027,0.800072221007111
REGION1,PWRWNDB05,7,2027,0.0635566909195125
REGION1,PWRWNDB05,8,2027,0.0802667084147872
REGION1,PWRWNDB05,1,2028,1.0
REGION1,PWRWNDB05,2,2028,0.9840686269294644
REGION1,PWRWNDB05,3,2028,0.2624121081292722
REGION1,PWRWNDB05,4,2028,0.4808235493894463
REGION1,PWRWNDB05,5,2028,0.8197294986184137
REGION1,PWRWNDB05,6,2028,0.800072221007111
REGION1,PWRWNDB05,7,2028,0.0635566909195125
REGION1,PWRWNDB05,8,2028,0.0802667084147872
REGION1,PWRWNDB05,1,2029,1.0
REGION1,PWRWNDB05,2,2029,0.9840686269294644
REGION1,PWRWNDB05,3,2029,0.2624121081292722
REGION1,PWRWNDB05,4,2029,0.4808235493894463
REGION1,PWRWNDB05,5,2029,0.8197294986184137
REGION1,PWRWNDB05,6,2029,0.800072221007111
REGION1,PWRWNDB05,7,2029,0.0635566909195125
REGION1,PWRWNDB05,8,2029,0.0802667084147872
REGION1,PWRWNDB05,1,2030,1.0
REGION1,PWRWNDB05,2,2030,0.9840686269294644
REGION1,PWRWNDB05,3,2030,0.2624121081292722
REGION1,PWRWNDB05,4,2030,0.4808235493894463
REGION1,PWRWNDB05,5,2030,0.8197294986184137
REGION1,PWRWNDB05,6,2030,0.800072221007111
REGION1,PWRWNDB05,7,2030,0.0635566909195125
REGION1,PWRWNDB05,8,2030,0.0802667084147872
REGION1,PWRWNDB05,1,2031,1.0
REGION1,PWRWNDB05,2,2031,0.9840686269294644
REGION1,PWRWNDB05,3,2031,0.2624121081292722
REGION1,PWRWNDB05,4,2031,0.4808235493894463
REGION1,PWRWNDB05,5,2031,0.8197294986184137
REGION1,PWRWNDB05,6,2031,0.800072221007111
REGION1,PWRWNDB05,7,2031,0.0635566909195125
REGION1,PWRWNDB05,8,2031,0.0802667084147872
REGION1,PWRWNDB05,1,2032,1.0
REGION1,PWRWNDB05,2,2032,0.9840686269294644
REGION1,PWRWNDB05,3,2032,0.2624121081292722
REGION1,PWRWNDB05,4,2032,0.4808235493894463
REGION1,PWRWNDB05,5,2032,0.8197294986184137
REGION1,PWRWNDB05,6,2032,0.800072221007111
REGION1,PWRWNDB05,7,2032,0.0635566909195125
REGION1,PWRWNDB05,8,2032,0.0802667084147872
REGION1,PWRWNDB05,1,2033,1.0
REGION1,PWRWNDB05,2,2033,0.9840686269294644
REGION1,PWRWNDB05,3,2033,0.2624121081292722
REGION1,PWRWNDB05,4,2033,0.4808235493894463
REGION1,PWRWNDB05,5,2033,0.8197294986184137
REGION1,PWRWNDB05,6,2033,0.800072221007111
REGION1,PWRWNDB05,7,2033,0.0635566909195125
REGION1,PWRWNDB05,8,2033,0.0802667084147872
REGION1,PWRWNDB05,1,2034,1.0
REGION1,PWRWNDB05,2,2034,0.9840686269294644
REGION1,PWRWNDB05,3,2034,0.2624121081292722
REGION1,PWRWNDB05,4,2034,0.4808235493894463
REGION1,PWRWNDB05,5,2034,0.8197294986184137
REGION1,PWRWNDB05,6,2034,0.800072221007111
REGION1,PWRWNDB05,7,2034,0.0635566909195125
REGION1,PWRWNDB05,8,2034,0.0802667084147872
REGION1,PWRWNDB05,1,2035,1.0
REGION1,PWRWNDB05,2,2035,0.9840686269294644
REGION1,PWRWNDB05,3,2035,0.2624121081292722
REGION1,PWRWNDB05,4,2035,0.4808235493894463
REGION1,PWRWNDB05,5,2035,0.8197294986184137
REGION1,PWRWNDB05,6,2035,0.800072221007111
REGION1,PWRWNDB05,7,2035,0.0635566909195125
REGION1,PWRWNDB05,8,2035,0.0802667084147872
REGION1,PWRWNDB05,1,2036,1.0
REGION1,PWRWNDB05,2,2036,0.9840686269294644
REGION1,PWRWNDB05,3,2036,0.2624121081292722
REGION1,PWRWNDB05,4,2036,0.4808235493894463
REGION1,PWRWNDB05,5,2036,0.8197294986184137
REGION1,PWRWNDB05,6,2036,0.800072221007111
REGION1,PWRWNDB05,7,2036,0.0635566909195125
REGION1,PWRWNDB05,8,2036,0.0802667084147872
REGION1,PWRWNDB05,1,2037,1.0
REGION1,PWRWNDB05,2,2037,0.9840686269294644
REGION1,PWRWNDB05,3,2037,0.2624121081292722
REGION1,PWRWNDB05,4,2037,0.4808235493894463
REGION1,PWRWNDB05,5,2037,0.8197294986184137
REGION1,PWRWNDB05,6,2037,0.800072221007111
REGION1,PWRWNDB05,7,2037,0.0635566909195125
REGION1,PWRWNDB05,8,2037,0.0802667084147872
REGION1,PWRWNDB05,1,2038,1.0
REGION1,PWRWNDB05,2,2038,0.9840686269294644
REGION1,PWRWNDB05,3,2038,0.2624121081292722
REGION1,PWRWNDB05,4,2038,0.4808235493894463
REGION1,PWRWNDB05,5,2038,0.8197294986184137
REGION1,PWRWNDB05,6,2038,0.800072221007111
REGION1,PWRWNDB05,7,2038,0.0635566909195125
REGION1,PWRWNDB05,8,2038,0.0802667084147872
REGION1,PWRWNDB05,1,2039,1.0
REGION1,PWRWNDB05,2,2039,0.9840686269294644
REGION1,PWRWNDB05,3,2039,0.2624121081292722
REGION1,PWRWNDB05,4,2039,0.4808235493894463
REGION1,PWRWNDB05,5,2039,0.8197294986184137
REGION1,PWRWNDB05,6,2039,0.800072221007111
REGION1,PWRWNDB05,7,2039,0.0635566909195125
REGION1,PWRWNDB05,8,2039,0.0802667084147872
REGION1,PWRWNDB05,1,2040,1.0
REGION1,PWRWNDB05,2,2040,0.9840686269294644
REGION1,PWRWNDB05,3,2040,0.2624121081292722
REGION1,PWRWNDB05,4,2040,0.4808235493894463
REGION1,PWRWNDB05,5,2040,0.8197294986184137
REGION1,PWRWNDB05,6,2040,0.800072221007111
REGION1,PWRWNDB05,7,2040,0.0635566909195125
REGION1,PWRWNDB05,8,2040,0.0802667084147872
REGION1,PWRWNDB05,1,2041,1.0
REGION1,PWRWNDB05,2,2041,0.9840686269294644
REGION1,PWRWNDB05,3,2041,0.2624121081292722
REGION1,PWRWNDB05,4,2041,0.4808235493894463
REGION1,PWRWNDB05,5,2041,0.8197294986184137
REGION1,PWRWNDB05,6,2041,0.800072221007111
REGION1,PWRWNDB05,7,2041,0.0635566909195125
REGION1,PWRWNDB05,8,2041,0.0802667084147872
REGION1,PWRWNDB05,1,2042,1.0
REGION1,PWRWNDB05,2,2042,0.9840686269294644
REGION1,PWRWNDB05,3,2042,0.2624121081292722
REGION1,PWRWNDB05,4,2042,0.4808235493894463
REGION1,PWRWNDB05,5,2042,0.8197294986184137
REGION1,PWRWNDB05,6,2042,0.800072221007111
REGION1,PWRWNDB05,7,2042,0.0635566909195125
REGION1,PWRWNDB05,8,2042,0.0802667084147872
REGION1,PWRWNDB05,1,2043,1.0
REGION1,PWRWNDB05,2,2043,0.9840686269294644
REGION1,PWRWNDB05,3,2043,0.2624121081292722
REGION1,PWRWNDB05,4,2043,0.4808235493894463
REGION1,PWRWNDB05,5,2043,0.8197294986184137
REGION1,PWRWNDB05,6,2043,0.800072221007111
REGION1,PWRWNDB05,7,2043,0.0635566909195125
REGION1,PWRWNDB05,8,2043,0.0802667084147872
REGION1,PWRWNDB05,1,2044,1.0
REGION1,PWRWNDB05,2,2044,0.9840686269294644
REGION1,PWRWNDB05,3,2044,0.2624121081292722
REGION1,PWRWNDB05,4,2044,0.4808235493894463
REGION1,PWRWNDB05,5,2044,0.8197294986184137
REGION1,PWRWNDB05,6,2044,0.800072221007111
REGION1,PWRWNDB05,7,2044,0.0635566909195125
REGION1,PWRWNDB05,8,2044,0.0802667084147872
REGION1,PWRWNDB05,1,2045,1.0
REGION1,PWRWNDB05,2,2045,0.9840686269294644
REGION1,PWRWNDB05,3,2045,0.2624121081292722
REGION1,PWRWNDB05,4,2045,0.4808235493894463
REGION1,PWRWNDB05,5,2045,0.8197294986184137
REGION1,PWRWNDB05,6,2045,0.800072221007111
REGION1,PWRWNDB05,7,2045,0.0635566909195125
REGION1,PWRWNDB05,8,2045,0.0802667084147872
REGION1,PWRWNDB05,1,2046,1.0
REGION1,PWRWNDB05,2,2046,0.9840686269294644
REGION1,PWRWNDB05,3,2046,0.2624121081292722
REGION1,PWRWNDB05,4,2046,0.4808235493894463
REGION1,PWRWNDB05,5,2046,0.8197294986184137
REGION1,PWRWNDB05,6,2046,0.800072221007111
REGION1,PWRWNDB05,7,2046,0.0635566909195125
REGION1,PWRWNDB05,8,2046,0.0802667084147872
REGION1,PWRWNDB05,1,2047,1.0
REGION1,PWRWNDB05,2,2047,0.9840686269294644
REGION1,PWRWNDB05,3,2047,0.2624121081292722
REGION1,PWRWNDB05,4,2047,0.4808235493894463
REGION1,PWRWNDB05,5,2047,0.8197294986184137
REGION1,PWRWNDB05,6,2047,0.800072221007111
REGION1,PWRWNDB05,7,2047,0.0635566909195125
REGION1,PWRWNDB05,8,2047,0.0802667084147872
REGION1,PWRWNDB05,1,2048,1.0
REGION1,PWRWNDB05,2,2048,0.9840686269294644
REGION1,PWRWNDB05,3,2048,0.2624121081292722
REGION1,PWRWNDB05,4,2048,0.4808235493894463
REGION1,PWRWNDB05,5,2048,0.8197294986184137
REGION1,PWRWNDB05,6,2048,0.800072221007111
REGION1,PWRWNDB05,7,2048,0.0635566909195125
REGION1,PWRWNDB05,8,2048,0.0802667084147872
REGION1,PWRWNDB05,1,2049,1.0
REGION1,PWRWNDB05,2,2049,0.9840686269294644
REGION1,PWRWNDB05,3,2049,0.2624121081292722
REGION1,PWRWNDB05,4,2049,0.4808235493894463
REGION1,PWRWNDB05,5,2049,0.8197294986184137
REGION1,PWRWNDB05,6,2049,0.800072221007111
REGION1,PWRWNDB05,7,2049,0.0635566909195125
REGION1,PWRWNDB05,8,2049,0.0802667084147872
REGION1,PWRWNDB05,1,2050,1.0
REGION1,PWRWNDB05,2,2050,0.9840686269294644
REGION1,PWRWNDB05,3,2050,0.2624121081292722
REGION1,PWRWNDB05,4,2050,0.4808235493894463
REGION1,PWRWNDB05,5,2050,0.8197294986184137
REGION1,PWRWNDB05,6,2050,0.800072221007111
REGION1,PWRWNDB05,7,2050,0.0635566909195125
REGION1,PWRWNDB05,8,2050,0.0802667084147872
REGION1,PWRWNDB06,1,2021,0.597952217635837
REGION1,PWRWNDB06,2,2021,0.6266058667477419
REGION1,PWRWNDB06,3,2021,0.3903283854649927
REGION1,PWRWNDB06,4,2021,0.6647956128213421
REGION1,PWRWNDB06,5,2021,0.0205822655599519
REGION1,PWRWNDB06,6,2021,0.2078542345294546
REGION1,PWRWNDB06,7,2021,0.3772707950860071
REGION1,PWRWNDB06,8,2021,0.2627490757765853
REGION1,PWRWNDB06,1,2022,0.597952217635837
REGION1,PWRWNDB06,2,2022,0.6266058667477419
REGION1,PWRWNDB06,3,2022,0.3903283854649927
REGION1,PWRWNDB06,4,2022,0.6647956128213421
REGION1,PWRWNDB06,5,2022,0.0205822655599519
REGION1,PWRWNDB06,6,2022,0.2078542345294546
REGION1,PWRWNDB06,7,2022,0.3772707950860071
REGION1,PWRWNDB06,8,2022,0.2627490757765853
REGION1,PWRWNDB06,1,2023,0.597952217635837
REGION1,PWRWNDB06,2,2023,0.6266058667477419
REGION1,PWRWNDB06,3,2023,0.3903283854649927
REGION1,PWRWNDB06,4,2023,0.6647956128213421
REGION1,PWRWNDB06,5,2023,0.0205822655599519
REGION1,PWRWNDB06,6,2023,0.2078542345294546
REGION1,PWRWNDB06,7,2023,0.3772707950860071
REGION1,PWRWNDB06,8,2023,0.2627490757765853
REGION1,PWRWNDB06,1,2024,0.597952217635837
REGION1,PWRWNDB06,2,2024,0.6266058667477419
REGION1,PWRWNDB06,3,2024,0.3903283854649927
REGION1,PWRWNDB06,4,2024,0.6647956128213421
REGION1,PWRWNDB06,5,2024,0.0205822655599519
REGION1,PWRWNDB06,6,2024,0.2078542345294546
REGION1,PWRWNDB06,7,2024,0.3772707950860071
REGION1,PWRWNDB06,8,2024,0.2627490757765853
REGION1,PWRWNDB06,1,2025,0.597952217635837
REGION1,PWRWNDB06,2,2025,0.6266058667477419
REGION1,PWRWNDB06,3,2025,0.3903283854649927
REGION1,PWRWNDB06,4,2025,0.6647956128213421
REGION1,PWRWNDB06,5,2025,0.0205822655599519
REGION1,PWRWNDB06,6,2025,0.2078542345294546
REGION1,PWRWNDB06,7,2025,0.3772707950860071
REGION1,PWRWNDB06,8,2025,0.2627490757765853
REGION1,PWRWNDB06,1,2026,0.597952217635837
REGION1,PWRWNDB06,2,2026,0.6266058667477419
REGION1,PWRWNDB06,3,2026,0.3903283854649927
REGION1,PWRWNDB06,4,2026,0.6647956128213421
REGION1,PWRWNDB06,5,2026,0.0205822655599519
REGION1,PWRWNDB06,6,2026,0.2078542345294546
REGION1,PWRWNDB06,7,2026,0.3772707950860071
REGION1,PWRWNDB06,8,2026,0.2627490757765853
REGION1,PWRWNDB06,1,2027,0.597952217635837
REGION1,PWRWNDB06,2,2027,0.6266058667477419
REGION1,PWRWNDB06,3,2027,0.3903283854649927
REGION1,PWRWNDB06,4,2027,0.6647956128213421
REGION1,PWRWNDB06,5,2027,0.0205822655599519
REGION1,PWRWNDB06,6,2027,0.2078542345294546
REGION1,PWRWNDB06,7,2027,0.3772707950860071
REGION1,PWRWNDB06,8,2027,0.2627490757765853
REGION1,PWRWNDB06,1,2028,0.597952217635837
REGION1,PWRWNDB06,2,2028,0.6266058667477419
REGION1,PWRWNDB06,3,2028,0.3903283854649927
REGION1,PWRWNDB06,4,2028,0.6647956128213421
REGION1,PWRWNDB06,5,2028,0.0205822655599519
REGION1,PWRWNDB06,6,2028,0.2078542345294546
REGION1,PWRWNDB06,7,2028,0.3772707950860071
REGION1,PWRWNDB06,8,2028,0.2627490757765853
REGION1,PWRWNDB06,1,2029,0.597952217635837
REGION1,PWRWNDB06,2,2029,0.6266058667477419
REGION1,PWRWNDB06,3,2029,0.3903283854649927
REGION1,PWRWNDB06,4,2029,0.6647956128213421
REGION1,PWRWNDB06,5,2029,0.0205822655599519
REGION1,PWRWNDB06,6,2029,0.2078542345294546
REGION1,PWRWNDB06,7,2029,0.3772707950860071
REGION1,PWRWNDB06,8,2029,0.2627490757765853
REGION1,PWRWNDB06,1,2030,0.597952217635837
REGION1,PWRWNDB06,2,2030,0.6266058667477419
REGION1,PWRWNDB06,3,2030,0.3903283854649927
REGION1,PWRWNDB06,4,2030,0.6647956128213421
REGION1,PWRWNDB06,5,2030,0.0205822655599519
REGION1,PWRWNDB06,6,2030,0.2078542345294546
REGION1,PWRWNDB06,7,2030,0.3772707950860071
REGION1,PWRWNDB06,8,2030,0.2627490757765853
REGION1,PWRWNDB06,1,2031,0.597952217635837
REGION1,PWRWNDB06,2,2031,0.6266058667477419
REGION1,PWRWNDB06,3,2031,0.3903283854649927
REGION1,PWRWNDB06,4,2031,0.6647956128213421
REGION1,PWRWNDB06,5,2031,0.0205822655599519
REGION1,PWRWNDB06,6,2031,0.2078542345294546
REGION1,PWRWNDB06,7,2031,0.3772707950860071
REGION1,PWRWNDB06,8,2031,0.2627490757765853
REGION1,PWRWNDB06,1,2032,0.597952217635837
REGION1,PWRWNDB06,2,2032,0.6266058667477419
REGION1,PWRWNDB06,3,2032,0.3903283854649927
REGION1,PWRWNDB06,4,2032,0.6647956128213421
REGION1,PWRWNDB06,5,2032,0.0205822655599519
REGION1,PWRWNDB06,6,2032,0.2078542345294546
REGION1,PWRWNDB06,7,2032,0.3772707950860071
REGION1,PWRWNDB06,8,2032,0.2627490757765853
REGION1,PWRWNDB06,1,2033,0.597952217635837
REGION1,PWRWNDB06,2,2033,0.6266058667477419
REGION1,PWRWNDB06,3,2033,0.3903283854649927
REGION1,PWRWNDB06,4,2033,0.6647956128213421
REGION1,PWRWNDB06,5,2033,0.0205822655599519
REGION1,PWRWNDB06,6,2033,0.2078542345294546
REGION1,PWRWNDB06,7,2033,0.3772707950860071
REGION1,PWRWNDB06,8,2033,0.2627490757765853
REGION1,PWRWNDB06,1,2034,0.597952217635837
REGION1,PWRWNDB06,2,2034,0.6266058667477419
REGION1,PWRWNDB06,3,2034,0.3903283854649927
REGION1,PWRWNDB06,4,2034,0.6647956128213421
REGION1,PWRWNDB06,5,2034,0.0205822655599519
REGION1,PWRWNDB06,6,2034,0.2078542345294546
REGION1,PWRWNDB06,7,2034,0.3772707950860071
REGION1,PWRWNDB06,8,2034,0.2627490757765853
REGION1,PWRWNDB06,1,2035,0.597952217635837
REGION1,PWRWNDB06,2,2035,0.6266058667477419
REGION1,PWRWNDB06,3,2035,0.3903283854649927
REGION1,PWRWNDB06,4,2035,0.6647956128213421
REGION1,PWRWNDB06,5,2035,0.0205822655599519
REGION1,PWRWNDB06,6,2035,0.2078542345294546
REGION1,PWRWNDB06,7,2035,0.3772707950860071
REGION1,PWRWNDB06,8,2035,0.2627490757765853
REGION1,PWRWNDB06,1,2036,0.597952217635837
REGION1,PWRWNDB06,2,2036,0.6266058667477419
REGION1,PWRWNDB06,3,2036,0.3903283854649927
REGION1,PWRWNDB06,4,2036,0.6647956128213421
REGION1,PWRWNDB06,5,2036,0.0205822655599519
REGION1,PWRWNDB06,6,2036,0.2078542345294546
