REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
REGION1,LNDALFIRBC1,N2O_IND,4,2027,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2028,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2029,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2030,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2031,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2032,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2033,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2034,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2035,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2036,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2037,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2038,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2039,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2040,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2041,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2042,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2043,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2044,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2045,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2046,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2047,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2048,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2049,0.93916
REGION1,LNDALFIRBC1,N2O_IND,4,2050,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2021,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2022,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2023,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2024,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2025,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2026,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2027,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2028,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2029,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2030,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2031,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2032,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2033,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2034,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2035,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2036,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2037,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2038,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2039,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2040,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2041,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2042,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2043,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2044,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2045,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2046,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2047,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2048,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2049,0.93916
REGION1,LNDBARHIBC1,N2O_IND,6,2050,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2021,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2022,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2023,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2024,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2025,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2026,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2027,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2028,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2029,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2030,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2031,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2032,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2033,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2034,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2035,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2036,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2037,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2038,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2039,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2040,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2041,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2042,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2043,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2044,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2045,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2046,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2047,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2048,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2049,0.93916
REGION1,LNDBARHRBC1,N2O_IND,8,2050,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2021,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2022,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2023,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2024,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2025,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2026,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2027,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2028,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2029,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2030,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2031,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2032,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2033,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2034,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2035,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2036,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2037,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2038,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2039,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2040,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2041,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2042,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2043,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2044,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2045,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2046,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2047,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2048,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2049,0.93916
REGION1,LNDBARIIBC1,N2O_IND,7,2050,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2021,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2022,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2023,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2024,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2025,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2026,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2027,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2028,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2029,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2030,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2031,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2032,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2033,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2034,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2035,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2036,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2037,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2038,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2039,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2040,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2041,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2042,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2043,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2044,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2045,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2046,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2047,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2048,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2049,0.93916
REGION1,LNDBARIRBC1,N2O_IND,9,2050,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2021,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2022,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2023,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2024,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2025,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2026,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2027,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2028,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2029,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2030,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2031,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2032,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2033,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2034,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2035,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2036,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2037,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2038,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2039,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2040,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2041,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2042,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2043,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2044,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2045,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2046,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2047,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2048,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2049,0.93916
REGION1,LNDMAIHIBC1,N2O_IND,11,2050,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2021,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2022,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2023,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2024,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2025,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2026,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2027,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2028,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2029,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2030,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2031,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2032,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2033,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2034,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2035,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2036,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2037,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2038,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2039,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2040,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2041,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2042,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2043,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2044,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2045,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2046,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2047,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2048,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2049,0.93916
REGION1,LNDMAIHRBC1,N2O_IND,13,2050,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2021,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2022,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2023,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2024,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2025,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2026,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2027,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2028,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2029,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2030,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2031,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2032,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2033,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2034,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2035,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2036,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2037,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2038,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2039,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2040,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2041,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2042,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2043,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2044,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2045,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2046,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2047,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2048,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2049,0.93916
REGION1,LNDMAIIIBC1,N2O_IND,12,2050,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2021,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2022,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2023,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2024,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2025,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2026,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2027,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2028,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2029,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2030,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2031,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2032,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2033,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2034,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2035,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2036,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2037,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2038,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2039,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2040,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2041,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2042,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2043,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2044,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2045,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2046,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2047,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2048,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2049,0.93916
REGION1,LNDMAIIRBC1,N2O_IND,14,2050,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2021,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2022,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2023,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2024,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2025,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2026,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2027,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2028,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2029,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2030,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2031,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2032,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2033,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2034,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2035,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2036,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2037,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2038,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2039,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2040,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2041,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2042,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2043,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2044,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2045,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2046,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2047,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2048,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2049,0.93916
REGION1,LNDOATHIBC1,N2O_IND,16,2050,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2021,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2022,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2023,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2024,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2025,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2026,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2027,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2028,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2029,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2030,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2031,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2032,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2033,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2034,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2035,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2036,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2037,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2038,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2039,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2040,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2041,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2042,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2043,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2044,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2045,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2046,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2047,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2048,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2049,0.93916
REGION1,LNDOATHRBC1,N2O_IND,18,2050,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2021,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2022,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2023,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2024,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2025,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2026,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2027,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2028,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2029,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2030,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2031,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2032,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2033,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2034,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2035,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2036,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2037,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2038,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2039,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2040,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2041,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2042,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2043,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2044,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2045,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2046,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2047,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2048,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2049,0.93916
REGION1,LNDOATIIBC1,N2O_IND,17,2050,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2021,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2022,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2023,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2024,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2025,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2026,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2027,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2028,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2029,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2030,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2031,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2032,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2033,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2034,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2035,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2036,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2037,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2038,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2039,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2040,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2041,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2042,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2043,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2044,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2045,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2046,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2047,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2048,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2049,0.93916
REGION1,LNDOATIRBC1,N2O_IND,19,2050,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2021,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2022,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2023,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2024,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2025,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2026,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2027,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2028,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2029,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2030,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2031,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2032,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2033,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2034,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2035,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2036,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2037,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2038,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2039,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2040,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2041,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2042,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2043,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2044,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2045,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2046,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2047,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2048,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2049,0.93916
REGION1,LNDOTHHIBC1,N2O_IND,21,2050,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2021,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2022,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2023,0.93916
REGION1,LNDOTHIIBC1,N2O_IND,22,2024,0.93916
