,REGION,TECHNOLOGY,YEAR,TIMESLICE,VALUE
7305,REGION1,DEMTRAELCB02,2034,SEA1N,1.0
7306,REGION1,DEMTRAELCB02,2034,SEA2D,1.0
7307,REGION1,DEMTRAELCB02,2034,SEA2N,1.0
7308,REGION1,DEMTRAELCB02,2034,SEA3D,1.0
7309,REGION1,DEMTRAELCB02,2034,SEA3N,1.0
7310,REGION1,DEMTRAELCB02,2034,SEA4D,1.0
7311,REGION1,DEMTRAELCB02,2034,SEA4N,1.0
7312,REGION1,DEMTRAELCB02,2035,SEA1D,1.0
7313,REGION1,DEMTRAELCB02,2035,SEA1N,1.0
7314,REGION1,DEMTRAELCB02,2035,SEA2D,1.0
7315,REGION1,DEMTRAELCB02,2035,SEA2N,1.0
7316,REGION1,DEMTRAELCB02,2035,SEA3D,1.0
7317,REGION1,DEMTRAELCB02,2035,SEA3N,1.0
7318,REGION1,DEMTRAELCB02,2035,SEA4D,1.0
7319,REGION1,DEMTRAELCB02,2035,SEA4N,1.0
7320,REGION1,DEMTRAELCB02,2036,SEA1D,1.0
7321,REGION1,DEMTRAELCB02,2036,SEA1N,1.0
7322,REGION1,DEMTRAELCB02,2036,SEA2D,1.0
7323,REGION1,DEMTRAELCB02,2036,SEA2N,1.0
7324,REGION1,DEMTRAELCB02,2036,SEA3D,1.0
7325,REGION1,DEMTRAELCB02,2036,SEA3N,1.0
7326,REGION1,DEMTRAELCB02,2036,SEA4D,1.0
7327,REGION1,DEMTRAELCB02,2036,SEA4N,1.0
7328,REGION1,DEMTRAELCB02,2037,SEA1D,1.0
7329,REGION1,DEMTRAELCB02,2037,SEA1N,1.0
7330,REGION1,DEMTRAELCB02,2037,SEA2D,1.0
7331,REGION1,DEMTRAELCB02,2037,SEA2N,1.0
7332,REGION1,DEMTRAELCB02,2037,SEA3D,1.0
7333,REGION1,DEMTRAELCB02,2037,SEA3N,1.0
7334,REGION1,DEMTRAELCB02,2037,SEA4D,1.0
7335,REGION1,DEMTRAELCB02,2037,SEA4N,1.0
7336,REGION1,DEMTRAELCB02,2038,SEA1D,1.0
7337,REGION1,DEMTRAELCB02,2038,SEA1N,1.0
7338,REGION1,DEMTRAELCB02,2038,SEA2D,1.0
7339,REGION1,DEMTRAELCB02,2038,SEA2N,1.0
7340,REGION1,DEMTRAELCB02,2038,SEA3D,1.0
7341,REGION1,DEMTRAELCB02,2038,SEA3N,1.0
7342,REGION1,DEMTRAELCB02,2038,SEA4D,1.0
7343,REGION1,DEMTRAELCB02,2038,SEA4N,1.0
7344,REGION1,DEMTRAELCB02,2039,SEA1D,1.0
7345,REGION1,DEMTRAELCB02,2039,SEA1N,1.0
7346,REGION1,DEMTRAELCB02,2039,SEA2D,1.0
7347,REGION1,DEMTRAELCB02,2039,SEA2N,1.0
7348,REGION1,DEMTRAELCB02,2039,SEA3D,1.0
7349,REGION1,DEMTRAELCB02,2039,SEA3N,1.0
7350,REGION1,DEMTRAELCB02,2039,SEA4D,1.0
7351,REGION1,DEMTRAELCB02,2039,SEA4N,1.0
7352,REGION1,DEMTRAELCB02,2040,SEA1D,1.0
7353,REGION1,DEMTRAELCB02,2040,SEA1N,1.0
7354,REGION1,DEMTRAELCB02,2040,SEA2D,1.0
7355,REGION1,DEMTRAELCB02,2040,SEA2N,1.0
7356,REGION1,DEMTRAELCB02,2040,SEA3D,1.0
7357,REGION1,DEMTRAELCB02,2040,SEA3N,1.0
7358,REGION1,DEMTRAELCB02,2040,SEA4D,1.0
7359,REGION1,DEMTRAELCB02,2040,SEA4N,1.0
7360,REGION1,DEMTRAELCB02,2041,SEA1D,1.0
7361,REGION1,DEMTRAELCB02,2041,SEA1N,1.0
7362,REGION1,DEMTRAELCB02,2041,SEA2D,1.0
7363,REGION1,DEMTRAELCB02,2041,SEA2N,1.0
7364,REGION1,DEMTRAELCB02,2041,SEA3D,1.0
7365,REGION1,DEMTRAELCB02,2041,SEA3N,1.0
7366,REGION1,DEMTRAELCB02,2041,SEA4D,1.0
7367,REGION1,DEMTRAELCB02,2041,SEA4N,1.0
7368,REGION1,DEMTRAELCB02,2042,SEA1D,1.0
7369,REGION1,DEMTRAELCB02,2042,SEA1N,1.0
7370,REGION1,DEMTRAELCB02,2042,SEA2D,1.0
7371,REGION1,DEMTRAELCB02,2042,SEA2N,1.0
7372,REGION1,DEMTRAELCB02,2042,SEA3D,1.0
7373,REGION1,DEMTRAELCB02,2042,SEA3N,1.0
7374,REGION1,DEMTRAELCB02,2042,SEA4D,1.0
7375,REGION1,DEMTRAELCB02,2042,SEA4N,1.0
7376,REGION1,DEMTRAELCB02,2043,SEA1D,1.0
7377,REGION1,DEMTRAELCB02,2043,SEA1N,1.0
7378,REGION1,DEMTRAELCB02,2043,SEA2D,1.0
7379,REGION1,DEMTRAELCB02,2043,SEA2N,1.0
7380,REGION1,DEMTRAELCB02,2043,SEA3D,1.0
7381,REGION1,DEMTRAELCB02,2043,SEA3N,1.0
7382,REGION1,DEMTRAELCB02,2043,SEA4D,1.0
7383,REGION1,DEMTRAELCB02,2043,SEA4N,1.0
7384,REGION1,DEMTRAELCB02,2044,SEA1D,1.0
7385,REGION1,DEMTRAELCB02,2044,SEA1N,1.0
7386,REGION1,DEMTRAELCB02,2044,SEA2D,1.0
7387,REGION1,DEMTRAELCB02,2044,SEA2N,1.0
7388,REGION1,DEMTRAELCB02,2044,SEA3D,1.0
7389,REGION1,DEMTRAELCB02,2044,SEA3N,1.0
7390,REGION1,DEMTRAELCB02,2044,SEA4D,1.0
7391,REGION1,DEMTRAELCB02,2044,SEA4N,1.0
7392,REGION1,DEMTRAELCB02,2045,SEA1D,1.0
7393,REGION1,DEMTRAELCB02,2045,SEA1N,1.0
7394,REGION1,DEMTRAELCB02,2045,SEA2D,1.0
7395,REGION1,DEMTRAELCB02,2045,SEA2N,1.0
7396,REGION1,DEMTRAELCB02,2045,SEA3D,1.0
7397,REGION1,DEMTRAELCB02,2045,SEA3N,1.0
7398,REGION1,DEMTRAELCB02,2045,SEA4D,1.0
7399,REGION1,DEMTRAELCB02,2045,SEA4N,1.0
7400,REGION1,DEMTRAELCB02,2046,SEA1D,1.0
7401,REGION1,DEMTRAELCB02,2046,SEA1N,1.0
7402,REGION1,DEMTRAELCB02,2046,SEA2D,1.0
7403,REGION1,DEMTRAELCB02,2046,SEA2N,1.0
7404,REGION1,DEMTRAELCB02,2046,SEA3D,1.0
7405,REGION1,DEMTRAELCB02,2046,SEA3N,1.0
7406,REGION1,DEMTRAELCB02,2046,SEA4D,1.0
7407,REGION1,DEMTRAELCB02,2046,SEA4N,1.0
7408,REGION1,DEMTRAELCB02,2047,SEA1D,1.0
7409,REGION1,DEMTRAELCB02,2047,SEA1N,1.0
7410,REGION1,DEMTRAELCB02,2047,SEA2D,1.0
7411,REGION1,DEMTRAELCB02,2047,SEA2N,1.0
7412,REGION1,DEMTRAELCB02,2047,SEA3D,1.0
7413,REGION1,DEMTRAELCB02,2047,SEA3N,1.0
7414,REGION1,DEMTRAELCB02,2047,SEA4D,1.0
7415,REGION1,DEMTRAELCB02,2047,SEA4N,1.0
7416,REGION1,DEMTRAELCB02,2048,SEA1D,1.0
7417,REGION1,DEMTRAELCB02,2048,SEA1N,1.0
7418,REGION1,DEMTRAELCB02,2048,SEA2D,1.0
7419,REGION1,DEMTRAELCB02,2048,SEA2N,1.0
7420,REGION1,DEMTRAELCB02,2048,SEA3D,1.0
7421,REGION1,DEMTRAELCB02,2048,SEA3N,1.0
7422,REGION1,DEMTRAELCB02,2048,SEA4D,1.0
7423,REGION1,DEMTRAELCB02,2048,SEA4N,1.0
7424,REGION1,DEMTRAELCB02,2049,SEA1D,1.0
7425,REGION1,DEMTRAELCB02,2049,SEA1N,1.0
7426,REGION1,DEMTRAELCB02,2049,SEA2D,1.0
7427,REGION1,DEMTRAELCB02,2049,SEA2N,1.0
7428,REGION1,DEMTRAELCB02,2049,SEA3D,1.0
7429,REGION1,DEMTRAELCB02,2049,SEA3N,1.0
7430,REGION1,DEMTRAELCB02,2049,SEA4D,1.0
7431,REGION1,DEMTRAELCB02,2049,SEA4N,1.0
7432,REGION1,DEMTRAELCB02,2050,SEA1D,1.0
7433,REGION1,DEMTRAELCB02,2050,SEA1N,1.0
7434,REGION1,DEMTRAELCB02,2050,SEA2D,1.0
7435,REGION1,DEMTRAELCB02,2050,SEA2N,1.0
7436,REGION1,DEMTRAELCB02,2050,SEA3D,1.0
7437,REGION1,DEMTRAELCB02,2050,SEA3N,1.0
7438,REGION1,DEMTRAELCB02,2050,SEA4D,1.0
7439,REGION1,DEMTRAELCB02,2050,SEA4N,1.0
7440,REGION1,DEMTRAGSL,2020,SEA1D,1.0
7441,REGION1,DEMTRAGSL,2020,SEA1N,1.0
7442,REGION1,DEMTRAGSL,2020,SEA2D,1.0
7443,REGION1,DEMTRAGSL,2020,SEA2N,1.0
7444,REGION1,DEMTRAGSL,2020,SEA3D,1.0
7445,REGION1,DEMTRAGSL,2020,SEA3N,1.0
7446,REGION1,DEMTRAGSL,2020,SEA4D,1.0
7447,REGION1,DEMTRAGSL,2020,SEA4N,1.0
7448,REGION1,DEMTRAGSL,2021,SEA1D,1.0
7449,REGION1,DEMTRAGSL,2021,SEA1N,1.0
7450,REGION1,DEMTRAGSL,2021,SEA2D,1.0
7451,REGION1,DEMTRAGSL,2021,SEA2N,1.0
7452,REGION1,DEMTRAGSL,2021,SEA3D,1.0
7453,REGION1,DEMTRAGSL,2021,SEA3N,1.0
7454,REGION1,DEMTRAGSL,2021,SEA4D,1.0
7455,REGION1,DEMTRAGSL,2021,SEA4N,1.0
7456,REGION1,DEMTRAGSL,2022,SEA1D,1.0
7457,REGION1,DEMTRAGSL,2022,SEA1N,1.0
7458,REGION1,DEMTRAGSL,2022,SEA2D,1.0
7459,REGION1,DEMTRAGSL,2022,SEA2N,1.0
7460,REGION1,DEMTRAGSL,2022,SEA3D,1.0
7461,REGION1,DEMTRAGSL,2022,SEA3N,1.0
7462,REGION1,DEMTRAGSL,2022,SEA4D,1.0
7463,REGION1,DEMTRAGSL,2022,SEA4N,1.0
7464,REGION1,DEMTRAGSL,2023,SEA1D,1.0
7465,REGION1,DEMTRAGSL,2023,SEA1N,1.0
7466,REGION1,DEMTRAGSL,2023,SEA2D,1.0
7467,REGION1,DEMTRAGSL,2023,SEA2N,1.0
7468,REGION1,DEMTRAGSL,2023,SEA3D,1.0
7469,REGION1,DEMTRAGSL,2023,SEA3N,1.0
7470,REGION1,DEMTRAGSL,2023,SEA4D,1.0
7471,REGION1,DEMTRAGSL,2023,SEA4N,1.0
7472,REGION1,DEMTRAGSL,2024,SEA1D,1.0
7473,REGION1,DEMTRAGSL,2024,SEA1N,1.0
7474,REGION1,DEMTRAGSL,2024,SEA2D,1.0
7475,REGION1,DEMTRAGSL,2024,SEA2N,1.0
7476,REGION1,DEMTRAGSL,2024,SEA3D,1.0
7477,REGION1,DEMTRAGSL,2024,SEA3N,1.0
7478,REGION1,DEMTRAGSL,2024,SEA4D,1.0
7479,REGION1,DEMTRAGSL,2024,SEA4N,1.0
7480,REGION1,DEMTRAGSL,2025,SEA1D,1.0
7481,REGION1,DEMTRAGSL,2025,SEA1N,1.0
7482,REGION1,DEMTRAGSL,2025,SEA2D,1.0
7483,REGION1,DEMTRAGSL,2025,SEA2N,1.0
7484,REGION1,DEMTRAGSL,2025,SEA3D,1.0
7485,REGION1,DEMTRAGSL,2025,SEA3N,1.0
7486,REGION1,DEMTRAGSL,2025,SEA4D,1.0
7487,REGION1,DEMTRAGSL,2025,SEA4N,1.0
7488,REGION1,DEMTRAGSL,2026,SEA1D,1.0
7489,REGION1,DEMTRAGSL,2026,SEA1N,1.0
7490,REGION1,DEMTRAGSL,2026,SEA2D,1.0
7491,REGION1,DEMTRAGSL,2026,SEA2N,1.0
7492,REGION1,DEMTRAGSL,2026,SEA3D,1.0
7493,REGION1,DEMTRAGSL,2026,SEA3N,1.0
7494,REGION1,DEMTRAGSL,2026,SEA4D,1.0
7495,REGION1,DEMTRAGSL,2026,SEA4N,1.0
7496,REGION1,DEMTRAGSL,2027,SEA1D,1.0
7497,REGION1,DEMTRAGSL,2027,SEA1N,1.0
7498,REGION1,DEMTRAGSL,2027,SEA2D,1.0
7499,REGION1,DEMTRAGSL,2027,SEA2N,1.0
7500,REGION1,DEMTRAGSL,2027,SEA3D,1.0
7501,REGION1,DEMTRAGSL,2027,SEA3N,1.0
7502,REGION1,DEMTRAGSL,2027,SEA4D,1.0
7503,REGION1,DEMTRAGSL,2027,SEA4N,1.0
7504,REGION1,DEMTRAGSL,2028,SEA1D,1.0
7505,REGION1,DEMTRAGSL,2028,SEA1N,1.0
7506,REGION1,DEMTRAGSL,2028,SEA2D,1.0
7507,REGION1,DEMTRAGSL,2028,SEA2N,1.0
7508,REGION1,DEMTRAGSL,2028,SEA3D,1.0
7509,REGION1,DEMTRAGSL,2028,SEA3N,1.0
7510,REGION1,DEMTRAGSL,2028,SEA4D,1.0
7511,REGION1,DEMTRAGSL,2028,SEA4N,1.0
7512,REGION1,DEMTRAGSL,2029,SEA1D,1.0
7513,REGION1,DEMTRAGSL,2029,SEA1N,1.0
7514,REGION1,DEMTRAGSL,2029,SEA2D,1.0
7515,REGION1,DEMTRAGSL,2029,SEA2N,1.0
7516,REGION1,DEMTRAGSL,2029,SEA3D,1.0
7517,REGION1,DEMTRAGSL,2029,SEA3N,1.0
7518,REGION1,DEMTRAGSL,2029,SEA4D,1.0
7519,REGION1,DEMTRAGSL,2029,SEA4N,1.0
7520,REGION1,DEMTRAGSL,2030,SEA1D,1.0
7521,REGION1,DEMTRAGSL,2030,SEA1N,1.0
7522,REGION1,DEMTRAGSL,2030,SEA2D,1.0
7523,REGION1,DEMTRAGSL,2030,SEA2N,1.0
7524,REGION1,DEMTRAGSL,2030,SEA3D,1.0
7525,REGION1,DEMTRAGSL,2030,SEA3N,1.0
7526,REGION1,DEMTRAGSL,2030,SEA4D,1.0
7527,REGION1,DEMTRAGSL,2030,SEA4N,1.0
7528,REGION1,DEMTRAGSL,2031,SEA1D,1.0
7529,REGION1,DEMTRAGSL,2031,SEA1N,1.0
7530,REGION1,DEMTRAGSL,2031,SEA2D,1.0
7531,REGION1,DEMTRAGSL,2031,SEA2N,1.0
7532,REGION1,DEMTRAGSL,2031,SEA3D,1.0
7533,REGION1,DEMTRAGSL,2031,SEA3N,1.0
7534,REGION1,DEMTRAGSL,2031,SEA4D,1.0
7535,REGION1,DEMTRAGSL,2031,SEA4N,1.0
7536,REGION1,DEMTRAGSL,2032,SEA1D,1.0
7537,REGION1,DEMTRAGSL,2032,SEA1N,1.0
7538,REGION1,DEMTRAGSL,2032,SEA2D,1.0
7539,REGION1,DEMTRAGSL,2032,SEA2N,1.0
7540,REGION1,DEMTRAGSL,2032,SEA3D,1.0
7541,REGION1,DEMTRAGSL,2032,SEA3N,1.0
7542,REGION1,DEMTRAGSL,2032,SEA4D,1.0
7543,REGION1,DEMTRAGSL,2032,SEA4N,1.0
7544,REGION1,DEMTRAGSL,2033,SEA1D,1.0
7545,REGION1,DEMTRAGSL,2033,SEA1N,1.0
7546,REGION1,DEMTRAGSL,2033,SEA2D,1.0
7547,REGION1,DEMTRAGSL,2033,SEA2N,1.0
7548,REGION1,DEMTRAGSL,2033,SEA3D,1.0
7549,REGION1,DEMTRAGSL,2033,SEA3N,1.0
7550,REGION1,DEMTRAGSL,2033,SEA4D,1.0
7551,REGION1,DEMTRAGSL,2033,SEA4N,1.0
7552,REGION1,DEMTRAGSL,2034,SEA1D,1.0
7553,REGION1,DEMTRAGSL,2034,SEA1N,1.0
7554,REGION1,DEMTRAGSL,2034,SEA2D,1.0
7555,REGION1,DEMTRAGSL,2034,SEA2N,1.0
7556,REGION1,DEMTRAGSL,2034,SEA3D,1.0
7557,REGION1,DEMTRAGSL,2034,SEA3N,1.0
7558,REGION1,DEMTRAGSL,2034,SEA4D,1.0
7559,REGION1,DEMTRAGSL,2034,SEA4N,1.0
7560,REGION1,DEMTRAGSL,2035,SEA1D,1.0
7561,REGION1,DEMTRAGSL,2035,SEA1N,1.0
7562,REGION1,DEMTRAGSL,2035,SEA2D,1.0
7563,REGION1,DEMTRAGSL,2035,SEA2N,1.0
7564,REGION1,DEMTRAGSL,2035,SEA3D,1.0
7565,REGION1,DEMTRAGSL,2035,SEA3N,1.0
7566,REGION1,DEMTRAGSL,2035,SEA4D,1.0
7567,REGION1,DEMTRAGSL,2035,SEA4N,1.0
7568,REGION1,DEMTRAGSL,2036,SEA1D,1.0
7569,REGION1,DEMTRAGSL,2036,SEA1N,1.0
7570,REGION1,DEMTRAGSL,2036,SEA2D,1.0
7571,REGION1,DEMTRAGSL,2036,SEA2N,1.0
7572,REGION1,DEMTRAGSL,2036,SEA3D,1.0
7573,REGION1,DEMTRAGSL,2036,SEA3N,1.0
7574,REGION1,DEMTRAGSL,2036,SEA4D,1.0
7575,REGION1,DEMTRAGSL,2036,SEA4N,1.0
7576,REGION1,DEMTRAGSL,2037,SEA1D,1.0
7577,REGION1,DEMTRAGSL,2037,SEA1N,1.0
7578,REGION1,DEMTRAGSL,2037,SEA2D,1.0
7579,REGION1,DEMTRAGSL,2037,SEA2N,1.0
7580,REGION1,DEMTRAGSL,2037,SEA3D,1.0
7581,REGION1,DEMTRAGSL,2037,SEA3N,1.0
7582,REGION1,DEMTRAGSL,2037,SEA4D,1.0
7583,REGION1,DEMTRAGSL,2037,SEA4N,1.0
7584,REGION1,DEMTRAGSL,2038,SEA1D,1.0
7585,REGION1,DEMTRAGSL,2038,SEA1N,1.0
7586,REGION1,DEMTRAGSL,2038,SEA2D,1.0
7587,REGION1,DEMTRAGSL,2038,SEA2N,1.0
7588,REGION1,DEMTRAGSL,2038,SEA3D,1.0
7589,REGION1,DEMTRAGSL,2038,SEA3N,1.0
7590,REGION1,DEMTRAGSL,2038,SEA4D,1.0
7591,REGION1,DEMTRAGSL,2038,SEA4N,1.0
7592,REGION1,DEMTRAGSL,2039,SEA1D,1.0
7593,REGION1,DEMTRAGSL,2039,SEA1N,1.0
7594,REGION1,DEMTRAGSL,2039,SEA2D,1.0
7595,REGION1,DEMTRAGSL,2039,SEA2N,1.0
7596,REGION1,DEMTRAGSL,2039,SEA3D,1.0
7597,REGION1,DEMTRAGSL,2039,SEA3N,1.0
7598,REGION1,DEMTRAGSL,2039,SEA4D,1.0
7599,REGION1,DEMTRAGSL,2039,SEA4N,1.0
7600,REGION1,DEMTRAGSL,2040,SEA1D,1.0
7601,REGION1,DEMTRAGSL,2040,SEA1N,1.0
7602,REGION1,DEMTRAGSL,2040,SEA2D,1.0
7603,REGION1,DEMTRAGSL,2040,SEA2N,1.0
7604,REGION1,DEMTRAGSL,2040,SEA3D,1.0
7605,REGION1,DEMTRAGSL,2040,SEA3N,1.0
7606,REGION1,DEMTRAGSL,2040,SEA4D,1.0
7607,REGION1,DEMTRAGSL,2040,SEA4N,1.0
7608,REGION1,DEMTRAGSL,2041,SEA1D,1.0
7609,REGION1,DEMTRAGSL,2041,SEA1N,1.0
7610,REGION1,DEMTRAGSL,2041,SEA2D,1.0
7611,REGION1,DEMTRAGSL,2041,SEA2N,1.0
7612,REGION1,DEMTRAGSL,2041,SEA3D,1.0
7613,REGION1,DEMTRAGSL,2041,SEA3N,1.0
7614,REGION1,DEMTRAGSL,2041,SEA4D,1.0
7615,REGION1,DEMTRAGSL,2041,SEA4N,1.0
7616,REGION1,DEMTRAGSL,2042,SEA1D,1.0
7617,REGION1,DEMTRAGSL,2042,SEA1N,1.0
7618,REGION1,DEMTRAGSL,2042,SEA2D,1.0
7619,REGION1,DEMTRAGSL,2042,SEA2N,1.0
7620,REGION1,DEMTRAGSL,2042,SEA3D,1.0
7621,REGION1,DEMTRAGSL,2042,SEA3N,1.0
7622,REGION1,DEMTRAGSL,2042,SEA4D,1.0
7623,REGION1,DEMTRAGSL,2042,SEA4N,1.0
7624,REGION1,DEMTRAGSL,2043,SEA1D,1.0
7625,REGION1,DEMTRAGSL,2043,SEA1N,1.0
7626,REGION1,DEMTRAGSL,2043,SEA2D,1.0
7627,REGION1,DEMTRAGSL,2043,SEA2N,1.0
7628,REGION1,DEMTRAGSL,2043,SEA3D,1.0
7629,REGION1,DEMTRAGSL,2043,SEA3N,1.0
7630,REGION1,DEMTRAGSL,2043,SEA4D,1.0
7631,REGION1,DEMTRAGSL,2043,SEA4N,1.0
7632,REGION1,DEMTRAGSL,2044,SEA1D,1.0
7633,REGION1,DEMTRAGSL,2044,SEA1N,1.0
7634,REGION1,DEMTRAGSL,2044,SEA2D,1.0
7635,REGION1,DEMTRAGSL,2044,SEA2N,1.0
7636,REGION1,DEMTRAGSL,2044,SEA3D,1.0
7637,REGION1,DEMTRAGSL,2044,SEA3N,1.0
7638,REGION1,DEMTRAGSL,2044,SEA4D,1.0
7639,REGION1,DEMTRAGSL,2044,SEA4N,1.0
7640,REGION1,DEMTRAGSL,2045,SEA1D,1.0
7641,REGION1,DEMTRAGSL,2045,SEA1N,1.0
7642,REGION1,DEMTRAGSL,2045,SEA2D,1.0
7643,REGION1,DEMTRAGSL,2045,SEA2N,1.0
7644,REGION1,DEMTRAGSL,2045,SEA3D,1.0
7645,REGION1,DEMTRAGSL,2045,SEA3N,1.0
7646,REGION1,DEMTRAGSL,2045,SEA4D,1.0
7647,REGION1,DEMTRAGSL,2045,SEA4N,1.0
7648,REGION1,DEMTRAGSL,2046,SEA1D,1.0
7649,REGION1,DEMTRAGSL,2046,SEA1N,1.0
7650,REGION1,DEMTRAGSL,2046,SEA2D,1.0
7651,REGION1,DEMTRAGSL,2046,SEA2N,1.0
7652,REGION1,DEMTRAGSL,2046,SEA3D,1.0
7653,REGION1,DEMTRAGSL,2046,SEA3N,1.0
7654,REGION1,DEMTRAGSL,2046,SEA4D,1.0
7655,REGION1,DEMTRAGSL,2046,SEA4N,1.0
7656,REGION1,DEMTRAGSL,2047,SEA1D,1.0
7657,REGION1,DEMTRAGSL,2047,SEA1N,1.0
7658,REGION1,DEMTRAGSL,2047,SEA2D,1.0
7659,REGION1,DEMTRAGSL,2047,SEA2N,1.0
7660,REGION1,DEMTRAGSL,2047,SEA3D,1.0
7661,REGION1,DEMTRAGSL,2047,SEA3N,1.0
7662,REGION1,DEMTRAGSL,2047,SEA4D,1.0
7663,REGION1,DEMTRAGSL,2047,SEA4N,1.0
7664,REGION1,DEMTRAGSL,2048,SEA1D,1.0
7665,REGION1,DEMTRAGSL,2048,SEA1N,1.0
7666,REGION1,DEMTRAGSL,2048,SEA2D,1.0
7667,REGION1,DEMTRAGSL,2048,SEA2N,1.0
7668,REGION1,DEMTRAGSL,2048,SEA3D,1.0
7669,REGION1,DEMTRAGSL,2048,SEA3N,1.0
7670,REGION1,DEMTRAGSL,2048,SEA4D,1.0
7671,REGION1,DEMTRAGSL,2048,SEA4N,1.0
7672,REGION1,DEMTRAGSL,2049,SEA1D,1.0
7673,REGION1,DEMTRAGSL,2049,SEA1N,1.0
7674,REGION1,DEMTRAGSL,2049,SEA2D,1.0
7675,REGION1,DEMTRAGSL,2049,SEA2N,1.0
7676,REGION1,DEMTRAGSL,2049,SEA3D,1.0
7677,REGION1,DEMTRAGSL,2049,SEA3N,1.0
7678,REGION1,DEMTRAGSL,2049,SEA4D,1.0
7679,REGION1,DEMTRAGSL,2049,SEA4N,1.0
7680,REGION1,DEMTRAGSL,2050,SEA1D,1.0
7681,REGION1,DEMTRAGSL,2050,SEA1N,1.0
7682,REGION1,DEMTRAGSL,2050,SEA2D,1.0
7683,REGION1,DEMTRAGSL,2050,SEA2N,1.0
7684,REGION1,DEMTRAGSL,2050,SEA3D,1.0
7685,REGION1,DEMTRAGSL,2050,SEA3N,1.0
7686,REGION1,DEMTRAGSL,2050,SEA4D,1.0
7687,REGION1,DEMTRAGSL,2050,SEA4N,1.0
7688,REGION1,DEMTRAHFO,2020,SEA1D,1.0
7689,REGION1,DEMTRAHFO,2020,SEA1N,1.0
7690,REGION1,DEMTRAHFO,2020,SEA2D,1.0
7691,REGION1,DEMTRAHFO,2020,SEA2N,1.0
7692,REGION1,DEMTRAHFO,2020,SEA3D,1.0
7693,REGION1,DEMTRAHFO,2020,SEA3N,1.0
7694,REGION1,DEMTRAHFO,2020,SEA4D,1.0
7695,REGION1,DEMTRAHFO,2020,SEA4N,1.0
7696,REGION1,DEMTRAHFO,2021,SEA1D,1.0
7697,REGION1,DEMTRAHFO,2021,SEA1N,1.0
7698,REGION1,DEMTRAHFO,2021,SEA2D,1.0
7699,REGION1,DEMTRAHFO,2021,SEA2N,1.0
7700,REGION1,DEMTRAHFO,2021,SEA3D,1.0
7701,REGION1,DEMTRAHFO,2021,SEA3N,1.0
7702,REGION1,DEMTRAHFO,2021,SEA4D,1.0
7703,REGION1,DEMTRAHFO,2021,SEA4N,1.0
7704,REGION1,DEMTRAHFO,2022,SEA1D,1.0
7705,REGION1,DEMTRAHFO,2022,SEA1N,1.0
7706,REGION1,DEMTRAHFO,2022,SEA2D,1.0
7707,REGION1,DEMTRAHFO,2022,SEA2N,1.0
7708,REGION1,DEMTRAHFO,2022,SEA3D,1.0
7709,REGION1,DEMTRAHFO,2022,SEA3N,1.0
7710,REGION1,DEMTRAHFO,2022,SEA4D,1.0
7711,REGION1,DEMTRAHFO,2022,SEA4N,1.0
7712,REGION1,DEMTRAHFO,2023,SEA1D,1.0
7713,REGION1,DEMTRAHFO,2023,SEA1N,1.0
7714,REGION1,DEMTRAHFO,2023,SEA2D,1.0
7715,REGION1,DEMTRAHFO,2023,SEA2N,1.0
7716,REGION1,DEMTRAHFO,2023,SEA3D,1.0
7717,REGION1,DEMTRAHFO,2023,SEA3N,1.0
7718,REGION1,DEMTRAHFO,2023,SEA4D,1.0
7719,REGION1,DEMTRAHFO,2023,SEA4N,1.0
7720,REGION1,DEMTRAHFO,2024,SEA1D,1.0
7721,REGION1,DEMTRAHFO,2024,SEA1N,1.0
7722,REGION1,DEMTRAHFO,2024,SEA2D,1.0
7723,REGION1,DEMTRAHFO,2024,SEA2N,1.0
7724,REGION1,DEMTRAHFO,2024,SEA3D,1.0
7725,REGION1,DEMTRAHFO,2024,SEA3N,1.0
7726,REGION1,DEMTRAHFO,2024,SEA4D,1.0
7727,REGION1,DEMTRAHFO,2024,SEA4N,1.0
7728,REGION1,DEMTRAHFO,2025,SEA1D,1.0
7729,REGION1,DEMTRAHFO,2025,SEA1N,1.0
7730,REGION1,DEMTRAHFO,2025,SEA2D,1.0
7731,REGION1,DEMTRAHFO,2025,SEA2N,1.0
7732,REGION1,DEMTRAHFO,2025,SEA3D,1.0
7733,REGION1,DEMTRAHFO,2025,SEA3N,1.0
7734,REGION1,DEMTRAHFO,2025,SEA4D,1.0
7735,REGION1,DEMTRAHFO,2025,SEA4N,1.0
7736,REGION1,DEMTRAHFO,2026,SEA1D,1.0
7737,REGION1,DEMTRAHFO,2026,SEA1N,1.0
7738,REGION1,DEMTRAHFO,2026,SEA2D,1.0
7739,REGION1,DEMTRAHFO,2026,SEA2N,1.0
7740,REGION1,DEMTRAHFO,2026,SEA3D,1.0
7741,REGION1,DEMTRAHFO,2026,SEA3N,1.0
7742,REGION1,DEMTRAHFO,2026,SEA4D,1.0
7743,REGION1,DEMTRAHFO,2026,SEA4N,1.0
7744,REGION1,DEMTRAHFO,2027,SEA1D,1.0
7745,REGION1,DEMTRAHFO,2027,SEA1N,1.0
7746,REGION1,DEMTRAHFO,2027,SEA2D,1.0
7747,REGION1,DEMTRAHFO,2027,SEA2N,1.0
7748,REGION1,DEMTRAHFO,2027,SEA3D,1.0
7749,REGION1,DEMTRAHFO,2027,SEA3N,1.0
7750,REGION1,DEMTRAHFO,2027,SEA4D,1.0
